# log_10(E^2/E^2_*)	log10(Wpi)	Eabs/(W_pi x omega)	Eabs/(W_pi x omega)_smoothed 
#
 0.96633E-02 -0.12694E+01  0.67494E+01  0.50603E+01
 0.10724E-01 -0.12751E+01  0.67897E+01  0.50965E+01
 0.11782E-01 -0.12755E+01  0.68084E+01  0.51111E+01
 0.12837E-01 -0.12721E+01  0.68120E+01  0.51106E+01
 0.13890E-01 -0.12688E+01  0.68155E+01  0.51100E+01
 0.14940E-01 -0.12655E+01  0.68190E+01  0.51094E+01
 0.15988E-01 -0.12622E+01  0.68225E+01  0.51087E+01
 0.17033E-01 -0.12588E+01  0.68259E+01  0.51080E+01
 0.18076E-01 -0.12555E+01  0.68293E+01  0.51072E+01
 0.19116E-01 -0.12521E+01  0.68326E+01  0.51064E+01
 0.20154E-01 -0.12488E+01  0.68359E+01  0.51056E+01
 0.21189E-01 -0.12454E+01  0.68392E+01  0.51047E+01
 0.22222E-01 -0.12420E+01  0.68424E+01  0.51038E+01
 0.23252E-01 -0.12386E+01  0.68456E+01  0.51028E+01
 0.24280E-01 -0.12352E+01  0.68487E+01  0.51018E+01
 0.25306E-01 -0.12318E+01  0.68517E+01  0.51007E+01
 0.26329E-01 -0.12284E+01  0.68547E+01  0.50996E+01
 0.27350E-01 -0.12250E+01  0.68577E+01  0.50984E+01
 0.28368E-01 -0.12216E+01  0.68606E+01  0.50972E+01
 0.29384E-01 -0.12181E+01  0.68634E+01  0.50959E+01
 0.30397E-01 -0.12147E+01  0.68662E+01  0.50946E+01
 0.31408E-01 -0.12112E+01  0.68690E+01  0.50932E+01
 0.32417E-01 -0.12077E+01  0.68717E+01  0.50918E+01
 0.33424E-01 -0.12043E+01  0.68743E+01  0.50903E+01
 0.34428E-01 -0.12008E+01  0.68769E+01  0.50887E+01
 0.35430E-01 -0.11972E+01  0.68794E+01  0.50871E+01
 0.36429E-01 -0.11937E+01  0.68819E+01  0.50855E+01
 0.37426E-01 -0.11902E+01  0.68843E+01  0.50838E+01
 0.38421E-01 -0.11867E+01  0.68866E+01  0.50820E+01
 0.39414E-01 -0.11831E+01  0.68889E+01  0.50801E+01
 0.40405E-01 -0.11795E+01  0.68912E+01  0.50782E+01
 0.41393E-01 -0.11760E+01  0.68933E+01  0.50763E+01
 0.42379E-01 -0.11724E+01  0.68954E+01  0.50742E+01
 0.43362E-01 -0.11688E+01  0.68975E+01  0.50722E+01
 0.44344E-01 -0.11651E+01  0.68995E+01  0.50700E+01
 0.45323E-01 -0.11615E+01  0.69014E+01  0.50678E+01
 0.46300E-01 -0.11579E+01  0.69033E+01  0.50656E+01
 0.47275E-01 -0.11542E+01  0.69051E+01  0.50632E+01
 0.48248E-01 -0.11506E+01  0.69068E+01  0.50609E+01
 0.49218E-01 -0.11469E+01  0.69085E+01  0.50584E+01
 0.50186E-01 -0.11432E+01  0.69101E+01  0.50559E+01
 0.51153E-01 -0.11395E+01  0.69117E+01  0.50533E+01
 0.52117E-01 -0.11358E+01  0.69132E+01  0.50507E+01
 0.53078E-01 -0.11321E+01  0.69146E+01  0.50480E+01
 0.54038E-01 -0.11283E+01  0.69160E+01  0.50453E+01
 0.54996E-01 -0.11246E+01  0.69173E+01  0.50425E+01
 0.55951E-01 -0.11208E+01  0.69186E+01  0.50396E+01
 0.56905E-01 -0.11171E+01  0.69198E+01  0.50367E+01
 0.57856E-01 -0.11133E+01  0.69210E+01  0.50337E+01
 0.58805E-01 -0.11095E+01  0.69220E+01  0.50306E+01
 0.59753E-01 -0.11057E+01  0.69231E+01  0.50275E+01
 0.60698E-01 -0.11019E+01  0.69240E+01  0.50244E+01
 0.61641E-01 -0.10981E+01  0.69250E+01  0.50212E+01
 0.62582E-01 -0.10942E+01  0.69258E+01  0.50179E+01
 0.63521E-01 -0.10904E+01  0.69266E+01  0.50146E+01
 0.64458E-01 -0.10866E+01  0.69274E+01  0.50112E+01
 0.65393E-01 -0.10827E+01  0.69281E+01  0.50078E+01
 0.66326E-01 -0.10789E+01  0.69288E+01  0.50043E+01
 0.67257E-01 -0.10750E+01  0.69294E+01  0.50008E+01
 0.68186E-01 -0.10711E+01  0.69299E+01  0.49972E+01
 0.69113E-01 -0.10672E+01  0.69304E+01  0.49936E+01
 0.70038E-01 -0.10633E+01  0.69309E+01  0.49899E+01
 0.70961E-01 -0.10595E+01  0.69313E+01  0.49862E+01
 0.71882E-01 -0.10556E+01  0.69317E+01  0.49825E+01
 0.72801E-01 -0.10517E+01  0.69320E+01  0.49787E+01
 0.73718E-01 -0.10478E+01  0.69323E+01  0.49748E+01
 0.74634E-01 -0.10439E+01  0.69326E+01  0.49710E+01
 0.75547E-01 -0.10399E+01  0.69328E+01  0.49671E+01
 0.76458E-01 -0.10360E+01  0.69330E+01  0.49631E+01
 0.77368E-01 -0.10321E+01  0.69331E+01  0.49591E+01
 0.78276E-01 -0.10282E+01  0.69332E+01  0.49551E+01
 0.79181E-01 -0.10243E+01  0.69333E+01  0.49510E+01
 0.80085E-01 -0.10204E+01  0.69333E+01  0.49470E+01
 0.80987E-01 -0.10165E+01  0.69334E+01  0.49429E+01
 0.81887E-01 -0.10126E+01  0.69334E+01  0.49387E+01
 0.82785E-01 -0.10087E+01  0.69333E+01  0.49346E+01
 0.83682E-01 -0.10048E+01  0.69333E+01  0.49304E+01
 0.84576E-01 -0.10009E+01  0.69332E+01  0.49262E+01
 0.85469E-01 -0.99697E+00  0.69331E+01  0.49220E+01
 0.86360E-01 -0.99308E+00  0.69330E+01  0.49177E+01
 0.87249E-01 -0.98920E+00  0.69329E+01  0.49135E+01
 0.88136E-01 -0.98532E+00  0.69327E+01  0.49092E+01
 0.89021E-01 -0.98145E+00  0.69326E+01  0.49049E+01
 0.89905E-01 -0.97759E+00  0.69324E+01  0.49006E+01
 0.90787E-01 -0.97374E+00  0.69323E+01  0.48963E+01
 0.91667E-01 -0.96990E+00  0.69321E+01  0.48920E+01
 0.92545E-01 -0.96607E+00  0.69319E+01  0.48877E+01
 0.93422E-01 -0.96226E+00  0.69317E+01  0.48834E+01
 0.94296E-01 -0.95845E+00  0.69316E+01  0.48791E+01
 0.95169E-01 -0.95466E+00  0.69314E+01  0.48748E+01
 0.96041E-01 -0.95088E+00  0.69312E+01  0.48705E+01
 0.96910E-01 -0.94712E+00  0.69311E+01  0.48662E+01
 0.97778E-01 -0.94338E+00  0.69309E+01  0.48619E+01
 0.98644E-01 -0.93965E+00  0.69308E+01  0.48577E+01
 0.99508E-01 -0.93593E+00  0.69306E+01  0.48534E+01
 0.10037E+00 -0.93224E+00  0.69305E+01  0.48492E+01
 0.10123E+00 -0.92857E+00  0.69304E+01  0.48449E+01
 0.10209E+00 -0.92492E+00  0.69304E+01  0.48407E+01
 0.10295E+00 -0.92128E+00  0.69303E+01  0.48365E+01
 0.10380E+00 -0.91767E+00  0.69303E+01  0.48324E+01
 0.10466E+00 -0.91409E+00  0.69303E+01  0.48283E+01
 0.10551E+00 -0.91052E+00  0.69303E+01  0.48241E+01
 0.10636E+00 -0.90699E+00  0.69304E+01  0.48201E+01
 0.10721E+00 -0.90347E+00  0.69304E+01  0.48160E+01
 0.10806E+00 -0.89999E+00  0.69306E+01  0.48120E+01
 0.10890E+00 -0.89653E+00  0.69307E+01  0.48081E+01
 0.10975E+00 -0.89310E+00  0.69309E+01  0.48041E+01
 0.11059E+00 -0.88970E+00  0.69312E+01  0.48003E+01
 0.11143E+00 -0.88633E+00  0.69315E+01  0.47964E+01
 0.11227E+00 -0.88299E+00  0.69318E+01  0.47926E+01
 0.11311E+00 -0.87969E+00  0.69322E+01  0.47889E+01
 0.11394E+00 -0.87641E+00  0.69327E+01  0.47852E+01
 0.11478E+00 -0.87317E+00  0.69332E+01  0.47816E+01
 0.11561E+00 -0.86997E+00  0.69337E+01  0.47780E+01
 0.11644E+00 -0.86680E+00  0.69343E+01  0.47745E+01
 0.11727E+00 -0.86367E+00  0.69350E+01  0.47710E+01
 0.11810E+00 -0.86058E+00  0.69357E+01  0.47676E+01
 0.11893E+00 -0.85752E+00  0.69365E+01  0.47643E+01
 0.11975E+00 -0.85451E+00  0.69374E+01  0.47611E+01
 0.12057E+00 -0.85154E+00  0.69384E+01  0.47579E+01
 0.12140E+00 -0.84860E+00  0.69394E+01  0.47548E+01
 0.12222E+00 -0.84571E+00  0.69405E+01  0.47517E+01
 0.12303E+00 -0.84287E+00  0.69416E+01  0.47488E+01
 0.12385E+00 -0.84006E+00  0.69429E+01  0.47459E+01
 0.12467E+00 -0.83731E+00  0.69442E+01  0.47431E+01
 0.12548E+00 -0.83460E+00  0.69457E+01  0.47404E+01
 0.12629E+00 -0.83193E+00  0.69472E+01  0.47378E+01
 0.12710E+00 -0.82932E+00  0.69488E+01  0.47353E+01
 0.12791E+00 -0.82675E+00  0.69505E+01  0.47328E+01
 0.12872E+00 -0.82423E+00  0.69523E+01  0.47305E+01
 0.12953E+00 -0.82176E+00  0.69542E+01  0.47283E+01
 0.13033E+00 -0.81935E+00  0.69562E+01  0.47261E+01
 0.13114E+00 -0.81698E+00  0.69583E+01  0.47241E+01
 0.13194E+00 -0.81467E+00  0.69605E+01  0.47222E+01
 0.13274E+00 -0.81241E+00  0.69628E+01  0.47204E+01
 0.13354E+00 -0.81021E+00  0.69653E+01  0.47187E+01
 0.13434E+00 -0.80806E+00  0.69678E+01  0.47171E+01
 0.13513E+00 -0.80597E+00  0.69705E+01  0.47157E+01
 0.13593E+00 -0.80394E+00  0.69733E+01  0.47143E+01
 0.13672E+00 -0.80196E+00  0.69762E+01  0.47131E+01
 0.13751E+00 -0.80005E+00  0.69793E+01  0.47120E+01
 0.13830E+00 -0.79819E+00  0.69824E+01  0.47111E+01
 0.13909E+00 -0.79639E+00  0.69858E+01  0.47103E+01
 0.13988E+00 -0.79465E+00  0.69892E+01  0.47096E+01
 0.14067E+00 -0.79297E+00  0.69928E+01  0.47091E+01
 0.14145E+00 -0.79136E+00  0.69965E+01  0.47087E+01
 0.14223E+00 -0.78980E+00  0.70004E+01  0.47084E+01
 0.14301E+00 -0.78831E+00  0.70045E+01  0.47083E+01
 0.14380E+00 -0.78688E+00  0.70086E+01  0.47084E+01
 0.14457E+00 -0.78552E+00  0.70130E+01  0.47086E+01
 0.14535E+00 -0.78422E+00  0.70175E+01  0.47090E+01
 0.14613E+00 -0.78298E+00  0.70222E+01  0.47095E+01
 0.14690E+00 -0.78181E+00  0.70270E+01  0.47102E+01
 0.14768E+00 -0.78071E+00  0.70320E+01  0.47111E+01
 0.14845E+00 -0.77967E+00  0.70372E+01  0.47121E+01
 0.14922E+00 -0.77870E+00  0.70425E+01  0.47134E+01
 0.14999E+00 -0.77779E+00  0.70480E+01  0.47147E+01
 0.15076E+00 -0.77695E+00  0.70537E+01  0.47163E+01
 0.15152E+00 -0.77617E+00  0.70596E+01  0.47181E+01
 0.15229E+00 -0.77546E+00  0.70657E+01  0.47200E+01
 0.15305E+00 -0.77481E+00  0.70719E+01  0.47221E+01
 0.15381E+00 -0.77423E+00  0.70784E+01  0.47245E+01
 0.15458E+00 -0.77372E+00  0.70850E+01  0.47270E+01
 0.15534E+00 -0.77327E+00  0.70919E+01  0.47297E+01
 0.15609E+00 -0.77289E+00  0.70989E+01  0.47326E+01
 0.15685E+00 -0.77256E+00  0.71061E+01  0.47357E+01
 0.15761E+00 -0.77231E+00  0.71136E+01  0.47390E+01
 0.15836E+00 -0.77211E+00  0.71212E+01  0.47425E+01
 0.15912E+00 -0.77197E+00  0.71291E+01  0.47462E+01
 0.15987E+00 -0.77190E+00  0.71371E+01  0.47502E+01
 0.16062E+00 -0.77188E+00  0.71454E+01  0.47543E+01
 0.16137E+00 -0.77193E+00  0.71538E+01  0.47586E+01
 0.16212E+00 -0.77202E+00  0.71625E+01  0.47632E+01
 0.16286E+00 -0.77218E+00  0.71714E+01  0.47679E+01
 0.16361E+00 -0.77238E+00  0.71805E+01  0.47729E+01
 0.16435E+00 -0.77264E+00  0.71898E+01  0.47780E+01
 0.16510E+00 -0.77295E+00  0.71993E+01  0.47834E+01
 0.16584E+00 -0.77330E+00  0.72089E+01  0.47889E+01
 0.16658E+00 -0.77370E+00  0.72188E+01  0.47947E+01
 0.16732E+00 -0.77414E+00  0.72289E+01  0.48006E+01
 0.16806E+00 -0.77461E+00  0.72392E+01  0.48068E+01
 0.16879E+00 -0.77513E+00  0.72496E+01  0.48131E+01
 0.16953E+00 -0.77567E+00  0.72602E+01  0.48196E+01
 0.17026E+00 -0.77624E+00  0.72710E+01  0.48262E+01
 0.17099E+00 -0.77684E+00  0.72819E+01  0.48330E+01
 0.17173E+00 -0.77746E+00  0.72930E+01  0.48400E+01
 0.17246E+00 -0.77809E+00  0.73043E+01  0.48471E+01
 0.17319E+00 -0.77874E+00  0.73156E+01  0.48543E+01
 0.17391E+00 -0.77939E+00  0.73271E+01  0.48617E+01
 0.17464E+00 -0.78005E+00  0.73387E+01  0.48691E+01
 0.17537E+00 -0.78070E+00  0.73503E+01  0.48766E+01
 0.17609E+00 -0.78134E+00  0.73620E+01  0.48842E+01
 0.17681E+00 -0.78197E+00  0.73738E+01  0.48919E+01
 0.17754E+00 -0.78257E+00  0.73856E+01  0.48995E+01
 0.17826E+00 -0.78315E+00  0.73974E+01  0.49072E+01
 0.17898E+00 -0.78370E+00  0.74092E+01  0.49149E+01
 0.17970E+00 -0.78420E+00  0.74209E+01  0.49225E+01
 0.18041E+00 -0.78465E+00  0.74326E+01  0.49300E+01
 0.18113E+00 -0.78505E+00  0.74442E+01  0.49374E+01
 0.18184E+00 -0.78539E+00  0.74556E+01  0.49448E+01
 0.18256E+00 -0.78565E+00  0.74669E+01  0.49519E+01
 0.18327E+00 -0.78584E+00  0.74780E+01  0.49589E+01
 0.18398E+00 -0.78594E+00  0.74889E+01  0.49657E+01
 0.18469E+00 -0.78594E+00  0.74996E+01  0.49722E+01
 0.18540E+00 -0.78585E+00  0.75099E+01  0.49784E+01
 0.18611E+00 -0.78564E+00  0.75199E+01  0.49843E+01
 0.18682E+00 -0.78532E+00  0.75296E+01  0.49899E+01
 0.18752E+00 -0.78488E+00  0.75389E+01  0.49950E+01
 0.18823E+00 -0.78430E+00  0.75478E+01  0.49998E+01
 0.18893E+00 -0.78358E+00  0.75562E+01  0.50041E+01
 0.18963E+00 -0.78272E+00  0.75641E+01  0.50079E+01
 0.19033E+00 -0.78171E+00  0.75716E+01  0.50111E+01
 0.19103E+00 -0.78055E+00  0.75784E+01  0.50139E+01
 0.19173E+00 -0.77922E+00  0.75848E+01  0.50161E+01
 0.19243E+00 -0.77773E+00  0.75905E+01  0.50177E+01
 0.19312E+00 -0.77608E+00  0.75956E+01  0.50187E+01
 0.19382E+00 -0.77426E+00  0.76002E+01  0.50191E+01
 0.19451E+00 -0.77227E+00  0.76041E+01  0.50189E+01
 0.19521E+00 -0.77011E+00  0.76074E+01  0.50181E+01
 0.19590E+00 -0.76780E+00  0.76101E+01  0.50166E+01
 0.19659E+00 -0.76532E+00  0.76122E+01  0.50146E+01
 0.19728E+00 -0.76270E+00  0.76137E+01  0.50120E+01
 0.19797E+00 -0.75993E+00  0.76147E+01  0.50088E+01
 0.19866E+00 -0.75703E+00  0.76152E+01  0.50052E+01
 0.19934E+00 -0.75402E+00  0.76152E+01  0.50011E+01
 0.20003E+00 -0.75091E+00  0.76149E+01  0.49967E+01
 0.20071E+00 -0.74773E+00  0.76143E+01  0.49919E+01
 0.20140E+00 -0.74450E+00  0.76135E+01  0.49870E+01
 0.20208E+00 -0.74124E+00  0.76126E+01  0.49820E+01
 0.20276E+00 -0.73801E+00  0.76117E+01  0.49770E+01
 0.20344E+00 -0.73483E+00  0.76111E+01  0.49722E+01
 0.20412E+00 -0.73177E+00  0.76109E+01  0.49679E+01
 0.20480E+00 -0.72889E+00  0.76113E+01  0.49641E+01
 0.20548E+00 -0.72625E+00  0.76126E+01  0.49613E+01
 0.20615E+00 -0.72396E+00  0.76152E+01  0.49598E+01
 0.20683E+00 -0.72213E+00  0.76194E+01  0.49599E+01
 0.20750E+00 -0.72090E+00  0.76259E+01  0.49623E+01
 0.20817E+00 -0.72047E+00  0.76355E+01  0.49677E+01
 0.20884E+00 -0.72110E+00  0.76491E+01  0.49771E+01
 0.20952E+00 -0.72315E+00  0.76682E+01  0.49921E+01
 0.21018E+00 -0.72718E+00  0.76952E+01  0.50151E+01
 0.21085E+00 -0.73413E+00  0.77343E+01  0.50500E+01
 0.21152E+00 -0.74581E+00  0.77937E+01  0.51053E+01
 0.21219E+00 -0.76698E+00  0.78961E+01  0.52035E+01
 0.21285E+00 -0.83366E+00  0.82258E+01  0.55291E+01
 0.21352E+00 -0.83072E+00  0.82257E+01  0.55248E+01
 0.21418E+00 -0.82778E+00  0.82256E+01  0.55206E+01
 0.21484E+00 -0.82485E+00  0.82254E+01  0.55164E+01
 0.21551E+00 -0.82192E+00  0.82253E+01  0.55121E+01
 0.21617E+00 -0.81900E+00  0.82252E+01  0.55079E+01
 0.21683E+00 -0.81608E+00  0.82251E+01  0.55036E+01
 0.21748E+00 -0.81318E+00  0.82250E+01  0.54994E+01
 0.21814E+00 -0.81028E+00  0.82249E+01  0.54952E+01
 0.21880E+00 -0.80738E+00  0.82248E+01  0.54909E+01
 0.21945E+00 -0.80450E+00  0.82247E+01  0.54867E+01
 0.22011E+00 -0.80162E+00  0.82246E+01  0.54825E+01
 0.22076E+00 -0.79876E+00  0.82245E+01  0.54783E+01
 0.22141E+00 -0.79590E+00  0.82244E+01  0.54741E+01
 0.22207E+00 -0.79305E+00  0.82244E+01  0.54699E+01
 0.22272E+00 -0.79022E+00  0.82243E+01  0.54657E+01
 0.22337E+00 -0.78739E+00  0.82243E+01  0.54615E+01
 0.22401E+00 -0.78458E+00  0.82243E+01  0.54574E+01
 0.22466E+00 -0.78178E+00  0.82243E+01  0.54532E+01
 0.22531E+00 -0.77899E+00  0.82243E+01  0.54491E+01
 0.22596E+00 -0.77621E+00  0.82243E+01  0.54450E+01
 0.22660E+00 -0.77344E+00  0.82244E+01  0.54409E+01
 0.22724E+00 -0.77069E+00  0.82244E+01  0.54369E+01
 0.22789E+00 -0.76795E+00  0.82245E+01  0.54329E+01
 0.22853E+00 -0.76523E+00  0.82247E+01  0.54288E+01
 0.22917E+00 -0.76252E+00  0.82248E+01  0.54249E+01
 0.22981E+00 -0.75983E+00  0.82250E+01  0.54209E+01
 0.23045E+00 -0.75715E+00  0.82252E+01  0.54170E+01
 0.23109E+00 -0.75449E+00  0.82254E+01  0.54131E+01
 0.23172E+00 -0.75184E+00  0.82257E+01  0.54092E+01
 0.23236E+00 -0.74921E+00  0.82260E+01  0.54054E+01
 0.23300E+00 -0.74660E+00  0.82263E+01  0.54016E+01
 0.23363E+00 -0.74401E+00  0.82267E+01  0.53979E+01
 0.23426E+00 -0.74143E+00  0.82271E+01  0.53942E+01
 0.23490E+00 -0.73887E+00  0.82276E+01  0.53905E+01
 0.23553E+00 -0.73633E+00  0.82281E+01  0.53868E+01
 0.23616E+00 -0.73381E+00  0.82286E+01  0.53832E+01
 0.23679E+00 -0.73131E+00  0.82292E+01  0.53797E+01
 0.23742E+00 -0.72883E+00  0.82298E+01  0.53762E+01
 0.23805E+00 -0.72637E+00  0.82305E+01  0.53727E+01
 0.23867E+00 -0.72393E+00  0.82312E+01  0.53693E+01
 0.23930E+00 -0.72151E+00  0.82319E+01  0.53659E+01
 0.23992E+00 -0.71911E+00  0.82328E+01  0.53626E+01
 0.24055E+00 -0.71674E+00  0.82336E+01  0.53594E+01
 0.24117E+00 -0.71439E+00  0.82345E+01  0.53561E+01
 0.24180E+00 -0.71205E+00  0.82355E+01  0.53530E+01
 0.24242E+00 -0.70975E+00  0.82365E+01  0.53499E+01
 0.24304E+00 -0.70746E+00  0.82376E+01  0.53468E+01
 0.24366E+00 -0.70520E+00  0.82387E+01  0.53438E+01
 0.24428E+00 -0.70296E+00  0.82399E+01  0.53409E+01
 0.24490E+00 -0.70075E+00  0.82412E+01  0.53380E+01
 0.24551E+00 -0.69856E+00  0.82425E+01  0.53352E+01
 0.24613E+00 -0.69639E+00  0.82439E+01  0.53325E+01
 0.24674E+00 -0.69425E+00  0.82453E+01  0.53298E+01
 0.24736E+00 -0.69214E+00  0.82468E+01  0.53272E+01
 0.24797E+00 -0.69005E+00  0.82484E+01  0.53246E+01
 0.24859E+00 -0.68798E+00  0.82501E+01  0.53221E+01
 0.24920E+00 -0.68594E+00  0.82518E+01  0.53197E+01
 0.24981E+00 -0.68393E+00  0.82536E+01  0.53173E+01
 0.25042E+00 -0.68195E+00  0.82554E+01  0.53151E+01
 0.25103E+00 -0.67999E+00  0.82573E+01  0.53129E+01
 0.25164E+00 -0.67806E+00  0.82593E+01  0.53107E+01
 0.25225E+00 -0.67616E+00  0.82614E+01  0.53087E+01
 0.25285E+00 -0.67428E+00  0.82635E+01  0.53067E+01
 0.25346E+00 -0.67243E+00  0.82658E+01  0.53048E+01
 0.25406E+00 -0.67061E+00  0.82681E+01  0.53029E+01
 0.25467E+00 -0.66882E+00  0.82704E+01  0.53012E+01
 0.25527E+00 -0.66705E+00  0.82729E+01  0.52995E+01
 0.25588E+00 -0.66532E+00  0.82754E+01  0.52979E+01
 0.25648E+00 -0.66361E+00  0.82780E+01  0.52964E+01
 0.25708E+00 -0.66193E+00  0.82807E+01  0.52950E+01
 0.25768E+00 -0.66028E+00  0.82835E+01  0.52936E+01
 0.25828E+00 -0.65866E+00  0.82864E+01  0.52923E+01
 0.25888E+00 -0.65706E+00  0.82893E+01  0.52912E+01
 0.25947E+00 -0.65550E+00  0.82924E+01  0.52901E+01
 0.26007E+00 -0.65396E+00  0.82955E+01  0.52891E+01
 0.26067E+00 -0.65245E+00  0.82987E+01  0.52881E+01
 0.26126E+00 -0.65097E+00  0.83020E+01  0.52873E+01
 0.26186E+00 -0.64952E+00  0.83054E+01  0.52866E+01
 0.26245E+00 -0.64810E+00  0.83088E+01  0.52859E+01
 0.26304E+00 -0.64671E+00  0.83124E+01  0.52853E+01
 0.26364E+00 -0.64535E+00  0.83161E+01  0.52849E+01
 0.26423E+00 -0.64401E+00  0.83198E+01  0.52845E+01
 0.26482E+00 -0.64270E+00  0.83236E+01  0.52842E+01
 0.26541E+00 -0.64142E+00  0.83276E+01  0.52840E+01
 0.26600E+00 -0.64017E+00  0.83316E+01  0.52839E+01
 0.26658E+00 -0.63895E+00  0.83357E+01  0.52838E+01
 0.26717E+00 -0.63775E+00  0.83399E+01  0.52839E+01
 0.26776E+00 -0.63659E+00  0.83442E+01  0.52841E+01
 0.26834E+00 -0.63545E+00  0.83486E+01  0.52843E+01
 0.26893E+00 -0.63433E+00  0.83530E+01  0.52847E+01
 0.26951E+00 -0.63325E+00  0.83576E+01  0.52851E+01
 0.27010E+00 -0.63218E+00  0.83623E+01  0.52856E+01
 0.27068E+00 -0.63115E+00  0.83670E+01  0.52863E+01
 0.27126E+00 -0.63014E+00  0.83719E+01  0.52870E+01
 0.27184E+00 -0.62916E+00  0.83768E+01  0.52878E+01
 0.27242E+00 -0.62820E+00  0.83818E+01  0.52887E+01
 0.27300E+00 -0.62726E+00  0.83869E+01  0.52897E+01
 0.27358E+00 -0.62635E+00  0.83922E+01  0.52907E+01
 0.27416E+00 -0.62546E+00  0.83974E+01  0.52919E+01
 0.27473E+00 -0.62459E+00  0.84028E+01  0.52932E+01
 0.27531E+00 -0.62375E+00  0.84083E+01  0.52945E+01
 0.27589E+00 -0.62293E+00  0.84138E+01  0.52959E+01
 0.27646E+00 -0.62213E+00  0.84195E+01  0.52974E+01
 0.27704E+00 -0.62134E+00  0.84252E+01  0.52990E+01
 0.27761E+00 -0.62058E+00  0.84310E+01  0.53007E+01
 0.27818E+00 -0.61984E+00  0.84369E+01  0.53024E+01
 0.27875E+00 -0.61911E+00  0.84428E+01  0.53043E+01
 0.27932E+00 -0.61840E+00  0.84489E+01  0.53062E+01
 0.27989E+00 -0.61771E+00  0.84550E+01  0.53081E+01
 0.28046E+00 -0.61703E+00  0.84611E+01  0.53102E+01
 0.28103E+00 -0.61636E+00  0.84674E+01  0.53123E+01
 0.28160E+00 -0.61571E+00  0.84737E+01  0.53145E+01
 0.28217E+00 -0.61507E+00  0.84800E+01  0.53167E+01
 0.28274E+00 -0.61445E+00  0.84865E+01  0.53190E+01
 0.28330E+00 -0.61383E+00  0.84930E+01  0.53213E+01
 0.28387E+00 -0.61322E+00  0.84995E+01  0.53237E+01
 0.28443E+00 -0.61262E+00  0.85061E+01  0.53262E+01
 0.28499E+00 -0.61202E+00  0.85127E+01  0.53287E+01
 0.28556E+00 -0.61143E+00  0.85194E+01  0.53312E+01
 0.28612E+00 -0.61084E+00  0.85261E+01  0.53338E+01
 0.28668E+00 -0.61026E+00  0.85328E+01  0.53364E+01
 0.28724E+00 -0.60968E+00  0.85395E+01  0.53390E+01
 0.28780E+00 -0.60909E+00  0.85463E+01  0.53417E+01
 0.28836E+00 -0.60851E+00  0.85531E+01  0.53443E+01
 0.28892E+00 -0.60792E+00  0.85599E+01  0.53470E+01
 0.28948E+00 -0.60733E+00  0.85667E+01  0.53497E+01
 0.29003E+00 -0.60673E+00  0.85735E+01  0.53524E+01
 0.29059E+00 -0.60612E+00  0.85804E+01  0.53551E+01
 0.29115E+00 -0.60551E+00  0.85871E+01  0.53577E+01
 0.29170E+00 -0.60488E+00  0.85939E+01  0.53604E+01
 0.29226E+00 -0.60424E+00  0.86007E+01  0.53630E+01
 0.29281E+00 -0.60359E+00  0.86074E+01  0.53656E+01
 0.29336E+00 -0.60293E+00  0.86141E+01  0.53681E+01
 0.29391E+00 -0.60224E+00  0.86207E+01  0.53706E+01
 0.29447E+00 -0.60154E+00  0.86273E+01  0.53731E+01
 0.29502E+00 -0.60081E+00  0.86338E+01  0.53755E+01
 0.29557E+00 -0.60007E+00  0.86403E+01  0.53778E+01
 0.29612E+00 -0.59930E+00  0.86466E+01  0.53800E+01
 0.29667E+00 -0.59850E+00  0.86529E+01  0.53822E+01
 0.29721E+00 -0.59768E+00  0.86591E+01  0.53843E+01
 0.29776E+00 -0.59682E+00  0.86652E+01  0.53862E+01
 0.29831E+00 -0.59594E+00  0.86712E+01  0.53881E+01
 0.29885E+00 -0.59503E+00  0.86771E+01  0.53899E+01
 0.29940E+00 -0.59408E+00  0.86829E+01  0.53915E+01
 0.29994E+00 -0.59309E+00  0.86885E+01  0.53930E+01
 0.30049E+00 -0.59207E+00  0.86940E+01  0.53944E+01
 0.30103E+00 -0.59101E+00  0.86993E+01  0.53956E+01
 0.30157E+00 -0.58992E+00  0.87045E+01  0.53967E+01
 0.30211E+00 -0.58878E+00  0.87096E+01  0.53976E+01
 0.30266E+00 -0.58759E+00  0.87145E+01  0.53983E+01
 0.30320E+00 -0.58637E+00  0.87192E+01  0.53989E+01
 0.30374E+00 -0.58510E+00  0.87237E+01  0.53993E+01
 0.30428E+00 -0.58378E+00  0.87280E+01  0.53995E+01
 0.30481E+00 -0.58242E+00  0.87322E+01  0.53995E+01
 0.30535E+00 -0.58101E+00  0.87361E+01  0.53993E+01
 0.30589E+00 -0.57955E+00  0.87399E+01  0.53989E+01
 0.30643E+00 -0.57804E+00  0.87434E+01  0.53984E+01
 0.30696E+00 -0.57648E+00  0.87468E+01  0.53976E+01
 0.30750E+00 -0.57487E+00  0.87499E+01  0.53966E+01
 0.30803E+00 -0.57321E+00  0.87528E+01  0.53953E+01
 0.30856E+00 -0.57150E+00  0.87555E+01  0.53939E+01
 0.30910E+00 -0.56974E+00  0.87580E+01  0.53922E+01
 0.30963E+00 -0.56792E+00  0.87602E+01  0.53904E+01
 0.31016E+00 -0.56606E+00  0.87622E+01  0.53883E+01
