# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2
Be           Graphite(e)       400.000000 No           Yes           261.825783       120.574904      1075.317172     0.392671            10.143565         1820.880461
Be           SiO2              400.000000 No           Yes           272.150455       120.868886      1132.259178     0.411366            10.143565           -1.000000
Be           Al2O3             400.000000 No           Yes           224.817422       118.396358       791.620247     0.349210            10.143565           -1.000000
Be           Diamond           400.000000 No           Yes           167.012916       113.592407       463.156653     0.261281            10.143565           -1.000000
Cr           Air               800.000000 Yes          Yes           798.975198       226.174803      5179.866199     0.568313            18.395985           -1.000000
Cr           SiC               800.000000 No           Yes           312.056641       206.824698       881.702494     0.270137            18.395985           -1.000000
Cr           TiO2              800.000000 No           Yes           323.288987       207.911818       938.560902     0.279951            18.395985           -1.000000
Cr           Be                800.000000 Yes          No            343.600367       323.594556       338.144686     0.000843            18.395985           18.805144
Cr           Si                800.000000 No           Yes           240.426002       201.597651       570.805596     0.207001            18.395985         9796.630740
Cr           ZnO               800.000000 No           Yes           409.813493       214.790705      1443.651635     0.351394            18.395985           -1.000000
Cr           SiO2              800.000000 No           Yes           549.986843       221.231648      2513.089689     0.447642            18.395985           -1.000000
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2
Cr           Al2O3             800.000000 No           Yes           455.017569       217.373603      1754.594893     0.385106            18.395985           -1.000000
Cr           Diamond           800.000000 No           Yes           337.362257       209.218985      1012.639021     0.292112            18.395985           -1.000000
Cr           H2O               800.000000 Yes          Yes           601.405346       222.705376      2983.318296     0.477196            18.395985           -1.000000
Cr           GaAs              800.000000 No           Yes           244.417847       204.211989       616.884685     0.196261            18.395985          743.206783
Cr           GaP               800.000000 No           Yes           265.021754       202.324781       665.892561     0.228728            18.395985           -1.000000
Cr           Air               400.000000 Yes          Yes           395.426521       135.012770      1738.909061     0.531547            11.173797           -1.000000
Cr           SiC               400.000000 No           Yes           156.314136       121.907791       343.995923     0.257270            11.173797          317.098570
Cr           TiO2              400.000000 No           Yes           148.281711       119.196949       295.842347     0.276586            11.173797           -1.000000
Cr           Si                400.000000 No           Yes           157.766392       183.691362       562.565147     0.274947            11.173797           82.437541
Cr           a-C               400.000000 Yes          No            259.086514       139.627446      4475.784829     0.180151            11.173797           46.901858
Cr           Graphite(e)       400.000000 Yes          Yes           256.934556       129.219195       783.902084     0.396625            11.173797         1820.880461
Cr           SiO2              400.000000 Yes          Yes           267.021494       129.702131       827.975722     0.415190            11.173797           -1.000000
Cr           Al2O3             400.000000 Yes          Yes           219.639250       125.896852       580.020040     0.361930            11.173797           -1.000000
Cr           Diamond           400.000000 No           Yes           164.416338       119.816984       350.495632     0.295412            11.173797           -1.000000
Cr           GaP               400.000000 No           Yes           147.295243       144.478206       375.525040     0.235497            11.173797          115.911863
Cu           Air               800.000000 Yes          Yes           784.051198       156.383681      3941.001989     0.962024            12.699099           -1.000000
Cu           SiC               800.000000 Yes          Yes           260.672168       136.167578       500.293943     0.920406            12.699099           -1.000000
Cu           TiO2              800.000000 Yes          Yes           274.951840       138.078468       548.904580     0.922152            12.699099           -1.000000
Cu           Be                800.000000 Yes          No            464.541464       198.750806       542.077823     0.151271            12.699099           18.805144
Cu           Ge                800.000000 Yes          Yes           100.055662        88.206233       115.754925     0.788384            12.699099          197.595968
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2
Cu           Si                800.000000 Yes          Yes           148.005381       108.691160       202.093962     0.904951            12.699099         9796.630740
Cu           ZnO               800.000000 Yes          Yes           376.181141       146.943069       965.504407     0.933838            12.699099           -1.000000
Cu           a-C               800.000000 Yes          Yes           400.059926       150.998730      1372.793053     0.531777            12.699099           78.977175
Cu           Graphite(o)       800.000000 Yes          Yes           307.606553       155.909696      1475.186933     0.322691            12.699099           36.151649
Cu           SiO2              800.000000 Yes          Yes           527.031267       152.751365      1823.043040     0.947450            12.699099           -1.000000
Cu           Al2O3             800.000000 Yes          Yes           425.840727       149.460185      1216.404903     0.938845            12.699099           -1.000000
Cu           Diamond           800.000000 Yes          Yes           292.323832       140.122549       611.406289     0.924262            12.699099           -1.000000
Cu           H2O               800.000000 Yes          Yes           580.782247       153.893279      2197.436136     0.951246            12.699099           -1.000000
Cu           GaAs              800.000000 Yes          Yes           150.303735       109.756233       206.968350     0.868596            12.699099          743.206783
Cu           InP               800.000000 Yes          Yes           172.397833       117.756384       255.629297     0.811740            12.699099          302.116660
Cu           GaP               800.000000 Yes          Yes           193.903488       123.324750       305.655020     0.912502            12.699099           -1.000000
Cu           W                 800.000000 Yes          Yes           383.880452       184.215238      1126.076896     0.204899            12.699099           22.554299
Cu           Air               400.000000 Yes          Yes           388.771620       174.246506      1199.627100     0.468922            14.937959           -1.000000
Cu           SiC               400.000000 No           Yes           195.845214       178.500996       393.276082     0.288268            14.937959          317.098570
Cu           TiO2              400.000000 No           Yes           190.694228       178.671382       347.652444     0.315958            14.937959           -1.000000
Cu           Si                400.000000 No           Yes           257.008022       363.927594      2243.554028     0.393811            14.937959           82.437541
Cu           a-C               400.000000 Yes          No            290.240736       190.750378      5623.051497     0.133061            14.937959           46.901858
Cu           Graphite(e)       400.000000 Yes          Yes           253.538795       162.471988       563.354103     0.355082            14.937959         1820.880461
Cu           SiO2              400.000000 Yes          Yes           262.041768       163.032966       588.170213     0.371492            14.937959           -1.000000
Cu           Al2O3             400.000000 No           Yes           219.620666       157.601574       434.634918     0.336700            14.937959           -1.000000
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2
Cu           Diamond           400.000000 No           Yes           187.715336       162.598714       336.311959     0.311787            14.937959           -1.000000
Cu           GaP               400.000000 No           Yes           231.991740       267.269568       800.651910     0.325204            14.937959          115.911863
Li           Air               800.000000 Yes          Yes           772.008212       204.222668      2935.114659     0.928136            16.847964           -1.000000
Li           SiC               800.000000 Yes          Yes           223.104647       153.972365       325.140522     0.867970            16.847964           -1.000000
Li           TiO2              800.000000 Yes          Yes           239.456469       158.967199       362.776702     0.869760            16.847964           -1.000000
Li           Be                800.000000 Yes          No            722.092212       323.096003       371.681352     0.153852            16.847964           18.805144
Li           Ge                800.000000 No           Yes           466.705917       399.528386       714.781160     0.754351            16.847964          197.595968
Li           Si                800.000000 Yes          Yes           103.761431        96.442505       112.607966     0.856552            16.847964         9796.630740
Li           ZnO               800.000000 Yes          Yes           350.663000       181.433226       681.632089     0.883894            16.847964           -1.000000
Li           a-C               800.000000 Yes          Yes           405.604888       195.279414      1160.044316     0.446568            16.847964           78.977175
Li           Graphite(o)       800.000000 Yes          Yes           405.994064       231.306472     17588.414178     0.278297            16.847964           36.151649
Li           SiO2              800.000000 Yes          Yes           509.005348       195.578307      1332.323005     0.903838            16.847964           -1.000000
Li           Al2O3             800.000000 Yes          Yes           403.401535       187.614691       872.357325     0.890863            16.847964           -1.000000
Li           Diamond           800.000000 Yes          Yes           259.063598       164.249207       410.961275     0.872051            16.847964           -1.000000
Li           H2O               800.000000 Yes          Yes           564.456584       198.311653      1615.839527     0.909911            16.847964           -1.000000
Li           GaAs              800.000000 Yes          Yes           119.283752       108.823188       132.705077     0.820401            16.847964          743.206783
Li           InP               800.000000 Yes          Yes           142.673795       122.769223       169.848240     0.761415            16.847964          302.116660
Li           GaP               800.000000 Yes          Yes           143.009188       119.304564       172.437458     0.861424            16.847964           -1.000000
Li           W                 800.000000 Yes          Yes           598.546063       300.523302       551.002538     0.196353            16.847964           22.554299
Li           Air               400.000000 Yes          Yes           329.542426       198.244851       565.966366     0.727653            19.480152           -1.000000
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2
Li           SiC               400.000000 No           Yes           700.917194       688.893560      1628.590547     0.682394            19.480152          317.098570
Li           TiO2              400.000000 No           Yes           770.713187       810.712583      1375.636397     0.732224            19.480152           -1.000000
Li           Ge                400.000000 No           Yes           995.886914       852.208226       202.746573     0.438208            19.480152           14.373918
Li           Si                400.000000 No           Yes          1152.416449      1785.260019      1485.844979     0.762895            19.480152           82.437541
Li           a-C               400.000000 Yes          Yes           419.918437       290.657978      4784.652737     0.315959            19.480152           46.901858
Li           Graphite(o)       400.000000 No           Yes           692.557126       502.763396       502.208793     0.338985            19.480152           26.013888
Li           Graphite(e)       400.000000 Yes          Yes           183.835012       156.121087       227.119181     0.682145            19.480152         1820.880461
Li           SiO2              400.000000 Yes          Yes           182.835106       152.757234       227.367506     0.699178            19.480152           -1.000000
Li           Al2O3             400.000000 No           Yes           228.244056       204.139881       277.296244     0.697964            19.480152           -1.000000
Li           Diamond           400.000000 No           Yes           599.215815       579.929790       925.121535     0.716127            19.480152           -1.000000
Li           GaAs              400.000000 No           Yes          1013.339539       910.085730       208.563525     0.468001            19.480152           14.843138
Li           InP               400.000000 No           Yes          1000.411173       944.357341       264.751662     0.506354            19.480152           18.385249
Li           GaP               400.000000 No           Yes          1018.846415      1261.458918      3858.596422     0.715933            19.480152          115.911863
Mg           Air               800.000000 Yes          Yes           793.369677       103.363579      6145.899224     0.952299             8.295455           -1.000000
Mg           SiC               800.000000 Yes          Yes           287.433233        98.056992       850.350127     0.889691             8.295455           -1.000000
Mg           TiO2              800.000000 Yes          Yes           300.450498        98.538706       924.573182     0.892938             8.295455           -1.000000
Mg           Be                800.000000 Yes          No            305.113436       110.949991      1118.674567     0.183457             8.295455           18.805144
Mg           Ge                800.000000 Yes          Yes           139.097449        84.067562       236.640861     0.745794             8.295455          197.595968
Mg           Si                800.000000 Yes          Yes           190.924331        91.623929       401.668422     0.858746             8.295455         9796.630740
Mg           ZnO               800.000000 Yes          Yes           395.221246       100.828657      1563.502294     0.912558             8.295455           -1.000000
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2
Mg           a-C               800.000000 Yes          Yes           405.059013       101.838037      2183.211411     0.614451             8.295455           78.977175
Mg           Graphite(o)       800.000000 Yes          Yes           275.863448       101.357192      1564.976867     0.389633             8.295455           36.151649
Mg           SiO2              800.000000 Yes          Yes           540.793109       102.376867      2883.117107     0.932615             8.295455           -1.000000
Mg           Al2O3             800.000000 Yes          Yes           442.754380       101.495060      1949.318064     0.920192             8.295455           -1.000000
Mg           Diamond           800.000000 Yes          Yes           316.432120        99.058733      1020.165292     0.896727             8.295455           -1.000000
Mg           H2O               800.000000 Yes          Yes           593.299714       102.685553      3459.718265     0.937879             8.295455           -1.000000
Mg           GaAs              800.000000 Yes          Yes           192.072114        91.810918       407.602930     0.830655             8.295455          743.206783
Mg           InP               800.000000 Yes          Yes           208.623461        93.537029       477.046237     0.790857             8.295455          302.116660
Mg           GaP               800.000000 Yes          Yes           228.538706        94.933652       555.268022     0.873139             8.295455           -1.000000
Mg           W                 800.000000 Yes          Yes           272.198087       106.485175      7370.956972     0.243903             8.295455           22.554299
Mg           Air               400.000000 Yes          Yes           383.726806       108.761232      1357.269227     0.948715             9.023966           -1.000000
Mg           SiC               400.000000 Yes          Yes            93.767516        72.680688       121.908062     0.845209             9.023966          317.098570
Mg           TiO2              400.000000 Yes          Yes            82.615613        66.935839       102.228381     0.906315             9.023966           -1.000000
Mg           Ge                400.000000 Yes          Yes           312.315653       182.621049       419.740524     0.337731             9.023966           14.373918
Mg           Si                400.000000 No           Yes           701.998680       576.281754      7294.860001     0.805527             9.023966           82.437541
Mg           a-C               400.000000 Yes          Yes           223.209341       104.114280       611.169172     0.494184             9.023966           46.901858
Mg           Graphite(o)       400.000000 Yes          Yes           179.957992       108.763234       539.149879     0.373733             9.023966           26.013888
Mg           Graphite(e)       400.000000 Yes          Yes           235.519117       102.217106       544.728895     0.913916             9.023966         1820.880461
Mg           SiO2              400.000000 Yes          Yes           247.570248       103.125060       595.838603     0.931211             9.023966           -1.000000
Mg           Al2O3             400.000000 Yes          Yes           193.397583        97.864954       383.151947     0.922266             9.023966           -1.000000
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2
Mg           Diamond           400.000000 Yes          Yes           117.321069        81.632659       169.038771     0.910059             9.023966           -1.000000
Mg           GaAs              400.000000 No           Yes           324.736669       194.399263       424.420251     0.369195             9.023966           14.843138
Mg           InP               400.000000 No           Yes           294.831534       191.137535       884.804252     0.434584             9.023966           18.385249
Mg           GaP               400.000000 No           Yes           236.181074       203.465887       328.007390     0.795975             9.023966          115.911863
Mg           W                 400.000000 Yes          Yes           318.892241       158.695090       329.050688     0.213871             9.023966           12.541950
Na           Air               800.000000 Yes          Yes           766.966179       218.171565      2696.626460     0.987058            18.109561           -1.000000
Na           SiC               800.000000 Yes          Yes           203.504180       151.711474       273.020193     0.976558            18.109561           -1.000000
Na           TiO2              800.000000 Yes          Yes           221.506641       158.742482       309.134062     0.976834            18.109561           -1.000000
Na           Be                800.000000 Yes          No            960.174418       384.164419       347.056135     0.192128            18.109561           18.805144
Na           Ge                800.000000 No           Yes          1413.140489      1097.286807      3982.759627     0.856642            18.109561          197.595968
Na           Si                800.000000 No           Yes           491.836777       471.151234       518.385341     0.972159            18.109561         9796.630740
Na           ZnO               800.000000 Yes          Yes           339.108993       188.971056       608.625072     0.979171            18.109561           -1.000000
Na           a-C               800.000000 Yes          Yes           395.897127       205.042107       971.410044     0.485547            18.109561           78.977175
Na           Graphite(o)       800.000000 Yes          Yes           455.950538       262.424652     29537.406046     0.321802            18.109561           36.151649
Na           SiO2              800.000000 Yes          Yes           501.254310       207.218937      1212.699818     0.982675            18.109561           -1.000000
Na           Al2O3             800.000000 Yes          Yes           393.481733       197.002087       786.040344     0.980379            18.109561           -1.000000
Na           Diamond           800.000000 Yes          Yes           242.741061       166.032432       354.944199     0.977196            18.109561           -1.000000
Na           H2O               800.000000 Yes          Yes           557.498105       210.696375      1475.354007     0.983764            18.109561           -1.000000
Na           GaAs              800.000000 No           Yes           242.877060       229.939567       259.883030     0.931287            18.109561          743.206783
Na           InP               800.000000 Yes          Yes           117.299075       109.043925       127.379040     0.863759            18.109561          302.116660
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2
Na           GaP               800.000000 Yes          Yes           105.289842        95.592318       115.988970     0.975663            18.109561           -1.000000
Na           W                 800.000000 Yes          Yes           772.114481       359.156733       494.194925     0.238278            18.109561           22.554299
Na           Air               400.000000 Yes          Yes           299.921939       199.506787       452.143275     0.907002            21.220639           -1.000000
Na           SiC               400.000000 No           Yes          2510.295877      2327.466546    265635.821100     0.861030            21.220639          317.098570
Na           TiO2              400.000000 No           Yes          3128.541204      3468.776129      5995.776389     0.916776            21.220639           -1.000000
Na           Ge                400.000000 No           Yes          2600.826902      1355.611370       194.111298     0.537997            21.220639           14.373918
Na           Si                400.000000 No           Yes          4124.115440      5202.306927      1156.039906     0.884749            21.220639           82.437541
Na           a-C               400.000000 No           Yes           587.181849       389.691085      8987.336116     0.426355            21.220639           46.901858
Na           Graphite(o)       400.000000 No           Yes          1404.594168       787.006247       425.179037     0.449704            21.220639           26.013888
Na           Graphite(e)       400.000000 No           Yes           158.554779       149.571876       169.963024     0.879284            21.220639         1820.880461
Na           SiO2              400.000000 Yes          Yes           107.736093       102.154556       114.069860     0.899611            21.220639           -1.000000
Na           Al2O3             400.000000 No           Yes           841.712774       772.519843      1009.090317     0.901006            21.220639           -1.000000
Na           Diamond           400.000000 No           Yes          2516.834040      2535.829950      4134.713959     0.910184            21.220639           -1.000000
Na           GaAs              400.000000 No           Yes          2731.065284      1484.626136       199.598069     0.569497            21.220639           14.843138
Na           InP               400.000000 No           Yes          2768.052659      1638.192621       249.538718     0.615197            21.220639           18.385249
Na           GaP               400.000000 No           Yes          3566.747144      3729.373224      1844.875111     0.860882            21.220639          115.911863
Na           W                 400.000000 No           Yes          2220.566549       978.333872       171.902812     0.405210            21.220639           12.541950
Bi           Air               800.000000 Yes          Yes           795.129880       206.570633      4711.870301     0.611670            16.804806           -1.000000
Bi           SiC               800.000000 No           Yes           301.897190       186.992628       760.611256     0.330194            16.804806           -1.000000
Bi           TiO2              800.000000 Yes          Yes           313.464661       188.206290       813.002609     0.339653            16.804806           -1.000000
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2
Bi           Be                800.000000 Yes          No            362.375688       284.524370       356.987481     0.006428            16.804806           18.805144
Bi           Ge                800.000000 No           Yes           220.562656       197.621546       540.147201     0.215457            16.804806          197.595968
Bi           Si                800.000000 No           Yes           228.660386       180.063733       475.372748     0.268683            16.804806         9796.630740
Bi           ZnO               800.000000 Yes          Yes           402.095566       195.484717      1278.163446     0.408083            16.804806           -1.000000
Bi           a-C               800.000000 Yes          No            445.790753       210.348793     11638.810188     0.219360            16.804806           78.977175
Bi           Graphite(o)       800.000000 Yes          No            349.162228       231.260646      1432.613318     0.064609            16.804806           36.151649
Bi           SiO2              800.000000 Yes          Yes           544.320083       201.871154      2261.634678     0.499160            16.804806           -1.000000
Bi           Al2O3             800.000000 Yes          Yes           448.102255       198.086297      1564.249504     0.440123            16.804806           -1.000000
Bi           Diamond           800.000000 Yes          Yes           327.939160       189.637868       881.260792     0.351354            16.804806           -1.000000
Bi           H2O               800.000000 Yes          Yes           596.244142       203.288628      2693.798065     0.526884            16.804806           -1.000000
Bi           GaAs              800.000000 No           Yes           233.141028       182.541319       510.209294     0.255667            16.804806          743.206783
Bi           InP               800.000000 No           Yes           249.547313       186.586832       614.545654     0.241251            16.804806          302.116660
Bi           GaP               800.000000 No           Yes           253.462115       181.581172       562.117421     0.290093            16.804806           -1.000000
Bi           W                 800.000000 Yes          No            346.846991       265.467144       489.830786     0.017808            16.804806           22.554299
Bi           Air               400.000000 Yes          Yes           393.592861       172.428473      1359.349955     0.447889            14.631683           -1.000000
Bi           SiC               400.000000 No           Yes           186.954479       170.010462       404.715015     0.242472            14.631683          317.098570
Bi           TiO2              400.000000 No           Yes           180.588600       168.600590       352.302709     0.266286            14.631683           -1.000000
Bi           Si                400.000000 No           Yes           221.072465       313.055413      1532.224203     0.337434            14.631683           82.437541
Bi           Graphite(e)       400.000000 No           Yes           258.983675       162.463689       644.743134     0.325111            14.631683         1820.880461
Bi           SiO2              400.000000 Yes          Yes           267.789950       162.951951       672.445663     0.341722            14.631683           -1.000000
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2
Bi           Al2O3             400.000000 No           Yes           224.521475       158.023927       495.259524     0.301428            14.631683           -1.000000
Bi           Diamond           400.000000 No           Yes           184.896748       158.783228       361.234241     0.266682            14.631683           -1.000000
Bi           GaP               400.000000 No           Yes           204.210711       236.019901       692.152502     0.271423            14.631683          115.911863
Pt           Air               800.000000 Yes          Yes           794.069357       158.816254      5288.051799     0.710592            12.830829           -1.000000
Pt           SiC               800.000000 Yes          Yes           293.094171       146.384647       784.184096     0.451567            12.830829           -1.000000
Pt           TiO2              800.000000 Yes          Yes           305.529452       147.351351       846.098534     0.461952            12.830829           -1.000000
Pt           Be                800.000000 Yes          No            338.835707       195.725838       435.394116     0.025721            12.830829           18.805144
Pt           Ge                800.000000 No           Yes           183.045359       139.849031       381.631746     0.292907            12.830829          197.595968
Pt           Si                800.000000 Yes          Yes           206.902045       136.858357       424.219188     0.373518            12.830829         9796.630740
Pt           ZnO               800.000000 Yes          Yes           397.889267       152.398151      1384.865049     0.531664            12.830829           -1.000000
Pt           a-C               800.000000 Yes          No            428.572001       159.142233      5118.128728     0.319872            12.830829           78.977175
Pt           Graphite(o)       800.000000 Yes          No            320.524127       167.630281      3016.825707     0.128636            12.830829           36.151649
Pt           SiO2              800.000000 Yes          Yes           542.173131       156.218145      2506.754015     0.615451            12.830829           -1.000000
Pt           Al2O3             800.000000 Yes          Yes           444.833767       154.003186      1712.292952     0.562040            12.830829           -1.000000
Pt           Diamond           800.000000 Yes          Yes           320.911628       148.432441       926.161577     0.474486            12.830829           -1.000000
Pt           H2O               800.000000 Yes          Yes           594.456021       157.017554      2997.930982     0.639608            12.830829           -1.000000
Pt           GaAs              800.000000 Yes          Yes           210.536612       138.276691       448.438400     0.358240            12.830829          743.206783
Pt           InP               800.000000 Yes          Yes           228.252609       141.882728       542.399850     0.343895            12.830829          302.116660
Pt           GaP               800.000000 Yes          Yes           238.576555       140.942953       542.204791     0.403799            12.830829           -1.000000
Pt           W                 800.000000 Yes          No            318.449514       185.402520       645.132430     0.049545            12.830829           22.554299
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2
Pt           Air               400.000000 Yes          Yes           392.616243       134.495212      1569.643318     0.555381            11.179796           -1.000000
Pt           SiC               400.000000 No           Yes           153.787400       120.025311       305.306381     0.298410            11.179796          317.098570
Pt           TiO2              400.000000 No           Yes           145.524669       117.222222       264.047044     0.321584            11.179796           -1.000000
Pt           Si                400.000000 No           Yes           175.282606       200.545886       618.118829     0.326473            11.179796           82.437541
Pt           a-C               400.000000 Yes          No            259.740317       138.742436      2797.521992     0.192139            11.179796           46.901858
Pt           Graphite(e)       400.000000 Yes          Yes           252.902854       127.895307       697.720441     0.427055            11.179796         1820.880461
Pt           SiO2              400.000000 Yes          Yes           263.043970       128.477825       739.506800     0.445683            11.179796           -1.000000
Pt           Al2O3             400.000000 Yes          Yes           215.090244       124.104102       514.144694     0.396310            11.179796           -1.000000
Pt           Diamond           400.000000 No           Yes           160.042625       117.269078       308.860129     0.336857            11.179796           -1.000000
Pt           GaP               400.000000 No           Yes           156.019924       150.865907       371.407652     0.283274            11.179796          115.911863
Pt           W                 400.000000 Yes          No            236.012636       195.232687       242.345147     0.044389            11.179796           12.541950
Ge           Ag                400.000000 No           Yes          1535.300837       210.868106       684.805149     0.462503            14.373918           15.132416
Ge           Al                400.000000 Yes          Yes           159.526123     15689.346360        95.754535     0.285343            14.373918            6.755031
Ge           Li                400.000000 No           Yes           995.886914       202.746573       852.208226     0.438208            14.373918           19.480152
Ge           Mg                400.000000 Yes          Yes           312.315653       419.740524       182.621049     0.337731            14.373918            9.023966
Ge           Na                400.000000 No           Yes          2600.826902       194.111298      1355.611370     0.537997            14.373918           21.220639
Ge           Ag                800.000000 Yes          Yes            97.108710       117.104025        81.009692     0.862508           197.595968           11.429854
Ge           Au                800.000000 Yes          Yes            94.169704       105.935279        84.972034     0.819283           197.595968           12.971842
Ge           Al                800.000000 Yes          Yes           155.934064       337.142658        84.482422     0.521466           197.595968            7.696734
Ge           Ni                800.000000 No           Yes           178.474544       323.478879       138.415943     0.360391           197.595968           13.012167
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2
Ge           Ti                800.000000 No           Yes           209.754259       533.811922       182.955854     0.199665           197.595968           15.875809
Ge           Cu                800.000000 Yes          Yes           100.055662       115.754925        88.206233     0.788384           197.595968           12.699099
Ge           Li                800.000000 No           Yes           466.705917       714.781160       399.528386     0.754351           197.595968           16.847964
Ge           Mg                800.000000 Yes          Yes           139.097449       236.640861        84.067562     0.745794           197.595968            8.295455
Ge           Na                800.000000 No           Yes          1413.140489      3982.759627      1097.286807     0.856642           197.595968           18.109561
Ge           Bi                800.000000 No           Yes           220.562656       540.147201       197.621546     0.215457           197.595968           16.804806
Ge           Pt                800.000000 No           Yes           183.045359       381.631746       139.849031     0.292907           197.595968           12.830829
Ge           Ta                800.000000 No           Yes           313.218138       580.751013       280.728136     0.474182           197.595968           18.295927
Si           Ag                800.000000 Yes          Yes           162.167525       244.596166       107.524760     0.984717          9796.630740           11.429854
Si           Au                800.000000 Yes          Yes           143.346551       190.961838       107.721599     0.938492          9796.630740           12.971842
Si           Al                800.000000 Yes          Yes           201.502098       510.697883        88.165061     0.632731          9796.630740            7.696734
Si           Ni                800.000000 Yes          Yes           196.521827       353.558998       133.559794     0.441941          9796.630740           13.012167
Si           Ti                800.000000 No           Yes           226.065712       504.714462       171.745775     0.259829          9796.630740           15.875809
Si           Cr                800.000000 No           Yes           240.426002       570.805596       201.597651     0.207001          9796.630740           18.395985
Si           Cu                800.000000 Yes          Yes           148.005381       202.093962       108.691160     0.904951          9796.630740           12.699099
Si           Li                800.000000 Yes          Yes           103.761431       112.607966        96.442505     0.856552          9796.630740           16.847964
Si           Mg                800.000000 Yes          Yes           190.924331       401.668422        91.623929     0.858746          9796.630740            8.295455
Si           Na                800.000000 No           Yes           491.836777       518.385341       471.151234     0.972159          9796.630740           18.109561
Si           Bi                800.000000 No           Yes           228.660386       475.372748       180.063733     0.268683          9796.630740           16.804806
Si           Pt                800.000000 Yes          Yes           206.902045       424.219188       136.858357     0.373518          9796.630740           12.830829
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2
Si           Ta                800.000000 No           Yes           213.887136       293.766190       182.644033     0.531591          9796.630740           18.295927
Si           V                 800.000000 No           Yes           247.360036       609.871243       217.390051     0.185387          9796.630740           19.686380
Si           Ag                400.000000 No           Yes          4519.556190      1232.690853      3553.215004     0.884459            82.437541           15.132416
Si           Au                400.000000 No           Yes           241.417826      2635.033672       374.724825     0.350290            82.437541           16.298493
Si           Al                400.000000 No           Yes           131.633410       183.348135       113.841975     0.717171            82.437541            6.755031
Si           Ni                400.000000 No           Yes           187.146035       799.018167       230.587716     0.318123            82.437541           12.278114
Si           Ti                400.000000 No           Yes           150.429549       506.625470       170.974375     0.267612            82.437541           10.769734
Si           Cr                400.000000 No           Yes           157.766392       562.565147       183.691362     0.274947            82.437541           11.173797
Si           Cu                400.000000 No           Yes           257.008022      2243.554028       363.927594     0.393811            82.437541           14.937959
Si           Li                400.000000 No           Yes          1152.416449      1485.844979      1785.260019     0.762895            82.437541           19.480152
Si           Mg                400.000000 No           Yes           701.998680      7294.860001       576.281754     0.805527            82.437541            9.023966
Si           Na                400.000000 No           Yes          4124.115440      1156.039906      5202.306927     0.884749            82.437541           21.220639
Si           Bi                400.000000 No           Yes           221.072465      1532.224203       313.055413     0.337434            82.437541           14.631683
Si           Pt                400.000000 No           Yes           175.282606       618.118829       200.545886     0.326473            82.437541           11.179796
Si           Ta                400.000000 No           Yes           226.889708      1333.891349       300.031824     0.366680            82.437541           13.657705
ZnO          Ag                800.000000 Yes          Yes           382.259286      1086.828319       134.454103     0.991771            -1.000000           11.429854
ZnO          Au                800.000000 Yes          Yes           374.526164       939.307146       149.479452     0.957859            -1.000000           12.971842
ZnO          Al                800.000000 Yes          Yes           400.065323      1879.655673        94.275993     0.764755            -1.000000            7.696734
ZnO          Ni                800.000000 Yes          Yes           391.792773      1209.489293       153.092276     0.580010            -1.000000           13.012167
ZnO          Ti                800.000000 Yes          Yes           404.370260      1418.150946       186.726784     0.415164            -1.000000           15.875809
