TiO2 (Devore 1951, o)	Ti (Palik) 	1060.0	No	No	0	0	0	0.262021144154	-1	25.3298417871	0	6.14692849	0.0	0.3335	22.5108
TiO2 (Devore 1951, o)	TiO2 (Devore 1951, o)	1060.0	No	No	0	0	0	0.0	-1	-1	0	6.14692849	0.0	6.14692849	0.0
TiO2 (Devore 1951, o)	SiO2 (Malitson 1965)	1060.0	No	No	0	0	0	0.0686709428316	-1	-1	0	6.14692849	0.0	2.10163009	0.0
TiO2 (Devore 1951, o)	W (Rakic 1998)	1060.0	No	Yes	425.584480323	1159.137362	255.426152037	0.326746558209	-1	22.6603386966	242.022095652	6.14692849	0.0	-5.3351	21.733
TiO2 (Devore 1951, o)	SiC (Palik?)	1064.0	No	No	0	0	0	0.000430254334082	-1	-1	0	6.14494521	0.0	6.676621	0.0
TiO2 (Devore 1951, o)	Ti (Palik) 	1064.0	No	No	0	0	0	0.262364939218	-1	25.396056561	0	6.14494521	0.0	0.3359	22.5645
TiO2 (Devore 1951, o)	TiO2 (Devore 1951, o)	1064.0	No	No	0	0	0	0.0	-1	-1	0	6.14494521	0.0	6.14494521	0.0
TiO2 (Devore 1951, o)	Si (Palik)	1064.0	No	No	0	0	0	0.0321550930099	-1	-1	0	6.14494521	0.0	12.68909922	0.0
TiO2 (Devore 1951, o)	Air	800.0	No	No	0	0	0	0.186425117206	-1	-1	0	6.348888	0.0	1.0	0.0
TiO2 (Devore 1951, o)	Ag (Palik)	800.0	Yes	Yes	279.27118799	586.774332407	133.0156842	0.95862311982	-1	12.0365567464	2786.98908143	6.348888	0.0	-27.95334579	1.522940132
TiO2 (Devore 1951, o)	Au (Palik)	800.0	Yes	Yes	276.560604381	562.597712633	136.120803448	0.945572287691	-1	12.4405126223	1953.83997945	6.348888	0.0	-26.154188586	1.8503881331
TiO2 (Devore 1951, o)	SiC (Palik?)	800.0	No	No	0	0	0	0.000389826021329	-1	-1	0	6.348888	0.0	6.8707	0.0
TiO2 (Devore 1951, o)	Al (Rakic 1998)	800.0	Yes	Yes	306.904217725	1125.19073972	92.6869601199	0.71496832621	-1	7.69673414976	919.540871923	6.348888	0.0	-61.0838	44.7890895
TiO2 (Devore 1951, o)	Ni (Johnson 1974)	800.0	Yes	Yes	297.648928855	728.386960538	146.907356755	0.518032487927	-1	13.0121671567	247.033523218	6.348888	0.0	-19.017	21.7031
TiO2 (Devore 1951, o)	Ti (Palik)	800.0	No	Yes	322.722979138	867.445857908	213.624766925	0.279328205041	-1	19.1177108819	154.678067636	6.348888	0.0	-2.852	19.1142
TiO2 (Devore 1951, o)	TiO2 (Devore 1951, o)	800.0	No	No	0	0	0	0.0	-1	-1	0	6.348888	0.0	6.348888	0.0
TiO2 (Devore 1951, o)	Fe (Johnson 1974)	800.0	No	Yes	322.769074395	878.598678046	212.487221368	0.2795750155	-1	18.9780849316	158.445155287	6.348888	0.0	-2.7413	19.573
TiO2 (Devore 1951, o)	Be (Palik)	800.0	No	No	0	0	0	0.263616295855	-1	18.7497736736	0	6.348888	0.0	0.165233	23.2214
TiO2 (Devore 1951, o)	Cr (Johnson 1974)	800.0	No	Yes	323.288986985	938.560901828	207.91181777	0.2799511977	-1	18.3959846089	177.836628014	6.348888	0.0	-1.9825	21.88
TiO2 (Devore 1951, o)	Cu (Johnson 1974)	800.0	Yes	Yes	274.951839689	548.90457966	138.07846794	0.92215189634	-1	12.6990988834	1290.22739648	6.348888	0.0	-25.067	2.5418
TiO2 (Devore 1951, o)	Li (Rasigni 1977)	800.0	Yes	Yes	239.456469099	362.776702295	158.967198611	0.869759930733	-1	16.8479640441	323.229267383	6.348888	0.0	-14.196	2.1632
TiO2 (Devore 1951, o)	Mg (Hagemann 1974)	800.0	Yes	Yes	300.450498002	924.573182126	98.5387055517	0.89293805887	-1	8.29545477235	2102.15594815	6.348888	0.0	-58.35	11.333
TiO2 (Devore 1951, o)	Nb (Golovashkin 1969)	800.0	Yes	Yes	298.358646623	641.669286246	179.454334354	0.421320884913	-1	16.5355785031	143.481849608	6.348888	0.0	-10.62	15.785
TiO2 (Devore 1951, o)	Na (Inagaki 1976)	800.0	Yes	Yes	221.506640685	309.134061623	158.742481676	0.976833796675	-1	18.1095605482	1349.34494401	6.348888	0.0	-12.356	0.30588
TiO2 (Devore 1951, o)	Bi (Hagemann 1974)	800.0	Yes	Yes	313.464660644	813.002609319	188.20629002	0.339653300545	-1	16.8048058478	169.92316671	6.348888	0.0	-6.6142	21.075
TiO2 (Devore 1951, o)	Pt (Rakic 1998)	800.0	Yes	Yes	305.529451867	846.098533722	147.351350507	0.461952286321	-1	12.8308293706	264.327331235	6.348888	0.0	-16.449	28.362
TiO2 (Devore 1951, o)	Ge (Aspnes 1983)	800.0	No	No	0	0	0	0.0935607002686	-1	197.595967652	0	6.348888	0.0	22.0765	3.0347
TiO2 (Devore 1951, o)	Si (Aspnes 1983)	800.0	No	No	0	0	0	0.0357193549794	-1	9728.85921699	0	6.348888	0.0	13.646	0.048345
TiO2 (Devore 1951, o)	ZnO (Bond 1965, o)	800.0	No	No	0	0	0	0.0156669361623	-1	-1	0	6.348888	0.0	3.83807	0.0
TiO2 (Devore 1951, o)	a-C (Hagemann 1974)	800.0	No	No	0	0	0	0.0463525130929	-1	78.9771750935	0	6.348888	0.0	3.1988	3.1627
TiO2 (Devore 1951, o)	Graphite (Djurisic 1999, o)	800.0	No	No	0	0	0	0.099155442043	-1	36.1516485999	0	6.348888	0.0	6.0825	10.673
TiO2 (Devore 1951, o)	SiO2 (Malitson 1965)	800.0	No	No	0	0	0	0.0720448816152	-1	-1	0	6.348888	0.0	2.11208089	0.0
TiO2 (Devore 1951, o)	Al2O3 (Malitson 1972)	800.0	No	No	0	0	0	0.0315008988756	-1	-1	0	6.348888	0.0	3.09795201	0.0
TiO2 (Devore 1951, o)	Diamond (Phillip 1964)	800.0	No	No	0	0	0	0.000544322382121	-1	-1	0	6.348888	0.0	5.7831	0.0
TiO2 (Devore 1951, o)	H2O (Hale 1973)	800.0	No	No	0	0	0	0.0957174923076	-1	509289906.682	0	6.348888	0.0	1.7662	3.3225e-07
TiO2 (Devore 1951, o)	GaAs (Aspnes 1986)	800.0	No	No	0	0	0	0.035383615858	-1	743.206782681	0	6.348888	0.0	13.561	0.63105
TiO2 (Devore 1951, o)	InP (Aspnes 1983)	800.0	No	No	0	0	0	0.0260115795027	-1	302.116659548	0	6.348888	0.0	11.939	1.4589
TiO2 (Devore 1951, o)	GaP (Aspnes 1983)	800.0	No	No	0	0	0	0.0139238184735	-1	-1	0	6.348888	0.0	10.201	0.0
TiO2 (Devore 1951, o)	Ta (Ordal 1988)	800.0	Yes	Yes	266.098673495	434.75724285	180.32298572	0.557212223625	-1	18.2959268696	98.564416958	6.348888	0.0	-10.873	7.7319
TiO2 (Devore 1951, o)	V (Johnson 1974)	800.0	No	Yes	327.678299595	970.021720493	222.190587405	0.253928966685	-1	19.6863796935	171.59699274	6.348888	0.0	-0.39032	20.521
TiO2 (Devore 1951, o)	W (Rakic 1998)	800.0	No	No	0	0	0	0.201712679147	-1	22.5542991158	0	6.348888	0.0	4.4655	19.905
TiO2 (Devore 1951, o)	Ethanol	800.0	No	No	0	0	0	0.0898889808605	-1	822945358.2	0	6.348888	0.0	1.8423	2.1e-07
TiO2 (Devore 1951, o)	TiO2 (Devore 1951, o)	532.0	No	No	0	0	0	0.0	-1	-1	0	7.11715684	0.0	7.11715684	0.0
TiO2 (Devore 1951, o)	Si (Aspnes 1983)	532.0	No	No	0	0	0	0.0474180552492	-1	817.485347739	0	7.11715684	0.0	17.2364	0.43004
TiO2 (Palik ?)	Air	400.0	No	No	0	0	0	0.233705581032	-1	-1	0	8.24666089	0.0	1.0	0.0
TiO2 (Palik ?)	Ag (Palik)	400.0	No	Yes	740.967620801	1016.33571226	690.381568675	0.855183411192	-1	15.0857765964	10.4934178178	8.24666089	0.0	-4.422171	0.73006
TiO2 (Palik ?)	Au (Palik)	400.0	No	Yes	192.466814209	419.567939175	193.13778906	0.217670801235	-1	16.2735115636	28.0372156553	8.24666089	0.0	-1.076972	6.486096
TiO2 (Palik ?)	SiC (Palik?)	400.0	No	No	0	0	0	0.000672691997913	-1	317.098569648	0	8.24666089	0.0	7.63719469098	0.55518674268
TiO2 (Palik ?)	Al (Rakic 1998)	400.0	Yes	Yes	111.899014111	186.441574404	67.8174709818	0.839611843281	-1	6.75503077389	158.693606516	8.24666089	0.0	-21.988	4.3875
TiO2 (Palik ?)	Ni (Johnson 1974)	400.0	No	Yes	155.785970783	291.61613058	132.094683338	0.290096059546	-1	12.278113941	26.7884637813	8.24666089	0.0	-3.7755	8.8988
TiO2 (Palik ?)	Ti (Palik)	400.0	No	Yes	182.405211001	358.321880539	171.477284257	0.263481802731	-1	14.8051109853	24.8685583741	8.24666089	0.0	-2.22	6.665
TiO2 (Palik ?)	TiO2 (Palik ?)	400.0	No	No	0	0	0	0.0	-1	-1	0	8.24666089	0.0	8.24666089	0.0
TiO2 (Palik ?)	Fe (Johnson 1974)	400.0	No	Yes	156.856986823	353.365503507	134.185527829	0.214659522734	-1	12.275206898	36.9445879835	8.24666089	0.0	-1.6139	11.724
TiO2 (Palik ?)	Be (Palik)	400.0	No	Yes	147.298428712	375.053265642	112.057626504	0.227632527803	-1	10.1705276002	52.5768595831	8.24666089	0.0	-1.4228	18.1118
TiO2 (Palik ?)	Cr (Johnson 1974)	400.0	No	Yes	148.281710777	295.842347084	119.196948663	0.276586176068	-1	11.1737965534	32.8537554061	8.24666089	0.0	-4.0552	11.48
TiO2 (Palik ?)	Cu (Johnson 1974)	400.0	No	Yes	190.694228044	347.652443571	178.671382212	0.315957509873	-1	14.9379593512	21.3386420471	8.24666089	0.0	-2.8155	5.5976
TiO2 (Palik ?)	Li (Rasigni 1977)	400.0	No	Yes	770.713186778	1375.63639656	810.712583222	0.732224155982	-1	19.4801523761	16.574496212	8.24666089	0.0	-2.5823	0.96795
TiO2 (Palik ?)	Mg (Hagemann 1974)	400.0	Yes	Yes	82.615613341	102.228380751	66.9358389268	0.906315413435	-1	9.02396580361	68.5075702338	8.24666089	0.0	-12.411	1.2508
TiO2 (Palik ?)	Na (Inagaki 1976)	400.0	No	Yes	3128.54120387	5995.7763891	3468.77612921	0.916776033747	-1	21.2206385759	18.1348725358	8.24666089	0.0	-2.2437	0.2382
TiO2 (Palik ?)	Bi (Hagemann 1974)	400.0	No	Yes	180.58860005	352.302709047	168.600589782	0.266285876616	-1	14.6316830922	24.7804316781	8.24666089	0.0	-2.3221	6.7554
TiO2 (Palik ?)	Pt (Rakic 1998)	400.0	No	Yes	145.524669359	264.047044116	117.222222317	0.321583854408	-1	11.1797964264	27.887587876	8.24666089	0.0	-5.118	9.844
TiO2 (Palik ?)	Ge (Aspnes 1983)	400.0	No	No	0	0	0	0.120461238718	-1	14.3739184197	0	8.24666089	0.0	12.2406	18.3387
TiO2 (Palik ?)	Si (Aspnes 1983)	400.0	No	No	0	0	0	0.10391151085	-1	82.4375413897	0	8.24666089	0.0	30.8469	4.2994
TiO2 (Palik ?)	ZnO (?)	400.0	No	No	0	0	0	0.03568811627	-1	-1	0	8.24666089	0.0	3.83807	0.0
TiO2 (Palik ?)	a-C (Hagemann 1974)	400.0	No	No	0	0	0	0.0799155333649	-1	46.9018579352	0	8.24666089	0.0	2.5727	2.364
TiO2 (Palik ?)	Graphite (Djurisic 1999, o)	400.0	No	No	0	0	0	0.0483258701989	-1	26.0138875358	0	8.24666089	0.0	5.5286	6.4867
TiO2 (Palik ?)	Graphite (Djurisic 1999, e)	400.0	No	No	0	0	0	0.092519034714	-1	1820.88046076	0	8.24666089	0.0	2.3475	0.053571
TiO2 (Palik ?)	SiO2 (Malitson 1965)	400.0	No	No	0	0	0	0.104209796794	-1	-1	0	8.24666089	0.0	2.16119401	0.0
TiO2 (Palik ?)	Al2O3 (Malitson 1972)	400.0	No	No	0	0	0	0.0542729349828	-1	-1	0	8.24666089	0.0	3.19158225	0.0
TiO2 (Palik ?)	Diamond (Phillip 1964)	400.0	No	No	0	0	0	0.00595745442847	-1	-1	0	8.24666089	0.0	6.0524	0.0
TiO2 (Palik ?)	H2O (Hale 1973)	400.0	No	No	0	0	0	0.132498748337	-1	17113265805.2	0	8.24666089	0.0	1.7929	4.9811e-09
TiO2 (Palik ?)	GaAs (Aspnes 1986)	400.0	No	No	0	0	0	0.120067683018	-1	14.8431378459	0	8.24666089	0.0	14.533	18.76
TiO2 (Palik ?)	InP (Aspnes 1983)	400.0	No	No	0	0	0	0.0958927638493	-1	18.3852485475	0	8.24666089	0.0	16.493	15.287
TiO2 (Palik ?)	GaP (Aspnes 1983)	400.0	No	No	0	0	0	0.036527778728	-1	115.911863172	0	8.24666089	0.0	17.524	2.3041
TiO2 (Palik ?)	Ta (?)	400.0	No	Yes	171.417024622	308.894744096	153.518408089	0.309637566377	-1	13.6577046707	22.548355541	8.24666089	0.0	-3.3356	6.7487
TiO2 (Palik ?)	V (Johnson 1974)	400.0	No	Yes	143.80019367	377.763256837	101.450223152	0.253994873336	-1	9.14193140609	60.5588718927	8.24666089	0.0	-2.4202	21.692
TiO2 (Palik ?)	W (Rakic 1998)	400.0	No	No	0	0	0	0.150142938006	-1	12.5419502955	0	8.24666089	0.0	4.0653	16.453
Fe (Johnson 1974)	Air	1030.0	Yes	Yes	1024.66003593	258.15696355	6371.91546436	0.618202614155	20.9659596884	-1	4017.54079109	-6.6275	23.004	1.0	0.0
Fe (Johnson 1974)	Au (Palik)	1030.0	No	No	0	0	0	0.130267029258	20.9659596884	11.6306657141	0	-6.6275	23.004	-49.5912	3.8145
Fe (Johnson 1974)	Al (Rakic 1998)	1030.0	No	No	0	0	0	0.17187785979	20.9659596884	8.53308167951	0	-6.6275	23.004	-90.188	27.695
Fe (Johnson 1974)	Al (Rakic 1995)	1030.0	No	No	0	0	0	0.180980658316	20.9659596884	8.31857307371	0	-6.6275	23.004	-95.117	27.653
Fe (Johnson 1974)	Al (Ordal 1988)	1030.0	No	No	0	0	0	0.191002755697	20.9659596884	8.12359326027	0	-6.6275	23.004	-100.1	26.33
Fe (Johnson 1974)	Al (Sopra)	1030.0	No	No	0	0	0	0.111114751153	20.9659596884	9.69997582158	0	-6.6275	23.004	-63.5625	47.32
Fe (Johnson 1974)	Ni (Johnson 1974)	1030.0	No	No	0	0	0	0.0278323472929	20.9659596884	14.3343664018	0	-6.6275	23.004	-26.167	29.222
Fe (Johnson 1974)	Ti (Palik)	1030.0	Yes	No	457.182097733	345.848119124	487.393777453	0.00587288423877	20.9659596884	24.8378168765	32.0368837417	-6.6275	23.004	0.3325	22.11
Fe (Johnson 1974)	Ti (Johnson 1974)	1030.0	No	No	0	0	0	0.00225279280124	20.9659596884	20.5316236239	0	-6.6275	23.004	-4.2656	27.277
Fe (Johnson 1974)	Ti (Ordal 1988)	1030.0	Yes	No	451.238496534	345.057564566	493.850296377	0.00687849286959	20.9659596884	25.0187086601	32.068441303	-6.6275	23.004	0.9959	22.44
Fe (Johnson 1974)	Ti (Mash 1973)	1030.0	No	No	0	0	0	0.00304603422442	20.9659596884	22.7220975214	0	-6.6275	23.004	-1.5018	24.477
Fe (Johnson 1974)	Ti (Sopra)	1030.0	No	No	0	0	0	0.00416568308439	20.9659596884	24.7117474005	0	-6.6275	23.004	-2.818	18.9767
Fe (Johnson 1974)	Fe (Johnson 1974)	1030.0	No	No	0	0	0	0.0	20.9659596884	20.9659596884	0	-6.6275	23.004	-6.6275	23.004
Fe (Johnson 1974)	Cu (Rakic 1998)	1030.0	No	No	0	0	0	0.120419884073	20.9659596884	12.0241821809	0	-6.6275	23.004	-46.343	4.7987
Fe (Johnson 1974)	Mo (Ordal 1988)	1030.0	No	No	0	0	0	0.00374086178125	20.9659596884	19.5460006502	0	-6.6275	23.004	-11.728	20.297
Fe (Johnson 1974)	Nb (Golovashkin 1969)	1030.0	No	No	0	0	0	0.0329054363419	20.9659596884	15.7685774914	0	-6.6275	23.004	-24.401	16.821
Fe (Johnson 1974)	Si (Palik)	1030.0	No	Yes	298.472356139	225.795497335	648.791183851	0.270277160582	20.9659596884	12132.4327605	84.8315814405	-6.6275	23.004	12.80214242	0.048345
Fe (Johnson 1974)	ZnO (Bond 1965, o)	1030.0	Yes	Yes	523.598339612	245.528144906	1755.13866861	0.416105844148	20.9659596884	-1	529.932098317	-6.6275	23.004	3.77019889	0.0
Fe (Johnson 1974)	Air	800.0	Yes	Yes	797.948463544	232.769531254	4806.76162615	0.561271102067	18.9780849316	-1	2518.29394956	-2.7413	19.573	1.0	0.0
Fe (Johnson 1974)	Ag (Palik)	800.0	No	No	0	0	0	0.135990890542	18.9780849316	12.0365567464	0	-2.7413	19.573	-27.95334579	1.522940132
Fe (Johnson 1974)	Au (Palik)	800.0	No	No	0	0	0	0.130226925834	18.9780849316	12.4405126223	0	-2.7413	19.573	-26.154188586	1.8503881331
Fe (Johnson 1974)	SiC (Palik?)	800.0	No	Yes	311.731796367	211.3625194	826.738754654	0.270466755392	18.9780849316	-1	141.509988091	-2.7413	19.573	6.8707	0.0
Fe (Johnson 1974)	Al (Rakic 1998)	800.0	No	No	0	0	0	0.145198577987	18.9780849316	7.69673414976	0	-2.7413	19.573	-61.0838	44.7890895
Fe (Johnson 1974)	Ni (Johnson 1974)	800.0	No	No	0	0	0	0.0302443692433	18.9780849316	13.0121671567	0	-2.7413	19.573	-19.017	21.7031
Fe (Johnson 1974)	Ti (Palik)	800.0	No	No	0	0	0	3.6447310016e-05	18.9780849316	19.1177108819	0	-2.7413	19.573	-2.852	19.1142
Fe (Johnson 1974)	TiO2 (Devore 1951, o)	800.0	No	Yes	322.769074395	212.487221368	878.598678046	0.2795750155	18.9780849316	-1	158.445155287	-2.7413	19.573	6.348888	0.0
Fe (Johnson 1974)	Fe (Johnson 1974)	800.0	No	No	0	0	0	0.0	18.9780849316	18.9780849316	0	-2.7413	19.573	-2.7413	19.573
Fe (Johnson 1974)	Be (Palik)	800.0	Yes	No	358.917244186	339.835328037	331.55333616	0.00296133779836	18.9780849316	18.7497736736	26.5782899697	-2.7413	19.573	0.165233	23.2214
Fe (Johnson 1974)	Cr (Johnson 1974)	800.0	No	No	0	0	0	0.000848027489547	18.9780849316	18.3959846089	0	-2.7413	19.573	-1.9825	21.88
Fe (Johnson 1974)	Cu (Johnson 1974)	800.0	No	No	0	0	0	0.122982225251	18.9780849316	12.6990988834	0	-2.7413	19.573	-25.067	2.5418
Fe (Johnson 1974)	Li (Rasigni 1977)	800.0	No	No	0	0	0	0.116166760278	18.9780849316	16.8479640441	0	-2.7413	19.573	-14.196	2.1632
Fe (Johnson 1974)	Mg (Hagemann 1974)	800.0	No	No	0	0	0	0.173401288013	18.9780849316	8.29545477235	0	-2.7413	19.573	-58.35	11.333
Fe (Johnson 1974)	Nb (Golovashkin 1969)	800.0	No	No	0	0	0	0.0130314025786	18.9780849316	16.5355785031	0	-2.7413	19.573	-10.62	15.785
Fe (Johnson 1974)	Na (Inagaki 1976)	800.0	No	No	0	0	0	0.148051176465	18.9780849316	18.1095605482	0	-2.7413	19.573	-12.356	0.30588
Fe (Johnson 1974)	Bi (Hagemann 1974)	800.0	No	No	0	0	0	0.00247495243177	18.9780849316	16.8048058478	0	-2.7413	19.573	-6.6142	21.075
Fe (Johnson 1974)	Pt (Rakic 1998)	800.0	No	No	0	0	0	0.0252296443409	18.9780849316	12.8308293706	0	-2.7413	19.573	-16.449	28.362
Fe (Johnson 1974)	Ge (Aspnes 1983)	800.0	No	Yes	235.849326051	230.564301494	673.419162823	0.173063497693	18.9780849316	197.595967652	35.0479695203	-2.7413	19.573	22.0765	3.0347
Fe (Johnson 1974)	Si (Aspnes 1983)	800.0	No	Yes	243.547686151	207.574178192	551.106474109	0.214730659423	18.9780849316	9728.85921699	57.5242348743	-2.7413	19.573	13.646	0.048345
Fe (Johnson 1974)	ZnO (Bond 1965, o)	800.0	No	Yes	408.634504794	219.930470725	1343.26901775	0.347415335288	18.9780849316	-1	332.244798337	-2.7413	19.573	3.83807	0.0
Fe (Johnson 1974)	a-C (Hagemann 1974)	800.0	No	No	0	0	0	0.180161419441	18.9780849316	78.9771750935	0	-2.7413	19.573	3.1988	3.1627
Fe (Johnson 1974)	Graphite (Djurisic 1999, o)	800.0	No	No	0	0	0	0.0414673017053	18.9780849316	36.1516485999	0	-2.7413	19.573	6.0825	10.673
Fe (Johnson 1974)	SiO2 (Malitson 1965)	800.0	Yes	Yes	548.731315694	227.151171695	2333.28578226	0.441308858353	18.9780849316	-1	815.314659632	-2.7413	19.573	2.11208089	0.0
Fe (Johnson 1974)	Al2O3 (Malitson 1972)	800.0	No	Yes	453.759153952	222.80777073	1630.75095768	0.380058670651	18.9780849316	-1	457.959322825	-2.7413	19.573	3.09795201	0.0
Fe (Johnson 1974)	Diamond (Phillip 1964)	800.0	No	Yes	336.650485317	213.865010951	946.383453668	0.290949601387	18.9780849316	-1	181.35148448	-2.7413	19.573	5.7831	0.0
Fe (Johnson 1974)	H2O (Hale 1973)	800.0	Yes	Yes	600.017397154	228.816095706	2767.69765283	0.47041039411	18.9780849316	509289906.682	1067.7990447	-2.7413	19.573	1.7662	3.3225e-07
Fe (Johnson 1974)	GaAs (Aspnes 1986)	800.0	No	Yes	247.891793413	210.425533048	596.018239788	0.203443401999	18.9780849316	743.206782681	56.005801491	-2.7413	19.573	13.561	0.63105
Fe (Johnson 1974)	InP (Aspnes 1983)	800.0	No	Yes	263.369740566	214.362630076	721.200049313	0.190614469804	18.9780849316	302.116659548	59.9140636661	-2.7413	19.573	11.939	1.4589
Fe (Johnson 1974)	GaP (Aspnes 1983)	800.0	No	Yes	266.245797534	207.176371321	632.584484848	0.233104559008	18.9780849316	-1	82.4121114127	-2.7413	19.573	10.201	0.0
Fe (Johnson 1974)	Ta (Ordal 1988)	800.0	No	No	0	0	0	0.0520975900074	18.9780849316	18.2959268696	0	-2.7413	19.573	-10.873	7.7319
Fe (Johnson 1974)	V (Johnson 1974)	800.0	No	No	0	0	0	0.000991656738	18.9780849316	19.6863796935	0	-2.7413	19.573	-0.39032	20.521
Fe (Johnson 1974)	W (Rakic 1998)	800.0	No	No	0	0	0	0.00819915490345	18.9780849316	22.5542991158	0	-2.7413	19.573	4.4655	19.905
Fe (Johnson 1974)	Ethanol	800.0	Yes	Yes	587.491737291	228.443427356	2658.03559711	0.463543595697	18.9780849316	822945358.2	1001.95851331	-2.7413	19.573	1.8423	2.1e-07
Fe (Johnson 1974)	Air	400.0	Yes	Yes	398.755489923	148.3100945	1889.47975775	0.478996527781	12.275206898	-1	750.755270028	-1.6139	11.724	1.0	0.0
Fe (Johnson 1974)	Ag (Palik)	400.0	No	No	0	0	0	0.163737909098	12.275206898	15.0857765964	0	-1.6139	11.724	-4.422171	0.73006
Fe (Johnson 1974)	Au (Palik)	400.0	No	No	0	0	0	0.0213327652769	12.275206898	16.2735115636	0	-1.6139	11.724	-1.076972	6.486096
Fe (Johnson 1974)	SiC (Palik?)	400.0	No	Yes	164.411609374	136.930914199	414.526963586	0.198936721016	12.275206898	317.098569648	37.8628631688	-1.6139	11.724	7.63719469098	0.55518674268
Fe (Johnson 1974)	Al (Rakic 1998)	400.0	No	No	0	0	0	0.126855276502	12.275206898	6.75503077389	0	-1.6139	11.724	-21.988	4.3875
Fe (Johnson 1974)	Ni (Johnson 1974)	400.0	No	No	0	0	0	0.00693839925854	12.275206898	12.278113941	0	-1.6139	11.724	-3.7755	8.8988
Fe (Johnson 1974)	Ti (Palik)	400.0	No	No	0	0	0	0.0189451090415	12.275206898	14.8051109853	0	-1.6139	11.724	-2.22	6.665
Fe (Johnson 1974)	TiO2 (Palik ?)	400.0	No	Yes	156.856986823	134.185527829	353.365503507	0.214659522734	12.275206898	-1	36.9445879835	-1.6139	11.724	8.24666089	0.0
Fe (Johnson 1974)	Fe (Johnson 1974)	400.0	No	No	0	0	0	0.0	12.275206898	12.275206898	0	-1.6139	11.724	-1.6139	11.724
Fe (Johnson 1974)	Be (Palik)	400.0	No	No	0	0	0	0.0116078136229	12.275206898	10.1705276002	0	-1.6139	11.724	-1.4228	18.1118
Fe (Johnson 1974)	Cr (Johnson 1974)	400.0	No	No	0	0	0	0.00262422131685	12.275206898	11.1737965534	0	-1.6139	11.724	-4.0552	11.48
Fe (Johnson 1974)	Cu (Johnson 1974)	400.0	No	No	0	0	0	0.0316547399661	12.275206898	14.9379593512	0	-1.6139	11.724	-2.8155	5.5976
Fe (Johnson 1974)	Li (Rasigni 1977)	400.0	No	No	0	0	0	0.195805271757	12.275206898	19.4801523761	0	-1.6139	11.724	-2.5823	0.96795
Fe (Johnson 1974)	Mg (Hagemann 1974)	400.0	No	No	0	0	0	0.12010516197	12.275206898	9.02396580361	0	-1.6139	11.724	-12.411	1.2508
Fe (Johnson 1974)	Na (Inagaki 1976)	400.0	No	No	0	0	0	0.267780361406	12.275206898	21.2206385759	0	-1.6139	11.724	-2.2437	0.2382
Fe (Johnson 1974)	Bi (Hagemann 1974)	400.0	No	No	0	0	0	0.0181236941382	12.275206898	14.6316830922	0	-1.6139	11.724	-2.3221	6.7554
Fe (Johnson 1974)	Pt (Rakic 1998)	400.0	No	No	0	0	0	0.0076343705461	12.275206898	11.1797964264	0	-1.6139	11.724	-5.118	9.844
Fe (Johnson 1974)	Ge (Aspnes 1983)	400.0	No	No	0	0	0	0.0573853841629	12.275206898	14.3739184197	0	-1.6139	11.724	12.2406	18.3387
Fe (Johnson 1974)	Si (Aspnes 1983)	400.0	No	No	0	0	0	0.225301929525	12.275206898	82.4375413897	0	-1.6139	11.724	30.8469	4.2994
Fe (Johnson 1974)	ZnO (?)	400.0	No	Yes	207.748627032	137.365774618	564.455656706	0.277827174595	12.275206898	-1	101.066593794	-1.6139	11.724	3.83807	0.0
Fe (Johnson 1974)	a-C (Hagemann 1974)	400.0	No	No	0	0	0	0.147232045655	12.275206898	46.9018579352	0	-1.6139	11.724	2.5727	2.364
Fe (Johnson 1974)	Graphite (Djurisic 1999, o)	400.0	No	No	0	0	0	0.0524106025986	12.275206898	26.0138875358	0	-1.6139	11.724	5.5286	6.4867
Fe (Johnson 1974)	Graphite (Djurisic 1999, e)	400.0	No	Yes	262.270561155	142.404058539	876.057338542	0.337926291083	12.275206898	1820.88046076	187.404095695	-1.6139	11.724	2.3475	0.053571
Fe (Johnson 1974)	SiO2 (Malitson 1965)	400.0	No	Yes	272.107628304	142.812941025	918.385263067	0.356021262146	12.275206898	-1	235.414422244	-1.6139	11.724	2.16119401	0.0
Fe (Johnson 1974)	Al2O3 (Malitson 1972)	400.0	No	Yes	225.919406314	139.135305863	654.843689652	0.300780011157	12.275206898	-1	132.082249169	-1.6139	11.724	3.19158225	0.0
Fe (Johnson 1974)	Diamond (Phillip 1964)	400.0	No	Yes	172.680857391	134.065108704	411.747749888	0.233163908907	12.275206898	-1	53.9617520217	-1.6139	11.724	6.0524	0.0
Fe (Johnson 1974)	H2O (Hale 1973)	400.0	No	Yes	298.212334305	144.396858204	1088.73623777	0.384811477979	12.275206898	17113265805.2	311.515316487	-1.6139	11.724	1.7929	4.9811e-09
Fe (Johnson 1974)	GaAs (Aspnes 1986)	400.0	No	No	0	0	0	0.0702300609782	12.275206898	14.8431378459	0	-1.6139	11.724	14.533	18.76
Fe (Johnson 1974)	InP (Aspnes 1983)	400.0	No	No	0	0	0	0.0850946254152	12.275206898	18.3852485475	0	-1.6139	11.724	16.493	15.287
Fe (Johnson 1974)	GaP (Aspnes 1983)	400.0	No	Yes	150.138789605	159.672422946	456.067103942	0.182721729804	12.275206898	115.911863172	19.1479811527	-1.6139	11.724	17.524	2.3041
