BK7 (Malitson 1965)	Ag (Palik)	1064.0	Yes	Yes	719.058524473	896.578640657	3582.40595317	144.481189566	0.97525051657	-1	11.7365446576	41977.640664	2.10143324588	0.0	-51.9906092394	3.37980186962	59342.0489476	-1352699.89377	3.52424463144
BK7 (Malitson 1965)	Al (Palik)	1064.0	Yes	Yes	727.127875267	887.818714843	5296.28834026	101.210878076	0.938499619579	-1	8.13216157272	25579.2722847	2.10143324588	0.0	-106.903253392	25.5231385673	142377.920717	-7165772.55767	1.30859834123
BK7 (Malitson 1965)	Au (Palik)	1064.0	Yes	Yes	719.639368043	896.297889075	3655.60667342	141.880608949	0.971027517581	-1	11.5161795851	36625.3217754	2.10143324588	0.0	-53.9750447965	4.19272847479	69347.8663278	-1648077.84277	2.6828283903
BK7 (Malitson 1965)	Mo (Palik)	1064.0	Yes	Yes	717.964408345	994.783329996	2864.49086349	230.668093363	0.599772170646	-1	19.1267687798	1573.85255875	2.10143324588	0.0	-14.0830652336	20.7890417643	1267507.34814	-13205190.9178	0.00495402375334
BK7 (Malitson 1965)	Ni (Palik)	1064.0	Yes	Yes	723.124906176	958.038529777	3444.37836511	198.858836186	0.634296006091	-1	16.29503892	2208.95701333	2.10143324588	0.0	-18.640392553	30.0456407203	1078152.69433	-16518076.3279	0.00975898217345
BK7 (Malitson 1965)	Ag (Palik)	1060.0	Yes	Yes	716.209374124	893.327239875	3553.7790205	144.492971947	0.975172056253	-1	11.7395091422	41481.6816866	2.10157212479	0.0	-51.5744379628	3.35095766863	59808.6594122	-1351366.05289	3.44145983109
BK7 (Malitson 1965)	W (Palik)	1060.0	Yes	Yes	725.316510017	1003.43600426	3121.7695892	272.521278209	0.486167538791	-1	22.6603386966	1240.06481004	2.10157212479	0.0	-5.3351	21.733	1735397.24344	-16408425.1299	0.00307552146621
BK7 (Malitson 1965)	Ag (Palik)	1030.0	Yes	Yes	694.8268007	868.984584006	3342.92471116	144.570198217	0.974601944726	-1	11.761655327	37936.4471935	2.10263125978	0.0	-48.5137789867	3.13514051882	63410.8218812	-1339439.07965	2.87834805133
BK7 (Malitson 1965)	Al (Palik)	1030.0	Yes	Yes	703.122498057	860.528920854	4909.61313561	102.330067703	0.930972577973	-1	8.22935154622	20972.675514	2.10263125978	0.0	-97.5934562074	25.2698472743	166468.645014	-7653929.76259	0.87970623643
BK7 (Malitson 1965)	Au (Palik)	1030.0	Yes	Yes	695.189107962	869.092056709	3383.26809765	143.057095987	0.970169301514	-1	11.6326986645	32679.2663273	2.10263125978	0.0	-49.5738812793	3.81282698968	74461.3937729	-1612072.40337	2.13586889539
BK7 (Malitson 1965)	Cr (Johnson 1974)	1030.0	No	Yes	711.460895237	951.815088262	3567.83542433	277.218488061	0.455612670918	-1	22.9309648428	1342.12489193	2.10263125978	0.0	-0.62993	24.915	1868232.19478	-20307909.606	0.00360259845105
BK7 (Malitson 1965)	Cu (Palik)	1030.0	Yes	Yes	694.286371208	872.255654677	3281.58848619	147.264886113	0.959915717469	-1	11.9910790444	23345.729964	2.10263125978	0.0	-46.6046581932	4.71886699763	101229.717673	-2053300.81237	1.09004621511
BK7 (Malitson 1965)	Fe (Palik)	1030.0	Yes	Yes	704.099850366	941.2060327	3396.76119009	224.804735167	0.548087939607	-1	18.4961594978	1655.20762639	2.10263125978	0.0	-9.04639807977	28.8437268491	1457297.73004	-19104924.5832	0.00547942457292
BK7 (Malitson 1965)	Mo (Ordal 1988)	1030.0	Yes	Yes	695.918895552	972.430214755	2747.20654312	235.133694184	0.568926212353	-1	19.5460006502	1364.39093625	2.10263125978	0.0	-11.728	20.297	1446651.302	-14008783.404	0.00372312525383
BK7 (Malitson 1965)	Mo (Palik)	1030.0	Yes	Yes	696.344476412	971.208353456	2770.64783279	234.824381456	0.567280182341	-1	19.5114552021	1371.91799369	2.10263125978	0.0	-11.6291789477	20.6107572133	1450103.64692	-14209287.4774	0.00376431796281
BK7 (Malitson 1965)	Nb (Golovashkin 1969)	1030.0	Yes	Yes	689.737297147	929.815950057	2730.24271907	191.139611274	0.742401063158	-1	15.7685774914	2568.13787923	2.10263125978	0.0	-24.401	16.821	770671.350494	-9466945.06027	0.0131906643334
BK7 (Malitson 1965)	Ni (Palik)	1030.0	Yes	Yes	699.506029214	930.19173305	3272.95121921	196.289847372	0.627905604013	-1	16.1030114239	2046.71094026	2.10263125978	0.0	-17.8077402901	28.97412511	1143040.35584	-16773057.4778	0.00837805134594
BK7 (Malitson 1965)	Steel (Iaroslav)	1030.0	Yes	Yes	704.863465363	941.880014754	3426.01489443	229.019258413	0.538261758798	-1	18.8484929995	1623.20659772	2.10263125978	0.0	-7.977157246	28.7578133	1497202.18093	-19403000.1507	0.00526959931774
BK7 (Malitson 1965)	Ti (Johnson 1974)	1030.0	Yes	Yes	707.663175539	946.490573932	3488.57071976	248.943303439	0.499848056572	-1	20.5316236239	1481.36000554	2.10263125978	0.0	-4.2656	27.277	1663911.88397	-19989430.3959	0.00438885493202
BK7 (Malitson 1965)	W (Palik)	1030.0	Yes	Yes	706.44122596	973.403760228	3099.99501043	272.205202024	0.471194256152	-1	22.6370493427	1185.78606929	2.10263125978	0.0	-4.08734953519	21.7527220311	1850327.56923	-17371705.6746	0.00281217720422
BK7 (Malitson 1965)	Ag (Johnson 1972)	800.0	Yes	Yes	531.397240745	679.114335805	2036.65761541	138.656259236	0.993572042678	-1	11.4298444047	87714.7844092	2.11214019447	0.0	-31.02135	0.40947	21847.2075476	-277209.104677	15.3877668079
BK7 (Malitson 1965)	Al (Palik)	800.0	Yes	Yes	544.600357742	675.073967063	3523.32180468	93.4223669711	0.818105715217	-1	7.53460561029	5328.63038932	2.11214019447	0.0	-63.5517422891	47.311599101	607056.05648	-21680339.2888	0.056788603652
BK7 (Malitson 1965)	Au (Palik)	800.0	Yes	Yes	527.891828607	690.706889866	1861.29242461	149.905318087	0.963578491306	-1	12.4405126223	13591.1048363	2.11214019447	0.0	-26.154188586	1.8503881331	129713.420649	-1351153.82592	0.369436261345
BK7 (Malitson 1965)	Bi (Hagemann 1974)	800.0	Yes	Yes	544.314821046	755.24610821	2261.59286669	201.870991947	0.49915665294	-1	16.8048058478	924.382449083	2.11214019447	0.0	-6.6142	21.075	2247411.39804	-20683284.9514	0.00170896582435
BK7 (Malitson 1965)	Co (Palik)	800.0	Yes	Yes	540.204709593	724.601331804	2360.12491612	157.16487128	0.630848068432	-1	12.9382030581	1470.23515062	2.11214019447	0.0	-17.6549293361	25.1974862128	1485798.19463	-19340446.4414	0.00432318279624
BK7 (Malitson 1965)	Cr (Palik)	800.0	No	Yes	550.534415556	708.886238491	3258.17937109	179.169587757	0.519846810394	-1	14.6548902091	1505.62837217	2.11214019447	0.0	-1.42373029047	36.2903695904	1965362.79634	-31809182.0552	0.00453383359014
BK7 (Malitson 1965)	Cu (Palik)	800.0	Yes	Yes	527.21236859	694.99285989	1830.89015508	152.187189195	0.948551698559	-1	12.6475981784	9343.9542082	2.11214019447	0.0	-25.2739024871	2.5157955079	185830.074893	-1863971.22259	0.17461896049
BK7 (Malitson 1965)	Fe (Palik)	800.0	Yes	Yes	544.073746105	759.946418617	2215.01493715	205.640487639	0.49315811665	-1	17.1497936	885.270733439	2.11214019447	0.0	-6.38306803239	20.1915998068	2299390.78655	-20168641.404	0.00156740854297
BK7 (Malitson 1965)	Li (Palik)	800.0	Yes	Yes	509.159217091	750.582563771	1335.20364187	195.270201072	0.904135052532	-1	16.8160459593	3145.58790965	2.11214019447	0.0	-14.2502482297	2.167363275	416832.982341	-2016522.71242	0.0197894465947
BK7 (Malitson 1965)	Mg (Hagemann 1974)	800.0	Yes	Yes	540.787777447	671.258274488	2883.06127044	102.376830718	0.932614614097	-1	8.29545477235	12261.0708175	2.11214019447	0.0	-58.35	11.333	217404.539534	-5687578.21844	0.300667715182
BK7 (Malitson 1965)	Na (Palik)	800.0	Yes	Yes	499.025957893	750.023678399	1182.12477892	210.707280553	0.97885169321	-1	18.4967789019	12278.3025809	2.11214019447	0.0	-11.843264425	0.353338855041	96465.4637475	-348266.389971	0.301513428535
BK7 (Malitson 1965)	Nb (Palik)	800.0	Yes	Yes	538.113230434	801.178177128	1829.33025907	223.024779579	0.486662352785	-1	18.8867315856	677.609045441	2.11214019447	0.0	-6.74129754951	14.490964244	2508471.99949	-15558454.5794	0.000918308036926
BK7 (Malitson 1965)	Ni (Palik)	800.0	Yes	Yes	539.65565933	742.565678425	2194.36375278	175.342557004	0.584019740023	-1	14.5332531311	1151.72589472	2.11214019447	0.0	-13.0366147737	21.7290792445	1765276.57402	-18561396.4268	0.00265294507312
BK7 (Malitson 1965)	Pt (Palik)	800.0	Yes	Yes	542.044708421	721.222173183	2494.77061174	156.492912877	0.615765691438	-1	12.8561603175	1492.74015136	2.11214019447	0.0	-16.4677527696	28.105001226	1541634.07193	-21493074.0432	0.00445654631897
BK7 (Malitson 1965)	Ta (Palik)	800.0	Yes	Yes	516.605075942	814.174343434	1402.24549638	209.625483543	0.657947656036	-1	18.0624475691	807.772331028	2.11214019447	0.0	-11.1662116987	7.90075317433	1680143.65473	-7878679.60092	0.00130499227755
BK7 (Malitson 1965)	Ti (Johnson 1974)	800.0	Yes	Yes	546.40480837	737.995677573	2512.52389242	191.978703233	0.508952148321	-1	15.8758225586	1080.83401744	2.11214019447	0.0	-6.206969	25.2	2127191.98143	-23585270.0566	0.00233640434649
BK7 (Malitson 1965)	Zr (Krishnan 1994)	800.0	Yes	Yes	535.922505536	772.285803911	1904.087608	195.786947667	0.557273757481	-1	16.4240172569	883.472273035	2.11214019447	0.0	-10.5610940234	16.3782061165	2010768.21537	-15533795.9706	0.00156104651444
BK7 (Malitson 1965)	Al (Palik)	532.0	Yes	Yes	355.34261654	448.057710484	1604.90759243	80.1463461149	0.890899625071	-1	6.54315115129	4009.19741853	2.13372991253	0.0	-41.0808347092	11.4439221225	563268.283877	-10152749.2536	0.0321473278815
BK7 (Malitson 1965)	Au (Palik)	532.0	Yes	Yes	302.648855402	738.067837981	527.695531788	180.158500891	0.713453867074	-1	17.5789982749	246.439990725	2.13372991253	0.0	-5.58211131478	2.24742822553	3537555.00705	-3286610.14585	0.000121465338057
BK7 (Malitson 1965)	Fe (Palik)	532.0	Yes	Yes	357.700369805	554.273328421	1123.67997562	172.31970907	0.416557702766	-1	14.8198477902	330.082337064	2.13372991253	0.0	-4.01793774621	11.6284501248	4758509.8354	-21512757.7395	0.000217908698483
BK7 (Malitson 1965)	Ni (Palik)	532.0	Yes	Yes	350.84281634	553.23285742	1029.83381226	156.180901702	0.496089120523	-1	13.4430339806	367.11711515	2.13372991253	0.0	-6.89890186461	10.9432968494	3997789.56984	-18365255.1777	0.000269549952471
BK7 (Malitson 1965)	Zr (Krishnan 1994)	532.0	Yes	Yes	352.406625653	573.910192621	1002.14045379	170.57625282	0.44737626987	-1	14.8153445043	304.934115184	2.13372991253	0.0	-5.12697453743	9.96202772817	4662818.58012	-18068557.8147	0.000185969629206
BK7 (Malitson 1965)	Ag (Johnson 1972)	400.0	Yes	Yes	194.878428446	588.836368051	279.122883262	136.137425249	0.956345596627	-1	15.1324139084	685.271240621	2.16161560606	0.0	-4.4222	0.21035	1045055.06019	-52568.728105	0.000939193346444
BK7 (Malitson 1965)	Al (Palik)	400.0	Yes	Yes	259.749682077	342.86802896	868.361066693	78.4881418589	0.895064265632	-1	6.54853503091	2083.6118772	2.16161560606	0.0	-23.3869252676	4.76512858885	802229.261169	-7271081.66071	0.00868287690959
BK7 (Malitson 1965)	Au (Palik)	400.0	No	Yes	275.839322308	478.462789327	734.336915451	181.674973732	0.28367694705	-1	16.2734304379	131.721115935	2.16161560606	0.0	-1.07736581097	6.48570872818	10105406.4677	-20635611.1067	3.47009047662e-05
BK7 (Malitson 1965)	Be (Palik)	400.0	No	Yes	272.241703295	371.869844094	1137.61094625	121.20561976	0.409913127474	-1	10.1705276002	363.171866987	2.16161560606	0.0	-1.4228	18.1118	5753033.65524	-42490719.9116	0.000263787609941
BK7 (Malitson 1965)	Bi (Hagemann 1974)	400.0	Yes	Yes	267.765284667	479.847455913	672.336066081	162.949311237	0.341699150758	-1	14.6316830922	137.570403846	2.16161560606	0.0	-2.3221	6.7554	9125929.93484	-19402130.7189	3.78512320289e-05
BK7 (Malitson 1965)	Co (Palik)	400.0	Yes	Yes	254.530106512	427.206115137	637.892429327	118.753902398	0.55986081833	-1	10.4356348082	250.687569853	2.16161560606	0.0	-7.74085918455	7.62673919898	4998566.71132	-16852913.5927	0.000125688515358
BK7 (Malitson 1965)	Cr (Palik)	400.0	Yes	Yes	259.261029409	390.562150003	761.221412768	103.723890085	0.594106464154	-1	8.86486877182	366.898300094	2.16161560606	0.0	-10.649373604	10.7569171256	4001271.8609	-21362473.5016	0.000269228725224
BK7 (Malitson 1965)	Cu (Palik)	400.0	Yes	Yes	255.634973654	534.391974821	543.672085916	155.77779589	0.417231031313	-1	14.4031622708	118.421683771	2.16161560606	0.0	-3.4917	5.2156	8979569.95413	-13379996.0687	2.80473903744e-05
BK7 (Malitson 1965)	Fe (Palik)	400.0	Yes	Yes	266.315104597	450.625135173	717.580260217	148.003619967	0.374620975882	-1	13.0705991272	171.20553576	2.16161560606	0.0	-3.04669311628	8.27153621761	7869132.99907	-22414412.3379	5.86226709498e-05
BK7 (Malitson 1965)	Li (Palik)	400.0	Yes	Yes	182.572049783	1249.27048681	226.901283014	152.590818933	0.700021266916	-1	19.4797744276	34.2902049518	2.16161560606	0.0	-2.58300047952	0.964670241255	18121852.1797	9296660.37003	2.35163631128e-06
BK7 (Malitson 1965)	Mo (Palik)	400.0	No	Yes	272.397488339	367.563277153	1186.69794517	118.206703253	0.418088701103	-1	9.88465186134	391.40500709	2.16161560606	0.0	-1.18877450949	19.5149912779	5565199.26072	-44739618.5369	0.00030639575915
BK7 (Malitson 1965)	Mg (Hagemann 1974)	400.0	Yes	Yes	247.541508309	369.09936992	595.712231267	103.122989506	0.931206713377	-1	9.02396580361	1876.56263543	2.16161560606	0.0	-12.411	1.2508	641202.820341	-2421640.99946	0.00704297464935
BK7 (Malitson 1965)	Na (Palik)	400.0	Yes	Yes	98.9090595769	2517.42616368	104.618670619	93.7382734958	0.914664468732	-1	20.9468122535	16.8245896523	2.16161560606	0.0	-2.30461345458	0.206165102519	31433927.575	27785325.9698	5.66133633934e-07
BK7 (Malitson 1965)	Nb (Palik)	400.0	No	Yes	273.84248006	394.456617563	1005.14557388	143.384865604	0.3479108105	-1	12.2408516188	260.411561635	2.16161560606	0.0	-0.61090286101	12.8986952836	7047545.48755	-35309071.1985	0.000135628362866
BK7 (Malitson 1965)	Ni (Palik)	400.0	Yes	Yes	265.622746544	463.428435698	687.697832051	151.595793938	0.371262810065	-1	13.4854782864	157.74507876	2.16161560606	0.0	-2.97934113623	7.60045592559	8206284.65242	-20814348.5275	4.97670197463e-05
BK7 (Malitson 1965)	Pt (Palik)	400.0	Yes	Yes	262.921176529	426.881272001	736.46083478	128.712901828	0.445581938114	-1	11.2065555016	220.97544221	2.16161560606	0.0	-5.10891240196	9.77177263135	6337968.57494	-23588225.6591	9.76602921201e-05
BK7 (Malitson 1965)	Ti (Johnson 1974)	400.0	Yes	Yes	267.153395825	404.07937509	855.376850073	125.629157292	0.425835105073	-1	10.7696306021	260.170922735	2.16161560606	0.0	-4.362393	12.3619	6153299.30783	-29589645.0029	0.000135377818073
BK7 (Malitson 1965)	V (Palik)	400.0	Yes	Yes	268.963035049	377.876607678	1016.29703572	111.947947893	0.456345667599	-1	9.41745225396	358.317270272	2.16161560606	0.0	-4.91792099364	17.2432733273	5272666.77568	-37321516.3138	0.00025678253235
BK7 (Malitson 1965)	Zr (Krishnan 1994)	400.0	Yes	Yes	265.750720045	472.262388311	673.201001472	155.293860601	0.363850291297	-1	13.8823171741	148.431658502	2.16161560606	0.0	-2.80596155224	7.18016375641	8533236.21296	-19925222.8165	4.40639144915e-05
Bi (Hagemann 1974)	Air	800.0	Yes	Yes	795.129880469	2147.11060327	206.570633117	4711.87030059	0.611670137512	16.8048058478	-1	2891.37654148	-6.6142	21.075	1.0	0.0	-21325149.9947	1024756.31763	0.0167201166092
Bi (Hagemann 1974)	Al2O3 (Palik)	800.0	Yes	Yes	448.124552996	453.807279729	198.087408036	1564.39557688	0.440137689807	16.8048058478	-1	513.118146352	-6.6142	21.075	3.09769594251	0.0	-20061736.4523	3401734.93561	0.000526580464231
Bi (Hagemann 1974)	Be (Palik)	800.0	Yes	No	362.904120931	83.617248667	284.861720882	355.259636561	0.00623467839675	16.8048058478	18.7497736736	24.781591536	-6.6142	21.075	0.165233	23.2214	-13632051.295	-20743998.8482	1.22825455811e-06
Bi (Hagemann 1974)	BK7 (Malitson 1965)	800.0	Yes	Yes	544.314821046	755.24610821	201.870991947	2261.59286669	0.49915665294	16.8048058478	-1	924.382449083	-6.6142	21.075	2.11214019447	0.0	-20683284.9514	2247411.39804	0.00170896582435
Bi (Hagemann 1974)	a-C (Palik)	800.0	Yes	No	381.282999561	182.364122494	206.443540216	3241.35897969	0.206597433667	16.8048058478	87.157139296	67.6995340115	-6.6142	21.075	4.80060039026	3.37395074733	-17358049.5805	9103298.09628	9.16645381076e-06
Bi (Hagemann 1974)	Diamond (Palik)	800.0	Yes	Yes	328.271289603	208.754498198	189.66954601	882.86227741	0.351620175308	16.8048058478	-1	196.65835953	-6.6142	21.075	5.77109774326	0.0	-18152628.5176	6837819.80596	7.7349020746e-05
Bi (Hagemann 1974)	Ethanol (Kedenburg 2012)	800.0	Yes	Yes	583.443317378	910.269022036	202.969766032	2583.61880772	0.520297531547	16.8048058478	822945358.2	1139.62298733	-6.6142	21.075	1.8423	2.1e-07	-20844929.5502	1942844.20217	0.00259748110651
Bi (Hagemann 1974)	GaAs (Palik)	800.0	No	Yes	233.219663523	83.4960626736	182.551075059	510.578479053	0.255655205187	16.8048058478	740.414875859	54.1808215556	-6.6142	21.075	13.5493223521	0.6331581751	-11661779.5437	18616392.2872	5.87112284888e-06
Bi (Hagemann 1974)	GaP (Palik)	800.0	No	Yes	254.150702574	109.257328113	181.65311909	564.700772391	0.290660809124	16.8048058478	-1	84.5592458613	-6.6142	21.075	10.1327539051	0.0	-14566016.2733	13138203.0755	1.43005321213e-05
Bi (Hagemann 1974)	Ge (Palik)	800.0	No	Yes	220.641867685	59.0172876646	197.407425175	539.825759855	0.215509842159	16.8048058478	198.407140839	31.8457422355	-6.6142	21.075	21.9612395515	3.01437205419	-6374783.6606	30425863.4834	2.02830259706e-06
Bi (Hagemann 1974)	Graphite (Palik, o)	800.0	Yes	No	349.565299282	88.1763753166	234.754828292	1187.15681019	0.056150966681	16.8048058478	33.8732089488	33.7139064739	-6.6142	21.075	5.950607352	11.5750444	-14326057.3231	-17086528.451	2.27325497946e-06
Bi (Hagemann 1974)	H2O (Palik)	800.0	Yes	Yes	597.418604103	970.623843465	203.316981468	2704.02656962	0.527480407263	16.8048058478	509063729.61	1223.86011764	-6.6142	21.075	1.75837	3.3166e-07	-20894442.242	1849138.32484	0.00299566717512
Bi (Hagemann 1974)	InP (Bonse 2005)	800.0	No	Yes	247.098620359	92.1114162386	186.190763331	600.099966213	0.241889221753	16.8048058478	318.309886184	57.1942179575	-6.6142	21.075	12.21	1.4	-12674470.9319	17107007.3443	6.54235713554e-06
Bi (Hagemann 1974)	Mo (Palik)	800.0	Yes	No	350.164624592	75.638724644	284.296798227	362.99046309	0.0102353937153	16.8048058478	18.9667792323	24.6976376441	-6.6142	21.075	2.08030097342	24.5243998446	-12974289.7867	-22711815.2038	1.2199466104e-06
Bi (Hagemann 1974)	a-Si (Palik)	800.0	No	Yes	226.912122735	76.0358337796	183.658895249	494.196018251	0.247179312694	16.8048058478	582.202368092	47.1055895469	-6.6142	21.075	15.1665005819	0.852020350043	-10408657.9389	21050507.8988	4.43787313312e-06
Bi (Hagemann 1974)	Si (Palik)	800.0	No	Yes	228.691572066	82.4020679906	180.063443779	475.475973173	0.268709086848	16.8048058478	9808.11253843	55.9958290161	-6.6142	21.075	13.6338991279	0.0479330856899	-11597306.2041	18453030.2376	6.2710657344e-06
Bi (Hagemann 1974)	SiC (Palik)	800.0	No	Yes	303.876143962	172.438932153	187.204419966	769.438421768	0.331817974986	16.8048058478	-1	153.850477	-6.6142	21.075	6.77639915111	0.0	-17364486.3046	8229025.7139	4.73399385464e-05
Bi (Hagemann 1974)	SiO2 (Palik)	800.0	Yes	Yes	544.271134517	755.084162482	201.869649573	2261.24575652	0.499132171495	16.8048058478	-1	924.158583243	-6.6142	21.075	2.11247393972	0.0	-20683082.7152	2247791.19514	0.00170813817396
Bi (Hagemann 1974)	TiO2 (Palik, o)	800.0	No	Yes	284.889693103	146.37295903	185.111771467	687.062771995	0.316153933434	16.8048058478	-1	124.741326954	-6.6142	21.075	7.7841	0.0	-16545665.3293	9666724.12472	3.11207973005e-05
Bi (Hagemann 1974)	V (Palik)	800.0	Yes	No	357.939393127	81.2001312166	276.608484051	400.344916723	0.00959055994857	16.8048058478	20.1496712975	25.5664267478	-6.6142	21.075	1.88117547107	21.7643383634	-13502424.0501	-20897199.8349	1.30728435331e-06
Bi (Hagemann 1974)	W (Palik)	800.0	Yes	No	342.920268549	72.0632708131	262.550384221	522.204487041	0.020854966326	16.8048058478	23.3169261225	27.0867596554	-6.6142	21.075	5.21635910088	19.4375533271	-13028336.239	-21715578.577	1.46738509726e-06
Bi (Hagemann 1974)	ZnO (Postava 2000)	800.0	Yes	Yes	403.988934753	348.824620441	195.60511769	1289.33391393	0.409450764975	16.8048058478	-1	374.043333778	-6.6142	21.075	3.8025	0.0	-19588444.6954	4266227.60486	0.000279816831088
Bi (Hagemann 1974)	Air	400.0	Yes	Yes	393.592861003	1238.68604086	172.428473268	1359.34995541	0.44788852424	14.6316830922	-1	453.803506121	-2.3221	6.7554	1.0	0.0	-22388567.0371	3805276.52639	0.000411875244335
Bi (Hagemann 1974)	Al2O3 (Palik)	400.0	No	Yes	224.471288238	305.253074005	158.018347021	495.071600449	0.301381624025	14.6316830922	-1	76.4029740107	-2.3221	6.7554	3.19331672524	0.0	-16352989.3696	14433343.7591	1.16748288754e-05
Bi (Hagemann 1974)	BK7 (Malitson 1965)	400.0	Yes	Yes	267.765284667	479.847455913	162.949311237	672.336066081	0.341699150758	14.6316830922	-1	137.570403846	-2.3221	6.7554	2.16161560606	0.0	-19402130.7189	9125929.93484	3.78512320289e-05
Bi (Hagemann 1974)	Diamond (Palik)	400.0	No	Yes	184.782221433	174.196037023	158.858577532	360.91106612	0.266607100702	14.6316830922	92271383.3108	33.0016280626	-2.3221	6.7554	6.07634061474	1.7007252e-06	-8046092.77482	29592010.7912	2.17821490957e-06
Bi (Hagemann 1974)	GaP (Palik)	400.0	No	Yes	204.215906248	119.216870492	236.033147586	692.34605757	0.271419830649	14.6316830922	115.865048415	17.5279079408	-2.3221	6.7554	17.5256916815	2.30514573153	1662433.04824	65373915.7599	6.14455113563e-07
Bi (Hagemann 1974)	Graphite (Djurisic 1999, e)	400.0	No	Yes	258.983674854	433.313825066	162.463689397	644.743134341	0.325110733747	14.6316830922	1820.88046076	114.02239693	-2.3221	6.7554	2.3475	0.053571	-18798673.571	10238588.197	2.60022140032e-05
Bi (Hagemann 1974)	H2O (Palik)	400.0	Yes	Yes	290.935132306	586.994744453	165.28229771	779.603189117	0.362806829718	14.6316830922	20149007116.7	178.990819562	-2.3221	6.7554	1.822496	4.2654e-09	-20336396.8071	7485428.78087	6.40754269753e-05
Bi (Hagemann 1974)	Si (Palik)	400.0	No	Yes	221.07938136	153.381373112	313.094222753	1533.14822634	0.33746436839	14.6316830922	82.4211931314	15.917663338	-2.3221	6.7554	30.8542847158	4.30076912101	2955966.14565	88367143.3868	5.06744012283e-07
Bi (Hagemann 1974)	SiC (Palik)	400.0	No	Yes	180.816115671	150.370064347	165.427569719	351.603659438	0.265311231476	14.6316830922	167280.375271	26.3862974528	-2.3221	6.7554	7.64482054745	0.00105224962	-4606103.38973	36840216.384	1.39247338654e-06
Bi (Hagemann 1974)	SiO2 (Palik)	400.0	Yes	Yes	267.77542681	479.8919201	162.950396818	672.381129328	0.341708498246	14.6316830922	-1	137.587114331	-2.3221	6.7554	2.16144469875	0.0	-19402612.3723	9125087.51481	3.78604280597e-05
Bi (Hagemann 1974)	TiO2 (Palik, o)	400.0	No	Yes	184.99127148	142.561696518	189.41904633	377.009089118	0.278323677831	14.6316830922	269249.703593	19.9758581416	-2.3221	6.7554	11.5541541644	0.0008037	504397.909028	51005203.8344	7.98069816987e-07
Bi (Hagemann 1974)	ZnO (Postava 2000)	400.0	No	Yes	192.596900898	199.196872472	157.373145089	389.478157445	0.267017079373	14.6316830922	1989.43678865	39.9544463123	-2.3221	6.7554	5.107344	0.07232	-10648744.6171	24753826.5519	3.19271556024e-06
a-C (Palik)	Ag (Johnson 1972)	800.0	Yes	Yes	327.513698031	202.053978281	905.627191244	132.951621736	0.632442375925	87.157139296	11.4298444047	66.9256956747	4.80060039026	3.37395074733	-31.02135	0.40947	5659565.17718	2765552.35013	8.9580974831e-06
a-C (Palik)	Al (Palik)	800.0	Yes	Yes	346.957762798	189.926568416	2119.96821723	92.6568142288	0.541993165072	87.157139296	7.53460561029	77.4973052265	4.80060039026	3.37395074733	-63.5517422891	47.311599101	4311193.55774	-19795647.9021	1.20116646347e-05
a-C (Palik)	Au (Palik)	800.0	Yes	Yes	327.088954513	199.934956205	859.851757682	143.23222242	0.588554894858	87.157139296	12.4405126223	63.1489721731	4.80060039026	3.37395074733	-26.154188586	1.8503881331	6573552.49386	2166208.89489	7.97558537304e-06
a-C (Palik)	Bi (Hagemann 1974)	800.0	Yes	No	381.282999561	182.364122494	3241.35897969	206.443540216	0.206597433667	87.157139296	16.8048058478	67.6995340115	4.80060039026	3.37395074733	-6.6142	21.075	9103298.09628	-17358049.5805	9.16645381076e-06
a-C (Palik)	Co (Palik)	800.0	Yes	No	361.908832807	174.396047257	2036.19065269	157.074830465	0.316610508233	87.157139296	12.9382030581	68.0217851512	4.80060039026	3.37395074733	-17.6549293361	25.1974862128	7633190.1043	-16237967.0324	9.2539265103e-06
a-C (Palik)	Cu (Palik)	800.0	Yes	Yes	327.942136447	198.041664725	862.205160001	145.500992774	0.572203902891	87.157139296	12.6475981784	62.2869668229	4.80060039026	3.37395074733	-25.2739024871	2.5157955079	6825336.21766	1764723.20381	7.75933247199e-06
a-C (Palik)	Fe (Palik)	800.0	Yes	No	382.995104864	186.169395414	3234.60274872	210.689861108	0.201170684704	87.157139296	17.1497936	67.1854688894	4.80060039026	3.37395074733	-6.38306803239	20.1915998068	9281494.75218	-16788611.5113	9.02777445976e-06
a-C (Palik)	Li (Palik)	800.0	Yes	Yes	327.365753492	296.999427251	706.358917819	184.900960236	0.49490728668	87.157139296	16.8160459593	48.1402437946	4.80060039026	3.37395074733	-14.2502482297	2.167363275	10712017.0126	3899180.60651	4.63496614521e-06
a-C (Palik)	Mg (Hagemann 1974)	800.0	Yes	Yes	339.13515761	194.475582688	1384.2484904	100.463292931	0.634135836862	87.157139296	8.29545477235	75.236489869	4.80060039026	3.37395074733	-58.35	11.333	4200105.65998	-3620162.41283	1.13210588156e-05
a-C (Palik)	Na (Palik)	800.0	Yes	Yes	314.785001577	363.011919125	587.159790259	195.02238779	0.541795256212	87.157139296	18.4967789019	42.288516772	4.80060039026	3.37395074733	-11.843264425	0.353338855041	12329677.0562	6986918.54344	3.57663730155e-06
a-C (Palik)	Nb (Palik)	800.0	Yes	No	392.77160393	225.581725664	2569.35023061	230.77541104	0.190632109755	87.157139296	18.8867315856	61.5437784797	4.80060039026	3.37395074733	-6.74129754951	14.490964244	10592642.661	-11642116.2158	7.57527333913e-06
