Cr (Palik)	Ta (Palik)	800.0	No	No	0	0	0	0	0.111264817233	14.6548902091	18.0624475691	0	-1.42373029047	36.2903695904	-11.1662116987	7.90075317433	0	0
Cr (Palik)	Ti (Palik)	800.0	No	No	0	0	0	0	0.0252100048064	14.6548902091	19.1177108819	0	-1.42373029047	36.2903695904	-2.852	19.1142	0	0
Cr (Palik)	TiO2 (Palik, o)	800.0	No	Yes	290.445484934	0.243905291655	169.17353815	969.901848101	0.308481777673	14.6548902091	-1	216.495855485	-1.42373029047	36.2903695904	7.7841	0.0	-28791358.8989	7712293.96175
Cr (Palik)	V (Palik)	800.0	No	No	0	0	0	0	0.0169611653304	14.6548902091	20.1496712975	0	-1.42373029047	36.2903695904	1.88117547107	21.7643383634	0	0
Cr (Palik)	W (Palik)	800.0	No	No	0	0	0	0	0.0271648783782	14.6548902091	23.3169261225	0	-1.42373029047	36.2903695904	5.21635910088	19.4375533271	0	0
Cr (Palik)	ZnO (Bond 1965, o)	800.0	No	Yes	409.21560504	0.616928988124	175.620762157	1839.85072259	0.420894380986	14.6548902091	-1	615.930180352	-1.42373029047	36.2903695904	3.83807	0.0	-30936683.9831	3649798.7692
Cr (Palik)	ZnO (Postava 2000)	800.0	No	Yes	411.101323229	0.624808635675	175.689252994	1856.03385327	0.422443916105	14.6548902091	-1	624.548481362	-1.42373029047	36.2903695904	3.8025	0.0	-30955135.0369	3614438.72233
Cr (Palik)	Air	400.0	Yes	Yes	390.948313382	2.20325645302	107.772209631	1665.15215091	0.686838642305	8.86486877182	-1	1264.46999093	-10.649373604	10.7569171256	1.0	0.0	-22653732.3863	1684209.28115
Cr (Palik)	Ag (Palik)	400.0	No	No	0	0	0	0	0.111867522039	8.86486877182	15.0857765964	0	-10.649373604	10.7569171256	-4.422171	0.73006	0	0
Cr (Palik)	Al2O3 (Palik)	400.0	Yes	Yes	208.937152213	0.485853643009	100.326198704	511.529106829	0.547919368923	8.86486877182	-1	190.335703042	-10.649373604	10.7569171256	3.19331672524	0.0	-19928667.0969	6431383.74307
Cr (Palik)	Al (Palik)	400.0	No	No	0	0	0	0	0.0348721217314	8.86486877182	6.54853503091	0	-10.649373604	10.7569171256	-23.3869252676	4.76512858885	0	0
Cr (Palik)	Au (Palik)	400.0	No	No	0	0	0	0	0.0662447415744	8.86486877182	16.2735115636	0	-10.649373604	10.7569171256	-1.076972	6.486096	0	0
Cr (Palik)	Be (Palik)	400.0	No	No	0	0	0	0	0.0335188879646	8.86486877182	10.1705276002	0	-10.649373604	10.7569171256	-1.4228	18.1118	0	0
Cr (Palik)	Bi (Hagemann 1974)	400.0	No	No	0	0	0	0	0.0471350445791	8.86486877182	14.6316830922	0	-10.649373604	10.7569171256	-2.3221	6.7554	0	0
Cr (Palik)	a-C (Palik)	400.0	Yes	No	216.456916601	0.281414637993	109.256118612	1616.78763278	0.228662965928	8.86486877182	35.1670599019	26.7590130447	-10.649373604	10.7569171256	3.52510793471	3.77318381816	-13644799.136	19784776.8599
Cr (Palik)	Co (Palik)	400.0	No	No	0	0	0	0	0.00684287311359	8.86486877182	10.4356348082	0	-10.649373604	10.7569171256	-7.74085918455	7.62673919898	0	0
Cr (Palik)	Cr (Palik)	400.0	No	No	0	0	0	0	0.0	8.86486877182	8.86486877182	0	-10.649373604	10.7569171256	-10.649373604	10.7569171256	0	0
Cr (Palik)	Cu (Palik 1985)	400.0	No	No	0	0	0	0	0.0491769132139	8.86486877182	14.4031622708	0	-10.649373604	10.7569171256	-3.4917	5.2156	0	0
Cr (Palik)	Diamond (Palik)	400.0	Yes	Yes	145.185943486	0.252633179353	92.2978660634	269.844736757	0.48354850792	8.86486877182	92271383.3108	60.3350750676	-10.649373604	10.7569171256	6.07634061474	1.7007252e-06	-14226117.1209	15402431.0517
Cr (Palik)	Fe (Palik)	400.0	No	No	0	0	0	0	0.0295529569796	8.86486877182	13.0705991272	0	-10.649373604	10.7569171256	-3.04669311628	8.27153621761	0	0
Cr (Palik)	GaAs (Palik)	400.0	No	No	0	0	0	0	0.153832858472	8.86486877182	14.8437866321	0	-10.649373604	10.7569171256	14.5334426724	18.7591999855	0	0
Cr (Palik)	GaP (Palik)	400.0	No	Yes	122.618743933	0.143511860995	104.455983712	216.946676765	0.385854958972	8.86486877182	115.865048415	11.6351350779	-10.649373604	10.7569171256	17.5256916815	2.30514573153	14545605.7126	66212385.2491
Cr (Palik)	Ge (Palik)	400.0	No	No	0	0	0	0	0.135555612046	8.86486877182	14.37337452	0	-10.649373604	10.7569171256	12.2411976084	18.3399120783	0	0
Cr (Palik)	Graphite (Palik, o)	400.0	Yes	No	196.636052997	0.205710439692	114.571038725	9498.56791892	0.160681672713	8.86486877182	24.6751849755	18.6945439199	-10.649373604	10.7569171256	5.2003	6.7596	-8615163.85227	31271046.5931
Cr (Palik)	Graphite (Djurisic 1999, e)	400.0	Yes	Yes	248.38996635	0.700461774754	103.214422725	709.330884971	0.575162590411	8.86486877182	1820.88046076	266.077551135	-10.649373604	10.7569171256	2.3475	0.053571	-21019229.7801	4620200.58734
Cr (Palik)	H2O (Palik)	400.0	Yes	Yes	284.395659361	0.973806983334	104.884152987	905.684118805	0.614893174901	8.86486877182	20149007116.7	485.241186917	-10.649373604	10.7569171256	1.822496	4.2654e-09	-21772733.3199	3281452.53532
Cr (Palik)	InP (Palik)	400.0	No	Yes	174.624755371	0.148750141291	137.311182662	1264.53620609	0.189004918295	8.86486877182	18.3743831749	11.6191555072	-10.649373604	10.7569171256	16.4924734829	15.2972245332	4835576.17066	-68199651.1839
Cr (Palik)	Li (Palik)	400.0	No	No	0	0	0	0	0.172875137956	8.86486877182	19.4797744276	0	-10.649373604	10.7569171256	-2.58300047952	0.964670241255	0	0
Cr (Palik)	Mo (Palik)	400.0	No	No	0	0	0	0	0.0371460709124	8.86486877182	9.88465186134	0	-10.649373604	10.7569171256	-1.18877450949	19.5149912779	0	0
Cr (Palik)	Mg (Hagemann 1974)	400.0	No	No	0	0	0	0	0.0326887041274	8.86486877182	9.02396580361	0	-10.649373604	10.7569171256	-12.411	1.2508	0	0
Cr (Palik)	Na (Palik)	400.0	No	No	0	0	0	0	0.221741993609	8.86486877182	20.9468122535	0	-10.649373604	10.7569171256	-2.30461345458	0.206165102519	0	0
Cr (Palik)	Nb (Palik)	400.0	No	No	0	0	0	0	0.0359255213623	8.86486877182	12.2408516188	0	-10.649373604	10.7569171256	-0.61090286101	12.8986952836	0	0
Cr (Palik)	Ni (Palik)	400.0	No	No	0	0	0	0	0.0338597323245	8.86486877182	13.4854782864	0	-10.649373604	10.7569171256	-2.97934113623	7.60045592559	0	0
Cr (Palik)	Pt (Palik)	400.0	No	No	0	0	0	0	0.0118408972686	8.86486877182	11.2065555016	0	-10.649373604	10.7569171256	-5.10891240196	9.77177263135	0	0
Cr (Palik)	Si (Palik)	400.0	No	Yes	153.561487734	0.168444666691	148.052279228	356.633832909	0.408179555986	8.86486877182	82.4211931314	9.21645345436	-10.649373604	10.7569171256	30.8542847158	4.30076912101	21034133.288	95876907.0064
Cr (Palik)	a-Si (Palik)	400.0	No	No	0	0	0	0	0.143787220222	8.86486877182	14.4363915637	0	-10.649373604	10.7569171256	13.3894875163	18.839368447	0	0
Cr (Palik)	SiC (Palik)	400.0	Yes	Yes	128.396262743	0.20864210101	89.2055070763	219.555073701	0.466653322211	8.86486877182	167280.375271	39.3439979553	-10.649373604	10.7569171256	7.64482054745	0.00105224962	-10011843.5412	21726608.8379
Cr (Palik)	SiO2 (Palik)	400.0	Yes	Yes	259.272209424	0.781202879982	103.724469869	761.282737366	0.594116057643	8.86486877182	-1	366.946171056	-10.649373604	10.7569171256	2.16144469875	0.0	-21362687.5457	4000899.63838
Cr (Palik)	Ta (Palik)	400.0	Yes	No	232.523456915	0.177335607242	133.449600886	377.722062607	0.063546474273	8.86486877182	13.9857704223	14.3812411169	-10.649373604	10.7569171256	2.4868800163	12.6038227233	-8232367.77464	-36998960.749
Cr (Palik)	Ti (Palik)	400.0	No	No	0	0	0	0	0.049196201547	8.86486877182	14.8051109853	0	-10.649373604	10.7569171256	-2.22	6.665	0	0
Cr (Palik)	TiO2 (Palik, o)	400.0	No	Yes	109.44287724	0.142466572605	86.8859900903	168.074645496	0.447648490534	8.86486877182	269249.703593	18.881416581	-10.649373604	10.7569171256	11.5541541644	0.0008037	2671818.12925	40665096.4486
Cr (Palik)	V (Palik)	400.0	No	No	0	0	0	0	0.0177427988109	8.86486877182	9.41745225396	0	-10.649373604	10.7569171256	-4.91792099364	17.2432733273	0	0
Cr (Palik)	W (Palik)	400.0	Yes	No	213.482814378	0.163698657328	139.336053978	344.438331628	0.0830251301049	8.86486877182	13.2073358365	13.000657145	-10.649373604	10.7569171256	5.68217800721	16.3395164469	-4327562.8812	-48453014.5139
Cr (Palik)	ZnO (Bond 1965, o)	400.0	Yes	Yes	188.352823374	0.395551648354	98.3214156252	424.483595777	0.527525941101	8.86486877182	-1	138.30921425	-10.649373604	10.7569171256	3.83807	0.0	-18879521.0947	8147186.67319
Cr (Palik)	ZnO (Postava 2000)	400.0	Yes	Yes	160.737194599	0.295803742483	94.9241134101	322.994972414	0.492415790662	8.86486877182	1989.43678865	78.8801378503	-10.649373604	10.7569171256	5.107344	0.07232	-16305703.5169	12278774.5772
Cu (Palik 1985)	Air	1030.0	Yes	Yes	1019.00488298	5.22551236723	149.067537629	6983.53786917	0.97155153524	11.9910790444	-1	73811.5200265	-46.6046581932	4.71886699763	1.0	0.0	-2082042.46769	46424.2699303
Cu (Palik 1985)	Al (Rakic 1998)	1030.0	No	No	0	0	0	0	0.0324511373635	11.9910790444	8.53308167951	0	-46.6046581932	4.71886699763	-90.188	27.695	0	0
Cu (Palik 1985)	Al (Rakic 1995)	1030.0	No	No	0	0	0	0	0.0363188905564	11.9910790444	8.31857307371	0	-46.6046581932	4.71886699763	-95.117	27.653	0	0
Cu (Palik 1985)	Al (Ordal 1988)	1030.0	No	No	0	0	0	0	0.0398048098396	11.9910790444	8.12359326027	0	-46.6046581932	4.71886699763	-100.1	26.33	0	0
Cu (Palik 1985)	Al (Sopra)	1030.0	No	No	0	0	0	0	0.0354475985384	11.9910790444	9.69997582158	0	-46.6046581932	4.71886699763	-63.5625	47.32	0	0
Cu (Palik 1985)	Au (Palik)	1030.0	No	No	0	0	0	0	0.000261111333685	11.9910790444	11.6306657141	0	-46.6046581932	4.71886699763	-49.5912	3.8145	0	0
Cu (Palik 1985)	Cu (Palik 1985)	1030.0	No	No	0	0	0	0	0.0	11.9910790444	11.9910790444	0	-46.6046581932	4.71886699763	-46.6046581932	4.71886699763	0	0
Cu (Palik 1985)	Fe (Johnson 1974)	1030.0	No	No	0	0	0	0	0.121226405003	11.9910790444	20.9659596884	0	-46.6046581932	4.71886699763	-6.6275	23.004	0	0
Cu (Palik 1985)	Mo (Palik)	1030.0	No	No	0	0	0	0	0.0878249127973	11.9910790444	19.5114552021	0	-46.6046581932	4.71886699763	-11.6291789477	20.6107572133	0	0
Cu (Palik 1985)	Nb (Golovashkin 1969)	1030.0	No	No	0	0	0	0	0.0289359019089	11.9910790444	15.7685774914	0	-46.6046581932	4.71886699763	-24.401	16.821	0	0
Cu (Palik 1985)	Ni (Johnson 1974)	1030.0	No	No	0	0	0	0	0.0369449273271	11.9910790444	14.3343664018	0	-46.6046581932	4.71886699763	-26.167	29.222	0	0
Cu (Palik 1985)	Si (Palik)	1030.0	Yes	Yes	245.768041737	0.151059443382	128.523921894	471.185660645	0.919823574827	11.9910790444	53812.0846285	1003.72953605	-46.6046581932	4.71886699763	12.80259	0.0109	-1535459.46403	939827.704255
Cu (Palik 1985)	SiC (Palik)	1030.0	Yes	Yes	369.019560125	0.337452197553	139.531834741	978.434111079	0.935458058859	11.9910790444	-1	3504.96425514	-46.6046581932	4.71886699763	6.68580080683	0.0	-1895843.9091	378241.005462
Cu (Palik 1985)	Ti (Palik)	1030.0	Yes	No	426.668273127	0.209508144648	162.940533066	1389.56945746	0.184981781485	11.9910790444	24.8378168765	22.276715994	-46.6046581932	4.71886699763	0.3325	22.11	6294624.30663	-17881137.0812
Cu (Palik 1985)	ZnO (Bond 1965, o)	1030.0	Yes	Yes	508.795895891	0.748762712808	144.497389604	1796.11135138	0.948398166206	11.9910790444	-1	9187.77460984	-46.6046581932	4.71886699763	3.77019889	0.0	-2003716.03436	192109.715876
Cu (Palik 1985)	Air	800.0	Yes	Yes	784.176944497	4.11298440302	155.775175737	3957.30092463	0.962837633979	12.6475981784	-1	30748.9345395	-25.2739024871	2.5157955079	1.0	0.0	-1920497.04074	82058.7580032
Cu (Palik 1985)	Ag (Palik)	800.0	No	No	0	0	0	0	0.000717050502149	12.6475981784	12.0365567464	0	-25.2739024871	2.5157955079	-27.95334579	1.522940132	0	0
Cu (Palik 1985)	Al2O3 (Palik)	800.0	Yes	Yes	426.09481358	0.812570925516	148.937953165	1222.01447008	0.940109578882	12.6475981784	-1	4932.52323775	-25.2739024871	2.5157955079	3.09769594251	0.0	-1803859.37248	290717.35914
Cu (Palik 1985)	Al (Palik)	800.0	No	No	0	0	0	0	0.0950830023298	12.6475981784	7.53460561029	0	-25.2739024871	2.5157955079	-63.5517422891	47.311599101	0	0
Cu (Palik 1985)	Au (Palik)	800.0	No	No	0	0	0	0	0.000114277440412	12.6475981784	12.4405126223	0	-25.2739024871	2.5157955079	-26.154188586	1.8503881331	0	0
Cu (Palik 1985)	Be (Palik)	800.0	Yes	No	464.049861538	0.388677989421	197.679780601	541.027718499	0.150637654418	12.6475981784	18.7497736736	17.3706724412	-25.2739024871	2.5157955079	0.165233	23.2214	9820485.00371	-28111608.3639
Cu (Palik 1985)	Bi (Hagemann 1974)	800.0	No	No	0	0	0	0	0.0914775071941	12.6475981784	16.8048058478	0	-25.2739024871	2.5157955079	-6.6142	21.075	0	0
Cu (Palik 1985)	a-C (Palik)	800.0	Yes	Yes	327.942136447	0.396083329451	145.500992774	862.205160001	0.572203902891	12.6475981784	87.157139296	62.2869668229	-25.2739024871	2.5157955079	4.80060039026	3.37395074733	1764723.20381	6825336.21766
Cu (Palik 1985)	Co (Palik)	800.0	No	No	0	0	0	0	0.0500236303947	12.6475981784	12.9382030581	0	-25.2739024871	2.5157955079	-17.6549293361	25.1974862128	0	0
Cu (Palik 1985)	Cr (Palik)	800.0	No	No	0	0	0	0	0.14783188464	12.6475981784	14.6548902091	0	-25.2739024871	2.5157955079	-1.42373029047	36.2903695904	0	0
Cu (Palik 1985)	Cu (Palik 1985)	800.0	No	No	0	0	0	0	0.0	12.6475981784	12.6475981784	0	-25.2739024871	2.5157955079	-25.2739024871	2.5157955079	0	0
Cu (Palik 1985)	Diamond (Palik)	800.0	Yes	Yes	293.049074432	0.362451057569	139.760406412	615.97907947	0.925815742799	12.6475981784	-1	1604.09079131	-25.2739024871	2.5157955079	5.77109774326	0.0	-1577297.86489	655189.105107
Cu (Palik 1985)	Ethanol (Kedenburg 2012)	800.0	Yes	Yes	567.743098034	1.69022846203	153.065213434	2111.03982611	0.951403359018	12.6475981784	822945358.2	11668.8248072	-25.2739024871	2.5157955079	1.8423	2.1e-07	-1878708.56566	159324.115596
Cu (Palik 1985)	Fe (Palik)	800.0	No	No	0	0	0	0	0.0919758746048	12.6475981784	17.1497936	0	-25.2739024871	2.5157955079	-6.38306803239	20.1915998068	0	0
Cu (Palik 1985)	GaAs (Palik)	800.0	Yes	Yes	151.00593055	0.185450773878	109.801848637	208.793826879	0.870125951098	12.6475981784	740.414875859	114.096579115	-25.2739024871	2.5157955079	13.5493223521	0.6331581751	1830508.43323	5410347.26445
Cu (Palik 1985)	GaP (Palik)	800.0	Yes	Yes	195.473708676	0.206317552561	123.416970379	310.364581528	0.914284526389	12.6475981784	-1	475.254779493	-25.2739024871	2.5157955079	10.1327539051	0.0	-859875.682253	1670426.27492
Cu (Palik 1985)	Ge (Palik)	800.0	Yes	Yes	99.4567945065	0.218245312086	87.4412025164	115.273190453	0.790083252151	12.6475981784	198.407140839	13.3804234634	-25.2739024871	2.5157955079	21.9612395515	3.01437205419	31773667.7601	41604909.988
Cu (Palik 1985)	Graphite (Palik, o)	800.0	Yes	Yes	313.198510143	0.292334566459	157.691497056	1888.8360934	0.304969571257	12.6475981784	33.8732089488	23.5655991232	-25.2739024871	2.5157955079	5.950607352	11.5750444	8735284.66356	20636079.9364
Cu (Palik 1985)	H2O (Palik)	800.0	Yes	Yes	582.162453261	1.80748310767	153.337320723	2215.6936608	0.9523532786	12.6475981784	509063729.61	12580.5692677	-25.2739024871	2.5157955079	1.75837	3.3166e-07	-1883152.96449	151260.272109
Cu (Palik 1985)	InP (Palik)	800.0	Yes	Yes	172.951187693	0.200881275973	117.65019953	257.446490599	0.813466871929	12.6475981784	302.417919667	87.6054981714	-25.2739024871	2.5157955079	11.9296534741	1.4568728233	2429559.58982	6654651.89987
Cu (Palik 1985)	Li (Palik)	800.0	No	No	0	0	0	0	0.0199591505103	12.6475981784	16.8160459593	0	-25.2739024871	2.5157955079	-14.2502482297	2.167363275	0	0
Cu (Palik 1985)	Mo (Palik)	800.0	Yes	No	442.356751624	0.37930770563	198.835769179	571.593130233	0.168116051108	12.6475981784	18.9667792323	16.8485405192	-25.2739024871	2.5157955079	2.08030097342	24.5243998446	10883694.5226	-30464415.2189
Cu (Palik 1985)	Mg (Hagemann 1974)	800.0	No	No	0	0	0	0	0.0443933618212	12.6475981784	8.29545477235	0	-25.2739024871	2.5157955079	-58.35	11.333	0	0
Cu (Palik 1985)	Na (Palik)	800.0	No	No	0	0	0	0	0.0357758089546	12.6475981784	18.4967789019	0	-25.2739024871	2.5157955079	-11.843264425	0.353338855041	0	0
Cu (Palik 1985)	Nb (Palik)	800.0	No	No	0	0	0	0	0.0834349431632	12.6475981784	18.8867315856	0	-25.2739024871	2.5157955079	-6.74129754951	14.490964244	0	0
Cu (Palik 1985)	Ni (Palik)	800.0	No	No	0	0	0	0	0.0562150062903	12.6475981784	14.5332531311	0	-25.2739024871	2.5157955079	-13.0366147737	21.7290792445	0	0
Cu (Palik 1985)	Pt (Palik)	800.0	No	No	0	0	0	0	0.0613680913026	12.6475981784	12.8561603175	0	-25.2739024871	2.5157955079	-16.4677527696	28.105001226	0	0
Cu (Palik 1985)	Si (Palik)	800.0	Yes	Yes	148.692213929	0.178463039657	108.746365959	203.85072229	0.906659851141	12.6475981784	9808.11253843	195.192671308	-25.2739024871	2.5157955079	13.6338991279	0.0479330856899	530460.35966	3463841.81895
Cu (Palik 1985)	Si (liquid, ?)	800.0	No	No	0	0	0	0	0.118861048438	12.6475981784	11.1687679363	0	-25.2739024871	2.5157955079	-14.85	47.88	0	0
Cu (Palik 1985)	a-Si (Palik)	800.0	Yes	Yes	134.237730528	0.186479453408	103.003476052	176.023784475	0.860301517634	12.6475981784	582.202368092	76.2062082414	-25.2739024871	2.5157955079	15.1665005819	0.852020350043	3762477.48504	7867332.36826
Cu (Palik 1985)	SiC (Palik)	800.0	Yes	Yes	263.512159275	0.301404029893	136.157164358	511.246503152	0.922268769708	12.6475981784	-1	1166.03759493	-25.2739024871	2.5157955079	6.77639915111	0.0	-1459893.85149	831930.683061
Cu (Palik 1985)	SiO2 (Palik)	800.0	Yes	Yes	527.166968386	1.38967289865	152.186100205	1830.58793821	0.948548346661	12.6475981784	-1	9341.54035906	-25.2739024871	2.5157955079	2.11247393972	0.0	-1863952.56281	185863.416604
Cu (Palik 1985)	Ta (Palik)	800.0	No	No	0	0	0	0	0.0404088843841	12.6475981784	18.0624475691	0	-25.2739024871	2.5157955079	-11.1662116987	7.90075317433	0	0
Cu (Palik 1985)	Ti (Palik)	800.0	No	No	0	0	0	0	0.122572909113	12.6475981784	19.1177108819	0	-25.2739024871	2.5157955079	-2.852	19.1142	0	0
Cu (Palik 1985)	TiO2 (Palik, o)	800.0	Yes	Yes	239.220606788	0.260351374069	132.452551632	433.118305321	0.91934236165	12.6475981784	-1	872.114385957	-25.2739024871	2.5157955079	7.7841	0.0	-1318269.65183	1038017.09372
Cu (Palik 1985)	V (Palik)	800.0	Yes	No	430.273385072	0.356932025949	191.607638852	684.689567999	0.169816116086	12.6475981784	20.1496712975	17.6567930748	-25.2739024871	2.5157955079	1.88117547107	21.7643383634	10244095.7848	-28087432.8044
Cu (Palik 1985)	W (Palik)	800.0	Yes	Yes	368.6475485	0.303191429248	180.709038551	1421.7636267	0.2173983718	12.6475981784	23.3169261225	18.0204855843	-25.2739024871	2.5157955079	5.21635910088	19.4375533271	11369392.5562	-28647147.9613
Cu (Palik 1985)	ZnO (Bond 1965, o)	800.0	Yes	Yes	376.443003088	0.607964021993	146.451471795	970.005025209	0.935188507643	12.6475981784	-1	3401.11838191	-25.2739024871	2.5157955079	3.83807	0.0	-1751392.23127	378811.374122
Cu (Palik 1985)	ZnO (Postava 2000)	800.0	Yes	Yes	378.508680886	0.615547965061	146.571856299	979.874294155	0.935403768251	12.6475981784	-1	3457.4272654	-25.2739024871	2.5157955079	3.8025	0.0	-1754071.4179	374378.993314
Cu (Palik 1985)	Air	400.0	Yes	Yes	384.861546389	2.56993343427	167.676525385	1136.88531194	0.510195610439	14.4031622708	-1	423.859060009	-3.4917	5.2156	1.0	0.0	-16657484.1998	3484662.07486
Cu (Palik 1985)	Ag (Palik)	400.0	No	No	0	0	0	0	0.0499706509669	14.4031622708	15.0857765964	0	-3.4917	5.2156	-4.422171	0.73006	0	0
Cu (Palik 1985)	Al2O3 (Palik)	400.0	Yes	Yes	211.681725101	0.722590993237	149.396429367	393.80253555	0.383757727847	14.4031622708	-1	61.7299805222	-3.4917	5.2156	3.19331672524	0.0	-9582892.78763	15068464.7445
Cu (Palik 1985)	Al (Palik)	400.0	No	No	0	0	0	0	0.142132436655	14.4031622708	6.54853503091	0	-3.4917	5.2156	-23.3869252676	4.76512858885	0	0
Cu (Palik 1985)	Au (Palik)	400.0	No	No	0	0	0	0	0.0115309841085	14.4031622708	16.2735115636	0	-3.4917	5.2156	-1.076972	6.486096	0	0
Cu (Palik 1985)	Be (Palik)	400.0	No	No	0	0	0	0	0.083846964875	14.4031622708	10.1705276002	0	-3.4917	5.2156	-1.4228	18.1118	0	0
Cu (Palik 1985)	Bi (Hagemann 1974)	400.0	No	No	0	0	0	0	0.00524490118513	14.4031622708	14.6316830922	0	-3.4917	5.2156	-2.3221	6.7554	0	0
Cu (Palik 1985)	a-C (Palik)	400.0	No	No	0	0	0	0	0.123795599271	14.4031622708	35.1670599019	0	-3.4917	5.2156	3.52510793471	3.77318381816	0	0
Cu (Palik 1985)	Co (Palik)	400.0	No	No	0	0	0	0	0.0211729489319	14.4031622708	10.4356348082	0	-3.4917	5.2156	-7.74085918455	7.62673919898	0	0
Cu (Palik 1985)	Cr (Palik)	400.0	No	No	0	0	0	0	0.0491769132139	14.4031622708	8.86486877182	0	-3.4917	5.2156	-10.649373604	10.7569171256	0	0
Cu (Palik 1985)	Cu (Palik 1985)	400.0	No	No	0	0	0	0	0.0	14.4031622708	14.4031622708	0	-3.4917	5.2156	-3.4917	5.2156	0	0
Cu (Palik 1985)	Diamond (Palik)	400.0	No	Yes	180.592815009	0.412947481792	153.849944017	301.232305571	0.35967400924	14.4031622708	92271383.3108	24.810251353	-3.4917	5.2156	6.07634061474	1.7007252e-06	1413157.61607	33615516.4878
Cu (Palik 1985)	Fe (Palik)	400.0	No	No	0	0	0	0	0.0106936905519	14.4031622708	13.0705991272	0	-3.4917	5.2156	-3.04669311628	8.27153621761	0	0
Cu (Palik 1985)	GaAs (Palik)	400.0	No	No	0	0	0	0	0.204906962244	14.4031622708	14.8437866321	0	-3.4917	5.2156	14.5334426724	18.7591999855	0	0
Cu (Palik 1985)	GaP (Palik)	400.0	No	Yes	243.70584959	0.425570394729	270.120706886	785.569554995	0.366076981444	14.4031622708	115.865048415	15.3965577466	-3.4917	5.2156	17.5256916815	2.30514573153	8332138.70782	69124322.422
Cu (Palik 1985)	Ge (Palik)	400.0	No	No	0	0	0	0	0.183053637564	14.4031622708	14.37337452	0	-3.4917	5.2156	12.2411976084	18.3399120783	0	0
Cu (Palik 1985)	Graphite (Palik, o)	400.0	No	No	0	0	0	0	0.109404271263	14.4031622708	24.6751849755	0	-3.4917	5.2156	5.2003	6.7596	0	0
Cu (Palik 1985)	Graphite (Djurisic 1999, e)	400.0	Yes	Yes	246.83857168	0.97997992353	155.017139765	517.749042942	0.400326590073	14.4031622708	1820.88046076	97.1681795045	-3.4917	5.2156	2.3475	0.053571	-12643442.5174	10248647.9018
Cu (Palik 1985)	H2O (Palik)	400.0	Yes	Yes	279.501215696	1.27827695928	158.779949852	635.87848278	0.435356911816	14.4031622708	20149007116.7	157.716442373	-3.4917	5.2156	1.822496	4.2654e-09	-14459383.8339	7212460.65735
Cu (Palik 1985)	InP (Palik)	400.0	No	No	0	0	0	0	0.228277805889	14.4031622708	18.3743831749	0	-3.4917	5.2156	16.4924734829	15.2972245332	0	0
Cu (Palik 1985)	Li (Palik)	400.0	No	No	0	0	0	0	0.0657484367465	14.4031622708	19.4797744276	0	-3.4917	5.2156	-2.58300047952	0.964670241255	0	0
Cu (Palik 1985)	Mo (Palik)	400.0	No	No	0	0	0	0	0.094113094628	14.4031622708	9.88465186134	0	-3.4917	5.2156	-1.18877450949	19.5149912779	0	0
Cu (Palik 1985)	Mg (Hagemann 1974)	400.0	No	No	0	0	0	0	0.0788527929294	14.4031622708	9.02396580361	0	-3.4917	5.2156	-12.411	1.2508	0	0
Cu (Palik 1985)	Na (Palik)	400.0	No	No	0	0	0	0	0.110786845761	14.4031622708	20.9468122535	0	-3.4917	5.2156	-2.30461345458	0.206165102519	0	0
Cu (Palik 1985)	Nb (Palik)	400.0	No	No	0	0	0	0	0.0504367832615	14.4031622708	12.2408516188	0	-3.4917	5.2156	-0.61090286101	12.8986952836	0	0
Cu (Palik 1985)	Ni (Palik)	400.0	No	No	0	0	0	0	0.00723748164997	14.4031622708	13.4854782864	0	-3.4917	5.2156	-2.97934113623	7.60045592559	0	0
Cu (Palik 1985)	Pt (Palik)	400.0	No	No	0	0	0	0	0.0203185346202	14.4031622708	11.2065555016	0	-3.4917	5.2156	-5.10891240196	9.77177263135	0	0
Cu (Palik 1985)	Si (Palik)	400.0	No	Yes	277.350222908	0.526542763272	376.105254671	2395.50133758	0.431959496705	14.4031622708	82.4211931314	14.7306909915	-3.4917	5.2156	30.8542847158	4.30076912101	7512388.1873	90877719.1065
Cu (Palik 1985)	a-Si (Palik)	400.0	No	No	0	0	0	0	0.194267741544	14.4031622708	14.4363915637	0	-3.4917	5.2156	13.3894875163	18.839368447	0	0
Cu (Palik 1985)	SiC (Palik)	400.0	No	Yes	184.704556189	0.473002787386	166.208935567	311.221273923	0.361672197821	14.4031622708	167280.375271	20.1072328601	-3.4917	5.2156	7.64482054745	0.00105224962	5355482.71403	41893120.4516
Cu (Palik 1985)	SiO2 (Palik)	400.0	Yes	Yes	255.645407543	1.06887066286	155.779202056	543.710708921	0.417238992911	14.4031622708	-1	118.437436597	-3.4917	5.2156	2.16144469875	0.0	-13380564.0576	8978646.98633
Cu (Palik 1985)	Ta (Palik)	400.0	Yes	No	325.715475128	0.443178915217	276.111417049	246.680081234	0.0708047110466	14.4031622708	13.9857704223	18.3480233046	-3.4917	5.2156	2.4868800163	12.6038227233	-5175253.75581	-40408853.295
Cu (Palik 1985)	Ti (Palik)	400.0	No	No	0	0	0	0	0.00530940009447	14.4031622708	14.8051109853	0	-3.4917	5.2156	-2.22	6.665	0	0
Cu (Palik 1985)	TiO2 (Palik, o)	400.0	No	Yes	207.488166345	0.485244798095	206.902084281	378.901723206	0.379379752768	14.4031622708	269249.703593	16.2533715535	-3.4917	5.2156	11.5541541644	0.0008037	9487511.30561	56171181.8168
