Bi (Hagemann 1974)	W (Palik)	800.0	Yes	No	342.920268549	0.0715279453162	262.550384221	522.204487041	0.020854966326	16.8048058478	23.3169261225	27.0867596554	-6.6142	21.075	5.21635910088	19.4375533271	-13028336.239	-21715578.577
Bi (Hagemann 1974)	ZnO (Bond 1965, o)	800.0	Yes	Yes	402.097149666	0.684326287555	195.48481795	1278.17277046	0.408083730677	16.8048058478	-1	368.707581579	-6.6142	21.075	3.83807	0.0	-19563949.6554	4310687.13329
Bi (Hagemann 1974)	ZnO (Postava 2000)	800.0	Yes	Yes	403.988934753	0.692533410884	195.60511769	1289.33391393	0.409450764975	16.8048058478	-1	374.043333778	-6.6142	21.075	3.8025	0.0	-19588444.6954	4266227.60486
Bi (Hagemann 1974)	Air	400.0	Yes	Yes	393.592861003	2.46562672176	172.428473268	1359.34995541	0.44788852424	14.6316830922	-1	453.803506121	-2.3221	6.7554	1.0	0.0	-22388567.0371	3805276.52639
Bi (Hagemann 1974)	Al2O3 (Palik)	400.0	No	Yes	224.471288238	0.578864557794	158.018347021	495.071600449	0.301381624025	14.6316830922	-1	76.4029740107	-2.3221	6.7554	3.19331672524	0.0	-16352989.3696	14433343.7591
Bi (Hagemann 1974)	Diamond (Phillip 1964)	400.0	No	Yes	184.896748396	0.291842084647	158.783227893	361.234241369	0.266682086833	14.6316830922	-1	33.1428940581	-2.3221	6.7554	6.0524	0.0	-8105797.5962	29474009.0389
Bi (Hagemann 1974)	GaP (Aspnes 1983)	400.0	No	Yes	204.210710984	0.128215946182	236.019900848	692.152502497	0.271422831098	14.6316830922	115.911863172	17.5282416926	-2.3221	6.7554	17.524	2.3041	1662550.72773	65370470.1724
Bi (Hagemann 1974)	Graphite (Djurisic 1999, e)	400.0	No	Yes	258.983674854	0.839210908602	162.463689397	644.743134341	0.325110733747	14.6316830922	1820.88046076	114.02239693	-2.3221	6.7554	2.3475	0.053571	-18798673.571	10238588.197
Bi (Hagemann 1974)	H2O (Hale 1973)	400.0	Yes	Yes	293.29330803	1.17811175962	165.502929268	791.005633995	0.364923714935	14.6316830922	17113265805.2	183.583606685	-2.3221	6.7554	1.7929	4.9811e-09	-20415755.5222	7345367.42843
Bi (Hagemann 1974)	Si (Aspnes 1983)	400.0	No	Yes	221.072465367	0.13808133479	313.055413104	1532.22420279	0.337433821193	14.6316830922	82.4375413897	15.9180659457	-2.3221	6.7554	30.8469	4.2994	2955866.19657	88356379.1631
Bi (Hagemann 1974)	SiC (Palik?)	400.0	No	Yes	186.954479241	0.232389164642	170.010462431	404.715015013	0.2424724136	14.6316830922	317.098569648	26.2174567806	-2.3221	6.7554	7.63719469098	0.55518674268	-5207722.39382	36873231.571
Bi (Hagemann 1974)	SiO2 (Malitson 1965)	400.0	Yes	Yes	267.790305862	0.937434096343	162.951989324	672.447242458	0.341722211352	14.6316830922	-1	137.61163166	-2.3221	6.7554	2.16119401	0.0	-19403318.8483	9123851.87079
Bi (Hagemann 1974)	TiO2 (Palik ?)	400.0	No	Yes	180.58860005	0.216481980313	168.600589782	352.302709047	0.266285876616	14.6316830922	-1	24.7804316781	-2.3221	6.7554	8.24666089	0.0	-3525726.61101	39362872.9259
Bi (Hagemann 1974)	ZnO (Bond 1965, o)	400.0	No	Yes	208.909484937	0.471533540503	156.50463277	438.819860446	0.287019191861	14.6316830922	-1	58.7144637547	-2.3221	6.7554	3.83807	0.0	-14379475.3393	17887639.0266
Bi (Hagemann 1974)	ZnO (Postava 2000)	400.0	No	Yes	192.596900898	0.347291212525	157.373145089	389.478157445	0.267017079373	14.6316830922	1989.43678865	39.9544463123	-2.3221	6.7554	5.107344	0.07232	-10648744.6171	24753826.5519
a-C (Palik)	Ag (Palik)	800.0	Yes	Yes	327.408414044	0.345175817099	879.771003672	139.188631236	0.602804018307	87.157139296	12.0365567464	64.6099962292	4.80060039026	3.37395074733	-27.95334579	1.522940132	6223948.92963	2249376.98567
a-C (Palik)	Au (Palik)	800.0	Yes	Yes	327.088954513	0.341799960668	859.851757682	143.23222242	0.588554894858	87.157139296	12.4405126223	63.1489721731	4.80060039026	3.37395074733	-26.154188586	1.8503881331	6573552.49386	2166208.89489
a-C (Palik)	Al (Palik)	800.0	Yes	Yes	346.957762798	0.337069321255	2119.96821723	92.6568142288	0.541993165072	87.157139296	7.53460561029	77.4973052265	4.80060039026	3.37395074733	-63.5517422891	47.311599101	4311193.55774	-19795647.9021
a-C (Palik)	Bi (Hagemann 1974)	800.0	Yes	No	381.282999561	0.303721327027	3241.35897969	206.443540216	0.206597433667	87.157139296	16.8048058478	67.6995340115	4.80060039026	3.37395074733	-6.6142	21.075	9103298.09628	-17358049.5805
a-C (Palik)	Cu (Palik 1985)	800.0	Yes	Yes	327.942136447	0.336936854411	862.205160001	145.500992774	0.572203902891	87.157139296	12.6475981784	62.2869668229	4.80060039026	3.37395074733	-25.2739024871	2.5157955079	6825336.21766	1764723.20381
a-C (Palik)	Li (Rasigni 1977)	800.0	Yes	Yes	327.42008816	0.460886712945	705.711087729	185.202396364	0.494475448604	87.157139296	16.8479640441	48.0388307955	4.80060039026	3.37395074733	-14.196	2.1632	10745736.0089	3920749.41087
a-C (Palik)	Mg (Hagemann 1974)	800.0	Yes	Yes	339.13515761	0.344610938679	1384.2484904	100.463292931	0.634135836862	87.157139296	8.29545477235	75.236489869	4.80060039026	3.37395074733	-58.35	11.333	4200105.65998	-3620162.41283
a-C (Palik)	Nb (Golovashkin 1969)	800.0	Yes	No	377.186312203	0.340201842181	1938.13309355	199.631019872	0.245062367253	87.157139296	16.5355785031	61.3550133762	4.80060039026	3.37395074733	-10.62	15.785	9775251.91393	-11155172.2362
a-C (Palik)	Na (Inagaki 1976)	800.0	Yes	Yes	313.905894815	0.51478520164	591.651873513	191.52629245	0.547067281313	87.157139296	18.1095605482	43.5728128862	4.80060039026	3.37395074733	-12.356	0.30588	11829395.1397	6713801.12509
a-C (Palik)	Ni (Johnson 1974)	800.0	Yes	Yes	359.642316501	0.295595819172	1753.49983986	157.005907971	0.33254937923	87.157139296	13.0121671567	66.1721371107	4.80060039026	3.37395074733	-19.017	21.7031	7799675.07143	-13427920.7851
a-C (Palik)	Pt (Palik)	800.0	Yes	No	363.076351098	0.299076166655	2302.22319326	156.756116458	0.30789931145	87.157139296	12.8561603175	69.5274139116	4.80060039026	3.37395074733	-16.4677527696	28.105001226	7470790.79725	-18521240.9975
a-C (Palik)	Si (liquid, ?)	800.0	Yes	No	360.179948106	0.317890194099	3699.59636946	138.013627406	0.337657683206	87.157139296	11.1687679363	76.1773442295	4.80060039026	3.37395074733	-14.85	47.88	6146354.6067	-29922348.1524
a-C (Palik)	Ta (Palik)	800.0	Yes	Yes	371.716595157	0.439400628569	1177.42942378	211.251632582	0.308654514688	87.157139296	18.0624475691	50.8547487275	4.80060039026	3.37395074733	-11.1662116987	7.90075317433	11642670.1808	-2605298.52858
a-C (Palik)	Ag (Palik)	400.0	Yes	Yes	337.66457849	0.462401040498	2581.84089984	220.805473431	0.359836470868	35.1670599019	15.0857765964	16.6908529427	3.52510793471	3.77318381816	-4.422171	0.73006	37773699.311	16423980.5221
a-C (Palik)	Al (Palik)	400.0	Yes	Yes	192.196471139	0.207262758512	690.881572758	77.9248407642	0.456151217799	35.1670599019	6.54853503091	27.2030241152	3.52510793471	3.77318381816	-23.3869252676	4.76512858885	14886167.681	161291.731345
a-C (Palik)	Cr (Palik)	400.0	Yes	No	216.456916601	0.198968898132	1616.78763278	109.256118612	0.228662965928	35.1670599019	8.86486877182	26.7590130447	3.52510793471	3.77318381816	-10.649373604	10.7569171256	19784776.8599	-13644799.136
a-C (Palik)	Li (Rasigni 1977)	400.0	No	Yes	528.288957006	0.777354784212	1292.7983372	368.51619427	0.307796663649	35.1670599019	19.4801523761	20.6653649734	3.52510793471	3.77318381816	-2.5823	0.96795	-36569845.083	9873758.51575
a-C (Palik)	Mg (Hagemann 1974)	400.0	Yes	Yes	195.20271022	0.267333750146	521.852509343	103.726412473	0.424555424041	35.1670599019	9.02396580361	21.9085879975	3.52510793471	3.77318381816	-12.411	1.2508	22350204.468	9579702.124
a-C (Palik)	Na (Inagaki 1976)	400.0	No	Yes	888.758236801	1.08549768893	847.986775123	541.565912183	0.417868148335	35.1670599019	21.2206385759	19.8783045978	3.52510793471	3.77318381816	-2.2437	0.2382	-38825031.5436	12794113.2051
a-C (Palik)	Ni (Johnson 1974)	400.0	Yes	No	244.291552843	0.229690806768	11444.6739032	159.541846674	0.111802786468	35.1670599019	12.278113941	28.3889576011	3.52510793471	3.77318381816	-3.7755	8.8988	-22776449.6717	-16373998.8867
a-C (Palik)	Pt (Palik)	400.0	Yes	No	235.960195755	0.220451386619	11811.0484589	143.236515832	0.136050197889	35.1670599019	11.2065555016	27.9016544877	3.52510793471	3.77318381816	-5.10891240196	9.77177263135	21957667.3312	-16604397.6481
a-C (Palik)	V (Palik)	400.0	Yes	No	219.279395734	0.189136360619	399452.646767	119.411091201	0.159174147124	35.1670599019	9.41745225396	30.7959610976	3.52510793471	3.77318381816	-4.91792099364	17.2432733273	-17673440.5066	-31587676.6236
Cr (Palik)	Air	800.0	Yes	Yes	799.795528296	4.16635979851	181.706059094	6776.33558237	0.634176841764	14.6548902091	-1	4622.44475241	-1.42373029047	36.2903695904	1.0	0.0	-32344530.8572	916461.465374
Cr (Palik)	Al2O3 (Palik)	800.0	No	Yes	455.019019627	0.826771030616	177.086359226	2253.90822108	0.456635040466	14.6548902091	-1	848.413243565	-1.42373029047	36.2903695904	3.09769594251	0.0	-31316792.3154	2919236.24425
Cr (Palik)	Be (Palik)	800.0	Yes	No	302.227446391	0.0555791093871	233.744395235	382.714211937	0.0125311448425	14.6548902091	18.7497736736	23.7885218998	-1.42373029047	36.2903695904	0.165233	23.2214	-25383355.1389	-17008716.2845
Cr (Palik)	Diamond (Phillip 1964)	800.0	No	Yes	334.786512985	0.354576421829	172.163494737	1260.29851778	0.353935613137	14.6548902091	-1	334.906979687	-1.42373029047	36.2903695904	5.7831	0.0	-29901445.3864	5620193.61557
Cr (Palik)	Ethanol	800.0	No	Yes	589.382290387	1.72137001996	179.766750086	3721.12076962	0.541855340953	14.6548902091	822945358.2	1848.12145841	-1.42373029047	36.2903695904	1.8423	2.1e-07	-31941118.6174	1708107.51196
Cr (Palik)	GaP (Aspnes 1983)	800.0	No	Yes	256.411922136	0.171783388179	166.275333523	774.86049107	0.270999798865	14.6548902091	-1	146.64172395	-1.42373029047	36.2903695904	10.201	0.0	-27409209.3317	10303807.819
Cr (Palik)	H2O (Hale 1973)	800.0	No	Yes	601.923403083	1.82854216248	179.937264746	3877.29990795	0.548565057823	14.6548902091	509289906.682	1968.82678038	-1.42373029047	36.2903695904	1.7662	3.3225e-07	-31978095.09	1635870.73467
Cr (Palik)	Si (Palik)	800.0	No	Yes	226.392239123	0.120844848176	163.489001078	625.434991692	0.235600237608	14.6548902091	9808.11253843	97.104131464	-1.42373029047	36.2903695904	13.6338991279	0.0479330856899	-25405492.6934	14077862.4582
Cr (Palik)	SiC (Palik?)	800.0	No	Yes	308.153319126	0.283104798206	170.469364897	1080.95773421	0.327126279565	14.6548902091	-1	259.835199	-1.42373029047	36.2903695904	6.8707	0.0	-29302887.2734	6750157.16266
Cr (Palik)	SiO2 (Malitson 1965)	800.0	No	Yes	550.542123031	1.4166296301	179.169717724	3258.26809374	0.519851369909	14.6548902091	-1	1505.69175252	-1.42373029047	36.2903695904	2.11208089	0.0	-31809211.1915	1965306.06844
Cr (Palik)	TiO2 (Devore 1951, o)	800.0	No	Yes	320.039342294	0.313712770465	171.261340835	1159.1687316	0.33927723228	14.6548902091	-1	291.822742443	-1.42373029047	36.2903695904	6.348888	0.0	-29591616.0987	6205748.31769
Cr (Palik)	ZnO (Bond 1965, o)	800.0	No	Yes	409.21560504	0.615209320234	175.620762157	1839.85072259	0.420894380986	14.6548902091	-1	615.930180352	-1.42373029047	36.2903695904	3.83807	0.0	-30936683.9831	3649798.7692
Cr (Palik)	ZnO (Postava 2000)	800.0	No	Yes	411.101323229	0.623099003178	175.689252994	1856.03385327	0.422443916105	14.6548902091	-1	624.548481362	-1.42373029047	36.2903695904	3.8025	0.0	-30955135.0369	3614438.72233
Cr (Palik)	Air	400.0	Yes	Yes	390.948313382	2.20192353285	107.772209631	1665.15215091	0.686838642305	8.86486877182	-1	1264.46999093	-10.649373604	10.7569171256	1.0	0.0	-22653732.3863	1684209.28115
Cr (Palik)	Al2O3 (Palik)	400.0	Yes	Yes	208.937152213	0.482174259017	100.326198704	511.529106829	0.547919368923	8.86486877182	-1	190.335703042	-10.649373604	10.7569171256	3.19331672524	0.0	-19928667.0969	6431383.74307
Cr (Palik)	a-C (Palik)	400.0	Yes	No	216.456916601	0.198968898132	109.256118612	1616.78763278	0.228662965928	8.86486877182	35.1670599019	26.7590130447	-10.649373604	10.7569171256	3.52510793471	3.77318381816	-13644799.136	19784776.8599
Cr (Palik)	Diamond (Phillip 1964)	400.0	Yes	Yes	145.505020701	0.244625269892	92.3531312432	270.852211066	0.483872151916	8.86486877182	-1	60.7775271682	-10.649373604	10.7569171256	6.0524	0.0	-14284485.9779	15313744.0589
Cr (Palik)	GaP (Aspnes 1983)	400.0	No	Yes	122.612026494	0.0842579668935	104.44905758	216.916481581	0.385873072288	8.86486877182	115.911863172	11.6358516991	-10.649373604	10.7569171256	17.524	2.3041	14544392.156	66207106.2727
Cr (Palik)	Graphite (Palik, o)	400.0	Yes	No	196.636052997	0.120962680752	114.571038725	9498.56791892	0.160681672713	8.86486877182	24.6751849755	18.6945439199	-10.649373604	10.7569171256	5.2003	6.7596	-8615163.85227	31271046.5931
Cr (Palik)	Graphite (Djurisic 1999, e)	400.0	Yes	Yes	248.38996635	0.69661739559	103.214422725	709.330884971	0.575162590411	8.86486877182	1820.88046076	266.077551135	-10.649373604	10.7569171256	2.3475	0.053571	-21019229.7801	4620200.58734
Cr (Palik)	H2O (Hale 1973)	400.0	Yes	Yes	286.916028582	0.992871160305	104.986317501	920.89871797	0.61689163558	8.86486877182	17113265805.2	498.332403235	-10.649373604	10.7569171256	1.7929	4.9811e-09	-21807187.8338	3220385.94375
Cr (Palik)	InP (Aspnes 1983)	400.0	No	Yes	174.592289018	0.0612207929093	137.286572244	1269.86127654	0.189078163116	8.86486877182	18.3852485475	11.6199015539	-10.649373604	10.7569171256	16.493	15.287	4838828.06803	-68193814.9488
Cr (Palik)	Si (Aspnes 1983)	400.0	No	Yes	153.544951034	0.0610869775754	148.027653369	356.523426597	0.40816668767	8.86486877182	82.4375413897	9.21682581877	-10.649373604	10.7569171256	30.8469	4.2994	21034153.8562	95865285.8424
Cr (Palik)	SiC (Palik?)	400.0	Yes	Yes	132.914011975	0.190249672248	91.2463672746	239.385284695	0.433616712492	8.86486877182	317.098569648	34.6397124746	-10.649373604	10.7569171256	7.63719469098	0.55518674268	-9363044.39838	23387395.7584
Cr (Palik)	SiO2 (Malitson 1965)	400.0	Yes	Yes	259.288610755	0.778856478148	103.725320312	761.372706638	0.594130130946	8.86486877182	-1	367.016406263	-10.649373604	10.7569171256	2.16119401	0.0	-21363001.4945	4000353.6757
Cr (Palik)	Ta (Palik)	400.0	Yes	No	232.523456915	0.0667812731732	133.449600886	377.722062607	0.063546474273	8.86486877182	13.9857704223	14.3812411169	-10.649373604	10.7569171256	2.4868800163	12.6038227233	-8232367.77464	-36998960.749
Cr (Palik)	TiO2 (Palik ?)	400.0	Yes	Yes	123.687303889	0.181201936104	88.3143660893	206.35004096	0.462084405601	8.86486877182	-1	34.1893647562	-10.649373604	10.7569171256	8.24666089	0.0	-8210979.7852	24398234.9513
Cr (Palik)	W (Palik)	400.0	Yes	No	213.482814378	0.0604598862275	139.336053978	344.438331628	0.0830251301049	8.86486877182	13.2073358365	13.000657145	-10.649373604	10.7569171256	5.68217800721	16.3395164469	-4327562.8812	-48453014.5139
Cr (Palik)	ZnO (Bond 1965, o)	400.0	Yes	Yes	188.352823374	0.390960146106	98.3214156252	424.483595777	0.527525941101	8.86486877182	-1	138.30921425	-10.649373604	10.7569171256	3.83807	0.0	-18879521.0947	8147186.67319
Cr (Palik)	ZnO (Postava 2000)	400.0	Yes	Yes	160.737194599	0.288224792284	94.9241134101	322.994972414	0.492415790662	8.86486877182	1989.43678865	78.8801378503	-10.649373604	10.7569171256	5.107344	0.07232	-16305703.5169	12278774.5772
Cu (Palik 1985)	Air	1030.0	Yes	Yes	1019.00488298	5.22550606038	149.067537629	6983.53786917	0.97155153524	11.9910790444	-1	73811.5200265	-46.6046581932	4.71886699763	1.0	0.0	-2082042.46769	46424.2699303
Cu (Palik 1985)	Si (Palik)	1030.0	Yes	Yes	245.768041737	0.151002113545	128.523921894	471.185660645	0.919823574827	11.9910790444	53812.0846285	1003.72953605	-46.6046581932	4.71886699763	12.80259	0.0109	-1535459.46403	939827.704255
Cu (Palik 1985)	Ti (Ordal 1988)	1030.0	Yes	No	416.143587346	0.0606090969863	162.480017959	1502.7566008	0.190222224117	11.9910790444	25.0187086601	22.1481173457	-46.6046581932	4.71886699763	0.9959	22.44	6543886.72215	-18336219.3723
Cu (Palik 1985)	ZnO (Bond 1965, o)	1030.0	Yes	Yes	508.795895891	0.748748172199	144.497389604	1796.11135138	0.948398166206	11.9910790444	-1	9187.77460984	-46.6046581932	4.71886699763	3.77019889	0.0	-2003716.03436	192109.715876
Cu (Palik 1985)	Air	800.0	Yes	Yes	784.176944497	4.11296746341	155.775175737	3957.30092463	0.962837633979	12.6475981784	-1	30748.9345395	-25.2739024871	2.5157955079	1.0	0.0	-1920497.04074	82058.7580032
Cu (Palik 1985)	Al2O3 (Palik)	800.0	Yes	Yes	426.09481358	0.812532528697	148.937953165	1222.01447008	0.940109578882	12.6475981784	-1	4932.52323775	-25.2739024871	2.5157955079	3.09769594251	0.0	-1803859.37248	290717.35914
Cu (Palik 1985)	Be (Palik)	800.0	Yes	No	464.049861538	0.0704209279403	197.679780601	541.027718499	0.150637654418	12.6475981784	18.7497736736	17.3706724412	-25.2739024871	2.5157955079	0.165233	23.2214	9820485.00371	-28111608.3639
Cu (Palik 1985)	a-C (Palik)	800.0	Yes	Yes	327.942136447	0.336936854411	145.500992774	862.205160001	0.572203902891	12.6475981784	87.157139296	62.2869668229	-25.2739024871	2.5157955079	4.80060039026	3.37395074733	1764723.20381	6825336.21766
Cu (Palik 1985)	Diamond (Phillip 1964)	800.0	Yes	Yes	292.656367739	0.361479486932	139.717907617	614.51613948	0.925769026437	12.6475981784	-1	1597.64700614	-25.2739024871	2.5157955079	5.7831	0.0	-1576018.6185	657149.966166
Cu (Palik 1985)	Ethanol	800.0	Yes	Yes	567.743098034	1.69020312424	153.065213434	2111.03982611	0.951403359018	12.6475981784	822945358.2	11668.8248072	-25.2739024871	2.5157955079	1.8423	2.1e-07	-1878708.56566	159324.115596
Cu (Palik 1985)	GaAs (Aspnes 1986)	800.0	Yes	Yes	150.867157575	0.183365026828	109.748504502	208.508523355	0.870272509512	12.6475981784	743.206782681	114.053808327	-25.2739024871	2.5157955079	13.561	0.63105	1833744.22843	5412949.28454
Cu (Palik 1985)	GaP (Aspnes 1983)	800.0	Yes	Yes	194.393376561	0.20508045728	123.145268696	307.620696938	0.914166519121	12.6475981784	-1	467.39589943	-25.2739024871	2.5157955079	10.201	0.0	-843093.145774	1692852.79446
Cu (Palik 1985)	Ge (Aspnes 1983)	800.0	Yes	Yes	99.3919068177	0.161309942423	87.4970158327	115.075807044	0.789891251281	12.6475981784	197.595967652	13.112001566	-25.2739024871	2.5157955079	22.0765	3.0347	32488838.9712	42436104.199
Cu (Palik 1985)	Graphite (Djurisic 1999, o)	800.0	Yes	Yes	306.7711545	0.148041453078	155.143719879	1460.00491198	0.323947223805	12.6475981784	36.1516485999	24.7836161169	-25.2739024871	2.5157955079	6.0825	10.673	8287003.31549	19525267.4598
Cu (Palik 1985)	Graphite (Palik, o)	800.0	Yes	Yes	313.198510143	0.137986821854	157.691497056	1888.8360934	0.304969571257	12.6475981784	33.8732089488	23.5655991232	-25.2739024871	2.5157955079	5.950607352	11.5750444	8735284.66356	20636079.9364
Cu (Palik 1985)	H2O (Hale 1973)	800.0	Yes	Yes	580.775002816	1.79593044801	153.311955013	2205.50989785	0.95226327644	12.6475981784	509289906.682	12490.8339657	-25.2739024871	2.5157955079	1.7662	3.3225e-07	-1882741.0693	152009.029981
Cu (Palik 1985)	InP (Aspnes 1983)	800.0	Yes	Yes	172.836170497	0.195981277556	117.615681516	257.181983773	0.813387138842	12.6475981784	302.116659548	87.4319306224	-25.2739024871	2.5157955079	11.939	1.4589	2439139.91016	6667762.85334
Cu (Palik 1985)	Si (Palik)	800.0	Yes	Yes	148.692213929	0.177809630837	108.746365959	203.85072229	0.906659851141	12.6475981784	9808.11253843	195.192671308	-25.2739024871	2.5157955079	13.6338991279	0.0479330856899	530460.35966	3463841.81895
Cu (Palik 1985)	a-Si (Palik)	800.0	Yes	Yes	134.237730528	0.182885860333	103.003476052	176.023784475	0.860301517634	12.6475981784	582.202368092	76.2062082414	-25.2739024871	2.5157955079	15.1665005819	0.852020350043	3762477.48504	7867332.36826
Cu (Palik 1985)	SiC (Palik?)	800.0	Yes	Yes	261.043424142	0.296762847752	135.814527532	502.977815535	0.92197061468	12.6475981784	-1	1133.54315098	-25.2739024871	2.5157955079	6.8707	0.0	-1447734.65294	849900.373274
Cu (Palik 1985)	SiO2 (Malitson 1965)	800.0	Yes	Yes	527.220437019	1.39001329814	152.187382701	1830.94386714	0.948552294213	12.6475981784	-1	9344.38323587	-25.2739024871	2.5157955079	2.11208089	0.0	-1863974.53821	185824.150423
Cu (Palik 1985)	TiO2 (Devore 1951, o)	800.0	Yes	Yes	275.304594769	0.324188470415	137.700386043	551.774003592	0.923691090544	12.6475981784	-1	1329.82996329	-25.2739024871	2.5157955079	6.348888	0.0	-1512455.07826	753566.642526
Cu (Palik 1985)	V (Palik)	800.0	Yes	No	430.273385072	0.074977845193	191.607638852	684.689567999	0.169816116086	12.6475981784	20.1496712975	17.6567930748	-25.2739024871	2.5157955079	1.88117547107	21.7643383634	10244095.7848	-28087432.8044
Cu (Palik 1985)	W (Palik)	800.0	Yes	Yes	368.6475485	0.0830627956726	180.709038551	1421.7636267	0.2173983718	12.6475981784	23.3169261225	18.0204855843	-25.2739024871	2.5157955079	5.21635910088	19.4375533271	11369392.5562	-28647147.9613
Cu (Palik 1985)	ZnO (Bond 1965, o)	800.0	Yes	Yes	376.443003088	0.607916861382	146.451471795	970.005025209	0.935188507643	12.6475981784	-1	3401.11838191	-25.2739024871	2.5157955079	3.83807	0.0	-1751392.23127	378811.374122
Cu (Palik 1985)	ZnO (Postava 2000)	800.0	Yes	Yes	378.508680886	0.615501250228	146.571856299	979.874294155	0.935403768251	12.6475981784	-1	3457.4272654	-25.2739024871	2.5157955079	3.8025	0.0	-1754071.4179	374378.993314
Cu (Palik 1985)	Air	400.0	Yes	Yes	384.861546389	2.55658572522	167.676525385	1136.88531194	0.510195610439	14.4031622708	-1	423.859060009	-3.4917	5.2156	1.0	0.0	-16657484.1998	3484662.07486
Cu (Palik 1985)	Al2O3 (Palik)	400.0	Yes	Yes	211.681725101	0.672512088751	149.396429367	393.80253555	0.383757727847	14.4031622708	-1	61.7299805222	-3.4917	5.2156	3.19331672524	0.0	-9582892.78763	15068464.7445
Cu (Palik 1985)	Diamond (Phillip 1964)	400.0	No	Yes	180.59212522	0.309175488355	153.700345391	301.252754059	0.359688894122	14.4031622708	-1	24.9160933149	-3.4917	5.2156	6.0524	0.0	1338988.41089	33475130.0356
Cu (Palik 1985)	GaP (Aspnes 1983)	400.0	No	Yes	243.697254848	0.164543431082	270.104241098	785.313919792	0.366082505681	14.4031622708	115.911863172	15.3966229512	-3.4917	5.2156	17.524	2.3041	8332747.75822	69121200.6605
Cu (Palik 1985)	Graphite (Djurisic 1999, e)	400.0	Yes	Yes	246.83857168	0.941504740006	155.017139765	517.749042942	0.400326590073	14.4031622708	1820.88046076	97.1681795045	-3.4917	5.2156	2.3475	0.053571	-12643442.5174	10248647.9018
Cu (Palik 1985)	H2O (Hale 1973)	400.0	Yes	Yes	281.931332555	1.27653895409	159.061587633	645.702736372	0.437188905714	14.4031622708	17113265805.2	162.098694861	-3.4917	5.2156	1.7929	4.9811e-09	-14548936.3916	7064472.92713
Cu (Palik 1985)	Si (Aspnes 1983)	400.0	No	Yes	277.33771162	0.162266412255	376.053749892	2393.25404392	0.431930450052	14.4031622708	82.4375413897	14.7308226207	-3.4917	5.2156	30.8469	4.2994	7513024.32811	90867396.5472
Cu (Palik 1985)	SiC (Palik?)	400.0	No	Yes	192.138667959	0.292008374228	171.027852856	356.423151635	0.333139572887	14.4031622708	317.098569648	20.4195172694	-3.4917	5.2156	7.63719469098	0.55518674268	4281358.33834	41537591.923
Cu (Palik 1985)	SiO2 (Malitson 1965)	400.0	Yes	Yes	255.660714641	1.03837027798	155.781264835	543.767373685	0.417250672986	14.4031622708	-1	118.460549043	-3.4917	5.2156	2.16119401	0.0	-13381397.1475	8977293.22458
Cu (Palik 1985)	Ta (Palik)	400.0	Yes	No	325.715475128	0.147942154723	276.111417049	246.680081234	0.0708047110466	14.4031622708	13.9857704223	18.3480233046	-3.4917	5.2156	2.4868800163	12.6038227233	-5175253.75581	-40408853.295
Cu (Palik 1985)	TiO2 (Palik ?)	400.0	No	Yes	187.640454802	0.299668802051	171.908065825	319.032803698	0.363653205979	14.4031622708	-1	19.0584798311	-3.4917	5.2156	8.24666089	0.0	6430636.79116	44605725.8713
Cu (Palik 1985)	ZnO (Bond 1965, o)	400.0	No	Yes	196.827817153	0.532147230351	147.644597162	348.722585572	0.372579670542	14.4031622708	-1	46.0090543282	-3.4917	5.2156	3.83807	0.0	-6968117.67974	19253970.2938
Cu (Palik 1985)	ZnO (Postava 2000)	400.0	No	Yes	184.510905006	0.365544012812	150.023275516	315.607137031	0.356194615942	14.4031622708	1989.43678865	30.3715669622	-3.4917	5.2156	5.107344	0.07232	-1977945.29196	27711509.2529
Diamond (Phillip 1964)	Ag (Palik)	800.0	Yes	Yes	296.40000193	0.34504967838	652.500839194	134.740148335	0.959823724078	-1	12.0365567464	3331.98609382	5.7831	0.0	-27.95334579	1.522940132	330346.489903	-939063.028706
Diamond (Phillip 1964)	Au (Palik)	800.0	Yes	Yes	293.844648799	0.35354421166	626.288106926	138.039452359	0.947094331723	-1	12.4405126223	2343.66287166	5.7831	0.0	-26.154188586	1.8503881331	454706.584103	-1153600.85349
Diamond (Phillip 1964)	Al (Palik)	800.0	Yes	Yes	323.040613717	0.31798753278	1269.3544839	91.2433113317	0.726523032202	-1	7.53460561029	1111.08126624	5.7831	0.0	-63.5517422891	47.311599101	1768275.68058	-21063264.5722
Diamond (Phillip 1964)	Bi (Hagemann 1974)	800.0	Yes	Yes	327.93916003	0.409218624999	881.260792027	189.637868267	0.351353705995	-1	16.8048058478	196.032406727	5.7831	0.0	-6.6142	21.075	6854145.20916	-18143414.5755
Diamond (Phillip 1964)	Cr (Palik)	800.0	No	Yes	334.786512985	0.354576421829	1260.29851778	172.163494737	0.353935613137	-1	14.6548902091	334.906979687	5.7831	0.0	-1.42373029047	36.2903695904	5620193.61557	-29901445.3864
Diamond (Phillip 1964)	Cu (Palik 1985)	800.0	Yes	Yes	292.656367739	0.361479486932	614.51613948	139.717907617	0.925769026437	-1	12.6475981784	1597.64700614	5.7831	0.0	-25.2739024871	2.5157955079	657149.966166	-1576018.6185
Diamond (Phillip 1964)	Fe (Johnson 1974)	800.0	No	Yes	336.650485317	0.410544492369	946.383453668	213.865010951	0.290949601387	-1	18.9780849316	181.35148448	5.7831	0.0	-2.7413	19.573	7750626.04013	-18796383.6449
