Be (Palik)	Ni (Palik)	800.0	Yes	No	368.660599468	15.5694903344	395.070256203	232.87757053	0.0194474981749	18.7497736736	14.5332531311	22.6842449503	0.165233	23.2214	-13.0366147737	21.7290792445	-21412453.3679	-10915831.111
Be (Palik)	Pt (Palik)	800.0	Yes	No	340.430165247	13.1997747421	432.378290944	196.443074737	0.0253715150451	18.7497736736	12.8561603175	21.8052104089	0.165233	23.2214	-16.4677527696	28.105001226	-20162207.6076	-13869522.4334
Be (Palik)	l-Si (Gellison)	800.0	Yes	No	298.651768243	11.0165594561	474.510113815	161.419796128	0.0426404186456	18.7497736736	11.0702164548	21.4087956489	0.165233	23.2214	-16.65927254	46.59419926	-16981157.7274	-24296532.2611
Be (Palik)	Ta (Palik)	800.0	Yes	No	557.046598623	48.9073566614	346.299074247	336.018892807	0.0773873909138	18.7497736736	18.0624475691	23.1529797513	0.165233	23.2214	-11.1662116987	7.90075317433	-26048596.4081	-5004.3723435
Be (Palik)	Ti (Palik)	800.0	Yes	No	362.162059265	17.843375609	330.38406807	343.693316954	0.00361274178451	18.7497736736	19.1177108819	26.6654236069	0.165233	23.2214	-2.852	19.1142	-20554172.2844	-14452920.4275
Be (Palik)	Zr (Krishnan 1994)	800.0	Yes	No	407.893619403	19.9464131958	364.275853846	278.717802087	0.0232289146494	18.7497736736	16.4240172569	23.7140362556	0.165233	23.2214	-10.5610940234	16.3782061165	-22693096.8241	-8000597.96613
Be (Palik)	Air	400.0	Yes	Yes	399.591048303	216.933586427	124.506432822	2380.15638591	0.536196499738	10.1705276002	-1	1154.84201679	-1.4228	18.1118	1.0	0.0	-44142617.0842	2578915.84322
Be (Palik)	Al2O3 (Palik)	400.0	No	Yes	224.897356295	44.4718197893	118.733791148	795.376121586	0.347596814424	10.1705276002	-1	203.031679615	-1.4228	18.1118	3.19331672524	0.0	-40924470.5061	8709523.50016
Be (Palik)	Diamond (Palik)	400.0	No	Yes	166.896303623	20.2557961679	113.91877497	464.506493438	0.25912843613	10.1705276002	92271383.3108	79.7873219615	-1.4228	18.1118	6.07634061474	1.7007252e-06	-36234843.9409	17441378.2647
Be (Palik)	Graphite (Djurisic 1999, e)	400.0	No	Yes	261.945935007	66.0832099617	120.914291441	1080.83118976	0.391257676091	10.1705276002	1820.88046076	273.616680047	-1.4228	18.1118	2.3475	0.053571	-42156551.5172	6403152.28863
Be (Palik)	H2O (Palik)	400.0	No	Yes	296.250919501	93.7623527835	122.111406172	1335.93895604	0.43800374892	10.1705276002	20149007116.7	468.943258786	-1.4228	18.1118	1.822496	4.2654e-09	-42986303.6372	4808134.45958
Be (Palik)	SiC (Palik)	400.0	No	Yes	151.703515517	15.673859118	112.443294939	394.189543184	0.234621713971	10.1705276002	167280.375271	58.1462933581	-1.4228	18.1118	7.64482054745	0.00105224962	-33613959.0567	22335675.6767
Be (Palik)	SiO2 (Palik)	400.0	No	Yes	272.252337476	74.3818852797	121.206064436	1137.69509765	0.409926075716	10.1705276002	-1	363.214835022	-1.4228	18.1118	2.16144469875	0.0	-42490972.2512	5752553.88545
Be (Palik)	TiO2 (Palik, o)	400.0	No	Yes	131.421084296	10.2925089047	111.499333905	311.798197544	0.203471002804	10.1705276002	269249.703593	34.51240335	-1.4228	18.1118	11.5541541644	0.0008037	-27360460.2949	34366965.0339
Be (Palik)	ZnO (Bond 1965, o)	400.0	No	Yes	205.906487668	35.2063747067	117.398588161	676.305165066	0.319956747301	10.1705276002	-1	154.760869873	-1.4228	18.1118	3.83807	0.0	-39907746.7921	10611615.7567
Be (Palik)	ZnO (Postava 2000)	400.0	No	Yes	180.786903848	24.7645097375	115.466314501	542.317186632	0.276967244949	10.1705276002	1989.43678865	97.6767450643	-1.4228	18.1118	5.107344	0.07232	-37793241.1019	14585454.3473
Bi (Hagemann 1974)	Air	800.0	Yes	Yes	795.129880469	429.422120653	206.570633117	4711.87030059	0.611670137512	16.8048058478	-1	2891.37654148	-6.6142	21.075	1.0	0.0	-21325149.9947	1024756.31763
Bi (Hagemann 1974)	Al2O3 (Palik)	800.0	Yes	Yes	448.124552996	90.7614559459	198.087408036	1564.39557688	0.440137689807	16.8048058478	-1	513.118146352	-6.6142	21.075	3.09769594251	0.0	-20061736.4523	3401734.93561
Bi (Hagemann 1974)	Be (Palik)	800.0	Yes	No	362.904120931	16.7234497334	284.861720882	355.259636561	0.00623467839675	16.8048058478	18.7497736736	24.781591536	-6.6142	21.075	0.165233	23.2214	-13632051.295	-20743998.8482
Bi (Hagemann 1974)	a-C (Palik)	800.0	Yes	No	381.282999561	36.4728244987	206.443540216	3241.35897969	0.206597433667	16.8048058478	87.157139296	67.6995340115	-6.6142	21.075	4.80060039026	3.37395074733	-17358049.5805	9103298.09628
Bi (Hagemann 1974)	Diamond (Palik)	800.0	Yes	Yes	328.271289603	41.7508996395	189.66954601	882.86227741	0.351620175308	16.8048058478	-1	196.65835953	-6.6142	21.075	5.77109774326	0.0	-18152628.5176	6837819.80596
Bi (Hagemann 1974)	Ethanol (Kedenburg 2012)	800.0	Yes	Yes	583.443317378	182.053804407	202.969766032	2583.61880772	0.520297531547	16.8048058478	822945358.2	1139.62298733	-6.6142	21.075	1.8423	2.1e-07	-20844929.5502	1942844.20217
Bi (Hagemann 1974)	GaAs (Palik)	800.0	No	Yes	233.219663523	16.6992125347	182.551075059	510.578479053	0.255655205187	16.8048058478	740.414875859	54.1808215556	-6.6142	21.075	13.5493223521	0.6331581751	-11661779.5437	18616392.2872
Bi (Hagemann 1974)	GaP (Palik)	800.0	No	Yes	254.150702574	21.8514656226	181.65311909	564.700772391	0.290660809124	16.8048058478	-1	84.5592458613	-6.6142	21.075	10.1327539051	0.0	-14566016.2733	13138203.0755
Bi (Hagemann 1974)	Ge (Palik)	800.0	No	Yes	220.641867685	11.8034575329	197.407425175	539.825759855	0.215509842159	16.8048058478	198.407140839	31.8457422355	-6.6142	21.075	21.9612395515	3.01437205419	-6374783.6606	30425863.4834
Bi (Hagemann 1974)	Graphite (Palik, o)	800.0	Yes	No	349.565299282	17.6352750633	234.754828292	1187.15681019	0.056150966681	16.8048058478	33.8732089488	33.7139064739	-6.6142	21.075	5.950607352	11.5750444	-14326057.3231	-17086528.451
Bi (Hagemann 1974)	H2O (Palik)	800.0	Yes	Yes	597.418604103	194.124768693	203.316981468	2704.02656962	0.527480407263	16.8048058478	509063729.61	1223.86011764	-6.6142	21.075	1.75837	3.3166e-07	-20894442.242	1849138.32484
Bi (Hagemann 1974)	InP (Palik)	800.0	No	Yes	249.604966459	18.8147083861	186.583530898	614.716447668	0.241327006932	16.8048058478	302.417919667	58.2462446822	-6.6142	21.075	11.9296534741	1.4568728233	-12885522.7943	16744822.4131
Bi (Hagemann 1974)	Mo (Palik)	800.0	Yes	No	350.164624592	15.1277449288	284.296798227	362.99046309	0.0102353937153	16.8048058478	18.9667792323	24.6976376441	-6.6142	21.075	2.08030097342	24.5243998446	-12974289.7867	-22711815.2038
Bi (Hagemann 1974)	a-Si (Palik)	800.0	No	Yes	226.912122735	15.2071667559	183.658895249	494.196018251	0.247179312694	16.8048058478	582.202368092	47.1055895469	-6.6142	21.075	15.1665005819	0.852020350043	-10408657.9389	21050507.8988
Bi (Hagemann 1974)	Si (Palik)	800.0	No	Yes	228.691572066	16.4804135981	180.063443779	475.475973173	0.268709086848	16.8048058478	9808.11253843	55.9958290161	-6.6142	21.075	13.6338991279	0.0479330856899	-11597306.2041	18453030.2376
Bi (Hagemann 1974)	SiC (Palik)	800.0	No	Yes	303.876143962	34.4877864306	187.204419966	769.438421768	0.331817974986	16.8048058478	-1	153.850477	-6.6142	21.075	6.77639915111	0.0	-17364486.3046	8229025.7139
Bi (Hagemann 1974)	SiO2 (Palik)	800.0	Yes	Yes	544.271134517	151.016832496	201.869649573	2261.24575652	0.499132171495	16.8048058478	-1	924.158583243	-6.6142	21.075	2.11247393972	0.0	-20683082.7152	2247791.19514
Bi (Hagemann 1974)	TiO2 (Palik, o)	800.0	No	Yes	284.889693103	29.274591806	185.111771467	687.062771995	0.316153933434	16.8048058478	-1	124.741326954	-6.6142	21.075	7.7841	0.0	-16545665.3293	9666724.12472
Bi (Hagemann 1974)	V (Palik)	800.0	Yes	No	357.939393127	16.2400262433	276.608484051	400.344916723	0.00959055994857	16.8048058478	20.1496712975	25.5664267478	-6.6142	21.075	1.88117547107	21.7643383634	-13502424.0501	-20897199.8349
Bi (Hagemann 1974)	W (Palik)	800.0	Yes	No	342.920268549	14.4126541626	262.550384221	522.204487041	0.020854966326	16.8048058478	23.3169261225	27.0867596554	-6.6142	21.075	5.21635910088	19.4375533271	-13028336.239	-21715578.577
Bi (Hagemann 1974)	ZnO (Bond 1965, o)	800.0	Yes	Yes	402.097149666	68.9480251171	195.48481795	1278.17277046	0.408083730677	16.8048058478	-1	368.707581579	-6.6142	21.075	3.83807	0.0	-19563949.6554	4310687.13329
Bi (Hagemann 1974)	ZnO (Postava 2000)	800.0	Yes	Yes	403.988934753	69.7649240882	195.60511769	1289.33391393	0.409450764975	16.8048058478	-1	374.043333778	-6.6142	21.075	3.8025	0.0	-19588444.6954	4266227.60486
Bi (Hagemann 1974)	Air	400.0	Yes	Yes	393.592861003	247.737208173	172.428473268	1359.34995541	0.44788852424	14.6316830922	-1	453.803506121	-2.3221	6.7554	1.0	0.0	-22388567.0371	3805276.52639
Bi (Hagemann 1974)	Al2O3 (Palik)	400.0	No	Yes	224.471288238	61.0506148011	158.018347021	495.071600449	0.301381624025	14.6316830922	-1	76.4029740107	-2.3221	6.7554	3.19331672524	0.0	-16352989.3696	14433343.7591
Bi (Hagemann 1974)	Diamond (Palik)	400.0	No	Yes	184.782221433	34.8392074047	158.858577532	360.91106612	0.266607100702	14.6316830922	92271383.3108	33.0016280626	-2.3221	6.7554	6.07634061474	1.7007252e-06	-8046092.77482	29592010.7912
Bi (Hagemann 1974)	GaP (Palik)	400.0	No	Yes	204.215906248	23.8433740985	236.033147586	692.34605757	0.271419830649	14.6316830922	115.865048415	17.5279079408	-2.3221	6.7554	17.5256916815	2.30514573153	1662433.04824	65373915.7599
Bi (Hagemann 1974)	Graphite (Djurisic 1999, e)	400.0	No	Yes	258.983674854	86.6627650133	162.463689397	644.743134341	0.325110733747	14.6316830922	1820.88046076	114.02239693	-2.3221	6.7554	2.3475	0.053571	-18798673.571	10238588.197
Bi (Hagemann 1974)	H2O (Palik)	400.0	Yes	Yes	290.935132306	117.398948891	165.28229771	779.603189117	0.362806829718	14.6316830922	20149007116.7	178.990819562	-2.3221	6.7554	1.822496	4.2654e-09	-20336396.8071	7485428.78087
Bi (Hagemann 1974)	Si (Palik)	400.0	No	Yes	221.07938136	30.6762746224	313.094222753	1533.14822634	0.33746436839	14.6316830922	82.4211931314	15.917663338	-2.3221	6.7554	30.8542847158	4.30076912101	2955966.14565	88367143.3868
Bi (Hagemann 1974)	SiC (Palik)	400.0	No	Yes	180.816115671	30.0740128694	165.427569719	351.603659438	0.265311231476	14.6316830922	167280.375271	26.3862974528	-2.3221	6.7554	7.64482054745	0.00105224962	-4606103.38973	36840216.384
Bi (Hagemann 1974)	SiO2 (Palik)	400.0	Yes	Yes	267.77542681	95.97838402	162.950396818	672.381129328	0.341708498246	14.6316830922	-1	137.587114331	-2.3221	6.7554	2.16144469875	0.0	-19402612.3723	9125087.51481
Bi (Hagemann 1974)	TiO2 (Palik, o)	400.0	No	Yes	184.99127148	28.5123393036	189.41904633	377.009089118	0.278323677831	14.6316830922	269249.703593	19.9758581416	-2.3221	6.7554	11.5541541644	0.0008037	504397.909028	51005203.8344
Bi (Hagemann 1974)	ZnO (Bond 1965, o)	400.0	No	Yes	208.909484937	50.9335906354	156.50463277	438.819860446	0.287019191861	14.6316830922	-1	58.7144637547	-2.3221	6.7554	3.83807	0.0	-14379475.3393	17887639.0266
Bi (Hagemann 1974)	ZnO (Postava 2000)	400.0	No	Yes	192.596900898	39.8393744943	157.373145089	389.478157445	0.267017079373	14.6316830922	1989.43678865	39.9544463123	-2.3221	6.7554	5.107344	0.07232	-10648744.6171	24753826.5519
a-C (Palik)	Ag (Palik)	800.0	Yes	Yes	327.408414044	40.1306570878	879.771003672	139.188631236	0.602804018307	87.157139296	12.0365567464	64.6099962292	4.80060039026	3.37395074733	-27.95334579	1.522940132	6223948.92963	2249376.98567
a-C (Palik)	Al (Palik)	800.0	Yes	Yes	346.957762798	37.9853136832	2119.96821723	92.6568142288	0.541993165072	87.157139296	7.53460561029	77.4973052265	4.80060039026	3.37395074733	-63.5517422891	47.311599101	4311193.55774	-19795647.9021
a-C (Palik)	Au (Palik)	800.0	Yes	Yes	327.088954513	39.986991241	859.851757682	143.23222242	0.588554894858	87.157139296	12.4405126223	63.1489721731	4.80060039026	3.37395074733	-26.154188586	1.8503881331	6573552.49386	2166208.89489
a-C (Palik)	Bi (Hagemann 1974)	800.0	Yes	No	381.282999561	36.4728244987	3241.35897969	206.443540216	0.206597433667	87.157139296	16.8048058478	67.6995340115	4.80060039026	3.37395074733	-6.6142	21.075	9103298.09628	-17358049.5805
a-C (Palik)	Co (Palik)	800.0	Yes	No	361.908832807	34.8792094514	2036.19065269	157.074830465	0.316610508233	87.157139296	12.9382030581	68.0217851512	4.80060039026	3.37395074733	-17.6549293361	25.1974862128	7633190.1043	-16237967.0324
a-C (Palik)	Cu (Palik)	800.0	Yes	Yes	327.942136447	39.6083329451	862.205160001	145.500992774	0.572203902891	87.157139296	12.6475981784	62.2869668229	4.80060039026	3.37395074733	-25.2739024871	2.5157955079	6825336.21766	1764723.20381
a-C (Palik)	Fe (Palik)	800.0	Yes	No	382.995104864	37.2338790829	3234.60274872	210.689861108	0.201170684704	87.157139296	17.1497936	67.1854688894	4.80060039026	3.37395074733	-6.38306803239	20.1915998068	9281494.75218	-16788611.5113
a-C (Palik)	Li (Palik)	800.0	Yes	Yes	327.365753492	59.3998854501	706.358917819	184.900960236	0.49490728668	87.157139296	16.8160459593	48.1402437946	4.80060039026	3.37395074733	-14.2502482297	2.167363275	10712017.0126	3899180.60651
a-C (Palik)	Mg (Hagemann 1974)	800.0	Yes	Yes	339.13515761	38.8951165376	1384.2484904	100.463292931	0.634135836862	87.157139296	8.29545477235	75.236489869	4.80060039026	3.37395074733	-58.35	11.333	4200105.65998	-3620162.41283
a-C (Palik)	Na (Palik)	800.0	Yes	Yes	314.785001577	72.602383825	587.159790259	195.02238779	0.541795256212	87.157139296	18.4967789019	42.288516772	4.80060039026	3.37395074733	-11.843264425	0.353338855041	12329677.0562	6986918.54344
a-C (Palik)	Nb (Palik)	800.0	Yes	No	392.77160393	45.1163451327	2569.35023061	230.77541104	0.190632109755	87.157139296	18.8867315856	61.5437784797	4.80060039026	3.37395074733	-6.74129754951	14.490964244	10592642.661	-11642116.2158
a-C (Palik)	Ni (Palik)	800.0	Yes	No	368.992567258	35.9815293827	2154.50870409	176.445370338	0.272132150232	87.157139296	14.5332531311	66.1092782833	4.80060039026	3.37395074733	-13.0366147737	21.7290792445	8478298.51423	-15203483.0785
a-C (Palik)	Pt (Palik)	800.0	Yes	No	363.076351098	35.0723255836	2302.22319326	156.756116458	0.30789931145	87.157139296	12.8561603175	69.5274139116	4.80060039026	3.37395074733	-16.4677527696	28.105001226	7470790.79725	-18521240.9975
a-C (Palik)	l-Si (Gellison)	800.0	Yes	No	359.701591709	36.2725907657	3425.01786201	136.620934858	0.342410545717	87.157139296	11.0702164548	75.7045706563	4.80060039026	3.37395074733	-16.65927254	46.59419926	6163482.4043	-28739217.9819
a-C (Palik)	Ta (Palik)	800.0	Yes	Yes	371.716595157	58.8063261795	1177.42942378	211.251632582	0.308654514688	87.157139296	18.0624475691	50.8547487275	4.80060039026	3.37395074733	-11.1662116987	7.90075317433	11642670.1808	-2605298.52858
a-C (Palik)	Zr (Krishnan 1994)	800.0	Yes	No	377.008831679	41.4482369245	1998.18213158	198.555335032	0.243626292069	87.157139296	16.4240172569	61.9828767491	4.80060039026	3.37395074733	-10.5610940234	16.3782061165	9660922.33073	-11714692.0042
a-C (Palik)	Ag (Palik)	400.0	Yes	Yes	401.761074203	244.416485767	26420.1976722	263.470950738	0.358177097161	35.1670599019	16.3235839069	17.134661281	3.52510793471	3.77318381816	-3.772571	0.6747	-38428749.5124	15645976.2888
a-C (Palik)	Al (Palik)	400.0	Yes	Yes	192.196471139	27.278036026	690.881572758	77.9248407642	0.456151217799	35.1670599019	6.54853503091	27.2030241152	3.52510793471	3.77318381816	-23.3869252676	4.76512858885	14886167.681	161291.731345
a-C (Palik)	Co (Palik)	400.0	Yes	No	230.225790332	36.9154168519	1893.36669209	130.198758994	0.197921922925	35.1670599019	10.4356348082	25.1805214119	3.52510793471	3.77318381816	-7.74085918455	7.62673919898	23027432.0031	-8267910.39284
a-C (Palik)	Cr (Palik)	400.0	Yes	No	216.456916601	28.1414637993	1616.78763278	109.256118612	0.228662965928	35.1670599019	8.86486877182	26.7590130447	3.52510793471	3.77318381816	-10.649373604	10.7569171256	19784776.8599	-13644799.136
a-C (Palik)	Li (Palik)	400.0	No	Yes	528.794792537	400.759283001	1292.39750256	368.710336854	0.308216665158	35.1670599019	19.4797744276	20.65399012	3.52510793471	3.77318381816	-2.58300047952	0.964670241255	-36582560.03	9895842.14425
a-C (Palik)	Mg (Hagemann 1974)	400.0	Yes	Yes	195.20271022	40.1726850338	521.852509343	103.726412473	0.424555424041	35.1670599019	9.02396580361	21.9085879975	3.52510793471	3.77318381816	-12.411	1.2508	22350204.468	9579702.124
a-C (Palik)	Na (Palik)	400.0	No	Yes	880.299660943	1479.2321787	869.498883119	531.367436984	0.422767998986	35.1670599019	20.9468122535	19.5022141689	3.52510793471	3.77318381816	-2.30461345458	0.206165102519	-39094397.9241	13324708.6378
a-C (Palik)	Pt (Palik)	400.0	Yes	No	235.960195755	32.0292792901	11811.0484589	143.236515832	0.136050197889	35.1670599019	11.2065555016	27.9016544877	3.52510793471	3.77318381816	-5.10891240196	9.77177263135	21957667.3312	-16604397.6481
a-C (Palik)	l-Si (Gellison)	400.0	Yes	No	206.620905145	25.2679624723	2239.37197342	87.2072385692	0.268328178759	35.1670599019	7.04027649007	29.9149616458	3.52510793471	3.77318381816	-14.99576095	21.10250214	15241231.8065	-29079632.183
a-C (Palik)	V (Palik)	400.0	Yes	No	219.279395734	24.9860787808	399452.646767	119.411091201	0.159174147124	35.1670599019	9.41745225396	30.7959610976	3.52510793471	3.77318381816	-4.91792099364	17.2432733273	-17673440.5066	-31587676.6236
Co (Palik)	Air	800.0	Yes	Yes	792.72320729	420.425723994	159.978539515	4992.01898714	0.722350969084	12.9382030581	-1	4652.20649686	-17.6549293361	25.1974862128	1.0	0.0	-19765715.4103	676808.301346
Co (Palik)	Al2O3 (Palik)	800.0	Yes	Yes	442.476493971	85.8373298654	154.754782581	1608.54745497	0.579594370584	12.9382030581	-1	806.24953521	-17.6549293361	25.1974862128	3.09769594251	0.0	-18924392.1891	2254468.65075
Co (Palik)	Be (Palik)	800.0	Yes	No	351.75279503	14.0888463853	198.427337403	434.614006565	0.0292054938747	12.9382030581	18.7497736736	21.5761898031	-17.6549293361	25.1974862128	0.165233	23.2214	-11470538.4658	-20908044.8156
Co (Palik)	a-C (Palik)	800.0	Yes	No	361.908832807	34.8792094514	157.074830465	2036.19065269	0.316610508233	12.9382030581	87.157139296	68.0217851512	-17.6549293361	25.1974862128	4.80060039026	3.37395074733	-16237967.0324	7633190.1043
Co (Palik)	Diamond (Palik)	800.0	Yes	Yes	318.040541246	38.768182168	148.666196487	866.334041446	0.49622991756	12.9382030581	-1	296.198545018	-17.6549293361	25.1974862128	5.77109774326	0.0	-17599133.0061	4598222.47001
Co (Palik)	Ethanol (Kedenburg 2012)	800.0	Yes	Yes	579.744771272	175.462777328	157.838721827	2706.50649606	0.648597995155	12.9382030581	822945358.2	1818.04374744	-17.6549293361	25.1974862128	1.8423	2.1e-07	-19447859.5399	1283917.0453
Co (Palik)	GaAs (Palik)	800.0	Yes	Yes	206.707827247	15.3943903693	137.352215701	413.505080415	0.384648074923	12.9382030581	740.414875859	64.3881884717	-17.6549293361	25.1974862128	13.5493223521	0.6331581751	-11828888.1918	14248981.1959
Co (Palik)	GaP (Palik)	800.0	Yes	Yes	235.370031336	20.6858523167	140.434783595	504.888318545	0.430042206559	12.9382030581	-1	115.671583083	-17.6549293361	25.1974862128	10.1327539051	0.0	-14790987.3388	9272300.16921
Co (Palik)	Ge (Palik)	800.0	No	Yes	181.698355513	9.49427575511	139.5824727	355.468452314	0.32094002226	12.9382030581	198.407140839	29.9689648879	-17.6549293361	25.1974862128	21.9612395515	3.01437205419	-4447901.84876	27380080.1874
Co (Palik)	Graphite (Palik, o)	800.0	Yes	No	324.564873859	17.4216935409	170.640139125	2450.37949196	0.121942830924	12.9382030581	33.8732089488	30.6965145227	-17.6549293361	25.1974862128	5.950607352	11.5750444	-12542431.841	-16253934.4198
Co (Palik)	H2O (Palik)	800.0	Yes	Yes	593.847692402	187.370914082	158.049493225	2835.95310615	0.654564223895	12.9382030581	509063729.61	1954.20285205	-17.6549293361	25.1974862128	1.75837	3.3166e-07	-19480709.8657	1221863.50286
Co (Palik)	InP (Palik)	800.0	Yes	Yes	224.811776766	17.1994232892	141.266678936	499.440340212	0.367441180391	12.9382030581	302.417919667	67.1002996619	-17.6549293361	25.1974862128	11.9296534741	1.4568728233	-12790599.4706	12982571.1549
Co (Palik)	Mo (Palik)	800.0	Yes	No	336.274081299	12.5441648839	198.125027437	449.613519509	0.0339826927999	12.9382030581	18.9667792323	21.3710662431	-17.6549293361	25.1974862128	2.08030097342	24.5243998446	-10721202.8392	-22844554.5613
Co (Palik)	a-Si (Palik)	800.0	Yes	Yes	197.315437536	13.7518387396	136.353553714	384.277004113	0.37218083083	12.9382030581	582.202368092	53.3914308456	-17.6549293361	25.1974862128	15.1665005819	0.852020350043	-10393797.3989	16631012.6384
Co (Palik)	Si (Palik)	800.0	Yes	Yes	202.755044008	15.3919225285	135.796609482	391.182251687	0.401246488703	12.9382030581	9808.11253843	69.4199522574	-17.6549293361	25.1974862128	13.6338991279	0.0479330856899	-11972441.8158	13804065.9591
Co (Palik)	SiC (Palik)	800.0	Yes	Yes	291.768147954	32.0810400348	146.567076756	740.187273873	0.475936123072	12.9382030581	-1	227.273864306	-17.6549293361	25.1974862128	6.77639915111	0.0	-17023425.242	5581157.04926
Co (Palik)	SiO2 (Palik)	800.0	Yes	Yes	540.160512378	144.888399206	157.164041463	2359.75138022	0.630827343206	12.9382030581	-1	1469.87349051	-17.6549293361	25.1974862128	2.11247393972	0.0	-19340311.8836	1486050.14072
Co (Palik)	TiO2 (Palik, o)	800.0	Yes	Yes	270.831682804	27.4178901449	144.578804515	647.21591798	0.459203326331	12.9382030581	-1	180.402797465	-17.6549293361	25.1974862128	7.7841	0.0	-16403086.8827	6623330.98432
Co (Palik)	V (Palik)	800.0	Yes	No	343.316553534	14.0864737163	193.870500095	503.727800911	0.0383089419863	12.9382030581	20.1496712975	22.3171959022	-17.6549293361	25.1974862128	1.88117547107	21.7643383634	-11327773.7326	-20943573.582
Co (Palik)	W (Palik)	800.0	Yes	No	322.165063922	13.1067371692	185.861681613	716.38502375	0.0603725609812	12.9382030581	23.3169261225	23.7304131564	-17.6549293361	25.1974862128	5.21635910088	19.4375533271	-10833243.479	-21500566.229
Co (Palik)	ZnO (Bond 1965, o)	800.0	Yes	Yes	395.243218095	64.6713902876	152.999975719	1298.56800079	0.550492355061	12.9382030581	-1	573.373352466	-17.6549293361	25.1974862128	3.83807	0.0	-18586674.7194	2865053.71861
Co (Palik)	ZnO (Postava 2000)	800.0	Yes	Yes	397.194040701	65.460114494	153.08313935	1310.68492483	0.551755038421	12.9382030581	-1	581.974319969	-17.6549293361	25.1974862128	3.8025	0.0	-18603403.5032	2835056.79245
Co (Palik)	Air	400.0	Yes	Yes	387.358985382	229.066298677	125.222192456	1399.82378122	0.651931409707	10.4356348082	-1	893.046120741	-7.74085918455	7.62673919898	1.0	0.0	-18571113.8827	2023279.34902
Co (Palik)	Al2O3 (Palik)	400.0	Yes	Yes	203.999064024	55.6763997923	113.544052045	429.274006993	0.51769378348	10.4356348082	-1	126.553989777	-7.74085918455	7.62673919898	3.19331672524	0.0	-14804272.257	8313819.28954
Co (Palik)	a-C (Palik)	400.0	Yes	No	230.225790332	36.9154168519	130.198758994	1893.36669209	0.197921922925	10.4356348082	35.1670599019	25.1805214119	-7.74085918455	7.62673919898	3.52510793471	3.77318381816	-8267910.39284	23027432.0031
Co (Palik)	Diamond (Palik)	400.0	Yes	Yes	143.482930816	31.7334227648	103.360447848	236.147506495	0.466516450777	10.4356348082	92271383.3108	38.4063655503	-7.74085918455	7.62673919898	6.07634061474	1.7007252e-06	-6100065.50068	21426427.1387
Co (Palik)	GaP (Palik)	400.0	No	Yes	163.426821259	27.8224295807	148.996482623	321.838112606	0.402300879667	10.4356348082	115.865048415	11.4069223774	-7.74085918455	7.62673919898	17.5256916815	2.30514573153	17650319.0592	71753986.4794
Co (Palik)	Graphite (Palik, o)	400.0	Yes	No	220.474362907	29.5404157815	141.142110277	4244.28207124	0.14711245504	10.4356348082	24.6751849755	18.2194058298	-7.74085918455	7.62673919898	5.2003	6.7596	-3567641.44048	-35018328.7399
Co (Palik)	Graphite (Djurisic 1999, e)	400.0	Yes	Yes	243.844606392	77.4303903494	117.988098223	595.343239999	0.540847912855	10.4356348082	1820.88046076	190.126361766	-7.74085918455	7.62673919898	2.3475	0.053571	-16396312.1079	5794473.31336
Co (Palik)	H2O (Palik)	400.0	Yes	Yes	279.886386668	104.907322592	120.586215165	759.32819752	0.579763046464	10.4356348082	20149007116.7	334.714887034	-7.74085918455	7.62673919898	1.822496	4.2654e-09	-17414274.6581	4052683.80508
Co (Palik)	InP (Palik)	400.0	No	Yes	218.687237182	24.2969884233	185.669892966	610.598364681	0.213823467052	10.4356348082	18.3743831749	12.3748087875	-7.74085918455	7.62673919898	16.4924734829	15.2972245332	6500186.96184	-70585324.866
Co (Palik)	Si (Palik)	400.0	No	Yes	209.417665243	27.6577501021	220.828025496	657.88078062	0.441545025114	10.4356348082	82.4211931314	10.4002376978	-7.74085918455	7.62673919898	30.8542847158	4.30076912101	17626144.7216	95474088.2029
Co (Palik)	SiC (Palik)	400.0	Yes	Yes	131.061647476	25.9209926285	101.665571353	203.126509688	0.456108076815	10.4356348082	167280.375271	25.3592500226	-7.74085918455	7.62673919898	7.64482054745	0.00105224962	69892.355704	30553778.9916
Co (Palik)	SiO2 (Palik)	400.0	Yes	Yes	254.541378232	85.4491582837	118.754812537	637.943911367	0.559869886216	10.4356348082	-1	250.721467371	-7.74085918455	7.62673919898	2.16144469875	0.0	-16853209.7702	4998072.93088
Co (Palik)	Ta (Palik)	400.0	Yes	No	268.855732185	26.896607009	169.497041966	318.36880192	0.0652715678339	10.4356348082	13.9857704223	15.0629774472	-7.74085918455	7.62673919898	2.4868800163	12.6038227233	-4455535.89362	-39481428.5521
Co (Palik)	TiO2 (Palik, o)	400.0	No	Yes	128.846664394	23.4768120368	110.641687542	192.310892355	0.450216511413	10.4356348082	269249.703593	14.1146095321	-7.74085918455	7.62673919898	11.5541541644	0.0008037	13850459.8035	52869707.8885
Co (Palik)	W (Palik)	400.0	Yes	No	253.71558252	25.8399441175	180.645753038	285.895447626	0.0971410473273	10.4356348082	13.2073358365	13.7881082439	-7.74085918455	7.62673919898	5.68217800721	16.3395164469	-1232435.81707	-50860048.6351
Co (Palik)	ZnO (Bond 1965, o)	400.0	Yes	Yes	183.633428195	46.5986616715	110.630387469	357.578868941	0.500238980719	10.4356348082	-1	90.5968983639	-7.74085918455	7.62673919898	3.83807	0.0	-13242069.1293	10746740.9179
