# Substrate                    Layer                          Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
Ag (Palik)                     Ta (?)                              400.000000 No           No              0.000000         0.000000         0.000000     0.074906            15.085777           13.657705        0.000000
Ag (Palik)                     V (Johnson 1974)                    400.000000 No           No              0.000000         0.000000         0.000000     0.250413            15.085777            9.141931        0.000000
Ag (Palik)                     W (Rakic 1998)                      400.000000 Yes          Yes           898.784703       451.835822       192.636634     0.288565            15.085777           12.541950       15.492064
Au (Palik)                     Air                                1030.000000 Yes          Yes          1019.624857       144.678669      7196.417243     0.978889            11.630666           -1.000000   103133.544067
Au (Palik)                     Au (Palik)                         1030.000000 No           No              0.000000         0.000000         0.000000     0.000000            11.630666           11.630666        0.000000
Au (Palik)                     Al (Rakic 1998)                    1030.000000 No           No              0.000000         0.000000         0.000000     0.028245            11.630666            8.533082        0.000000
Au (Palik)                     Al (Rakic 1995)                    1030.000000 No           No              0.000000         0.000000         0.000000     0.031744            11.630666            8.318573        0.000000
# Substrate                    Layer                          Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
Au (Palik)                     Al (Ordal 1988)                    1030.000000 No           No              0.000000         0.000000         0.000000     0.034866            11.630666            8.123593        0.000000
Au (Palik)                     Al (Sopra)                         1030.000000 No           No              0.000000         0.000000         0.000000     0.033515            11.630666            9.699976        0.000000
Au (Palik)                     Ni (Johnson 1974)                  1030.000000 No           No              0.000000         0.000000         0.000000     0.040870            11.630666           14.334366        0.000000
Au (Palik)                     Ti (Palik)                         1030.000000 Yes          No            417.071036       156.643297      1542.891933     0.195753            11.630666           24.837817       22.177548
Au (Palik)                     Ti (Johnson 1974)                  1030.000000 No           No              0.000000         0.000000         0.000000     0.141955            11.630666           20.531624        0.000000
Au (Palik)                     Ti (Ordal 1988)                    1030.000000 Yes          No            406.619848       156.181159      1687.753125     0.201034            11.630666           25.018709       22.055884
Au (Palik)                     Ti (Mash 1973)                     1030.000000 No           No              0.000000         0.000000         0.000000     0.170011            11.630666           22.722098        0.000000
Au (Palik)                     Ti (Sopra)                         1030.000000 No           No              0.000000         0.000000         0.000000     0.175947            11.630666           24.711747        0.000000
Au (Palik)                     Fe (Johnson 1974)                  1030.000000 No           No              0.000000         0.000000         0.000000     0.130267            11.630666           20.965960        0.000000
Au (Palik)                     Cu (Rakic 1998)                    1030.000000 No           No              0.000000         0.000000         0.000000     0.000311            11.630666           12.024182        0.000000
Au (Palik)                     Mo (Ordal 1988)                    1030.000000 No           No              0.000000         0.000000         0.000000     0.095549            11.630666           19.546001        0.000000
Au (Palik)                     Nb (Golovashkin 1969)              1030.000000 No           No              0.000000         0.000000         0.000000     0.034104            11.630666           15.768577        0.000000
Au (Palik)                     Si (Palik)                         1030.000000 Yes          Yes           248.287957       125.988633       490.099958     0.937066            11.630666        12132.432761     1249.418944
Au (Palik)                     ZnO (Bond 1965, o)                 1030.000000 Yes          Yes           510.031003       140.508786      1854.085211     0.961473            11.630666           -1.000000    12908.042261
Au (Palik)                     Air                                 400.000000 Yes          Yes           398.463948       191.310361      1432.255103     0.391051            16.273512           -1.000000      414.567842
Au (Palik)                     Ag (Johnson 1972)                   400.000000 No           No              0.000000         0.000000         0.000000     0.134428            16.273512           15.132416        0.000000
Au (Palik)                     Ag (Palik)                          400.000000 No           No              0.000000         0.000000         0.000000     0.112092            16.273512           15.085777        0.000000
Au (Palik)                     Au (Palik)                          400.000000 No           No              0.000000         0.000000         0.000000     0.000000            16.273512           16.273512        0.000000
Au (Palik)                     Au (Johnson 1972)                   400.000000 No           No              0.000000         0.000000         0.000000     0.001436            16.273512           16.298698        0.000000
Au (Palik)                     SiC (Palik?)                        400.000000 No           Yes           198.585574       194.580827       488.961341     0.196243            16.273512          317.098570       29.373941
# Substrate                    Layer                          Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
Au (Palik)                     Al (Rakic 1998)                     400.000000 No           No              0.000000         0.000000         0.000000     0.184148            16.273512            6.755031        0.000000
Au (Palik)                     Ni (Johnson 1974)                   400.000000 No           No              0.000000         0.000000         0.000000     0.012737            16.273512           12.278114        0.000000
Au (Palik)                     Ti (Palik)                          400.000000 No           No              0.000000         0.000000         0.000000     0.001816            16.273512           14.805111        0.000000
Au (Palik)                     TiO2 (Palik ?)                      400.000000 No           Yes           192.466814       193.137789       419.567939     0.217671            16.273512           -1.000000       28.037216
Au (Palik)                     Fe (Johnson 1974)                   400.000000 No           No              0.000000         0.000000         0.000000     0.021333            16.273512           12.275207        0.000000
Au (Palik)                     Be (Rakic 1998)                     400.000000 No           No              0.000000         0.000000         0.000000     0.062097            16.273512           10.143565        0.000000
Au (Palik)                     Cr (Johnson 1974)                   400.000000 No           No              0.000000         0.000000         0.000000     0.025272            16.273512           11.173797        0.000000
Au (Palik)                     Cu (Johnson 1974)                   400.000000 No           No              0.000000         0.000000         0.000000     0.005847            16.273512           14.937959        0.000000
Au (Palik)                     Li (Rasigni 1977)                   400.000000 No           No              0.000000         0.000000         0.000000     0.117208            16.273512           19.480152        0.000000
Au (Palik)                     Mg (Hagemann 1974)                  400.000000 No           No              0.000000         0.000000         0.000000     0.139423            16.273512            9.023966        0.000000
Au (Palik)                     Na (Inagaki 1976)                   400.000000 No           No              0.000000         0.000000         0.000000     0.180445            16.273512           21.220639        0.000000
Au (Palik)                     Bi (Hagemann 1974)                  400.000000 No           No              0.000000         0.000000         0.000000     0.002165            16.273512           14.631683        0.000000
Au (Palik)                     Pt (Rakic 1998)                     400.000000 No           No              0.000000         0.000000         0.000000     0.023139            16.273512           11.179796        0.000000
Au (Palik)                     Ge (Aspnes 1983)                    400.000000 No           No              0.000000         0.000000         0.000000     0.122119            16.273512           14.373918        0.000000
Au (Palik)                     Si (Aspnes 1983)                    400.000000 No           Yes           217.646600       342.348713      2047.324953     0.307633            16.273512           82.437541       18.109206
Au (Palik)                     ZnO (?)                             400.000000 No           Yes           220.203694       176.872133       501.730892     0.231623            16.273512           -1.000000       60.145409
Au (Palik)                     a-C (Hagemann 1974)                 400.000000 No           No              0.000000         0.000000         0.000000     0.088576            16.273512           46.901858        0.000000
Au (Palik)                     Graphite (Djurisic 1999, o)         400.000000 No           No              0.000000         0.000000         0.000000     0.053069            16.273512           26.013888        0.000000
Au (Palik)                     Graphite (Djurisic 1999, e)         400.000000 No           Yes           267.554231       181.455555       711.066165     0.268162            16.273512         1820.880461      110.932526
Au (Palik)                     SiO2 (Malitson 1965)                400.000000 No           Yes           275.865582       181.679617       734.495224     0.283687            16.273512           -1.000000      131.767225
# Substrate                    Layer                          Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
Au (Palik)                     Al2O3 (Malitson 1972)               400.000000 No           Yes           234.792896       177.625221       557.304177     0.244890            16.273512           -1.000000       76.400391
Au (Palik)                     Diamond (Phillip 1964)              400.000000 No           Yes           197.630611       181.722503       427.164218     0.215028            16.273512           -1.000000       36.239472
Au (Palik)                     H2O (Hale 1973)                     400.000000 No           Yes           300.432277       184.109920       854.201440     0.306662            16.273512  17113265805.174826      173.110739
Au (Palik)                     GaAs (Aspnes 1986)                  400.000000 No           No              0.000000         0.000000         0.000000     0.139329            16.273512           14.843138        0.000000
Au (Palik)                     InP (Aspnes 1983)                   400.000000 No           No              0.000000         0.000000         0.000000     0.151568            16.273512           18.385249        0.000000
Au (Palik)                     GaP (Aspnes 1983)                   400.000000 No           Yes           207.356556       263.582378       854.051371     0.236121            16.273512          115.911863       20.090149
Au (Palik)                     Ta (?)                              400.000000 No           No              0.000000         0.000000         0.000000     0.006585            16.273512           13.657705        0.000000
Au (Palik)                     V (Johnson 1974)                    400.000000 No           No              0.000000         0.000000         0.000000     0.085023            16.273512            9.141931        0.000000
Au (Palik)                     W (Rakic 1998)                      400.000000 No           No              0.000000         0.000000         0.000000     0.064385            16.273512           12.541950        0.000000
Au (Palik)                     Air                                 800.000000 Yes          Yes           784.637000       153.322351      4020.442575     0.973780            12.440513           -1.000000    44630.617228
Au (Palik)                     Ag (Johnson 1972)                   800.000000 No           No              0.000000         0.000000         0.000000     0.001973            12.440513           11.429854        0.000000
Au (Palik)                     Ag (Palik)                          800.000000 No           No              0.000000         0.000000         0.000000     0.000285            12.440513           12.036557        0.000000
Au (Palik)                     Au (Palik)                          800.000000 No           No              0.000000         0.000000         0.000000     0.000000            12.440513           12.440513        0.000000
Au (Palik)                     Au (Johnson 1972)                   800.000000 No           No              0.000000         0.000000         0.000000     0.000444            12.440513           12.971842        0.000000
Au (Palik)                     SiC (Palik?)                        800.000000 Yes          Yes           262.360671       134.327633       513.066847     0.944309            12.440513           -1.000000     1667.970489
Au (Palik)                     Al (Rakic 1998)                     800.000000 No           No              0.000000         0.000000         0.000000     0.087058            12.440513            7.696734        0.000000
Au (Palik)                     Ni (Johnson 1974)                   800.000000 No           No              0.000000         0.000000         0.000000     0.039648            12.440513           13.012167        0.000000
Au (Palik)                     Ti (Palik)                          800.000000 No           No              0.000000         0.000000         0.000000     0.129255            12.440513           19.117711        0.000000
Au (Palik)                     TiO2 (Devore 1951, e)               800.000000 Yes          Yes           276.560604       136.120803       562.597713     0.945572            12.440513           -1.000000     1953.839979
Au (Palik)                     Fe (Johnson 1974)                   800.000000 No           No              0.000000         0.000000         0.000000     0.130227            12.440513           18.978085        0.000000
# Substrate                    Layer                          Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
Au (Palik)                     Be (Rakic 1998)                     800.000000 Yes          No            454.903436       192.516772       568.519077     0.158663            12.440513           18.805144       17.137228
Au (Palik)                     Cr (Johnson 1974)                   800.000000 No           No              0.000000         0.000000         0.000000     0.137199            12.440513           18.395985        0.000000
Au (Palik)                     Cu (Johnson 1974)                   800.000000 No           No              0.000000         0.000000         0.000000     0.000157            12.440513           12.699099        0.000000
Au (Palik)                     Li (Rasigni 1977)                   800.000000 No           No              0.000000         0.000000         0.000000     0.022723            12.440513           16.847964        0.000000
Au (Palik)                     Mg (Hagemann 1974)                  800.000000 No           No              0.000000         0.000000         0.000000     0.041644            12.440513            8.295455        0.000000
Au (Palik)                     Nb (Golovashkin 1969)               800.000000 No           No              0.000000         0.000000         0.000000     0.059727            12.440513           16.535579        0.000000
Au (Palik)                     Na (Inagaki 1976)                   800.000000 No           No              0.000000         0.000000         0.000000     0.034664            12.440513           18.109561        0.000000
Au (Palik)                     Bi (Hagemann 1974)                  800.000000 No           No              0.000000         0.000000         0.000000     0.096840            12.440513           16.804806        0.000000
Au (Palik)                     Pt (Rakic 1998)                     800.000000 No           No              0.000000         0.000000         0.000000     0.064901            12.440513           12.830829        0.000000
Au (Palik)                     Ge (Aspnes 1983)                    800.000000 Yes          Yes            93.669985        82.457914       107.859180     0.813084            12.440513          197.595968       14.652210
Au (Palik)                     Si (Aspnes 1983)                    800.000000 Yes          Yes           150.564662       108.527548       209.172529     0.932020            12.440513         9728.859217      286.609158
Au (Palik)                     ZnO (Bond 1965, o)                  800.000000 Yes          Yes           377.382712       144.445430       987.192806     0.953949            12.440513           -1.000000     4965.265465
Au (Palik)                     a-C (Hagemann 1974)                 800.000000 Yes          Yes           398.897202       147.999589      1364.965957     0.548391            12.440513           78.977175       63.740819
Au (Palik)                     Graphite (Djurisic 1999, o)         800.000000 Yes          Yes           302.008560       151.685533      1337.623940     0.336420            12.440513           36.151649       24.784684
Au (Palik)                     SiO2 (Malitson 1965)                800.000000 Yes          Yes           527.899887       149.905502      1861.346963     0.963579            12.440513           -1.000000    13591.727269
Au (Palik)                     Al2O3 (Malitson 1972)               800.000000 Yes          Yes           426.909724       146.811147      1242.953383     0.957505            12.440513           -1.000000     7188.147551
Au (Palik)                     Diamond (Phillip 1964)              800.000000 Yes          Yes           293.844649       138.039452       626.288107     0.947094            12.440513           -1.000000     2343.662872
Au (Palik)                     H2O (Hale 1973)                     800.000000 Yes          Yes           581.393206       150.976360      2241.675414     0.966237            12.440513    509289906.682145    18155.795177
Au (Palik)                     GaAs (Aspnes 1986)                  800.000000 Yes          Yes           152.468046       109.350907       213.322492     0.894837            12.440513          743.206783      142.042566
Au (Palik)                     InP (Aspnes 1983)                   800.000000 Yes          Yes           173.800559       116.677348       261.344767     0.836355            12.440513          302.116660       98.254933
# Substrate                    Layer                          Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
Au (Palik)                     GaP (Aspnes 1983)                   800.000000 Yes          Yes           196.082908       122.285603       314.808311     0.938529            12.440513           -1.000000      695.842259
Au (Palik)                     Ta (Ordal 1988)                     800.000000 No           No              0.000000         0.000000         0.000000     0.046941            12.440513           18.295927        0.000000
Au (Palik)                     V (Johnson 1974)                    800.000000 No           No              0.000000         0.000000         0.000000     0.154345            12.440513           19.686380        0.000000
Au (Palik)                     W (Rakic 1998)                      800.000000 Yes          Yes           374.408191       178.323517      1264.278574     0.214319            12.440513           22.554299       17.762238
Au (Palik)                     Ethanol                             800.000000 Yes          Yes           568.375179       150.741393      2145.751646     0.965622            12.440513    822945358.199692    16963.575466
Au (Johnson 1972)              Air                                 800.000000 Yes          Yes           783.268357       159.592968      3847.974602     0.975838            12.971842           -1.000000    46094.519340
Au (Johnson 1972)              Ag (Johnson 1972)                   800.000000 No           No              0.000000         0.000000         0.000000     0.004116            12.971842           11.429854        0.000000
Au (Johnson 1972)              Ag (Palik)                          800.000000 No           No              0.000000         0.000000         0.000000     0.001398            12.971842           12.036557        0.000000
Au (Johnson 1972)              Au (Palik)                          800.000000 No           No              0.000000         0.000000         0.000000     0.000444            12.971842           12.440513        0.000000
Au (Johnson 1972)              Au (Johnson 1972)                   800.000000 No           No              0.000000         0.000000         0.000000     0.000000            12.971842           12.971842        0.000000
Au (Johnson 1972)              SiC (Palik?)                        800.000000 Yes          Yes           258.236513       137.870277       484.160658     0.949357            12.971842           -1.000000     1651.344100
Au (Johnson 1972)              Al (Rakic 1998)                     800.000000 No           No              0.000000         0.000000         0.000000     0.098072            12.971842            7.696734        0.000000
Au (Johnson 1972)              Ni (Johnson 1974)                   800.000000 No           No              0.000000         0.000000         0.000000     0.041924            12.971842           13.012167        0.000000
Au (Johnson 1972)              Ti (Palik)                          800.000000 No           No              0.000000         0.000000         0.000000     0.128159            12.971842           19.117711        0.000000
Au (Johnson 1972)              TiO2 (Devore 1951, e)               800.000000 Yes          Yes           272.651409       139.935046       531.757758     0.950456            12.971842           -1.000000     1943.722001
Au (Johnson 1972)              Fe (Johnson 1974)                   800.000000 No           No              0.000000         0.000000         0.000000     0.129373            12.971842           18.978085        0.000000
Au (Johnson 1972)              Be (Rakic 1998)                     800.000000 Yes          No            485.247537       206.094874       530.907309     0.159709            12.971842           18.805144       17.266336
Au (Johnson 1972)              Cr (Johnson 1974)                   800.000000 No           No              0.000000         0.000000         0.000000     0.137508            12.971842           18.395985        0.000000
Au (Johnson 1972)              Cu (Johnson 1974)                   800.000000 No           No              0.000000         0.000000         0.000000     0.000214            12.971842           12.699099        0.000000
Au (Johnson 1972)              Li (Rasigni 1977)                   800.000000 No           No              0.000000         0.000000         0.000000     0.017086            12.971842           16.847964        0.000000
# Substrate                    Layer                          Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
Au (Johnson 1972)              Mg (Hagemann 1974)                  800.000000 No           No              0.000000         0.000000         0.000000     0.050258            12.971842            8.295455        0.000000
Au (Johnson 1972)              Nb (Golovashkin 1969)               800.000000 No           No              0.000000         0.000000         0.000000     0.057820            12.971842           16.535579        0.000000
Au (Johnson 1972)              Na (Inagaki 1976)                   800.000000 No           No              0.000000         0.000000         0.000000     0.027479            12.971842           18.109561        0.000000
Au (Johnson 1972)              Bi (Hagemann 1974)                  800.000000 No           No              0.000000         0.000000         0.000000     0.096867            12.971842           16.804806        0.000000
Au (Johnson 1972)              Pt (Rakic 1998)                     800.000000 No           No              0.000000         0.000000         0.000000     0.068728            12.971842           12.830829        0.000000
Au (Johnson 1972)              Ge (Aspnes 1983)                    800.000000 Yes          Yes            94.169704        84.972034       105.935279     0.819283            12.971842          197.595968       10.578087
Au (Johnson 1972)              Si (Aspnes 1983)                    800.000000 Yes          Yes           143.275462       107.691595       190.825781     0.938466            12.971842         9728.859217      255.421248
Au (Johnson 1972)              ZnO (Bond 1965, o)                  800.000000 Yes          Yes           374.527904       149.479562       939.315179     0.957859            12.971842           -1.000000     5038.964359
Au (Johnson 1972)              a-C (Hagemann 1974)                 800.000000 Yes          Yes           398.131757       153.602086      1306.182936     0.541274            12.971842           78.977175       62.574579
Au (Johnson 1972)              Graphite (Djurisic 1999, o)         800.000000 Yes          Yes           308.665089       159.010491      1388.895191     0.332887            12.971842           36.151649       24.199867
Au (Johnson 1972)              SiO2 (Malitson 1965)                800.000000 Yes          Yes           525.863212       155.707254      1777.712474     0.966534            12.971842           -1.000000    13948.569950
Au (Johnson 1972)              Al2O3 (Malitson 1972)               800.000000 Yes          Yes           424.388398       152.180781      1184.655264     0.961046            12.971842           -1.000000     7331.472486
Au (Johnson 1972)              Diamond (Phillip 1964)              800.000000 Yes          Yes           290.168522       142.140658       592.935013     0.951787            12.971842           -1.000000     2343.072196
Au (Johnson 1972)              H2O (Hale 1973)                     800.000000 Yes          Yes           579.544623       156.925964      2142.415715     0.968949            12.971842    509289906.682145    18670.529481
Au (Johnson 1972)              GaAs (Aspnes 1986)                  800.000000 Yes          Yes           145.378497       108.703864       195.010562     0.900557            12.971842          743.206783      124.843177
Au (Johnson 1972)              InP (Aspnes 1983)                   800.000000 Yes          Yes           167.838999       117.419653       242.000093     0.840522            12.971842          302.116660       88.678829
Au (Johnson 1972)              GaP (Aspnes 1983)                   800.000000 Yes          Yes           190.530436       123.907213       293.262911     0.944423            12.971842           -1.000000      662.762246
Au (Johnson 1972)              Ta (Ordal 1988)                     800.000000 No           No              0.000000         0.000000         0.000000     0.041092            12.971842           18.295927        0.000000
Au (Johnson 1972)              V (Johnson 1974)                    800.000000 No           No              0.000000         0.000000         0.000000     0.154086            12.971842           19.686380        0.000000
Au (Johnson 1972)              W (Rakic 1998)                      800.000000 Yes          Yes           396.553031       190.468766      1095.191382     0.214487            12.971842           22.554299       17.742536
# Substrate                    Layer                          Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
Au (Johnson 1972)              Ethanol                             800.000000 Yes          Yes           566.484100       156.658628      2050.434579     0.968389            12.971842    822945358.199692    17436.773910
Au (Johnson 1972)              Air                                 400.000000 Yes          Yes           394.716021       190.132224      1287.769643     0.407136            16.298698           -1.000000      374.884942
Au (Johnson 1972)              Ag (Johnson 1972)                   400.000000 No           No              0.000000         0.000000         0.000000     0.108445            16.298698           15.132416        0.000000
Au (Johnson 1972)              Ag (Palik)                          400.000000 No           No              0.000000         0.000000         0.000000     0.088671            16.298698           15.085777        0.000000
Au (Johnson 1972)              Au (Palik)                          400.000000 No           No              0.000000         0.000000         0.000000     0.001436            16.298698           16.273512        0.000000
Au (Johnson 1972)              Au (Johnson 1972)                   400.000000 No           No              0.000000         0.000000         0.000000     0.000000            16.298698           16.298698        0.000000
Au (Johnson 1972)              SiC (Palik?)                        400.000000 No           Yes           205.318331       198.904713       471.034519     0.230990            16.298698          317.098570       26.235131
Au (Johnson 1972)              Al (Rakic 1998)                     400.000000 No           No              0.000000         0.000000         0.000000     0.178947            16.298698            6.755031        0.000000
Au (Johnson 1972)              Ni (Johnson 1974)                   400.000000 No           No              0.000000         0.000000         0.000000     0.015272            16.298698           12.278114        0.000000
Au (Johnson 1972)              Ti (Palik)                          400.000000 No           No              0.000000         0.000000         0.000000     0.001753            16.298698           14.805111        0.000000
Au (Johnson 1972)              TiO2 (Palik ?)                      400.000000 No           Yes           199.865521       198.603246       408.974047     0.255336            16.298698           -1.000000       24.925091
Au (Johnson 1972)              Fe (Johnson 1974)                   400.000000 No           No              0.000000         0.000000         0.000000     0.030007            16.298698           12.275207        0.000000
Au (Johnson 1972)              Be (Rakic 1998)                     400.000000 No           No              0.000000         0.000000         0.000000     0.075773            16.298698           10.143565        0.000000
Au (Johnson 1972)              Cr (Johnson 1974)                   400.000000 No           No              0.000000         0.000000         0.000000     0.031290            16.298698           11.173797        0.000000
Au (Johnson 1972)              Cu (Johnson 1974)                   400.000000 No           No              0.000000         0.000000         0.000000     0.002279            16.298698           14.937959        0.000000
Au (Johnson 1972)              Li (Rasigni 1977)                   400.000000 No           No              0.000000         0.000000         0.000000     0.092349            16.298698           19.480152        0.000000
Au (Johnson 1972)              Mg (Hagemann 1974)                  400.000000 No           No              0.000000         0.000000         0.000000     0.126613            16.298698            9.023966        0.000000
Au (Johnson 1972)              Na (Inagaki 1976)                   400.000000 No           No              0.000000         0.000000         0.000000     0.149067            16.298698           21.220639        0.000000
Au (Johnson 1972)              Bi (Hagemann 1974)                  400.000000 No           No              0.000000         0.000000         0.000000     0.002163            16.298698           14.631683        0.000000
Au (Johnson 1972)              Pt (Rakic 1998)                     400.000000 No           No              0.000000         0.000000         0.000000     0.026077            16.298698           11.179796        0.000000
# Substrate                    Layer                          Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
Au (Johnson 1972)              Ge (Aspnes 1983)                    400.000000 No           No              0.000000         0.000000         0.000000     0.147643            16.298698           14.373918        0.000000
Au (Johnson 1972)              Si (Aspnes 1983)                    400.000000 No           Yes           241.423492       374.737029      2635.328967     0.350297            16.298698           82.437541       17.577946
Au (Johnson 1972)              ZnO (?)                             400.000000 No           Yes           218.224644       174.972719       454.694075     0.260571            16.298698           -1.000000       51.997586
Au (Johnson 1972)              a-C (Hagemann 1974)                 400.000000 No           No              0.000000         0.000000         0.000000     0.098581            16.298698           46.901858        0.000000
Au (Johnson 1972)              Graphite (Djurisic 1999, o)         400.000000 No           No              0.000000         0.000000         0.000000     0.071320            16.298698           26.013888        0.000000
Au (Johnson 1972)              Graphite (Djurisic 1999, e)         400.000000 No           Yes           263.822051       179.200250       635.973263     0.291020            16.298698         1820.880461       97.833099
Au (Johnson 1972)              SiO2 (Malitson 1965)                400.000000 No           Yes           271.808127       179.431676       657.438547     0.306386            16.298698           -1.000000      115.926844
Au (Johnson 1972)              Al2O3 (Malitson 1972)               400.000000 No           Yes           231.754782       175.325999       501.462522     0.271741            16.298698           -1.000000       66.290902
Au (Johnson 1972)              Diamond (Phillip 1964)              400.000000 No           Yes           200.376175       182.954752       401.365734     0.249267            16.298698           -1.000000       31.578527
Au (Johnson 1972)              H2O (Hale 1973)                     400.000000 No           Yes           296.275137       182.093938       764.764705     0.327552            16.298698  17113265805.174826      153.439323
Au (Johnson 1972)              GaAs (Aspnes 1986)                  400.000000 No           No              0.000000         0.000000         0.000000     0.166514            16.298698           14.843138        0.000000
Au (Johnson 1972)              InP (Aspnes 1983)                   400.000000 No           No              0.000000         0.000000         0.000000     0.181185            16.298698           18.385249        0.000000
Au (Johnson 1972)              GaP (Aspnes 1983)                   400.000000 No           Yes           225.915280       282.873798       921.432935     0.276806            16.298698          115.911863       19.030191
Au (Johnson 1972)              Ta (?)                              400.000000 No           No              0.000000         0.000000         0.000000     0.005327            16.298698           13.657705        0.000000
Au (Johnson 1972)              V (Johnson 1974)                    400.000000 No           No              0.000000         0.000000         0.000000     0.099889            16.298698            9.141931        0.000000
Au (Johnson 1972)              W (Rakic 1998)                      400.000000 No           No              0.000000         0.000000         0.000000     0.082308            16.298698           12.541950        0.000000
SiC (Palik?)                   SiC (Palik?)                       1064.000000 No           No              0.000000         0.000000         0.000000     0.000000            -1.000000           -1.000000        0.000000
SiC (Palik?)                   Ti (Palik)                         1064.000000 No           No              0.000000         0.000000         0.000000     0.251558            -1.000000           25.396057        0.000000
SiC (Palik?)                   TiO2 (Devore 1951, o)              1064.000000 No           No              0.000000         0.000000         0.000000     0.000430            -1.000000           -1.000000        0.000000
SiC (Palik?)                   Si (Palik)                         1064.000000 No           No              0.000000         0.000000         0.000000     0.025334            -1.000000           -1.000000        0.000000
# Substrate                    Layer                          Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
SiC (Palik?)                   Air                                 800.000000 No           No              0.000000         0.000000         0.000000     0.200433            -1.000000           -1.000000        0.000000
SiC (Palik?)                   Ag (Johnson 1972)                   800.000000 Yes          Yes           269.300102       572.268419       126.733718     0.989880            -1.000000           11.429854    11415.328260
SiC (Palik?)                   Ag (Palik)                          800.000000 Yes          Yes           265.213369       535.672056       131.405497     0.957622            -1.000000           12.036557     2386.879145
SiC (Palik?)                   Au (Palik)                          800.000000 Yes          Yes           262.360671       513.066847       134.327633     0.944309            -1.000000           12.440513     1667.970489
SiC (Palik?)                   Au (Johnson 1972)                   800.000000 Yes          Yes           258.236513       484.160658       137.870277     0.949357            -1.000000           12.971842     1651.344100
SiC (Palik?)                   SiC (Palik?)                        800.000000 No           No              0.000000         0.000000         0.000000     0.000000            -1.000000           -1.000000        0.000000
SiC (Palik?)                   Al (Rakic 1998)                     800.000000 Yes          Yes           294.197128      1037.641673        92.358017     0.706768            -1.000000            7.696734      809.775339
SiC (Palik?)                   Ni (Johnson 1974)                   800.000000 Yes          Yes           284.904040       673.120264       145.702190     0.508909            -1.000000           13.012167      215.852751
SiC (Palik?)                   Ti (Palik)                          800.000000 No           Yes           311.735506       816.581189       212.495880     0.270374            -1.000000           19.117711      138.150744
SiC (Palik?)                   TiO2 (Devore 1951, e)               800.000000 No           No              0.000000         0.000000         0.000000     0.000390            -1.000000           -1.000000        0.000000
SiC (Palik?)                   Fe (Johnson 1974)                   800.000000 No           Yes           311.731796       826.738755       211.362519     0.270467            -1.000000           18.978085      141.509988
SiC (Palik?)                   Be (Rakic 1998)                     800.000000 No           No              0.000000         0.000000         0.000000     0.252082            -1.000000           18.805144        0.000000
SiC (Palik?)                   Cr (Johnson 1974)                   800.000000 No           Yes           312.056641       881.702494       206.824698     0.270137            -1.000000           18.395985      158.841815
SiC (Palik?)                   Cu (Johnson 1974)                   800.000000 Yes          Yes           260.672168       500.293943       136.167578     0.920406            -1.000000           12.699099     1099.311817
SiC (Palik?)                   Li (Rasigni 1977)                   800.000000 Yes          Yes           223.104647       325.140522       153.972365     0.867970            -1.000000           16.847964      260.828597
SiC (Palik?)                   Mg (Hagemann 1974)                  800.000000 Yes          Yes           287.433233       850.350127        98.056992     0.889691            -1.000000            8.295455     1840.497775
SiC (Palik?)                   Nb (Golovashkin 1969)               800.000000 Yes          Yes           286.446741       597.777577       177.838264     0.413419            -1.000000           16.535579      125.612911
SiC (Palik?)                   Na (Inagaki 1976)                   800.000000 Yes          Yes           203.504180       273.020193       151.711474     0.976558            -1.000000           18.109561     1046.219629
SiC (Palik?)                   Bi (Hagemann 1974)                  800.000000 No           Yes           301.897190       760.611256       186.992628     0.330194            -1.000000           16.804806      150.650637
