											
Be (Rakic 1998)	H2O (Hale 1973)	800.0	No	No	0	0	0	0.46544428495	18.8051435759	509289906.682	0
Be (Rakic 1998)	GaAs (Aspnes 1986)	800.0	No	No	0	0	0	0.174974940726	18.8051435759	743.206782681	0
Be (Rakic 1998)	InP (Aspnes 1983)	800.0	No	No	0	0	0	0.166930158903	18.8051435759	302.116659548	0
Be (Rakic 1998)	GaP (Aspnes 1983)	800.0	No	No	0	0	0	0.208251474548	18.8051435759	-1	0
Be (Rakic 1998)	Ta (Ordal 1988)	800.0	Yes	No	562.931865261	344.976900347	342.864551263	0.0793148475426	18.8051435759	18.2959268696	23.3263962218
Be (Rakic 1998)	V (Johnson 1974)	800.0	Yes	No	343.56152601	326.817549144	358.174782686	0.00100009284233	18.8051435759	19.6863796935	27.2198296336
Be (Rakic 1998)	W (Rakic 1998)	800.0	No	No	0	0	0	0.00375858224248	18.8051435759	22.5542991158	0
Be (Rakic 1998)	Ethanol	800.0	No	No	0	0	0	0.458345199746	18.8051435759	822945358.2	0
Be (Rakic 1998)	Air	400.0	Yes	Yes	399.509642413	124.1698436	2369.46961819	0.537384782844	10.1435651736	-1	1153.12122992
Be (Rakic 1998)	Ag (Johnson 1972)	400.0	No	No	0	0	0	0.251770416025	10.1435651736	15.1324159393	0
Be (Rakic 1998)	Ag (Palik)	400.0	No	No	0	0	0	0.2274376462	10.1435651736	15.0857765964	0
Be (Rakic 1998)	Au (Palik)	400.0	No	No	0	0	0	0.0620971864286	10.1435651736	16.2735115636	0
Be (Rakic 1998)	Au (Johnson 1972)	400.0	No	No	0	0	0	0.0757733475709	10.1435651736	16.2986984045	0
Be (Rakic 1998)	SiC (Palik?)	400.0	No	Yes	154.561846441	113.929953267	438.836247693	0.21816523559	10.1435651736	317.098569648	50.9261839379
Be (Rakic 1998)	Al (Rakic 1998)	400.0	No	No	0	0	0	0.114074160699	10.1435651736	6.75503077389	0
Be (Rakic 1998)	Ni (Johnson 1974)	400.0	No	No	0	0	0	0.0306040425846	10.1435651736	12.278113941	0
Be (Rakic 1998)	Ti (Palik)	400.0	No	No	0	0	0	0.057676787387	10.1435651736	14.8051109853	0
Be (Rakic 1998)	TiO2 (Palik ?)	400.0	No	Yes	147.125514473	111.694453672	372.736335897	0.229397421249	10.1435651736	-1	52.3064215897
Be (Rakic 1998)	Fe (Johnson 1974)	400.0	No	No	0	0	0	0.0114792787086	10.1435651736	12.275206898	0
Be (Rakic 1998)	Be (Rakic 1998)	400.0	No	No	0	0	0	0.0	10.1435651736	10.1435651736	0
Be (Rakic 1998)	Cr (Johnson 1974)	400.0	No	No	0	0	0	0.0139083512062	10.1435651736	11.1737965534	0
Be (Rakic 1998)	Cu (Johnson 1974)	400.0	No	No	0	0	0	0.0764779252328	10.1435651736	14.9379593512	0
Be (Rakic 1998)	Li (Rasigni 1977)	400.0	No	No	0	0	0	0.271982232607	10.1435651736	19.4801523761	0
Be (Rakic 1998)	Mg (Hagemann 1974)	400.0	No	No	0	0	0	0.13863940717	10.1435651736	9.02396580361	0
Be (Rakic 1998)	Na (Inagaki 1976)	400.0	No	No	0	0	0	0.347739099921	10.1435651736	21.2206385759	0
Be (Rakic 1998)	Bi (Hagemann 1974)	400.0	No	No	0	0	0	0.0561397713657	10.1435651736	14.6316830922	0
Be (Rakic 1998)	Pt (Rakic 1998)	400.0	No	No	0	0	0	0.0247033523583	10.1435651736	11.1797964264	0
Be (Rakic 1998)	Ge (Aspnes 1983)	400.0	No	No	0	0	0	0.0313401992138	10.1435651736	14.3739184197	0
Be (Rakic 1998)	Si (Aspnes 1983)	400.0	No	No	0	0	0	0.176617915042	10.1435651736	82.4375413897	0
Be (Rakic 1998)	ZnO (?)	400.0	No	Yes	205.757871543	117.054594115	672.66495293	0.32153563365	10.1435651736	-1	154.274134671
Be (Rakic 1998)	a-C (Hagemann 1974)	400.0	No	No	0	0	0	0.204424380453	10.1435651736	46.9018579352	0
Be (Rakic 1998)	Graphite (Djurisic 1999, o)	400.0	No	No	0	0	0	0.0749361627936	10.1435651736	26.0138875358	0
Be (Rakic 1998)	Graphite (Djurisic 1999, e)	400.0	No	Yes	261.82578286	120.574904231	1075.31717164	0.392671288231	10.1435651736	1820.88046076	273.02629859
Be (Rakic 1998)	SiO2 (Malitson 1965)	400.0	No	Yes	272.15082765	120.868901451	1132.26211564	0.411366229785	10.1435651736	-1	362.48254471
Be (Rakic 1998)	Al2O3 (Malitson 1972)	400.0	No	Yes	224.818027996	118.396397031	791.624192752	0.349210512018	10.1435651736	-1	202.629095817
Be (Rakic 1998)	Diamond (Phillip 1964)	400.0	No	Yes	167.012916048	113.592406558	463.156653342	0.261281055083	10.1435651736	-1	79.8897735378
Be (Rakic 1998)	H2O (Hale 1973)	400.0	No	Yes	298.561205308	121.855627041	1350.37422622	0.442075501604	10.1435651736	17113265805.2	479.650322106
Be (Rakic 1998)	GaAs (Aspnes 1986)	400.0	No	No	0	0	0	0.0399851768735	10.1435651736	14.8431378459	0
Be (Rakic 1998)	InP (Aspnes 1983)	400.0	No	No	0	0	0	0.0563560223508	10.1435651736	18.3852485475	0
Be (Rakic 1998)	GaP (Aspnes 1983)	400.0	No	No	0	0	0	0.160926012745	10.1435651736	115.911863172	0
Be (Rakic 1998)	Ta (?)	400.0	No	No	0	0	0	0.0555673778452	10.1435651736	13.6577046707	0
Be (Rakic 1998)	V (Johnson 1974)	400.0	No	No	0	0	0	0.0021755127696	10.1435651736	9.14193140609	0
Be (Rakic 1998)	W (Rakic 1998)	400.0	No	No	0	0	0	0.00704346539195	10.1435651736	12.5419502955	0
Cr (Johnson 1974)	Air	800.0	Yes	Yes	798.9751984	226.174803286	5179.86619947	0.568313017711	18.3959846089	-1	2795.04588714
Cr (Johnson 1974)	Ag (Johnson 1972)	800.0	No	No	0	0	0	0.15484423115	18.3959846089	11.4298535787	0
Cr (Johnson 1974)	Ag (Palik)	800.0	No	No	0	0	0	0.142282299418	18.3959846089	12.0365567464	0
Cr (Johnson 1974)	Au (Palik)	800.0	No	No	0	0	0	0.137198934207	18.3959846089	12.4405126223	0
Cr (Johnson 1974)	Au (Johnson 1972)	800.0	No	No	0	0	0	0.137507539806	18.3959846089	12.9718423634	0
Cr (Johnson 1974)	SiC (Palik?)	800.0	No	Yes	312.056641071	206.824697727	881.702493866	0.270137322759	18.3959846089	-1	158.84181526
Cr (Johnson 1974)	Al (Rakic 1998)	800.0	No	No	0	0	0	0.135681997815	18.3959846089	7.69673414976	0
Cr (Johnson 1974)	Ni (Johnson 1974)	800.0	No	No	0	0	0	0.0297831768416	18.3959846089	13.0121671567	0
Cr (Johnson 1974)	Ti (Palik)	800.0	No	No	0	0	0	0.00123532481899	18.3959846089	19.1177108819	0
Cr (Johnson 1974)	TiO2 (Devore 1951, e)	800.0	No	Yes	323.288986985	207.91181777	938.560901828	0.2799511977	18.3959846089	-1	177.836628014
Cr (Johnson 1974)	Fe (Johnson 1974)	800.0	No	No	0	0	0	0.000848027489547	18.3959846089	18.9780849316	0
Cr (Johnson 1974)	Be (Rakic 1998)	800.0	Yes	No	343.600366774	323.594556473	338.144685847	0.000843216026951	18.3959846089	18.8051435759	26.2569345222
Cr (Johnson 1974)	Cr (Johnson 1974)	800.0	No	No	0	0	0	0.0	18.3959846089	18.3959846089	0
Cr (Johnson 1974)	Cu (Johnson 1974)	800.0	No	No	0	0	0	0.130175499777	18.3959846089	12.6990988834	0
Cr (Johnson 1974)	Li (Rasigni 1977)	800.0	No	No	0	0	0	0.130137652043	18.3959846089	16.8479640441	0
Cr (Johnson 1974)	Mg (Hagemann 1974)	800.0	No	No	0	0	0	0.169729635918	18.3959846089	8.29545477235	0
Cr (Johnson 1974)	Nb (Golovashkin 1969)	800.0	No	No	0	0	0	0.0172015958738	18.3959846089	16.5355785031	0
Cr (Johnson 1974)	Na (Inagaki 1976)	800.0	No	No	0	0	0	0.164983680022	18.3959846089	18.1095605482	0
Cr (Johnson 1974)	Bi (Hagemann 1974)	800.0	No	No	0	0	0	0.00286269852059	18.3959846089	16.8048058478	0
Cr (Johnson 1974)	Pt (Rakic 1998)	800.0	No	No	0	0	0	0.0218804257172	18.3959846089	12.8308293706	0
Cr (Johnson 1974)	Ge (Aspnes 1983)	800.0	No	No	0	0	0	0.16059882368	18.3959846089	197.595967652	0
Cr (Johnson 1974)	Si (Aspnes 1983)	800.0	No	Yes	240.39654436	201.600234533	570.712139967	0.206969878644	18.3959846089	9728.85921699	63.7875097425
Cr (Johnson 1974)	ZnO (Bond 1965, o)	800.0	No	Yes	409.815046058	214.790804488	1443.66176587	0.351395638531	18.3959846089	-1	371.831418316
Cr (Johnson 1974)	a-C (Hagemann 1974)	800.0	No	No	0	0	0	0.190897372667	18.3959846089	78.9771750935	0
Cr (Johnson 1974)	Graphite (Djurisic 1999, o)	800.0	No	No	0	0	0	0.0442973889799	18.3959846089	36.1516485999	0
Cr (Johnson 1974)	SiO2 (Malitson 1965)	800.0	No	Yes	549.98931782	221.231727366	2513.11131685	0.447643226617	18.3959846089	-1	908.421296146
Cr (Johnson 1974)	Al2O3 (Malitson 1972)	800.0	No	Yes	455.021032843	217.373778861	1754.61995617	0.385108097611	18.3959846089	-1	511.674588532
Cr (Johnson 1974)	Diamond (Phillip 1964)	800.0	No	Yes	337.362256906	209.218984629	1012.63902105	0.292111516102	18.3959846089	-1	203.488294187
Cr (Johnson 1974)	H2O (Hale 1973)	800.0	Yes	Yes	601.235491608	222.701040974	2981.69654066	0.477102646311	18.3959846089	509289906.682	1188.40504353
Cr (Johnson 1974)	GaAs (Aspnes 1986)	800.0	No	Yes	244.417846971	204.211989034	616.884684625	0.19626148138	18.3959846089	743.206782681	61.5746200602
Cr (Johnson 1974)	InP (Aspnes 1983)	800.0	No	No	0	0	0	0.185765626563	18.3959846089	302.116659548	0
Cr (Johnson 1974)	GaP (Aspnes 1983)	800.0	No	Yes	265.021753626	202.324780888	665.892561011	0.228727770432	18.3959846089	-1	92.2145801592
Cr (Johnson 1974)	Ta (Ordal 1988)	800.0	No	No	0	0	0	0.0632912482796	18.3959846089	18.2959268696	0
Cr (Johnson 1974)	V (Johnson 1974)	800.0	No	No	0	0	0	0.000607392524976	18.3959846089	19.6863796935	0
Cr (Johnson 1974)	W (Rakic 1998)	800.0	No	No	0	0	0	0.00641482486728	18.3959846089	22.5542991158	0
Cr (Johnson 1974)	Ethanol	800.0	Yes	Yes	588.720666099	222.372533556	2863.42530231	0.470163881375	18.3959846089	822945358.2	1115.41038691
Cr (Johnson 1974)	Air	400.0	Yes	Yes	395.426521207	135.012770306	1738.9090608	0.531546822604	11.1737965534	-1	791.653800349
Cr (Johnson 1974)	Ag (Johnson 1972)	400.0	No	No	0	0	0	0.153409102844	11.1737965534	15.1324159393	0
Cr (Johnson 1974)	Ag (Palik)	400.0	No	No	0	0	0	0.134070588322	11.1737965534	15.0857765964	0
Cr (Johnson 1974)	Au (Palik)	400.0	No	No	0	0	0	0.0252722174616	11.1737965534	16.2735115636	0
Cr (Johnson 1974)	Au (Johnson 1972)	400.0	No	No	0	0	0	0.0312899950202	11.1737965534	16.2986984045	0
Cr (Johnson 1974)	SiC (Palik?)	400.0	No	Yes	156.314135609	121.907791343	343.995923197	0.257269666072	11.1737965534	317.098569648	34.0028796323
Cr (Johnson 1974)	Al (Rakic 1998)	400.0	No	No	0	0	0	0.0927532867412	11.1737965534	6.75503077389	0
Cr (Johnson 1974)	Ni (Johnson 1974)	400.0	No	No	0	0	0	0.00355763878461	11.1737965534	12.278113941	0
Cr (Johnson 1974)	Ti (Palik)	400.0	No	No	0	0	0	0.0186857282678	11.1737965534	14.8051109853	0
Cr (Johnson 1974)	TiO2 (Palik ?)	400.0	No	Yes	148.281710777	119.196948663	295.842347084	0.276586176068	11.1737965534	-1	32.8537554061
Cr (Johnson 1974)	Fe (Johnson 1974)	400.0	No	No	0	0	0	0.00262422131685	11.1737965534	12.275206898	0
Cr (Johnson 1974)	Be (Rakic 1998)	400.0	No	No	0	0	0	0.0139083512062	11.1737965534	10.1435651736	0
Cr (Johnson 1974)	Cr (Johnson 1974)	400.0	No	No	0	0	0	0.0	11.1737965534	11.1737965534	0
Cr (Johnson 1974)	Cu (Johnson 1974)	400.0	No	No	0	0	0	0.0280807483098	11.1737965534	14.9379593512	0
Cr (Johnson 1974)	Li (Rasigni 1977)	400.0	No	No	0	0	0	0.174145331138	11.1737965534	19.4801523761	0
Cr (Johnson 1974)	Mg (Hagemann 1974)	400.0	No	No	0	0	0	0.0844142474719	11.1737965534	9.02396580361	0
Cr (Johnson 1974)	Na (Inagaki 1976)	400.0	No	No	0	0	0	0.238880908241	11.1737965534	21.2206385759	0
Cr (Johnson 1974)	Bi (Hagemann 1974)	400.0	No	No	0	0	0	0.0175660575801	11.1737965534	14.6316830922	0
Cr (Johnson 1974)	Pt (Rakic 1998)	400.0	No	No	0	0	0	0.00176337785318	11.1737965534	11.1797964264	0
Cr (Johnson 1974)	Ge (Aspnes 1983)	400.0	No	No	0	0	0	0.0774581240112	11.1737965534	14.3739184197	0
Cr (Johnson 1974)	Si (Aspnes 1983)	400.0	No	Yes	157.76639233	183.691362183	562.56514749	0.274947291214	11.1737965534	82.4375413897	13.254529011
Cr (Johnson 1974)	ZnO (?)	400.0	Yes	Yes	200.854308515	123.952278774	494.770595738	0.339561791867	11.1737965534	-1	98.8394682311
Cr (Johnson 1974)	a-C (Hagemann 1974)	400.0	Yes	No	259.086513984	139.627445999	4475.78482879	0.180150943102	11.1737965534	46.9018579352	38.8393406885
Cr (Johnson 1974)	Graphite (Djurisic 1999, o)	400.0	No	No	0	0	0	0.0793987096238	11.1737965534	26.0138875358	0
Cr (Johnson 1974)	Graphite (Djurisic 1999, e)	400.0	Yes	Yes	256.934556152	129.219194992	783.902084389	0.396624892941	11.1737965534	1820.88046076	189.127388297
Cr (Johnson 1974)	SiO2 (Malitson 1965)	400.0	Yes	Yes	267.021869571	129.702155969	827.977872995	0.415190011505	11.1737965534	-1	240.77471775
Cr (Johnson 1974)	Al2O3 (Malitson 1972)	400.0	Yes	Yes	219.639850905	125.896909724	580.02288608	0.361930416075	11.1737965534	-1	131.404317579
Cr (Johnson 1974)	Diamond (Phillip 1964)	400.0	No	Yes	164.416338002	119.816984212	350.495631977	0.295412048301	11.1737965534	-1	50.0070551854
Cr (Johnson 1974)	H2O (Hale 1973)	400.0	Yes	Yes	293.625615858	131.270976426	987.968870188	0.442680764506	11.1737965534	17113265805.2	321.752731061
Cr (Johnson 1974)	GaAs (Aspnes 1986)	400.0	No	No	0	0	0	0.0921826656912	11.1737965534	14.8431378459	0
Cr (Johnson 1974)	InP (Aspnes 1983)	400.0	No	No	0	0	0	0.112452868494	11.1737965534	18.3852485475	0
Cr (Johnson 1974)	GaP (Aspnes 1983)	400.0	No	Yes	147.295243127	144.478205718	375.525040436	0.235497432901	11.1737965534	115.911863172	16.3472686608
Cr (Johnson 1974)	Ta (?)	400.0	No	No	0	0	0	0.0152006706335	11.1737965534	13.6577046707	0
Cr (Johnson 1974)	V (Johnson 1974)	400.0	No	No	0	0	0	0.0242647143158	11.1737965534	9.14193140609	0
Cr (Johnson 1974)	W (Rakic 1998)	400.0	No	No	0	0	0	0.0282587115589	11.1737965534	12.5419502955	0
Cu (Rakic 1998)	Air	1030.0	Yes	Yes	1018.94773015	149.470251765	6964.74855835	0.970847093663	12.0241821809	-1	71792.1125844
Cu (Rakic 1998)	Au (Palik)	1030.0	No	No	0	0	0	0.000310550492961	12.0241821809	11.6306657141	0
Cu (Rakic 1998)	Al (Rakic 1998)	1030.0	No	No	0	0	0	0.032850556184	12.0241821809	8.53308167951	0
Cu (Rakic 1998)	Al (Rakic 1995)	1030.0	No	No	0	0	0	0.0367513405349	12.0241821809	8.31857307371	0
Cu (Rakic 1998)	Al (Ordal 1988)	1030.0	No	No	0	0	0	0.0402700618338	12.0241821809	8.12359326027	0
Cu (Rakic 1998)	Al (Sopra)	1030.0	No	No	0	0	0	0.0356393564737	12.0241821809	9.69997582158	0
Cu (Rakic 1998)	Ni (Johnson 1974)	1030.0	No	No	0	0	0	0.036608099659	12.0241821809	14.3343664018	0
Cu (Rakic 1998)	Ti (Palik)	1030.0	Yes	No	427.561879337	163.526982329	1376.92297525	0.184013257013	12.0241821809	24.8378168765	22.2871900927
Cu (Rakic 1998)	Ti (Johnson 1974)	1030.0	No	No	0	0	0	0.132552398543	12.0241821809	20.5316236239	0
Cu (Rakic 1998)	Ti (Ordal 1988)	1030.0	Yes	No	417.031557296	163.066845905	1487.67308062	0.189249628613	12.0241821809	25.0187086601	22.1580074158
Cu (Rakic 1998)	Ti (Mash 1973)	1030.0	No	No	0	0	0	0.159326045875	12.0241821809	22.7220975214	0
Cu (Rakic 1998)	Ti (Sopra)	1030.0	No	No	0	0	0	0.164077994361	12.0241821809	24.7117474005	0
Cu (Rakic 1998)	Fe (Johnson 1974)	1030.0	No	No	0	0	0	0.120419884073	12.0241821809	20.9659596884	0
Cu (Rakic 1998)	Cu (Rakic 1998)	1030.0	No	No	0	0	0	0.0	12.0241821809	12.0241821809	0
Cu (Rakic 1998)	Mo (Ordal 1988)	1030.0	No	No	0	0	0	0.0865621838471	12.0241821809	19.5460006502	0
Cu (Rakic 1998)	Nb (Golovashkin 1969)	1030.0	No	No	0	0	0	0.0284890194661	12.0241821809	15.7685774914	0
Cu (Rakic 1998)	Si (Palik)	1030.0	Yes	Yes	245.573293968	128.760531487	469.702365124	0.915782562841	12.0241821809	12132.4327605	885.82482184
Cu (Rakic 1998)	ZnO (Bond 1965, o)	1030.0	Yes	Yes	508.682059333	144.862214211	1790.99403995	0.947150694758	12.0241821809	-1	8931.89368426
Cu (Johnson 1974)	Air	800.0	Yes	Yes	784.051197641	156.383680708	3941.00198858	0.962023837146	12.6990988834	-1	29934.748813
Cu (Johnson 1974)	Ag (Johnson 1972)	800.0	No	No	0	0	0	0.00318413112086	12.6990988834	11.4298535787	0
Cu (Johnson 1974)	Ag (Palik)	800.0	No	No	0	0	0	0.00082926017962	12.6990988834	12.0365567464	0
Cu (Johnson 1974)	Au (Palik)	800.0	No	No	0	0	0	0.000157040166722	12.6990988834	12.4405126223	0
Cu (Johnson 1974)	Au (Johnson 1972)	800.0	No	No	0	0	0	0.000214106938376	12.6990988834	12.9718423634	0
Cu (Johnson 1974)	SiC (Palik?)	800.0	Yes	Yes	260.672167692	136.167577688	500.293943426	0.920406117033	12.6990988834	-1	1099.31181686
Cu (Johnson 1974)	Al (Rakic 1998)	800.0	No	No	0	0	0	0.0898162050278	12.6990988834	7.69673414976	0
Cu (Johnson 1974)	Ni (Johnson 1974)	800.0	No	No	0	0	0	0.0371655437985	12.6990988834	13.0121671567	0
Cu (Johnson 1974)	Ti (Palik)	800.0	No	No	0	0	0	0.121955442101	12.6990988834	19.1177108819	0
Cu (Johnson 1974)	TiO2 (Devore 1951, e)	800.0	Yes	Yes	274.951839689	138.07846794	548.90457966	0.92215189634	12.6990988834	-1	1290.22739648
Cu (Johnson 1974)	Fe (Johnson 1974)	800.0	No	No	0	0	0	0.122982225251	12.6990988834	18.9780849316	0
Cu (Johnson 1974)	Be (Rakic 1998)	800.0	Yes	No	464.541463603	198.750806254	542.077823083	0.151271124314	12.6990988834	18.8051435759	17.3952918369
Cu (Johnson 1974)	Cr (Johnson 1974)	800.0	No	No	0	0	0	0.130175499777	12.6990988834	18.3959846089	0
Cu (Johnson 1974)	Cu (Johnson 1974)	800.0	No	No	0	0	0	0.0	12.6990988834	12.6990988834	0
Cu (Johnson 1974)	Li (Rasigni 1977)	800.0	No	No	0	0	0	0.0196562767774	12.6990988834	16.8479640441	0
Cu (Johnson 1974)	Mg (Hagemann 1974)	800.0	No	No	0	0	0	0.0451800781034	12.6990988834	8.29545477235	0
Cu (Johnson 1974)	Nb (Golovashkin 1969)	800.0	No	No	0	0	0	0.0546164164446	12.6990988834	16.5355785031	0
Cu (Johnson 1974)	Na (Inagaki 1976)	800.0	No	No	0	0	0	0.0314088830981	12.6990988834	18.1095605482	0
Cu (Johnson 1974)	Bi (Hagemann 1974)	800.0	No	No	0	0	0	0.09104154605	12.6990988834	16.8048058478	0
Cu (Johnson 1974)	Pt (Rakic 1998)	800.0	No	No	0	0	0	0.0621613349606	12.6990988834	12.8308293706	0
Cu (Johnson 1974)	Ge (Aspnes 1983)	800.0	Yes	Yes	100.055662372	88.206232561	115.754924661	0.788383696685	12.6990988834	197.595967652	12.7833834234
Cu (Johnson 1974)	Si (Aspnes 1983)	800.0	Yes	Yes	147.937129768	108.664449842	201.957506046	0.904924195887	12.6990988834	9728.85921699	187.357408992
Cu (Johnson 1974)	ZnO (Bond 1965, o)	800.0	Yes	Yes	376.182873338	146.943171501	965.51262153	0.933837848427	12.6990988834	-1	3305.76484802
Cu (Johnson 1974)	a-C (Hagemann 1974)	800.0	Yes	Yes	400.059926268	150.998730038	1372.79305284	0.531776791471	12.6990988834	78.9771750935	63.1539733591
Cu (Johnson 1974)	Graphite (Djurisic 1999, o)	800.0	Yes	Yes	307.606552803	155.909696417	1475.18693319	0.322690664641	12.6990988834	36.1516485999	24.7481238571
Cu (Johnson 1974)	SiO2 (Malitson 1965)	800.0	Yes	Yes	527.033867996	152.751427836	1823.06027999	0.947450098783	12.6990988834	-1	9091.6605903
Cu (Johnson 1974)	Al2O3 (Malitson 1972)	800.0	Yes	Yes	425.844483626	149.460347393	1216.4250482	0.938845536638	12.6990988834	-1	4795.74224192
Cu (Johnson 1974)	Diamond (Phillip 1964)	800.0	Yes	Yes	292.323831614	140.122548763	611.406288679	0.924261575253	12.6990988834	-1	1550.75561853
Cu (Johnson 1974)	H2O (Hale 1973)	800.0	Yes	Yes	580.605501717	153.889999418	2196.14570602	0.951234086612	12.6990988834	509289906.682	12155.2938646
Cu (Johnson 1974)	GaAs (Aspnes 1986)	800.0	Yes	Yes	150.3037351	109.756233204	206.968350148	0.868595649005	12.6990988834	743.206782681	111.08686209
Cu (Johnson 1974)	InP (Aspnes 1983)	800.0	Yes	Yes	172.397832525	117.756383626	255.62929698	0.811740309639	12.6990988834	302.116659548	86.0102442258
Cu (Johnson 1974)	GaP (Aspnes 1983)	800.0	Yes	Yes	193.903488492	123.324749794	305.655019713	0.912502290749	12.6990988834	-1	451.741689234
Cu (Johnson 1974)	Ta (Ordal 1988)	800.0	No	No	0	0	0	0.0417244453194	12.6990988834	18.2959268696	0
Cu (Johnson 1974)	V (Johnson 1974)	800.0	No	No	0	0	0	0.146562456418	12.6990988834	19.6863796935	0
Cu (Johnson 1974)	W (Rakic 1998)	800.0	Yes	Yes	383.880451783	184.215237775	1126.07689554	0.204898903998	12.6990988834	22.5542991158	17.9870721104
Cu (Johnson 1974)	Ethanol	800.0	Yes	Yes	567.569736431	153.640191304	2102.04919645	0.950357119977	12.6990988834	822945358.2	11354.9012432
Cu (Johnson 1974)	Air	400.0	Yes	Yes	388.771619929	174.246505729	1199.62709972	0.468921648983	14.9379593512	-1	405.215203518
Cu (Johnson 1974)	Ag (Johnson 1972)	400.0	No	No	0	0	0	0.0807059224895	14.9379593512	15.1324159393	0
Cu (Johnson 1974)	Ag (Palik)	400.0	No	No	0	0	0	0.0644261019034	14.9379593512	15.0857765964	0
Cu (Johnson 1974)	Au (Palik)	400.0	No	No	0	0	0	0.00584748844989	14.9379593512	16.2735115636	0
Cu (Johnson 1974)	Au (Johnson 1972)	400.0	No	No	0	0	0	0.00227924009903	14.9379593512	16.2986984045	0
Cu (Johnson 1974)	SiC (Palik?)	400.0	No	Yes	195.845213874	178.500995941	393.2760815	0.288268014809	14.9379593512	317.098569648	22.6999482203
Cu (Johnson 1974)	Al (Rakic 1998)	400.0	No	No	0	0	0	0.14766437438	14.9379593512	6.75503077389	0
Cu (Johnson 1974)	Ni (Johnson 1974)	400.0	No	No	0	0	0	0.011919839428	14.9379593512	12.278113941	0
Cu (Johnson 1974)	Ti (Palik)	400.0	No	No	0	0	0	0.00212334420833	14.9379593512	14.8051109853	0
Cu (Johnson 1974)	TiO2 (Palik ?)	400.0	No	Yes	190.694228044	178.671382212	347.652443571	0.315957509873	14.9379593512	-1	21.3386420471
Cu (Johnson 1974)	Fe (Johnson 1974)	400.0	No	No	0	0	0	0.0316547399661	14.9379593512	12.275206898	0
Cu (Johnson 1974)	Be (Rakic 1998)	400.0	No	No	0	0	0	0.0764779252328	14.9379593512	10.1435651736	0
Cu (Johnson 1974)	Cr (Johnson 1974)	400.0	No	No	0	0	0	0.0280807483098	14.9379593512	11.1737965534	0
Cu (Johnson 1974)	Cu (Johnson 1974)	400.0	No	No	0	0	0	0.0	14.9379593512	14.9379593512	0
Cu (Johnson 1974)	Li (Rasigni 1977)	400.0	No	No	0	0	0	0.0764484795097	14.9379593512	19.4801523761	0
Cu (Johnson 1974)	Mg (Hagemann 1974)	400.0	No	No	0	0	0	0.0946619381458	14.9379593512	9.02396580361	0
Cu (Johnson 1974)	Na (Inagaki 1976)	400.0	No	No	0	0	0	0.127014590424	14.9379593512	21.2206385759	0
Cu (Johnson 1974)	Bi (Hagemann 1974)	400.0	No	No	0	0	0	0.00221205815916	14.9379593512	14.6316830922	0
Cu (Johnson 1974)	Pt (Rakic 1998)	400.0	No	No	0	0	0	0.0201419829973	14.9379593512	11.1797964264	0
Cu (Johnson 1974)	Ge (Aspnes 1983)	400.0	No	No	0	0	0	0.164506794659	14.9379593512	14.3739184197	0
Cu (Johnson 1974)	Si (Aspnes 1983)	400.0	No	Yes	257.00802206	363.927593509	2243.55402782	0.393810608056	14.9379593512	82.4375413897	15.6396519839
Cu (Johnson 1974)	ZnO (?)	400.0	No	Yes	205.207353317	156.365054562	388.188319216	0.325078156144	14.9379593512	-1	48.7281549918
Cu (Johnson 1974)	a-C (Hagemann 1974)	400.0	Yes	No	290.2407362	190.750377986	5623.0514974	0.133060545331	14.9379593512	46.9018579352	34.5442724543
Cu (Johnson 1974)	Graphite (Djurisic 1999, o)	400.0	No	No	0	0	0	0.0968303638231	14.9379593512	26.0138875358	0
Cu (Johnson 1974)	Graphite (Djurisic 1999, e)	400.0	Yes	Yes	253.538795422	162.471987782	563.354102696	0.355082021683	14.9379593512	1820.88046076	97.965011083
Cu (Johnson 1974)	SiO2 (Malitson 1965)	400.0	Yes	Yes	262.042123028	163.033009997	588.171602742	0.371491988203	14.9379593512	-1	118.05302277
Cu (Johnson 1974)	Al2O3 (Malitson 1972)	400.0	No	Yes	219.621158603	157.601630385	434.636555925	0.336700671786	14.9379593512	-1	64.0046770275
Cu (Johnson 1974)	Diamond (Phillip 1964)	400.0	No	Yes	187.715336189	162.598714435	336.311958587	0.311786736917	14.9379593512	-1	27.6611444475
Cu (Johnson 1974)	H2O (Hale 1973)	400.0	Yes	Yes	287.603549437	166.023111433	692.941193519	0.392300000701	14.9379593512	17113265805.2	159.328369755
Cu (Johnson 1974)	GaAs (Aspnes 1986)	400.0	No	No	0	0	0	0.185026900513	14.9379593512	14.8431378459	0
Cu (Johnson 1974)	InP (Aspnes 1983)	400.0	No	No	0	0	0	0.204863663855	14.9379593512	18.3852485475	0
Cu (Johnson 1974)	GaP (Aspnes 1983)	400.0	No	Yes	231.991740372	267.269568111	800.65191047	0.325203910343	14.9379593512	115.911863172	16.6382614228
Cu (Johnson 1974)	Ta (?)	400.0	No	No	0	0	0	0.00210525156373	14.9379593512	13.6577046707	0
Cu (Johnson 1974)	V (Johnson 1974)	400.0	No	No	0	0	0	0.0992044476599	14.9379593512	9.14193140609	0
Cu (Johnson 1974)	W (Rakic 1998)	400.0	No	No	0	0	0	0.0912605672566	14.9379593512	12.5419502955	0
Li (Rasigni 1977)	Air	800.0	Yes	Yes	772.008211613	204.222668422	2935.11465935	0.928135564346	16.8479640441	-1	10906.4312507
