Cr (Palik)	Graphite (Palik, o)	800.0	No	No	0	0	0	0	0.0796521408234	14.6548902091	33.8732089488	0	-1.4237302905	36.2903695904	5.950607352	11.5750444	0	0	14.170055779
Cr (Palik)	H2O (Palik)	800.0	No	Yes	603.259906454	18.4130260106	179.954861779	3894.13753754	0.549269314173	14.6548902091	508542399.284	1981.99129539	-1.4237302905	36.2903695904	1.75837	3.32e-07	-31981893.7909	1628446.11711	3279.51554971
Cr (Palik)	InP (Palik)	800.0	No	No	0	0	0	0	0.222578278563	14.6548902091	302.417919667	0	-1.4237302905	36.2903695904	11.9296534741	1.4568728233	0	0	37.4422822935
Cr (Palik)	InP (Bonse 2005)	800.0	No	No	0	0	0	0	0.221545843059	14.6548902091	318.309886184	0	-1.4237302905	36.2903695904	12.21	1.4	0	0	37.0025912596
Cr (Palik)	Li (Palik)	800.0	No	No	0	0	0	0	0.179614380334	14.6548902091	16.8160459593	0	-1.4237302905	36.2903695904	-14.2502482297	2.167363275	0	0	7.33689695462
Cr (Palik)	Mo (Palik)	800.0	No	No	0	0	0	0	0.010360475379	14.6548902091	18.9667792323	0	-1.4237302905	36.2903695904	2.0803009734	24.5243998446	0	0	9.56387996025
Cr (Palik)	Mg (Hagemann 1974)	800.0	No	No	0	0	0	0	0.135909100807	14.6548902091	8.29545477235	0	-1.4237302905	36.2903695904	-58.35	11.333	0	0	5.54546337375
Cr (Palik)	Na (Palik)	800.0	No	No	0	0	0	0	0.227204890916	14.6548902091	18.4967789019	0	-1.4237302905	36.2903695904	-11.843264425	0.353338855	0	0	7.68208360227
Cr (Palik)	Nb (Palik)	800.0	No	No	0	0	0	0	0.0508123127285	14.6548902091	18.8867315856	0	-1.4237302905	36.2903695904	-6.7412975495	14.490964244	0	0	9.33775750899
Cr (Palik)	Ni (Palik)	800.0	No	No	0	0	0	0	0.0239155343768	14.6548902091	14.5332531311	0	-1.4237302905	36.2903695904	-13.0366147737	21.7290792445	0	0	7.94806648776
Cr (Palik)	Pt (Palik)	800.0	No	No	0	0	0	0	0.0159472056351	14.6548902091	12.8561603175	0	-1.4237302905	36.2903695904	-16.4677527696	28.105001226	0	0	7.51735438855
Cr (Palik)	a-Si (Palik)	800.0	No	No	0	0	0	0	0.211891370058	14.6548902091	582.202368121	0	-1.4237302905	36.2903695904	15.1665005819	0.85202035	0	0	31.7765576629
Cr (Palik)	Si (Palik)	800.0	No	Yes	226.392239123	1.25004491242	163.489001078	625.434991692	0.235600237608	14.6548902091	9808.11253636	97.1041314638	-1.4237302905	36.2903695904	13.6338991279	0.0479330857	-25405492.6934	14077862.4582	41.0303050943
Cr (Palik)	SiC (Palik)	800.0	No	Yes	310.194410858	2.9071514302	170.609674765	1094.17887383	0.329233989039	14.6548902091	-1	265.158966471	-1.4237302905	36.2903695904	6.7763991511	0.0	-29355265.9782	6651476.23416	131.042958566
Cr (Palik)	SiO2 (Palik)	800.0	No	Yes	550.491046608	14.1745457587	179.168856357	3257.68016349	0.519821153118	14.6548902091	-1	1505.27177227	-1.4237302905	36.2903695904	2.1124739397	0.0	-31809018.0851	1965682.04305	1925.57195572
Cr (Palik)	Steel (Iaroslav)	800.0	No	No	0	0	0	0	0.00575901760277	14.6548902091	14.6396062132	0	-1.4237302905	36.2903695904	-7.977157246	28.7578133	0	0	8.20821902772
Cr (Palik)	Ta (Palik)	800.0	No	No	0	0	0	0	0.111264817233	14.6548902091	18.0624475691	0	-1.4237302905	36.2903695904	-11.1662116987	7.9007531743	0	0	8.44931455779
Cr (Palik)	Ti (Johnson 1974)	800.0	No	No	0	0	0	0	0.00958586934512	14.6548902091	15.8758225586	0	-1.4237302905	36.2903695904	-6.206969	25.2	0	0	8.57813866348
Cr (Palik)	TiO2 (Palik, o)	800.0	No	Yes	290.445484934	2.43905291655	169.17353815	969.901848101	0.308481777673	14.6548902091	-1	216.495855484	-1.4237302905	36.2903695904	7.7841	0.0	-28791358.8989	7712293.96175	102.192852239
Cr (Palik)	V (Palik)	800.0	No	No	0	0	0	0	0.0169611653305	14.6548902091	20.1496712975	0	-1.4237302905	36.2903695904	1.8811754711	21.7643383634	0	0	9.94272129355
Cr (Palik)	W (Palik)	800.0	No	No	0	0	0	0	0.0271648783782	14.6548902091	23.3169261225	0	-1.4237302905	36.2903695904	5.2163591009	19.4375533271	0	0	10.8446653837
Cr (Palik)	ZnO (Postava 2000)	800.0	No	Yes	411.101323229	6.24808635675	175.689252994	1856.03385327	0.422443916105	14.6548902091	-1	624.548481362	-1.4237302905	36.2903695904	3.8025	0.0	-30955135.0369	3614438.72233	427.336828443
Cr (Palik)	Zr (Krishnan 1994)	800.0	No	No	0	0	0	0	0.0418203460484	14.6548902091	16.4240172569	0	-1.4237302905	36.2903695904	-10.5610940234	16.3782061165	0	0	8.44884392491
Cr (Palik)	Air	515.0	Yes	Yes	511.091894539	27.2594726357	113.460283275	3198.41464309	0.674493412112	9.19167575986	-1	2461.94079286	-12.1443190198	24.8009177093	1.0	0.0	-33285813.605	1270949.13985	8920.33032648
Cr (Palik)	Ag (Johnson 1972)	515.0	No	No	0	0	0	0	0.130996253409	9.19167575986	12.5348213498	0	-12.1443190198	24.8009177093	-10.6870256263	0.3269484	0	0	5.5658184415
Cr (Palik)	Al (Palik)	515.0	No	No	0	0	0	0	0.0554560464331	9.19167575986	6.54620798328	0	-12.1443190198	24.8009177093	-38.5204693512	10.2727453429	0	0	4.18158387301
Cr (Palik)	Au (Palik)	515.0	No	No	0	0	0	0	0.186496335324	9.19167575986	19.5289201938	0	-12.1443190198	24.8009177093	-4.0049948161	2.6508704014	0	0	8.33322318272
Cr (Palik)	Be (Palik)	515.0	Yes	No	228.754227526	0.987494484242	142.360265542	287.27247287	0.019960834658	9.19167575986	12.8908057588	15.2609996955	-12.1443190198	24.8009177093	0.7535465468	20.9545759552	-21431258.3774	-30158571.3739	6.10365162138
Cr (Palik)	a-C (Palik)	515.0	Yes	No	243.025154247	2.35168455123	113.569397385	2458.90886086	0.241900844213	9.19167575986	47.0846445639	38.9922746818	-12.1443190198	24.8009177093	4.5214173998	3.999671619	-27370543.1854	13248980.9515	16.1805767919
Cr (Palik)	Co (Palik)	515.0	No	No	0	0	0	0	0.0279010483187	9.19167575986	11.7119348763	0	-12.1443190198	24.8009177093	-9.6679549703	11.2333417328	0	0	5.88829352129
Cr (Palik)	Cr (Palik)	515.0	No	No	0	0	0	0	0.0	9.19167575986	9.19167575986	0	-12.1443190198	24.8009177093	-12.1443190198	24.8009177093	0	0	5.19074218067
Cr (Palik)	Cu (Palik)	515.0	No	No	0	0	0	0	0.0957744194933	9.19167575986	15.7866488482	0	-12.1443190198	24.8009177093	-5.4822221975	5.821281567	0	0	7.18935397519
Cr (Palik)	Fe (Palik)	515.0	No	No	0	0	0	0	0.0445817794266	9.19167575986	14.624075052	0	-12.1443190198	24.8009177093	-3.8856822747	11.1642494775	0	0	6.88232420661
Cr (Palik)	GaAs (Palik)	515.0	No	Yes	135.039368404	0.774551654119	102.340110882	314.246510885	0.25888098976	9.19167575986	108.940289588	24.5036104804	-12.1443190198	24.8009177093	17.61542911	3.1704653398	-14600031.2158	35683020.7155	9.94577669169
Cr (Palik)	GaP (Palik)	515.0	No	Yes	141.655011685	1.06709681332	97.9205994447	291.431459378	0.341278419703	9.19167575986	25399.4551341	46.7333042274	-12.1443190198	24.8009177093	12.5690573316	0.0114407464	-21370043.0666	21971923.5123	19.7946036751
Cr (Palik)	Ge (Palik)	515.0	No	No	0	0	0	0	0.071480312694	9.19167575986	16.7265563597	0	-12.1443190198	24.8009177093	15.0288705695	22.473032106	0	0	6.06704946668
Cr (Palik)	H2O (Palik)	515.0	Yes	Yes	379.771064823	11.8955713318	111.908633698	1790.87946662	0.595950900105	9.19167575986	30220796307.1	1008.79766014	-12.1443190198	24.8009177093	1.791308291	3.63e-09	-32729023.4868	2337278.20102	1452.75100898
Cr (Palik)	InP (Palik)	515.0	No	Yes	148.618215666	0.941817794022	103.865656429	392.782429856	0.253040081274	9.19167575986	88.8771908734	29.5939415277	-12.1443190198	24.8009177093	13.8516323738	3.4585610174	-18704564.1674	28561651.0136	12.1318810247
Cr (Palik)	Li (Palik)	515.0	No	No	0	0	0	0	0.209438142407	9.19167575986	18.018982612	0	-12.1443190198	24.8009177093	-5.1279096992	0.9648574142	0	0	7.52834828849
Cr (Palik)	Mo (Palik)	515.0	No	No	0	0	0	0	0.010091536268	9.19167575986	10.8529021393	0	-12.1443190198	24.8009177093	-1.4975598355	26.9798217639	0	0	5.54843278444
Cr (Palik)	Na (Palik)	515.0	No	No	0	0	0	0	0.252656460738	9.19167575986	19.462383551	0	-12.1443190198	24.8009177093	-4.4302140679	0.2615599698	0	0	7.91642329927
Cr (Palik)	Nb (Palik)	515.0	Yes	No	244.069337901	1.27946436121	137.753125989	337.938784527	0.0286115065517	9.19167575986	14.1725256991	16.3909767533	-12.1443190198	24.8009177093	0.0625884485	16.7860890146	-23250498.5932	-24956135.8168	6.55823769456
Cr (Palik)	Ni (Palik)	515.0	No	No	0	0	0	0	0.0410100000359	9.19167575986	13.4366726602	0	-12.1443190198	24.8009177093	-6.3891188886	10.4124458526	0	0	6.47999995816
Cr (Palik)	Pt (Palik)	515.0	No	No	0	0	0	0	0.0164883793657	9.19167575986	11.6070917153	0	-12.1443190198	24.8009177093	-8.3674402558	14.2972059336	0	0	5.90197372331
Cr (Palik)	a-Si (Palik)	515.0	No	Yes	146.714503399	0.735808138293	112.066583494	577.601611822	0.181855867778	9.19167575986	41.7945424862	19.3043181064	-12.1443190198	24.8009177093	18.9369203048	8.7481704684	-13137270.1036	42117312.1727	7.7656299645
Cr (Palik)	Si (Palik)	515.0	No	Yes	125.927902484	0.74298410495	97.3175804091	244.138121944	0.308412381765	9.19167575986	683.039964113	27.2586742178	-12.1443190198	24.8009177093	17.8251990451	0.5066899508	-14413327.3496	34096149.1706	11.1177132677
Cr (Palik)	SiC (Palik)	515.0	Yes	Yes	185.521218257	1.98564210082	103.134397895	466.620312979	0.400258267956	9.19167575986	-1	113.957089715	-12.1443190198	24.8009177093	7.1767099556	0.0	-27858343.1333	11035670.068	54.2085478702
Cr (Palik)	SiO2 (Palik)	515.0	Yes	Yes	346.987772745	9.31589472711	111.251762841	1504.09052989	0.570765527964	9.19167575986	-1	768.84811966	-12.1443190198	24.8009177093	2.1361639897	0.0	-32473600.7479	2818962.20634	877.996610825
Cr (Palik)	Ta (Palik)	515.0	Yes	No	239.238303094	1.62147282878	124.618409026	856.425046449	0.0910469455986	9.19167575986	21.2940194211	21.3161165782	-12.1443190198	24.8009177093	3.5071008109	10.3364800611	-24390415.6851	-20887698.1544	8.57841007104
Cr (Palik)	V (Palik)	515.0	Yes	No	215.600703985	0.809749293057	142.488248357	294.514090963	0.0242164816022	9.19167575986	12.9755717089	15.0264208186	-12.1443190198	24.8009177093	3.1456775649	22.8817873865	-19867443.9279	-34369806.4369	6.01046373486
Cr (Palik)	W (Palik)	515.0	Yes	No	214.993679103	0.871729765827	135.623417818	397.625066473	0.0384275415017	9.19167575986	15.0753805984	16.3341431005	-12.1443190198	24.8009177093	4.4812034305	18.7331460845	-20531682.7112	-31617010.9525	6.54145930038
Cr (Palik)	Zr (Krishnan 1994)	515.0	No	No	0	0	0	0	0.0583054633157	9.19167575986	14.9786218505	0	-12.1443190198	24.8009177093	-4.6618379914	9.1960619733	0	0	7.0019019926
Cr (Palik)	Air	400.0	Yes	Yes	390.948313382	22.0325645302	107.772209631	1665.15215091	0.686838642305	8.86486877182	-1	1264.46999093	-10.649373604	10.7569171256	1.0	0.0	-22653732.3863	1684209.28115	3400.18466972
Cr (Palik)	Ag (Johnson 1972)	400.0	No	No	0	0	0	0	0.123726619996	8.86486877182	15.1324139084	0	-10.649373604	10.7569171256	-4.4222	0.21035	0	0	6.57487574701
Cr (Palik)	Al2O3 (Palik)	400.0	Yes	Yes	208.937152214	4.85853643016	100.326198704	511.529106836	0.547919368925	8.86486877182	-1	190.335703046	-10.649373604	10.7569171256	3.1933167252	0.0	-19928667.097	6431383.74296	125.855940835
Cr (Palik)	Al (Palik)	400.0	No	No	0	0	0	0	0.0348721217313	8.86486877182	6.54853503091	0	-10.649373604	10.7569171256	-23.3869252676	4.7651285889	0	0	4.25112925176
Cr (Palik)	Au (Palik)	400.0	No	No	0	0	0	0	0.066244040934	8.86486877182	16.2734304379	0	-10.649373604	10.7569171256	-1.077365811	6.4857087282	0	0	7.12314582396
Cr (Palik)	Be (Palik)	400.0	No	No	0	0	0	0	0.0335188879646	8.86486877182	10.1705276002	0	-10.649373604	10.7569171256	-1.4228	18.1118	0	0	5.03410032822
Cr (Palik)	BK7 (Malitson 1965)	400.0	Yes	Yes	259.261029406	7.81124299987	103.723890085	761.221412754	0.594106464152	8.86486877182	-1	366.898300083	-10.649373604	10.7569171256	2.1616156061	0.0	-21362473.5015	4001271.86099	342.13302628
Cr (Palik)	Bi (Hagemann 1974)	400.0	No	No	0	0	0	0	0.0471350445791	8.86486877182	14.6316830922	0	-10.649373604	10.7569171256	-2.3221	6.7554	0	0	6.68251718656
Cr (Palik)	a-C (Palik)	400.0	Yes	No	216.456916602	2.81414637992	109.256118612	1616.78763283	0.228662965926	8.86486877182	35.1670599016	26.7590130446	-10.649373604	10.7569171256	3.5251079347	3.7731838182	-13644799.1359	19784776.86	11.1249909442
Cr (Palik)	Co (Palik)	400.0	No	No	0	0	0	0	0.00684287311341	8.86486877182	10.4356348082	0	-10.649373604	10.7569171256	-7.7408591846	7.626739199	0	0	5.44418775014
Cr (Palik)	Cr (Palik)	400.0	No	No	0	0	0	0	0.0	8.86486877182	8.86486877182	0	-10.649373604	10.7569171256	-10.649373604	10.7569171256	0	0	4.99059051391
Cr (Palik)	Cu (Palik)	400.0	No	No	0	0	0	0	0.0491769132139	8.86486877182	14.4031622708	0	-10.649373604	10.7569171256	-3.4917	5.2156	0	0	6.69583638087
Cr (Palik)	Diamond (Palik)	400.0	Yes	Yes	145.18594348	2.52633179354	92.2978660611	269.844736727	0.483548507975	8.86486877182	92310745.197	60.3350750893	-10.649373604	10.7569171256	6.0763406147	1.7e-06	-14226117.1222	15402431.049	29.0150583921
Cr (Palik)	Fe (Palik)	400.0	No	No	0	0	0	0	0.0295529569795	8.86486877182	13.0705991272	0	-10.649373604	10.7569171256	-3.0466931163	8.2715362176	0	0	6.17122589029
Cr (Palik)	GaAs (Palik)	400.0	No	No	0	0	0	0	0.153832858472	8.86486877182	14.8437866321	0	-10.649373604	10.7569171256	14.5334426724	18.7591999855	0	0	4.60914937472
Cr (Palik)	GaP (Palik)	400.0	No	Yes	122.618743933	1.43511860995	104.455983712	216.946676764	0.385854958973	8.86486877182	115.865048416	11.6351350779	-10.649373604	10.7569171256	17.5256916815	2.3051457315	14545605.7127	66212385.2491	4.59315039845
Cr (Palik)	Ge (Palik)	400.0	No	No	0	0	0	0	0.135555612046	8.86486877182	14.37337452	0	-10.649373604	10.7569171256	12.2411976084	18.3399120783	0	0	4.74583145201
Cr (Palik)	Graphite (Palik, o)	400.0	Yes	No	196.636052997	2.05710439692	114.571038725	9498.56791892	0.160681672713	8.86486877182	24.6751849755	18.6945439199	-10.649373604	10.7569171256	5.2003	6.7596	-8615163.85227	31271046.5931	7.58906249116
Cr (Palik)	Graphite (Djurisic 1999, e)	400.0	Yes	Yes	248.38996635	7.00461774754	103.214422725	709.330884971	0.575162590411	8.86486877182	1820.88046076	266.077551135	-10.649373604	10.7569171256	2.3475	0.053571	-21019229.7801	4620200.58734	206.494146066
Cr (Palik)	H2O (Palik)	400.0	Yes	Yes	284.395659361	9.73806983333	104.884152987	905.684118807	0.6148931749	8.86486877182	20127300926.4	485.241186903	-10.649373604	10.7569171256	1.822496	4.27e-09	-21772733.3199	3281452.53534	548.998669606
Cr (Palik)	InP (Palik)	400.0	No	Yes	174.624755371	1.48750141291	137.311182662	1264.53620609	0.189004918295	8.86486877182	18.3743831749	11.6191555072	-10.649373604	10.7569171256	16.4924734829	15.2972245332	4835576.17066	-68199651.1839	4.61575466526
Cr (Palik)	InP (Palik)	400.0	No	Yes	174.624755371	1.48750141291	137.311182662	1264.53620609	0.189004918295	8.86486877182	18.3743831749	11.6191555072	-10.649373604	10.7569171256	16.4924734829	15.2972245332	4835576.17066	-68199651.1839	4.61575466526
Cr (Palik)	Li (Palik)	400.0	No	No	0	0	0	0	0.172875137955	8.86486877182	19.4797744277	0	-10.649373604	10.7569171256	-2.5830004795	0.9646702413	0	0	8.16933809454
Cr (Palik)	Mo (Palik)	400.0	No	No	0	0	0	0	0.0371460709124	8.86486877182	9.88465186134	0	-10.649373604	10.7569171256	-1.1887745095	19.5149912779	0	0	4.93573311037
Cr (Palik)	Mg (Hagemann 1974)	400.0	No	No	0	0	0	0	0.0326887041274	8.86486877182	9.02396580361	0	-10.649373604	10.7569171256	-12.411	1.2508	0	0	4.79315334284
Cr (Palik)	Na (Palik)	400.0	No	No	0	0	0	0	0.221741993608	8.86486877182	20.9468122534	0	-10.649373604	10.7569171256	-2.3046134546	0.2061651025	0	0	8.43861371988
Cr (Palik)	Nb (Palik)	400.0	No	No	0	0	0	0	0.0359255213624	8.86486877182	12.2408516188	0	-10.649373604	10.7569171256	-0.610902861	12.8986952836	0	0	5.61598158152
Cr (Palik)	Ni (Palik)	400.0	No	No	0	0	0	0	0.0338597323248	8.86486877182	13.4854782864	0	-10.649373604	10.7569171256	-2.9793411362	7.6004559256	0	0	6.32024868219
Cr (Palik)	Pt (Palik)	400.0	No	No	0	0	0	0	0.0118408972683	8.86486877182	11.2065555016	0	-10.649373604	10.7569171256	-5.108912402	9.7717726314	0	0	5.63496027128
Cr (Palik)	a-Si (Palik)	400.0	No	No	0	0	0	0	0.143787220222	8.86486877182	14.4363915637	0	-10.649373604	10.7569171256	13.3894875163	18.839368447	0	0	4.6637784109
Cr (Palik)	Si (Palik)	400.0	No	Yes	153.561487734	1.68444666691	148.052279228	356.633832908	0.408179555986	8.86486877182	82.4211931316	9.21645345436	-10.649373604	10.7569171256	30.8542847158	4.300769121	21034133.288	95876907.0064	3.62371118806
Cr (Palik)	SiC (Palik)	400.0	Yes	Yes	128.396262743	2.08642101009	89.2055070762	219.555073699	0.466653322212	8.86486877182	167280.378451	39.343997955	-10.649373604	10.7569171256	7.6448205475	0.0010522496	-10011843.5411	21726608.8381	17.7056057009
Cr (Palik)	SiO2 (Palik)	400.0	Yes	Yes	259.272209421	7.81202879959	103.724469869	761.282737348	0.59411605764	8.86486877182	-1	366.946171042	-10.649373604	10.7569171256	2.1614446988	0.0	-21362687.5456	4000899.63849	342.206238391
Cr (Palik)	Ta (Palik)	400.0	Yes	No	232.523456915	1.77335607242	133.449600886	377.722062607	0.063546474273	8.86486877182	13.9857704223	14.3812411169	-10.649373604	10.7569171256	2.4868800163	12.6038227233	-8232367.77464	-36998960.749	5.75395651895
Cr (Palik)	Ti (Johnson 1974)	400.0	No	No	0	0	0	0	0.0135528206948	8.86486877182	10.7696306021	0	-10.649373604	10.7569171256	-4.362393	12.3619	0	0	5.43111578886
Cr (Palik)	TiO2 (Palik, o)	400.0	No	Yes	109.44287724	1.42466572605	86.8859900903	168.074645496	0.447648490534	8.86486877182	269249.703593	18.881416581	-10.649373604	10.7569171256	11.5541541644	0.0008037	2671818.12925	40665096.4486	7.77775470916
Cr (Palik)	V (Palik)	400.0	No	No	0	0	0	0	0.017742798811	8.86486877182	9.41745225397	0	-10.649373604	10.7569171256	-4.9179209936	17.2432733273	0	0	4.99421800802
Cr (Palik)	W (Palik)	400.0	Yes	No	213.482814378	1.63698657328	139.336053978	344.438331628	0.0830251301049	8.86486877182	13.2073358365	13.000657145	-10.649373604	10.7569171256	5.6821780072	16.3395164469	-4327562.88121	-48453014.5139	5.18833556928
Cr (Palik)	ZnO (Postava 2000)	400.0	Yes	Yes	160.737194599	2.95803742483	94.9241134101	322.994972414	0.492415790662	8.86486877182	1989.43678865	78.8801378503	-10.649373604	10.7569171256	5.107344	0.07232	-16305703.5169	12278774.5772	39.8578371334
Cr (Palik)	Zr (Krishnan 1994)	400.0	No	No	0	0	0	0	0.0383799645597	8.86486877182	13.8823171741	0	-10.649373604	10.7569171256	-2.8059615522	7.1801637564	0	0	6.45229926558
Cu (Palik)	Ag (Palik)	1064.0	No	No	0	0	0	0	0.00735458684864	13.919141504	11.7365446576	0	-36.8527671051	4.7178065777	-51.9906092394	3.3798018696	0	0	7.25992184221
Cu (Palik)	Al (Palik)	1064.0	No	No	0	0	0	0	0.0707740798485	13.919141504	8.13216157272	0	-36.8527671051	4.7178065777	-106.903253392	25.5231385673	0	0	6.42571834469
Cu (Palik)	Au (Palik)	1064.0	No	No	0	0	0	0	0.00896112808674	13.919141504	11.5161795851	0	-36.8527671051	4.7178065777	-53.9750447965	4.1927284748	0	0	7.20474518511
Cu (Palik)	BK7 (Malitson 1965)	1064.0	Yes	Yes	713.108430329	18.2498760758	169.89818493	3005.27196838	0.944313436719	13.919141504	-1	14915.9474903	-36.8527671051	4.7178065777	2.1014332459	0.0	-2216324.4637	141269.161799	106303.199305
Cu (Palik)	Cu (Palik)	1064.0	No	No	0	0	0	0	0.0	13.919141504	13.919141504	0	-36.8527671051	4.7178065777	-36.8527671051	4.7178065777	0	0	7.84905329447
Cu (Palik)	Mo (Palik)	1064.0	No	No	0	0	0	0	0.0558399960604	13.919141504	19.1267687798	0	-36.8527671051	4.7178065777	-14.0830652336	20.7890417643	0	0	8.80368232984
Cu (Palik)	Ni (Palik)	1064.0	No	No	0	0	0	0	0.0511244925832	13.919141504	16.29503892	0	-36.8527671051	4.7178065777	-18.640392553	30.0456407203	0	0	7.88239293402
Cu (Palik)	a-Si (Palik)	1064.0	Yes	Yes	239.743542188	1.76879411567	141.455330142	407.979066771	0.894493549592	13.919141504	-1	565.521983394	-36.8527671051	4.7178065777	12.9374714684	0.0	-1330269.93201	1504566.80224	349.886748757
Cu (Palik)	Si (Palik)	1064.0	Yes	Yes	243.284149112	1.79942951948	142.167473753	418.028166465	0.894546184909	13.919141504	88794.103554	583.787824799	-36.8527671051	4.7178065777	12.6893281	0.0067935529	-1360762.87464	1463776.56655	363.719974525
Cu (Palik)	SiC (Palik)	1064.0	Yes	Yes	373.436176643	3.67861061326	158.468928243	883.589096216	0.91256031681	13.919141504	-1	2141.30531773	-36.8527671051	4.7178065777	6.675168	0.0	-1975591.23782	552491.204737	2376.43291916
Cu (Palik)	SiO2 (Palik)	1064.0	Yes	Yes	713.104317973	18.2495878214	169.898129567	3005.23828615	0.944313173567	13.919141504	-1	14915.6894298	-36.8527671051	4.7178065777	2.1014561254	0.0	-2216323.55726	141270.837286	106299.196706
Cu (Palik)	Ag (Palik)	1030.0	No	No	0	0	0	0	0.000168867002634	11.9910790444	11.761655327	0	-46.6046581932	4.7188669976	-48.5137789867	3.1351405188	0	0	6.70091332044
Cu (Palik)	Al (Palik)	1030.0	No	No	0	0	0	0	0.0372877401586	11.9910790444	8.22935154622	0	-46.6046581932	4.7188669976	-97.5934562074	25.2698472743	0	0	5.79382702758
Cu (Palik)	Au (Palik)	1030.0	No	No	0	0	0	0	0.000258518410925	11.9910790444	11.6326986645	0	-46.6046581932	4.7188669976	-49.5738812793	3.8128269897	0	0	6.66567565527
Cu (Palik)	Be (Palik)	1030.0	No	No	0	0	0	0	0.130037690943	11.9910790444	20.741888711	0	-46.6046581932	4.7188669976	-4.9760337133	25.7792698365	0	0	8.14326552242
Cu (Palik)	Bi (Hagemann 1974)	1030.0	No	No	0	0	0	0	0.132341518223	11.9910790444	18.810472021	0	-46.6046581932	4.7188669976	-3.5332	34.259	0	0	7.24458625215
Cu (Palik)	a-C (Palik)	1030.0	Yes	Yes	454.480877339	5.53463097605	145.436064141	2024.28115773	0.528740510328	11.9910790444	75.6292126658	65.0236063215	-46.6046581932	4.7188669976	3.9310976904	4.8977167525	428393.66562	4890585.24266	26.8269726178
Cu (Palik)	Co (Palik)	1030.0	No	No	0	0	0	0	0.0596685948044	11.9910790444	14.4998642805	0	-46.6046581932	4.7188669976	-21.1016876456	37.2440534204	0	0	6.83423629692
Cu (Palik)	Cr (Palik)	1030.0	Yes	No	416.458982533	1.84600950068	180.838985024	638.1718575	0.162120360571	11.9910790444	19.1102502021	17.0629572497	-46.6046581932	4.7188669976	2.01727	38.7566856739	10197347.8461	-28338321.5149	6.83144248653
Cu (Palik)	Cu (Palik)	1030.0	No	No	0	0	0	0	0.0	11.9910790444	11.9910790444	0	-46.6046581932	4.7188669976	-46.6046581932	4.7188669976	0	0	6.76599183902
Cu (Palik)	Fe (Palik)	1030.0	No	No	0	0	0	0	0.101808947442	11.9910790444	18.4961594978	0	-46.6046581932	4.7188669976	-9.0463980798	28.8437268491	0	0	7.67003482855
Cu (Palik)	GaAs (Palik)	1030.0	Yes	Yes	253.861979389	1.59196726959	129.635048951	498.401423366	0.921515416349	11.9910790444	-1	1140.55685014	-46.6046581932	4.7188669976	12.2057444223	0.0	-1587627.87012	860666.063978	860.03783484
Cu (Palik)	GaP (Palik)	1030.0	Yes	Yes	294.953917412	2.08895456048	134.231971974	649.768413995	0.926759036969	11.9910790444	-1	1789.40841254	-46.6046581932	4.7188669976	9.6898473409	0.0	-1748561.38447	615552.297952	1681.92429101
Cu (Palik)	Ge (Palik)	1030.0	Yes	Yes	183.969031101	1.08130490913	116.822510517	291.569198103	0.865433289481	11.9910790444	643.357557275	176.458512077	-46.6046581932	4.7188669976	18.9863209355	1.1107361729	166874.032411	3531785.49206	83.0846658271
Cu (Palik)	InP (Palik)	1030.0	Yes	Yes	273.873147211	1.81621740435	132.071814762	569.370621556	0.924091439605	11.9910790444	-1	1432.33196998	-46.6046581932	4.7188669976	10.8824507233	0.0	-1677199.45358	725724.727285	1197.19372982
Cu (Palik)	Li (Palik)	1030.0	No	No	0	0	0	0	0.0277961142375	11.9910790444	16.79939974	0	-46.6046581932	4.7188669976	-23.6568761572	3.7548818932	0	0	8.22087708343
Cu (Palik)	Mo (Palik)	1030.0	No	No	0	0	0	0	0.0878249127974	11.9910790444	19.5114552021	0	-46.6046581932	4.7188669976	-11.6291789477	20.6107572133	0	0	8.42705071079
Cu (Palik)	Mg (Hagemann 1974)	1030.0	No	No	0	0	0	0	0.0487873210746	11.9910790444	7.926022951	0	-46.6046581932	4.7188669976	-103.42	38.809	0	0	5.70670015239
Cu (Palik)	Na (Palik)	1030.0	No	No	0	0	0	0	0.0453738527784	11.9910790444	18.431908626	0	-46.6046581932	4.7188669976	-19.7705635906	0.585077691	0	0	8.7463386781
Cu (Palik)	Nb (Palik)	1030.0	No	No	0	0	0	0	0.0386016193468	11.9910790444	16.8190215166	0	-46.6046581932	4.7188669976	-21.1709802731	15.6507921827	0	0	8.03526010071
Cu (Palik)	Ni (Palik)	1030.0	No	No	0	0	0	0	0.0610328612534	11.9910790444	16.1030114239	0	-46.6046581932	4.7188669976	-17.8077402901	28.97412511	0	0	7.37025207286
Cu (Palik)	Pt (Palik)	1030.0	No	No	0	0	0	0	0.0623479936572	11.9910790444	13.874382516	0	-46.6046581932	4.7188669976	-22.3711786863	41.8216862468	0	0	6.62039815743
Cu (Palik)	a-Si (Palik)	1030.0	Yes	Yes	242.517081763	1.47922902181	128.053282396	460.469010915	0.920047606988	11.9910790444	-1	994.251395588	-46.6046581932	4.7188669976	13.0522658011	0.0	-1523850.09499	954842.781762	710.130777841
Cu (Palik)	Si (Palik)	1030.0	Yes	Yes	245.768041737	1.51059443382	128.523921894	471.185660645	0.919823574827	11.9910790444	53812.0846285	1003.72953606	-46.6046581932	4.7188669976	12.80259	0.0109	-1535459.46402	939827.704249	718.113264839
