# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2
TiO2         H2O               800.000000 No           No              0.000000         0.000000         0.000000     0.095797            -1.000000           -1.000000
TiO2         GaAs              800.000000 No           No              0.000000         0.000000         0.000000     0.035384            -1.000000          743.206783
TiO2         InP               800.000000 No           No              0.000000         0.000000         0.000000     0.026012            -1.000000          302.116660
TiO2         GaP               800.000000 No           No              0.000000         0.000000         0.000000     0.013924            -1.000000           -1.000000
TiO2         Ta                800.000000 Yes          Yes           266.098673       434.757243       180.322986     0.557212            -1.000000           18.295927
TiO2         V                 800.000000 No           Yes           327.678300       970.021720       222.190587     0.253929            -1.000000           19.686380
TiO2         W                 800.000000 No           No              0.000000         0.000000         0.000000     0.201713            -1.000000           22.554299
TiO2         Air               400.000000 No           No              0.000000         0.000000         0.000000     0.233706            -1.000000           -1.000000
TiO2         Ag                400.000000 No           Yes          2530.268586      3456.586835      2360.316045     0.955697            -1.000000           15.132416
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2
TiO2         Au                400.000000 No           Yes           199.862113       408.967687       198.598622     0.255332            -1.000000           16.298493
TiO2         SiC               400.000000 No           No              0.000000         0.000000         0.000000     0.000673            -1.000000          317.098570
TiO2         Al                400.000000 Yes          Yes           111.899014       186.441574        67.817471     0.839612            -1.000000            6.755031
TiO2         Ni                400.000000 No           Yes           155.785971       291.616131       132.094683     0.290096            -1.000000           12.278114
TiO2         Ti                400.000000 No           Yes           145.981173       295.088390       114.761727     0.280055            -1.000000           10.769734
TiO2         TiO2              400.000000 No           No              0.000000         0.000000         0.000000     0.000000            -1.000000           -1.000000
TiO2         Be                400.000000 No           Yes           147.125514       372.736336       111.694454     0.229397            -1.000000           10.143565
TiO2         Cr                400.000000 No           Yes           148.281711       295.842347       119.196949     0.276586            -1.000000           11.173797
TiO2         Cu                400.000000 No           Yes           190.694228       347.652444       178.671382     0.315958            -1.000000           14.937959
TiO2         Li                400.000000 No           Yes           770.713187      1375.636397       810.712583     0.732224            -1.000000           19.480152
TiO2         Mg                400.000000 Yes          Yes            82.615613       102.228381        66.935839     0.906315            -1.000000            9.023966
TiO2         Na                400.000000 No           Yes          3128.541204      5995.776389      3468.776129     0.916776            -1.000000           21.220639
TiO2         Bi                400.000000 No           Yes           180.588600       352.302709       168.600590     0.266286            -1.000000           14.631683
TiO2         Pt                400.000000 No           Yes           145.524669       264.047044       117.222222     0.321584            -1.000000           11.179796
TiO2         Ge                400.000000 No           No              0.000000         0.000000         0.000000     0.120461            -1.000000           14.373918
TiO2         Si                400.000000 No           No              0.000000         0.000000         0.000000     0.103912            -1.000000           82.437541
TiO2         a-C               400.000000 No           No              0.000000         0.000000         0.000000     0.079916            -1.000000           46.901858
TiO2         Graphite(o)       400.000000 No           No              0.000000         0.000000         0.000000     0.048326            -1.000000           26.013888
TiO2         Graphite(e)       400.000000 No           No              0.000000         0.000000         0.000000     0.092519            -1.000000         1820.880461
TiO2         SiO2              400.000000 No           No              0.000000         0.000000         0.000000     0.104209            -1.000000           -1.000000
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2
TiO2         Al2O3             400.000000 No           No              0.000000         0.000000         0.000000     0.054272            -1.000000           -1.000000
TiO2         Diamond           400.000000 No           No              0.000000         0.000000         0.000000     0.005957            -1.000000           -1.000000
TiO2         GaAs              400.000000 No           No              0.000000         0.000000         0.000000     0.120068            -1.000000           14.843138
TiO2         InP               400.000000 No           No              0.000000         0.000000         0.000000     0.095893            -1.000000           18.385249
TiO2         GaP               400.000000 No           No              0.000000         0.000000         0.000000     0.036528            -1.000000          115.911863
TiO2         Ta                400.000000 No           Yes           171.417025       308.894744       153.518408     0.309638            -1.000000           13.657705
TiO2         V                 400.000000 No           Yes           143.800194       377.763257       101.450223     0.253995            -1.000000            9.141931
TiO2         W                 400.000000 No           No              0.000000         0.000000         0.000000     0.150143            -1.000000           12.541950
Be           Air               800.000000 No           No              0.000000         0.000000         0.000000     0.558646            18.805144           -1.000000
Be           Ag                800.000000 Yes          No            409.432895       692.109020       168.810409     0.176411            18.805144           11.429854
Be           Au                800.000000 Yes          No            485.247537       530.907309       206.094874     0.159709            18.805144           12.971842
Be           SiC               800.000000 No           No              0.000000         0.000000         0.000000     0.252082            18.805144           -1.000000
Be           Al                800.000000 Yes          No            287.279565       829.067944       103.182422     0.140570            18.805144            7.696734
Be           Ni                800.000000 Yes          No            366.389403       441.806142       200.297980     0.037181            18.805144           13.012167
Be           Ti                800.000000 Yes          No            340.751344       368.357456       261.665327     0.004815            18.805144           15.875809
Be           TiO2              800.000000 No           No              0.000000         0.000000         0.000000     0.262349            18.805144           -1.000000
Be           Be                800.000000 No           No              0.000000         0.000000         0.000000     0.000000            18.805144           18.805144
Be           Cr                800.000000 Yes          No            343.600367       338.144686       323.594556     0.000843            18.805144           18.395985
Be           Cu                800.000000 Yes          No            464.541464       542.077823       198.750806     0.151271            18.805144           12.699099
Be           Li                800.000000 Yes          No            722.092212       371.681352       323.096003     0.153852            18.805144           16.847964
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2
Be           Mg                800.000000 Yes          No            305.113436      1118.674567       110.949991     0.183457            18.805144            8.295455
Be           Na                800.000000 Yes          No            960.174418       347.056135       384.164419     0.192128            18.805144           18.109561
Be           Bi                800.000000 Yes          No            362.375688       356.987481       284.524370     0.006428            18.805144           16.804806
Be           Pt                800.000000 Yes          No            338.835707       435.394116       195.725838     0.025721            18.805144           12.830829
Be           Ge                800.000000 No           No              0.000000         0.000000         0.000000     0.137956            18.805144          197.595968
Be           Si                800.000000 No           No              0.000000         0.000000         0.000000     0.184696            18.805144         9796.630740
Be           ZnO               800.000000 No           No              0.000000         0.000000         0.000000     0.336429            18.805144           -1.000000
Be           a-C               800.000000 No           No              0.000000         0.000000         0.000000     0.188796            18.805144           78.977175
Be           Graphite(o)       800.000000 No           No              0.000000         0.000000         0.000000     0.041004            18.805144           36.151649
Be           SiO2              800.000000 No           No              0.000000         0.000000         0.000000     0.435290            18.805144           -1.000000
Be           Al2O3             800.000000 No           No              0.000000         0.000000         0.000000     0.371136            18.805144           -1.000000
Be           Diamond           800.000000 No           No              0.000000         0.000000         0.000000     0.275032            18.805144           -1.000000
Be           H2O               800.000000 No           No              0.000000         0.000000         0.000000     0.465540            18.805144           -1.000000
Be           GaAs              800.000000 No           No              0.000000         0.000000         0.000000     0.174975            18.805144          743.206783
Be           InP               800.000000 No           No              0.000000         0.000000         0.000000     0.166930            18.805144          302.116660
Be           GaP               800.000000 No           No              0.000000         0.000000         0.000000     0.208251            18.805144           -1.000000
Be           Ta                800.000000 Yes          No            562.931865       344.976900       342.864551     0.079315            18.805144           18.295927
Be           V                 800.000000 Yes          No            343.561526       326.817549       358.174783     0.001000            18.805144           19.686380
Be           W                 800.000000 No           No              0.000000         0.000000         0.000000     0.003759            18.805144           22.554299
Be           Air               400.000000 Yes          Yes           399.509642       124.169844      2369.469618     0.537385            10.143565           -1.000000
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2
Be           Ag                400.000000 No           No              0.000000         0.000000         0.000000     0.251770            10.143565           15.132416
Be           Au                400.000000 No           No              0.000000         0.000000         0.000000     0.075769            10.143565           16.298493
Be           SiC               400.000000 No           Yes           154.561846       113.929953       438.836248     0.218165            10.143565          317.098570
Be           Al                400.000000 No           No              0.000000         0.000000         0.000000     0.114074            10.143565            6.755031
Be           Ni                400.000000 No           No              0.000000         0.000000         0.000000     0.030604            10.143565           12.278114
Be           Ti                400.000000 No           No              0.000000         0.000000         0.000000     0.010592            10.143565           10.769734
Be           TiO2              400.000000 No           Yes           147.125514       111.694454       372.736336     0.229397            10.143565           -1.000000
Be           Be                400.000000 No           No              0.000000         0.000000         0.000000     0.000000            10.143565           10.143565
Be           Cr                400.000000 No           No              0.000000         0.000000         0.000000     0.013908            10.143565           11.173797
Be           Cu                400.000000 No           No              0.000000         0.000000         0.000000     0.076478            10.143565           14.937959
Be           Li                400.000000 No           No              0.000000         0.000000         0.000000     0.271982            10.143565           19.480152
Be           Mg                400.000000 No           No              0.000000         0.000000         0.000000     0.138639            10.143565            9.023966
Be           Na                400.000000 No           No              0.000000         0.000000         0.000000     0.347739            10.143565           21.220639
Be           Bi                400.000000 No           No              0.000000         0.000000         0.000000     0.056140            10.143565           14.631683
Be           Pt                400.000000 No           No              0.000000         0.000000         0.000000     0.024703            10.143565           11.179796
Be           Ge                400.000000 No           No              0.000000         0.000000         0.000000     0.031340            10.143565           14.373918
Be           Si                400.000000 No           No              0.000000         0.000000         0.000000     0.176618            10.143565           82.437541
Be           a-C               400.000000 No           No              0.000000         0.000000         0.000000     0.204424            10.143565           46.901858
Be           Graphite(o)       400.000000 No           No              0.000000         0.000000         0.000000     0.074936            10.143565           26.013888
Be           Graphite(e)       400.000000 No           Yes           261.825783       120.574904      1075.317172     0.392671            10.143565         1820.880461
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2
Be           SiO2              400.000000 No           Yes           272.150455       120.868886      1132.259178     0.411366            10.143565           -1.000000
Be           Al2O3             400.000000 No           Yes           224.817422       118.396358       791.620247     0.349210            10.143565           -1.000000
Be           Diamond           400.000000 No           Yes           167.012916       113.592407       463.156653     0.261281            10.143565           -1.000000
Be           GaAs              400.000000 No           No              0.000000         0.000000         0.000000     0.039985            10.143565           14.843138
Be           InP               400.000000 No           No              0.000000         0.000000         0.000000     0.056356            10.143565           18.385249
Be           GaP               400.000000 No           No              0.000000         0.000000         0.000000     0.160926            10.143565          115.911863
Be           Ta                400.000000 No           No              0.000000         0.000000         0.000000     0.055567            10.143565           13.657705
Be           V                 400.000000 No           No              0.000000         0.000000         0.000000     0.002176            10.143565            9.141931
Be           W                 400.000000 No           No              0.000000         0.000000         0.000000     0.007043            10.143565           12.541950
Cr           Air               800.000000 Yes          Yes           798.975198       226.174803      5179.866199     0.568313            18.395985           -1.000000
Cr           Ag                800.000000 No           No              0.000000         0.000000         0.000000     0.154844            18.395985           11.429854
Cr           Au                800.000000 No           No              0.000000         0.000000         0.000000     0.137508            18.395985           12.971842
Cr           SiC               800.000000 No           Yes           312.056641       206.824698       881.702494     0.270137            18.395985           -1.000000
Cr           Al                800.000000 No           No              0.000000         0.000000         0.000000     0.135682            18.395985            7.696734
Cr           Ni                800.000000 No           No              0.000000         0.000000         0.000000     0.029783            18.395985           13.012167
Cr           Ti                800.000000 No           No              0.000000         0.000000         0.000000     0.003162            18.395985           15.875809
Cr           TiO2              800.000000 No           Yes           323.288987       207.911818       938.560902     0.279951            18.395985           -1.000000
Cr           Be                800.000000 Yes          No            343.600367       323.594556       338.144686     0.000843            18.395985           18.805144
Cr           Cr                800.000000 No           No              0.000000         0.000000         0.000000     0.000000            18.395985           18.395985
Cr           Cu                800.000000 No           No              0.000000         0.000000         0.000000     0.130175            18.395985           12.699099
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2
Cr           Li                800.000000 No           No              0.000000         0.000000         0.000000     0.130138            18.395985           16.847964
Cr           Mg                800.000000 No           No              0.000000         0.000000         0.000000     0.169730            18.395985            8.295455
Cr           Na                800.000000 No           No              0.000000         0.000000         0.000000     0.164984            18.395985           18.109561
Cr           Bi                800.000000 No           No              0.000000         0.000000         0.000000     0.002863            18.395985           16.804806
Cr           Pt                800.000000 No           No              0.000000         0.000000         0.000000     0.021880            18.395985           12.830829
Cr           Ge                800.000000 No           No              0.000000         0.000000         0.000000     0.160599            18.395985          197.595968
Cr           Si                800.000000 No           Yes           240.426002       201.597651       570.805596     0.207001            18.395985         9796.630740
Cr           ZnO               800.000000 No           Yes           409.813493       214.790705      1443.651635     0.351394            18.395985           -1.000000
Cr           a-C               800.000000 No           No              0.000000         0.000000         0.000000     0.190897            18.395985           78.977175
Cr           Graphite(o)       800.000000 No           No              0.000000         0.000000         0.000000     0.044297            18.395985           36.151649
Cr           SiO2              800.000000 No           Yes           549.986843       221.231648      2513.089689     0.447642            18.395985           -1.000000
Cr           Al2O3             800.000000 No           Yes           455.017569       217.373603      1754.594893     0.385106            18.395985           -1.000000
Cr           Diamond           800.000000 No           Yes           337.362257       209.218985      1012.639021     0.292112            18.395985           -1.000000
Cr           H2O               800.000000 Yes          Yes           601.405346       222.705376      2983.318296     0.477196            18.395985           -1.000000
Cr           GaAs              800.000000 No           Yes           244.417847       204.211989       616.884685     0.196261            18.395985          743.206783
Cr           InP               800.000000 No           No              0.000000         0.000000         0.000000     0.185766            18.395985          302.116660
Cr           GaP               800.000000 No           Yes           265.021754       202.324781       665.892561     0.228728            18.395985           -1.000000
Cr           Ta                800.000000 No           No              0.000000         0.000000         0.000000     0.063291            18.395985           18.295927
Cr           V                 800.000000 No           No              0.000000         0.000000         0.000000     0.000607            18.395985           19.686380
Cr           W                 800.000000 No           No              0.000000         0.000000         0.000000     0.006415            18.395985           22.554299
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2
Cr           Air               400.000000 Yes          Yes           395.426521       135.012770      1738.909061     0.531547            11.173797           -1.000000
Cr           Ag                400.000000 No           No              0.000000         0.000000         0.000000     0.153409            11.173797           15.132416
Cr           Au                400.000000 No           No              0.000000         0.000000         0.000000     0.031287            11.173797           16.298493
Cr           SiC               400.000000 No           Yes           156.314136       121.907791       343.995923     0.257270            11.173797          317.098570
Cr           Al                400.000000 No           No              0.000000         0.000000         0.000000     0.092753            11.173797            6.755031
Cr           Ni                400.000000 No           No              0.000000         0.000000         0.000000     0.003558            11.173797           12.278114
Cr           Ti                400.000000 No           No              0.000000         0.000000         0.000000     0.000341            11.173797           10.769734
Cr           TiO2              400.000000 No           Yes           148.281711       119.196949       295.842347     0.276586            11.173797           -1.000000
Cr           Be                400.000000 No           No              0.000000         0.000000         0.000000     0.013908            11.173797           10.143565
Cr           Cr                400.000000 No           No              0.000000         0.000000         0.000000     0.000000            11.173797           11.173797
Cr           Cu                400.000000 No           No              0.000000         0.000000         0.000000     0.028081            11.173797           14.937959
Cr           Li                400.000000 No           No              0.000000         0.000000         0.000000     0.174145            11.173797           19.480152
Cr           Mg                400.000000 No           No              0.000000         0.000000         0.000000     0.084414            11.173797            9.023966
Cr           Na                400.000000 No           No              0.000000         0.000000         0.000000     0.238881            11.173797           21.220639
Cr           Bi                400.000000 No           No              0.000000         0.000000         0.000000     0.017566            11.173797           14.631683
Cr           Pt                400.000000 No           No              0.000000         0.000000         0.000000     0.001763            11.173797           11.179796
Cr           Ge                400.000000 No           No              0.000000         0.000000         0.000000     0.077458            11.173797           14.373918
Cr           Si                400.000000 No           Yes           157.766392       183.691362       562.565147     0.274947            11.173797           82.437541
Cr           a-C               400.000000 Yes          No            259.086514       139.627446      4475.784829     0.180151            11.173797           46.901858
Cr           Graphite(o)       400.000000 No           No              0.000000         0.000000         0.000000     0.079399            11.173797           26.013888
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2
Cr           Graphite(e)       400.000000 Yes          Yes           256.934556       129.219195       783.902084     0.396625            11.173797         1820.880461
Cr           SiO2              400.000000 Yes          Yes           267.021494       129.702131       827.975722     0.415190            11.173797           -1.000000
Cr           Al2O3             400.000000 Yes          Yes           219.639250       125.896852       580.020040     0.361930            11.173797           -1.000000
Cr           Diamond           400.000000 No           Yes           164.416338       119.816984       350.495632     0.295412            11.173797           -1.000000
Cr           GaAs              400.000000 No           No              0.000000         0.000000         0.000000     0.092183            11.173797           14.843138
Cr           InP               400.000000 No           No              0.000000         0.000000         0.000000     0.112453            11.173797           18.385249
Cr           GaP               400.000000 No           Yes           147.295243       144.478206       375.525040     0.235497            11.173797          115.911863
Cr           Ta                400.000000 No           No              0.000000         0.000000         0.000000     0.015201            11.173797           13.657705
Cr           V                 400.000000 No           No              0.000000         0.000000         0.000000     0.024265            11.173797            9.141931
Cr           W                 400.000000 No           No              0.000000         0.000000         0.000000     0.028259            11.173797           12.541950
Cu           Air               800.000000 Yes          Yes           784.051198       156.383681      3941.001989     0.962024            12.699099           -1.000000
Cu           Ag                800.000000 No           No              0.000000         0.000000         0.000000     0.003184            12.699099           11.429854
Cu           Au                800.000000 No           No              0.000000         0.000000         0.000000     0.000214            12.699099           12.971842
Cu           SiC               800.000000 Yes          Yes           260.672168       136.167578       500.293943     0.920406            12.699099           -1.000000
Cu           Al                800.000000 No           No              0.000000         0.000000         0.000000     0.089816            12.699099            7.696734
Cu           Ni                800.000000 No           No              0.000000         0.000000         0.000000     0.037166            12.699099           13.012167
Cu           Ti                800.000000 No           No              0.000000         0.000000         0.000000     0.100602            12.699099           15.875809
Cu           TiO2              800.000000 Yes          Yes           274.951840       138.078468       548.904580     0.922152            12.699099           -1.000000
Cu           Be                800.000000 Yes          No            464.541464       198.750806       542.077823     0.151271            12.699099           18.805144
Cu           Cr                800.000000 No           No              0.000000         0.000000         0.000000     0.130175            12.699099           18.395985
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2
Cu           Cu                800.000000 No           No              0.000000         0.000000         0.000000     0.000000            12.699099           12.699099
Cu           Li                800.000000 No           No              0.000000         0.000000         0.000000     0.019656            12.699099           16.847964
Cu           Mg                800.000000 No           No              0.000000         0.000000         0.000000     0.045180            12.699099            8.295455
Cu           Na                800.000000 No           No              0.000000         0.000000         0.000000     0.031409            12.699099           18.109561
Cu           Bi                800.000000 No           No              0.000000         0.000000         0.000000     0.091042            12.699099           16.804806
Cu           Pt                800.000000 No           No              0.000000         0.000000         0.000000     0.062161            12.699099           12.830829
Cu           Ge                800.000000 Yes          Yes           100.055662        88.206233       115.754925     0.788384            12.699099          197.595968
Cu           Si                800.000000 Yes          Yes           148.005381       108.691160       202.093962     0.904951            12.699099         9796.630740
Cu           ZnO               800.000000 Yes          Yes           376.181141       146.943069       965.504407     0.933838            12.699099           -1.000000
Cu           a-C               800.000000 Yes          Yes           400.059926       150.998730      1372.793053     0.531777            12.699099           78.977175
Cu           Graphite(o)       800.000000 Yes          Yes           307.606553       155.909696      1475.186933     0.322691            12.699099           36.151649
Cu           SiO2              800.000000 Yes          Yes           527.031267       152.751365      1823.043040     0.947450            12.699099           -1.000000
Cu           Al2O3             800.000000 Yes          Yes           425.840727       149.460185      1216.404903     0.938845            12.699099           -1.000000
Cu           Diamond           800.000000 Yes          Yes           292.323832       140.122549       611.406289     0.924262            12.699099           -1.000000
Cu           H2O               800.000000 Yes          Yes           580.782247       153.893279      2197.436136     0.951246            12.699099           -1.000000
Cu           GaAs              800.000000 Yes          Yes           150.303735       109.756233       206.968350     0.868596            12.699099          743.206783
Cu           InP               800.000000 Yes          Yes           172.397833       117.756384       255.629297     0.811740            12.699099          302.116660
Cu           GaP               800.000000 Yes          Yes           193.903488       123.324750       305.655020     0.912502            12.699099           -1.000000
Cu           Ta                800.000000 No           No              0.000000         0.000000         0.000000     0.041724            12.699099           18.295927
Cu           V                 800.000000 No           No              0.000000         0.000000         0.000000     0.146562            12.699099           19.686380
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2
Cu           W                 800.000000 Yes          Yes           383.880452       184.215238      1126.076896     0.204899            12.699099           22.554299
Cu           Air               400.000000 Yes          Yes           388.771620       174.246506      1199.627100     0.468922            14.937959           -1.000000
Cu           Ag                400.000000 No           No              0.000000         0.000000         0.000000     0.080706            14.937959           15.132416
Cu           Au                400.000000 No           No              0.000000         0.000000         0.000000     0.002279            14.937959           16.298493
Cu           SiC               400.000000 No           Yes           195.845214       178.500996       393.276082     0.288268            14.937959          317.098570
Cu           Al                400.000000 No           No              0.000000         0.000000         0.000000     0.147664            14.937959            6.755031
Cu           Ni                400.000000 No           No              0.000000         0.000000         0.000000     0.011920            14.937959           12.278114
Cu           Ti                400.000000 No           No              0.000000         0.000000         0.000000     0.034305            14.937959           10.769734
Cu           TiO2              400.000000 No           Yes           190.694228       178.671382       347.652444     0.315958            14.937959           -1.000000
Cu           Be                400.000000 No           No              0.000000         0.000000         0.000000     0.076478            14.937959           10.143565
Cu           Cr                400.000000 No           No              0.000000         0.000000         0.000000     0.028081            14.937959           11.173797
Cu           Cu                400.000000 No           No              0.000000         0.000000         0.000000     0.000000            14.937959           14.937959
Cu           Li                400.000000 No           No              0.000000         0.000000         0.000000     0.076448            14.937959           19.480152
Cu           Mg                400.000000 No           No              0.000000         0.000000         0.000000     0.094662            14.937959            9.023966
Cu           Na                400.000000 No           No              0.000000         0.000000         0.000000     0.127015            14.937959           21.220639
Cu           Bi                400.000000 No           No              0.000000         0.000000         0.000000     0.002212            14.937959           14.631683
Cu           Pt                400.000000 No           No              0.000000         0.000000         0.000000     0.020142            14.937959           11.179796
Cu           Ge                400.000000 No           No              0.000000         0.000000         0.000000     0.164507            14.937959           14.373918
Cu           Si                400.000000 No           Yes           257.008022       363.927594      2243.554028     0.393811            14.937959           82.437541
Cu           a-C               400.000000 Yes          No            290.240736       190.750378      5623.051497     0.133061            14.937959           46.901858
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2
Cu           Graphite(o)       400.000000 No           No              0.000000         0.000000         0.000000     0.096830            14.937959           26.013888
Cu           Graphite(e)       400.000000 Yes          Yes           253.538795       162.471988       563.354103     0.355082            14.937959         1820.880461
Cu           SiO2              400.000000 Yes          Yes           262.041768       163.032966       588.170213     0.371492            14.937959           -1.000000
Cu           Al2O3             400.000000 No           Yes           219.620666       157.601574       434.634918     0.336700            14.937959           -1.000000
Cu           Diamond           400.000000 No           Yes           187.715336       162.598714       336.311959     0.311787            14.937959           -1.000000
Cu           GaAs              400.000000 No           No              0.000000         0.000000         0.000000     0.185027            14.937959           14.843138
Cu           InP               400.000000 No           No              0.000000         0.000000         0.000000     0.204864            14.937959           18.385249
Cu           GaP               400.000000 No           Yes           231.991740       267.269568       800.651910     0.325204            14.937959          115.911863
Cu           Ta                400.000000 No           No              0.000000         0.000000         0.000000     0.002105            14.937959           13.657705
Cu           V                 400.000000 No           No              0.000000         0.000000         0.000000     0.099204            14.937959            9.141931
Cu           W                 400.000000 No           No              0.000000         0.000000         0.000000     0.091261            14.937959           12.541950
Li           Air               800.000000 Yes          Yes           772.008212       204.222668      2935.114659     0.928136            16.847964           -1.000000
Li           Ag                800.000000 No           No              0.000000         0.000000         0.000000     0.037379            16.847964           11.429854
Li           Au                800.000000 No           No              0.000000         0.000000         0.000000     0.017086            16.847964           12.971842
Li           SiC               800.000000 Yes          Yes           223.104647       153.972365       325.140522     0.867970            16.847964           -1.000000
Li           Al                800.000000 No           No              0.000000         0.000000         0.000000     0.168956            16.847964            7.696734
Li           Ni                800.000000 No           No              0.000000         0.000000         0.000000     0.061042            16.847964           13.012167
Li           Ti                800.000000 No           No              0.000000         0.000000         0.000000     0.113372            16.847964           15.875809
Li           TiO2              800.000000 Yes          Yes           239.456469       158.967199       362.776702     0.869760            16.847964           -1.000000
Li           Be                800.000000 Yes          No            722.092212       323.096003       371.681352     0.153852            16.847964           18.805144
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2
Li           Cr                800.000000 No           No              0.000000         0.000000         0.000000     0.130138            16.847964           18.395985
Li           Cu                800.000000 No           No              0.000000         0.000000         0.000000     0.019656            16.847964           12.699099
Li           Li                800.000000 No           No              0.000000         0.000000         0.000000     0.000000            16.847964           16.847964
Li           Mg                800.000000 No           No              0.000000         0.000000         0.000000     0.116329            16.847964            8.295455
Li           Na                800.000000 No           No              0.000000         0.000000         0.000000     0.002405            16.847964           18.109561
Li           Bi                800.000000 No           No              0.000000         0.000000         0.000000     0.093397            16.847964           16.804806
Li           Pt                800.000000 No           No              0.000000         0.000000         0.000000     0.092886            16.847964           12.830829
Li           Ge                800.000000 No           Yes           466.705917       399.528386       714.781160     0.754351            16.847964          197.595968
Li           Si                800.000000 Yes          Yes           103.761431        96.442505       112.607966     0.856552            16.847964         9796.630740
Li           ZnO               800.000000 Yes          Yes           350.663000       181.433226       681.632089     0.883894            16.847964           -1.000000
Li           a-C               800.000000 Yes          Yes           405.604888       195.279414      1160.044316     0.446568            16.847964           78.977175
Li           Graphite(o)       800.000000 Yes          Yes           405.994064       231.306472     17588.414178     0.278297            16.847964           36.151649
Li           SiO2              800.000000 Yes          Yes           509.005348       195.578307      1332.323005     0.903838            16.847964           -1.000000
Li           Al2O3             800.000000 Yes          Yes           403.401535       187.614691       872.357325     0.890863            16.847964           -1.000000
Li           Diamond           800.000000 Yes          Yes           259.063598       164.249207       410.961275     0.872051            16.847964           -1.000000
Li           H2O               800.000000 Yes          Yes           564.456584       198.311653      1615.839527     0.909911            16.847964           -1.000000
Li           GaAs              800.000000 Yes          Yes           119.283752       108.823188       132.705077     0.820401            16.847964          743.206783
Li           InP               800.000000 Yes          Yes           142.673795       122.769223       169.848240     0.761415            16.847964          302.116660
Li           GaP               800.000000 Yes          Yes           143.009188       119.304564       172.437458     0.861424            16.847964           -1.000000
Li           Ta                800.000000 No           No              0.000000         0.000000         0.000000     0.014089            16.847964           18.295927
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2
Li           V                 800.000000 No           No              0.000000         0.000000         0.000000     0.141144            16.847964           19.686380
Li           W                 800.000000 Yes          Yes           598.546063       300.523302       551.002538     0.196353            16.847964           22.554299
Li           Air               400.000000 Yes          Yes           329.542426       198.244851       565.966366     0.727653            19.480152           -1.000000
Li           Ag                400.000000 No           No              0.000000         0.000000         0.000000     0.019946            19.480152           15.132416
Li           Au                400.000000 No           No              0.000000         0.000000         0.000000     0.092353            19.480152           16.298493
Li           SiC               400.000000 No           Yes           700.917194       688.893560      1628.590547     0.682394            19.480152          317.098570
