# Substrate                    Layer                          Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
# Substrate                    Layer                          Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
SiC (Palik?)                   Al (Rakic 1998)                     400.000000 Yes          Yes           119.573574       209.436572        69.536891     0.790423           317.098570            6.755031       91.470423
SiC (Palik?)                   Ni (Johnson 1974)                   400.000000 No           Yes           163.515230       336.588370       134.665194     0.267454           317.098570           12.278114       28.312151
SiC (Palik?)                   Ti (Palik)                          400.000000 No           Yes           188.690982       411.811126       172.809585     0.239716           317.098570           14.805111       26.292962
SiC (Palik?)                   Fe (Johnson 1974)                   400.000000 No           Yes           164.411609       414.526964       136.930914     0.198937           317.098570           12.275207       37.862863
SiC (Palik?)                   Be (Rakic 1998)                     400.000000 No           Yes           154.561846       438.836248       113.929953     0.218165           317.098570           10.143565       50.926184
SiC (Palik?)                   Cr (Johnson 1974)                   400.000000 No           Yes           156.314136       343.995923       121.907791     0.257270           317.098570           11.173797       34.002880
SiC (Palik?)                   Cu (Johnson 1974)                   400.000000 No           Yes           195.845214       393.276082       178.500996     0.288268           317.098570           14.937959       22.699948
SiC (Palik?)                   Li (Rasigni 1977)                   400.000000 No           Yes           700.917194      1628.590547       688.893560     0.682394           317.098570           19.480152       16.606063
SiC (Palik?)                   Mg (Hagemann 1974)                  400.000000 Yes          Yes            93.767516       121.908062        72.680688     0.845209           317.098570            9.023966       44.292741
SiC (Palik?)                   Na (Inagaki 1976)                   400.000000 No           Yes          2510.295877    265635.821100      2327.466546     0.861030           317.098570           21.220639       17.952205
SiC (Palik?)                   Bi (Hagemann 1974)                  400.000000 No           Yes           186.954479       404.715015       170.010462     0.242472           317.098570           14.631683       26.217457
SiC (Palik?)                   Pt (Rakic 1998)                     400.000000 No           Yes           153.787400       305.306381       120.025311     0.298410           317.098570           11.179796       29.366898
SiC (Palik?)                   Ta (?)                              400.000000 No           Yes           177.978088       352.054035       154.979573     0.283586           317.098570           13.657705       24.065756
SiC (Palik?)                   V (Johnson 1974)                    400.000000 No           Yes           151.129810       443.758133       103.340208     0.243754           317.098570            9.141931       57.264346
Al (Rakic 1998)                Air                                1030.000000 Yes          Yes          1024.772288       106.660468     10067.578968     0.941295             8.533082           -1.000000    51886.889899
Al (Rakic 1998)                Ti (Palik)                         1030.000000 Yes          No            359.595913       110.768934      2002.384238     0.229018             8.533082           24.837817       23.561161
Al (Rakic 1998)                Ti (Ordal 1988)                    1030.000000 Yes          No            351.104856       110.528818      2207.523168     0.232013             8.533082           25.018709       23.557493
Al (Rakic 1998)                ZnO (Bond 1965, o)                 1030.000000 Yes          Yes           520.261133       105.071458      2634.099238     0.892041             8.533082           -1.000000     6789.057922
Al (Rakic 1995)                Air                                1030.000000 Yes          Yes          1024.998538       104.005599     10306.471489     0.945432             8.318573           -1.000000    57322.608091
Al (Rakic 1995)                Ti (Palik)                         1030.000000 Yes          No            356.586224       107.678532      2144.331021     0.238929             8.318573           24.837817       23.546728
# Substrate                    Layer                          Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
Al (Rakic 1995)                Ti (Ordal 1988)                    1030.000000 Yes          No            348.142201       107.448862      2381.029231     0.241937             8.318573           25.018709       23.548581
Al (Rakic 1995)                ZnO (Bond 1965, o)                 1030.000000 Yes          Yes           520.702739       102.530376      2698.035491     0.899342             8.318573           -1.000000     7514.518182
Al (Ordal 1988)                Air                                1030.000000 Yes          Yes          1025.179148       101.589989     10518.442838     0.951275             8.123593           -1.000000    65768.083972
Al (Ordal 1988)                Ti (Palik)                         1030.000000 Yes          No            353.835655       104.848862      2342.568047     0.250225             8.123593           24.837817       23.501787
Al (Ordal 1988)                Ti (Ordal 1988)                    1030.000000 Yes          No            345.414968       104.627114      2629.665614     0.253310             8.123593           25.018709       23.507888
Al (Ordal 1988)                ZnO (Bond 1965, o)                 1030.000000 Yes          Yes           521.053937       100.211142      2754.560695     0.909793             8.123593           -1.000000     8634.660171
Al (Sopra)                     Air                                1030.000000 Yes          Yes          1024.795962       121.124856      9622.479142     0.869528             9.699976           -1.000000    21424.806865
Al (Sopra)                     Ti (Palik)                         1030.000000 Yes          No            371.526656       129.183294      1156.361155     0.152514             9.699976           24.837817       24.743155
Al (Sopra)                     Ti (Ordal 1988)                    1030.000000 Yes          No            363.538008       128.934945      1210.365232     0.154094             9.699976           25.018709       24.749983
Al (Sopra)                     ZnO (Bond 1965, o)                 1030.000000 Yes          Yes           520.412526       119.001758      2525.790084     0.768368             9.699976           -1.000000     2804.601373
Al (Rakic 1998)                Air                                 800.000000 Yes          Yes           795.748463        96.081920      7296.539157     0.868184             7.696734           -1.000000    16050.511305
Al (Rakic 1998)                SiC (Palik?)                        800.000000 Yes          Yes           294.197128        92.358017      1037.641673     0.706768             7.696734           -1.000000      809.775339
Al (Rakic 1998)                TiO2 (Devore 1951, e)               800.000000 Yes          Yes           306.904218        92.686960      1125.190740     0.714968             7.696734           -1.000000      919.540872
Al (Rakic 1998)                Be (Rakic 1998)                     800.000000 Yes          No            287.279565       103.182422       829.067944     0.140570             7.696734           18.805144       18.761940
Al (Rakic 1998)                Ge (Aspnes 1983)                    800.000000 Yes          Yes           155.934064        84.482422       337.142658     0.521466             7.696734          197.595968       62.742925
Al (Rakic 1998)                Si (Aspnes 1983)                    800.000000 Yes          Yes           201.452008        88.161510       510.468907     0.632674             7.696734         9728.859217      249.986881
Al (Rakic 1998)                ZnO (Bond 1965, o)                  800.000000 Yes          Yes           400.066951        94.276012      1879.670588     0.764756             7.696734           -1.000000     2038.737048
Al (Rakic 1998)                a-C (Hagemann 1974)                 800.000000 Yes          Yes           411.411391        95.468139      3580.731357     0.540164             7.696734           78.977175       73.424910
Al (Rakic 1998)                Graphite (Djurisic 1999, o)         800.000000 Yes          No            281.775729        96.050108      4683.332752     0.318100             7.696734           36.151649       32.437329
Al (Rakic 1998)                SiO2 (Malitson 1965)                800.000000 Yes          Yes           544.305016        95.373288      3439.279514     0.816402             7.696734           -1.000000     5136.179620
# Substrate                    Layer                          Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
Al (Rakic 1998)                Al2O3 (Malitson 1972)               800.000000 Yes          Yes           447.065822        94.746111      2335.581712     0.784304             7.696734           -1.000000     2845.467344
Al (Rakic 1998)                Diamond (Phillip 1964)              800.000000 Yes          Yes           322.542311        93.044171      1237.990629     0.724547             7.696734           -1.000000     1067.660542
Al (Rakic 1998)                H2O (Hale 1973)                     800.000000 Yes          Yes           596.320866        95.593565      4118.508099     0.830087             7.696734    509289906.682145     6754.079714
Al (Rakic 1998)                GaAs (Aspnes 1986)                  800.000000 Yes          Yes           203.064442        88.410249       525.131685     0.613976             7.696734          743.206783      182.538277
Al (Rakic 1998)                InP (Aspnes 1983)                   800.000000 Yes          Yes           219.360786        89.666781       622.308660     0.595814             7.696734          302.116660      142.404966
Al (Rakic 1998)                GaP (Aspnes 1983)                   800.000000 Yes          Yes           237.190476        90.272025       690.144527     0.664959             7.696734           -1.000000      423.391529
Al (Rakic 1998)                W (Rakic 1998)                      800.000000 Yes          No            266.664075       100.060089      1784.079174     0.187475             7.696734           22.554299       21.252406
Al (Rakic 1998)                Ethanol                             800.000000 Yes          Yes           583.637616        95.545090      3947.180089     0.826934             7.696734    822945358.199692     6332.199971
Al (Rakic 1998)                Air                                 400.000000 Yes          Yes           391.166844        82.974280      1862.083509     0.923532             6.755031           -1.000000     6821.489135
Al (Rakic 1998)                SiC (Palik?)                        400.000000 Yes          Yes           119.573574        69.536891       209.436572     0.790423             6.755031          317.098570       91.470423
Al (Rakic 1998)                TiO2 (Palik ?)                      400.000000 Yes          Yes           111.899014        67.817471       186.441574     0.839612             6.755031           -1.000000      158.693607
Al (Rakic 1998)                Ge (Aspnes 1983)                    400.000000 Yes          Yes           159.526123        95.754535     15689.346360     0.285343             6.755031           14.373918        8.598417
Al (Rakic 1998)                Si (Aspnes 1983)                    400.000000 No           Yes           131.633410       113.841975       183.348135     0.717171             6.755031           82.437541        4.640624
Al (Rakic 1998)                ZnO (?)                             400.000000 Yes          Yes           186.364448        77.327565       453.536242     0.870095             6.755031           -1.000000      737.138104
Al (Rakic 1998)                a-C (Hagemann 1974)                 400.000000 Yes          Yes           226.515231        80.919388       846.244112     0.527440             6.755031           46.901858       38.246106
Al (Rakic 1998)                Graphite (Djurisic 1999, o)         400.000000 Yes          Yes           158.581202        79.595636       518.280630     0.377016             6.755031           26.013888       17.456878
Al (Rakic 1998)                Graphite (Djurisic 1999, e)         400.000000 Yes          Yes           247.448762        80.349917       771.334575     0.879259             6.755031         1820.880461      816.215971
Al (Rakic 1998)                SiO2 (Malitson 1965)                400.000000 Yes          Yes           258.953482        80.704774       839.002455     0.894510             6.755031           -1.000000     1978.710403
Al (Rakic 1998)                Al2O3 (Malitson 1972)               400.000000 Yes          Yes           207.768416        78.644067       554.258913     0.878034             6.755031           -1.000000     1021.697487
Al (Rakic 1998)                Diamond (Phillip 1964)              400.000000 Yes          Yes           139.688612        72.671734       271.131779     0.851085             6.755031           -1.000000      309.868267
# Substrate                    Layer                          Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
Al (Rakic 1998)                H2O (Hale 1973)                     400.000000 Yes          Yes           286.811118        81.430508      1020.055053     0.902068             6.755031  17113265805.174826     2688.663500
Al (Rakic 1998)                GaAs (Aspnes 1986)                  400.000000 Yes          Yes           155.138367        96.905132      2818.151077     0.310484             6.755031           14.843138        8.155959
Al (Rakic 1998)                InP (Aspnes 1983)                   400.000000 Yes          Yes           133.684589        89.644108       464.080976     0.374707             6.755031           18.385249        8.025647
Al (Rakic 1998)                GaP (Aspnes 1983)                   400.000000 Yes          Yes            63.540498        52.870633        78.975781     0.721223             6.755031          115.911863       10.253721
Al (Rakic 1998)                W (Rakic 1998)                      400.000000 Yes          Yes           197.903146        96.137016       661.981830     0.187502             6.755031           12.541950       10.199739
Ni (Johnson 1974)              Air                                 400.000000 Yes          Yes           393.278001       146.885162      1516.088428     0.513087            12.278114           -1.000000      632.250260
Ni (Johnson 1974)              SiC (Palik?)                        400.000000 No           Yes           163.515230       134.665194       336.588370     0.267454            12.278114          317.098570       28.312151
Ni (Johnson 1974)              TiO2 (Palik ?)                      400.000000 No           Yes           155.785971       132.094683       291.616131     0.290096            12.278114           -1.000000       26.788464
Ni (Johnson 1974)              Si (Aspnes 1983)                    400.000000 No           Yes           187.146035       230.587716       799.018167     0.318123            12.278114           82.437541       13.662344
Ni (Johnson 1974)              ZnO (?)                             400.000000 No           Yes           200.055657       132.956031       441.230340     0.335158            12.278114           -1.000000       76.898242
Ni (Johnson 1974)              a-C (Hagemann 1974)                 400.000000 Yes          No            266.775904       153.733940      4043.052025     0.161684            12.278114           46.901858       37.163537
Ni (Johnson 1974)              Graphite (Djurisic 1999, e)         400.000000 Yes          Yes           255.041141       139.267203       687.766196     0.383797            12.278114         1820.880461      151.760066
Ni (Johnson 1974)              SiO2 (Malitson 1965)                400.000000 Yes          Yes           264.809548       139.852955       725.101409     0.401900            12.278114           -1.000000      189.239715
Ni (Johnson 1974)              Al2O3 (Malitson 1972)               400.000000 Yes          Yes           218.122401       135.147586       512.777731     0.354178            12.278114           -1.000000      102.429516
Ni (Johnson 1974)              Diamond (Phillip 1964)              400.000000 No           Yes           167.297610       129.735249       326.628982     0.301050            12.278114           -1.000000       39.397325
Ni (Johnson 1974)              H2O (Hale 1973)                     400.000000 Yes          Yes           291.321272       141.890308       863.409222     0.427475            12.278114  17113265805.174826      253.995743
Ni (Johnson 1974)              GaP (Aspnes 1983)                   400.000000 No           Yes           169.866189       174.568975       454.776546     0.266825            12.278114          115.911863       15.741723
Ni (Johnson 1974)              Air                                 800.000000 Yes          Yes           791.022753       160.709305      4693.842343     0.741281            13.012167           -1.000000     4720.676515
Ni (Johnson 1974)              SiC (Palik?)                        800.000000 Yes          Yes           284.904040       145.702190       673.120264     0.508909            13.012167           -1.000000      215.852751
Ni (Johnson 1974)              TiO2 (Devore 1951, e)               800.000000 Yes          Yes           297.648929       146.907357       728.386961     0.518032            13.012167           -1.000000      247.033523
# Substrate                    Layer                          Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
Ni (Johnson 1974)              Be (Rakic 1998)                     800.000000 Yes          No            366.389403       200.297980       441.806142     0.037181            13.012167           18.805144       21.228749
Ni (Johnson 1974)              Ge (Aspnes 1983)                    800.000000 No           Yes           178.474544       138.415943       323.478879     0.360391            13.012167          197.595968       26.653115
Ni (Johnson 1974)              Si (Aspnes 1983)                    800.000000 Yes          Yes           196.480691       133.553172       353.438169     0.441899            13.012167         9728.859217       63.755578
Ni (Johnson 1974)              ZnO (Bond 1965, o)                  800.000000 Yes          Yes           391.794421       153.092353      1209.498847     0.580011            13.012167           -1.000000      570.394349
Ni (Johnson 1974)              a-C (Hagemann 1974)                 800.000000 Yes          No            426.759209       160.168483      3388.096445     0.335663            13.012167           78.977175       67.466106
Ni (Johnson 1974)              Graphite (Djurisic 1999, o)         800.000000 Yes          No            326.963331       169.208518      4975.053442     0.145743            13.012167           36.151649       31.134710
Ni (Johnson 1974)              SiO2 (Malitson 1965)                800.000000 Yes          Yes           537.703686       157.657822      2211.162889     0.655387            13.012167           -1.000000     1480.798043
Ni (Johnson 1974)              Al2O3 (Malitson 1972)               800.000000 Yes          Yes           439.382730       155.022457      1501.878973     0.607271            13.012167           -1.000000      806.285379
Ni (Johnson 1974)              Diamond (Phillip 1964)              800.000000 Yes          Yes           313.388900       148.247333       799.870388     0.529090            13.012167           -1.000000      289.343568
Ni (Johnson 1974)              H2O (Hale 1973)                     800.000000 Yes          Yes           590.205995       158.598445      2648.105824     0.677122            13.012167    509289906.682145     1959.304104
Ni (Johnson 1974)              GaAs (Aspnes 1986)                  800.000000 Yes          Yes           200.719989       135.257228       373.263817     0.423645            13.012167          743.206783       59.275218
Ni (Johnson 1974)              InP (Aspnes 1983)                   800.000000 Yes          Yes           219.411953       139.627369       451.035612     0.402489            13.012167          302.116660       62.534988
Ni (Johnson 1974)              GaP (Aspnes 1983)                   800.000000 Yes          Yes           228.857897       138.804885       457.553162     0.467615            13.012167           -1.000000      108.143053
Ni (Johnson 1974)              W (Rakic 1998)                      800.000000 Yes          No            338.135492       189.225428       674.191897     0.064802            13.012167           22.554299       22.857835
Ni (Johnson 1974)              Ethanol                             800.000000 Yes          Yes           577.409781       158.390813      2537.873737     0.672051            13.012167    822945358.199692     1834.418108
Ti (Palik)                     W (Rakic 1998)                     1060.000000 Yes          No            473.211923       479.592249       383.211930     0.004095            25.329842           22.660339       33.613725
Ti (Palik)                     Au (Palik)                         1030.000000 Yes          No            417.071036      1542.891933       156.643297     0.195753            24.837817           11.630666       22.177548
Ti (Palik)                     Al (Rakic 1998)                    1030.000000 Yes          No            359.595913      2002.384238       110.768934     0.229018            24.837817            8.533082       23.561161
Ti (Palik)                     Al (Rakic 1995)                    1030.000000 Yes          No            356.586224      2144.331021       107.678532     0.238929            24.837817            8.318573       23.546728
Ti (Palik)                     Al (Ordal 1988)                    1030.000000 Yes          No            353.835655      2342.568047       104.848862     0.250225            24.837817            8.123593       23.501787
# Substrate                    Layer                          Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
Ti (Palik)                     Al (Sopra)                         1030.000000 Yes          No            371.526656      1156.361155       129.183294     0.152514            24.837817            9.699976       24.743155
Ti (Palik)                     Ti (Johnson 1974)                  1030.000000 Yes          No            428.128845       491.301188       335.021578     0.004885            24.837817           20.531624       32.064397
Ti (Palik)                     Ti (Mash 1973)                     1030.000000 Yes          No            431.606526       462.627604       387.092136     0.001033            24.837817           22.722098       33.627397
Ti (Palik)                     Ti (Sopra)                         1030.000000 Yes          No            470.982502       443.128409       438.821315     0.002911            24.837817           24.711747       34.875049
Ti (Palik)                     Fe (Johnson 1974)                  1030.000000 Yes          No            457.182098       487.393777       345.848119     0.005873            24.837817           20.965960       32.036884
Ti (Palik)                     Cu (Rakic 1998)                    1030.000000 Yes          No            427.561879      1376.922975       163.526982     0.184013            24.837817           12.024182       22.287190
Ti (Palik)                     Mo (Ordal 1988)                    1030.000000 Yes          No            487.574425       517.482114       315.153579     0.018592            24.837817           19.546001       30.249806
Ti (Palik)                     Air                                 800.000000 Yes          Yes           797.733774       234.354899      4734.838827     0.559576            19.117711           -1.000000     2463.521509
Ti (Palik)                     SiC (Palik?)                        800.000000 No           Yes           311.735506       212.495880       816.581189     0.270374            19.117711           -1.000000      138.150744
Ti (Palik)                     TiO2 (Devore 1951, e)               800.000000 No           Yes           322.722979       213.624767       867.445858     0.279328            19.117711           -1.000000      154.678068
Ti (Palik)                     Be (Rakic 1998)                     800.000000 Yes          No            361.743203       343.214629       331.867804     0.003693            19.117711           18.805144       26.696390
Ti (Palik)                     Ge (Aspnes 1983)                    800.000000 No           Yes           237.863112       233.255324       676.782593     0.175608            19.117711          197.595968       34.666804
Ti (Palik)                     Si (Aspnes 1983)                    800.000000 No           Yes           244.399603       209.111400       548.195239     0.216241            19.117711         9728.859217       56.353126
Ti (Palik)                     ZnO (Bond 1965, o)                  800.000000 No           Yes           408.412568       221.182704      1324.172608     0.346380            19.117711           -1.000000      324.478278
Ti (Palik)                     SiO2 (Malitson 1965)                800.000000 Yes          Yes           548.475146       228.579730      2298.761338     0.439759            19.117711           -1.000000      796.945252
Ti (Palik)                     Al2O3 (Malitson 1972)               800.000000 No           Yes           453.511523       224.125613      1607.083263     0.378789            19.117711           -1.000000      447.394288
Ti (Palik)                     Diamond (Phillip 1964)              800.000000 No           Yes           336.554870       215.014424       933.983435     0.290531            19.117711           -1.000000      177.040755
Ti (Palik)                     H2O (Hale 1973)                     800.000000 Yes          Yes           599.766972       230.289821      2726.554659     0.468783            19.117711    509289906.682145     1043.980076
Ti (Palik)                     GaAs (Aspnes 1986)                  800.000000 No           Yes           248.809369       212.015675       592.979332     0.204843            19.117711          743.206783       54.959062
Ti (Palik)                     InP (Aspnes 1983)                   800.000000 No           Yes           264.219170       215.908622       716.531260     0.191536            19.117711          302.116660       58.911017
# Substrate                    Layer                          Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
Ti (Palik)                     GaP (Aspnes 1983)                   800.000000 No           Yes           266.634712       208.416803       626.809132     0.233888            19.117711           -1.000000       80.543270
Ti (Palik)                     Ethanol                             800.000000 Yes          Yes           587.239586       229.906934      2618.559514     0.461932            19.117711    822945358.199692      979.557361
Ti (Palik)                     Air                                 400.000000 Yes          Yes           393.810599       174.325411      1355.508718     0.442697            14.805111           -1.000000      445.415950
Ti (Palik)                     SiC (Palik?)                        400.000000 No           Yes           188.690982       172.809585       411.811126     0.239716            14.805111          317.098570       26.292962
Ti (Palik)                     TiO2 (Palik ?)                      400.000000 No           Yes           182.405211       171.477284       358.321881     0.263482            14.805111           -1.000000       24.868558
Ti (Palik)                     Si (Aspnes 1983)                    400.000000 No           Yes           222.467065       318.309871      1602.028723     0.337205            14.805111           82.437541       16.108997
Ti (Palik)                     ZnO (?)                             400.000000 No           Yes           209.908597       158.443448       441.580552     0.282817            14.805111           -1.000000       58.123898
Ti (Palik)                     Graphite (Djurisic 1999, e)         400.000000 No           Yes           259.573663       164.269951       645.693795     0.320317            14.805111         1820.880461      112.455518
Ti (Palik)                     SiO2 (Malitson 1965)                400.000000 Yes          Yes           268.304879       164.736505       672.794336     0.336805            14.805111           -1.000000      135.443446
Ti (Palik)                     Al2O3 (Malitson 1972)               400.000000 No           Yes           225.334795       159.869377       497.254111     0.296954            14.805111           -1.000000       75.514786
Ti (Palik)                     Diamond (Phillip 1964)              400.000000 No           Yes           186.423688       161.188656       365.944144     0.263279            14.805111           -1.000000       33.070519
Ti (Palik)                     H2O (Hale 1973)                     400.000000 Yes          Yes           293.706964       167.299826       790.502690     0.359866            14.805111  17113265805.174826      180.506818
Ti (Palik)                     GaP (Aspnes 1983)                   400.000000 No           Yes           205.954037       240.196085       711.746644     0.270382            14.805111          115.911863       17.717586
Ti (Johnson 1974)              Air                                1030.000000 Yes          Yes          1027.612501       253.507586      7217.813020     0.614421            20.531624           -1.000000     4546.134700
Ti (Johnson 1974)              Ti (Palik)                         1030.000000 Yes          No            428.128845       335.021578       491.301188     0.004885            20.531624           24.837817       32.064397
Ti (Johnson 1974)              Ti (Ordal 1988)                    1030.000000 Yes          No            422.517363       334.151856       497.596043     0.005146            20.531624           25.018709       32.139624
Ti (Johnson 1974)              ZnO (Bond 1965, o)                 1030.000000 Yes          Yes           528.550957       242.824898      1999.927705     0.405675            20.531624           -1.000000      613.223838
Ti (Ordal 1988)                Au (Palik)                         1030.000000 Yes          No            406.619848      1687.753125       156.181159     0.201034            25.018709           11.630666       22.055884
Ti (Ordal 1988)                Al (Rakic 1998)                    1030.000000 Yes          No            351.104856      2207.523168       110.528818     0.232013            25.018709            8.533082       23.557493
Ti (Ordal 1988)                Al (Rakic 1995)                    1030.000000 Yes          No            348.142201      2381.029231       107.448862     0.241937            25.018709            8.318573       23.548581
# Substrate                    Layer                          Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
Ti (Ordal 1988)                Al (Ordal 1988)                    1030.000000 Yes          No            345.414968      2629.665614       104.627114     0.253310            25.018709            8.123593       23.507888
Ti (Ordal 1988)                Al (Sopra)                         1030.000000 Yes          No            363.538008      1210.365232       128.934945     0.154094            25.018709            9.699976       24.749983
Ti (Ordal 1988)                Ti (Johnson 1974)                  1030.000000 Yes          No            422.517363       497.596043       334.151856     0.005146            25.018709           20.531624       32.139624
Ti (Ordal 1988)                Ti (Mash 1973)                     1030.000000 Yes          No            426.438378       468.052855       385.916046     0.001179            25.018709           22.722098       33.727002
Ti (Ordal 1988)                Ti (Sopra)                         1030.000000 Yes          No            465.765522       448.239362       437.564114     0.003855            25.018709           24.711747       34.936095
Ti (Ordal 1988)                Fe (Johnson 1974)                  1030.000000 Yes          No            451.238497       493.850296       345.057565     0.006878            25.018709           20.965960       32.068441
Ti (Ordal 1988)                Cu (Rakic 1998)                    1030.000000 Yes          No            417.031557      1487.673081       163.066846     0.189250            25.018709           12.024182       22.158007
Ti (Ordal 1988)                Mo (Ordal 1988)                    1030.000000 Yes          No            480.659649       525.323452       314.636962     0.020574            25.018709           19.546001       30.217318
Ti (Mash 1973)                 Air                                1030.000000 Yes          Yes          1029.354998       279.985289      7134.625206     0.579958            22.722098           -1.000000     4016.706332
Ti (Mash 1973)                 Ti (Palik)                         1030.000000 Yes          No            431.606526       387.092136       462.627604     0.001033            22.722098           24.837817       33.627397
Ti (Mash 1973)                 Ti (Ordal 1988)                    1030.000000 Yes          No            426.438378       385.916046       468.052855     0.001179            22.722098           25.018709       33.727002
Ti (Mash 1973)                 ZnO (Bond 1965, o)                 1030.000000 No           Yes           532.671171       267.361391      2010.571145     0.364563            22.722098           -1.000000      550.527616
Ti (Sopra)                     Air                                1030.000000 Yes          Yes          1027.087062       302.877166      6076.801714     0.558303            24.711747           -1.000000     3148.297565
Ti (Sopra)                     Ti (Palik)                         1030.000000 Yes          No            470.982502       438.821315       443.128409     0.002911            24.711747           24.837817       34.875049
Ti (Sopra)                     Ti (Ordal 1988)                    1030.000000 Yes          No            465.765522       437.564114       448.239362     0.003855            24.711747           25.018709       34.936095
Ti (Sopra)                     ZnO (Bond 1965, o)                 1030.000000 No           Yes           530.495959       286.102804      1727.967746     0.347753            24.711747           -1.000000      425.987391
TiO2 (Devore 1951, o)          W (Rakic 1998)                     1060.000000 No           Yes           425.584480      1159.137362       255.426152     0.326747            -1.000000           22.660339      242.022096
TiO2 (Devore 1951, e)          Ag (Johnson 1972)                   800.000000 Yes          Yes           283.157830       625.954813       128.095267     0.990135            -1.000000           11.429854    13269.823046
TiO2 (Devore 1951, e)          Ag (Palik)                          800.000000 Yes          Yes           279.271188       586.774332       133.015684     0.958623            -1.000000           12.036557     2786.989081
TiO2 (Devore 1951, e)          Au (Palik)                          800.000000 Yes          Yes           276.560604       562.597713       136.120803     0.945572            -1.000000           12.440513     1953.839979
# Substrate                    Layer                          Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
TiO2 (Devore 1951, e)          Au (Johnson 1972)                   800.000000 Yes          Yes           272.651409       531.757758       139.935046     0.950456            -1.000000           12.971842     1943.722001
TiO2 (Devore 1951, e)          Al (Rakic 1998)                     800.000000 Yes          Yes           306.904218      1125.190740        92.686960     0.714968            -1.000000            7.696734      919.540872
TiO2 (Devore 1951, e)          Ni (Johnson 1974)                   800.000000 Yes          Yes           297.648929       728.386961       146.907357     0.518032            -1.000000           13.012167      247.033523
TiO2 (Devore 1951, e)          Ti (Palik)                          800.000000 No           Yes           322.722979       867.445858       213.624767     0.279328            -1.000000           19.117711      154.678068
TiO2 (Devore 1951, e)          Fe (Johnson 1974)                   800.000000 No           Yes           322.769074       878.598678       212.487221     0.279575            -1.000000           18.978085      158.445155
TiO2 (Devore 1951, e)          Cr (Johnson 1974)                   800.000000 No           Yes           323.288987       938.560902       207.911818     0.279951            -1.000000           18.395985      177.836628
TiO2 (Devore 1951, e)          Cu (Johnson 1974)                   800.000000 Yes          Yes           274.951840       548.904580       138.078468     0.922152            -1.000000           12.699099     1290.227396
TiO2 (Devore 1951, e)          Li (Rasigni 1977)                   800.000000 Yes          Yes           239.456469       362.776702       158.967199     0.869760            -1.000000           16.847964      323.229267
TiO2 (Devore 1951, e)          Mg (Hagemann 1974)                  800.000000 Yes          Yes           300.450498       924.573182        98.538706     0.892938            -1.000000            8.295455     2102.155948
TiO2 (Devore 1951, e)          Na (Inagaki 1976)                   800.000000 Yes          Yes           221.506641       309.134062       158.742482     0.976834            -1.000000           18.109561     1349.344944
TiO2 (Devore 1951, e)          Bi (Hagemann 1974)                  800.000000 Yes          Yes           313.464661       813.002609       188.206290     0.339653            -1.000000           16.804806      169.923167
TiO2 (Devore 1951, e)          Pt (Rakic 1998)                     800.000000 Yes          Yes           305.529452       846.098534       147.351351     0.461952            -1.000000           12.830829      264.327331
TiO2 (Devore 1951, e)          Ta (Ordal 1988)                     800.000000 Yes          Yes           266.098673       434.757243       180.322986     0.557212            -1.000000           18.295927       98.564417
TiO2 (Devore 1951, e)          V (Johnson 1974)                    800.000000 No           Yes           327.678300       970.021720       222.190587     0.253929            -1.000000           19.686380      171.596993
TiO2 (Palik ?)                 Ag (Johnson 1972)                   400.000000 No           Yes          2530.268586      3456.586835      2360.316045     0.955697            -1.000000           15.132416       10.323562
TiO2 (Palik ?)                 Ag (Palik)                          400.000000 No           Yes           740.967621      1016.335712       690.381569     0.855183            -1.000000           15.085777       10.493418
TiO2 (Palik ?)                 Au (Palik)                          400.000000 No           Yes           192.466814       419.567939       193.137789     0.217671            -1.000000           16.273512       28.037216
