Co (Palik)	Si (Palik)	800.0	Yes	Yes	202.755044008	76.9596126423	135.796609482	391.182251687	0.401246488703	12.9382030581	9808.11253843	69.4199522574	-17.6549293361	25.1974862128	13.6338991279	0.0479330856899	-11972441.8158	13804065.9591
Co (Palik)	SiC (Palik)	800.0	Yes	Yes	291.768147954	160.405200174	146.567076756	740.187273873	0.475936123072	12.9382030581	-1	227.273864306	-17.6549293361	25.1974862128	6.77639915111	0.0	-17023425.242	5581157.04926
Co (Palik)	SiO2 (Palik)	800.0	Yes	Yes	540.160512378	724.441996029	157.164041463	2359.75138022	0.630827343206	12.9382030581	-1	1469.87349051	-17.6549293361	25.1974862128	2.11247393972	0.0	-19340311.8836	1486050.14072
Co (Palik)	TiO2 (Palik, o)	800.0	Yes	Yes	270.831682804	137.089450725	144.578804515	647.21591798	0.459203326331	12.9382030581	-1	180.402797465	-17.6549293361	25.1974862128	7.7841	0.0	-16403086.8827	6623330.98432
Co (Palik)	V (Palik)	800.0	Yes	No	343.316553534	70.4323685814	193.870500095	503.727800911	0.0383089419863	12.9382030581	20.1496712975	22.3171959022	-17.6549293361	25.1974862128	1.88117547107	21.7643383634	-11327773.7326	-20943573.582
Co (Palik)	W (Palik)	800.0	Yes	No	322.165063922	65.5336858458	185.861681613	716.38502375	0.0603725609812	12.9382030581	23.3169261225	23.7304131564	-17.6549293361	25.1974862128	5.21635910088	19.4375533271	-10833243.479	-21500566.229
Co (Palik)	ZnO (Postava 2000)	800.0	Yes	Yes	397.194040701	327.30057247	153.08313935	1310.68492483	0.551755038421	12.9382030581	-1	581.974319969	-17.6549293361	25.1974862128	3.8025	0.0	-18603403.5032	2835056.79245
Co (Palik)	Air	400.0	Yes	Yes	387.358985382	1145.33149339	125.222192456	1399.82378122	0.651931409707	10.4356348082	-1	893.046120741	-7.74085918455	7.62673919898	1.0	0.0	-18571113.8827	2023279.34902
Co (Palik)	Al2O3 (Palik)	400.0	Yes	Yes	203.999064024	278.381998961	113.544052045	429.274006993	0.51769378348	10.4356348082	-1	126.553989777	-7.74085918455	7.62673919898	3.19331672524	0.0	-14804272.257	8313819.28954
Co (Palik)	a-C (Palik)	400.0	Yes	No	230.225790332	184.57708426	130.198758994	1893.36669209	0.197921922925	10.4356348082	35.1670599019	25.1805214119	-7.74085918455	7.62673919898	3.52510793471	3.77318381816	-8267910.39284	23027432.0031
Co (Palik)	Diamond (Palik)	400.0	Yes	Yes	143.482930816	158.667113824	103.360447848	236.147506495	0.466516450777	10.4356348082	92271383.3108	38.4063655503	-7.74085918455	7.62673919898	6.07634061474	1.7007252e-06	-6100065.50068	21426427.1387
Co (Palik)	GaP (Palik)	400.0	No	Yes	163.426821259	139.112147904	148.996482623	321.838112606	0.402300879667	10.4356348082	115.865048415	11.4069223774	-7.74085918455	7.62673919898	17.5256916815	2.30514573153	17650319.0592	71753986.4794
Co (Palik)	Graphite (Palik, o)	400.0	Yes	No	220.474362907	147.702078908	141.142110277	4244.28207124	0.14711245504	10.4356348082	24.6751849755	18.2194058298	-7.74085918455	7.62673919898	5.2003	6.7596	-3567641.44048	-35018328.7399
Co (Palik)	Graphite (Djurisic 1999, e)	400.0	Yes	Yes	243.844606392	387.151951747	117.988098223	595.343239999	0.540847912855	10.4356348082	1820.88046076	190.126361766	-7.74085918455	7.62673919898	2.3475	0.053571	-16396312.1079	5794473.31336
Co (Palik)	H2O (Palik)	400.0	Yes	Yes	279.886386668	524.536612961	120.586215165	759.32819752	0.579763046464	10.4356348082	20149007116.7	334.714887034	-7.74085918455	7.62673919898	1.822496	4.2654e-09	-17414274.6581	4052683.80508
Co (Palik)	InP (Palik)	400.0	No	Yes	218.687237182	121.484942117	185.669892966	610.598364681	0.213823467052	10.4356348082	18.3743831749	12.3748087875	-7.74085918455	7.62673919898	16.4924734829	15.2972245332	6500186.96184	-70585324.866
Co (Palik)	Si (Palik)	400.0	No	Yes	209.417665243	138.288750511	220.828025496	657.88078062	0.441545025114	10.4356348082	82.4211931314	10.4002376978	-7.74085918455	7.62673919898	30.8542847158	4.30076912101	17626144.7216	95474088.2029
Co (Palik)	SiC (Palik)	400.0	Yes	Yes	131.061647476	129.604963142	101.665571353	203.126509688	0.456108076815	10.4356348082	167280.375271	25.3592500226	-7.74085918455	7.62673919898	7.64482054745	0.00105224962	69892.355704	30553778.9916
Co (Palik)	SiO2 (Palik)	400.0	Yes	Yes	254.541378232	427.245791418	118.754812537	637.943911367	0.559869886216	10.4356348082	-1	250.721467371	-7.74085918455	7.62673919898	2.16144469875	0.0	-16853209.7702	4998072.93088
Co (Palik)	Ta (Palik)	400.0	Yes	No	268.855732185	134.483035045	169.497041966	318.36880192	0.0652715678339	10.4356348082	13.9857704223	15.0629774472	-7.74085918455	7.62673919898	2.4868800163	12.6038227233	-4455535.89362	-39481428.5521
Co (Palik)	TiO2 (Palik, o)	400.0	No	Yes	128.846664394	117.384060184	110.641687542	192.310892355	0.450216511413	10.4356348082	269249.703593	14.1146095321	-7.74085918455	7.62673919898	11.5541541644	0.0008037	13850459.8035	52869707.8885
Co (Palik)	W (Palik)	400.0	Yes	No	253.71558252	129.199720588	180.645753038	285.895447626	0.0971410473273	10.4356348082	13.2073358365	13.7881082439	-7.74085918455	7.62673919898	5.68217800721	16.3395164469	-1232435.81707	-50860048.6351
Co (Palik)	ZnO (Postava 2000)	400.0	Yes	Yes	157.620806854	182.254387069	106.313668209	277.424338359	0.470750769247	10.4356348082	1989.43678865	51.5453447199	-7.74085918455	7.62673919898	5.107344	0.07232	-9377856.94339	16679125.4136
Cr (Johnson 1974)	Air	1030.0	No	Yes	1030.09961202	2730.81482364	282.656214437	7325.81260115	0.576183383375	22.9309648428	-1	4084.81180617	-0.62993	24.915	1.0	0.0	-20820675.8563	870511.540507
Cr (Johnson 1974)	a-Si (Palik)	1030.0	No	Yes	310.511217375	98.6467100699	252.563157047	791.273128934	0.202552091019	22.9309648428	-1	99.2947827235	-0.62993	24.915	13.0522658011	0.0	-14538232.7256	12831951.1686
Cr (Johnson 1974)	Si (Palik)	1030.0	No	Yes	312.67177856	100.633010701	252.715814352	801.023157403	0.203810046903	22.9309648428	53812.0846285	101.583601884	-0.62993	24.915	12.80259	0.0109	-14667040.2497	12583787.6535
Cr (Johnson 1974)	SiC (Palik)	1030.0	No	Yes	407.576934404	209.237283013	261.07523836	1262.31311811	0.273725366526	22.9309648428	-1	244.549775515	-0.62993	24.915	6.68580080683	0.0	-17952366.6985	6332281.78889
Cr (Johnson 1974)	SiO2 (Palik)	1030.0	No	Yes	711.456657982	951.799221166	277.21837086	3567.7945799	0.455610661265	22.9309648428	-1	1342.10079774	-0.62993	24.915	2.10265652052	0.0	-20307897.5497	1868255.47335
Cr (Johnson 1974)	ZnO (Bond 1965, o)	1030.0	No	Yes	533.986492651	431.768138037	270.190594438	2069.84587011	0.358978915581	22.9309648428	-1	563.043063073	-0.62993	24.915	3.77019889	0.0	-19485221.7948	3442200.21821
Cr (Palik)	Air	800.0	Yes	Yes	799.795528296	2083.57483054	181.706059094	6776.33558237	0.634176841764	14.6548902091	-1	4622.44475241	-1.42373029047	36.2903695904	1.0	0.0	-32344530.8572	916461.465374
Cr (Palik)	Al2O3 (Palik)	800.0	No	Yes	455.019019627	414.138488908	177.086359226	2253.90822108	0.456635040466	14.6548902091	-1	848.413243565	-1.42373029047	36.2903695904	3.09769594251	0.0	-31316792.3154	2919236.24425
Cr (Palik)	Be (Palik)	800.0	Yes	No	302.227446391	56.1945516415	233.744395235	382.714211937	0.0125311448425	14.6548902091	18.7497736736	23.7885218998	-1.42373029047	36.2903695904	0.165233	23.2214	-25383355.1389	-17008716.2845
Cr (Palik)	Diamond (Palik)	800.0	No	Yes	335.123567879	178.894791063	172.183127793	1262.66286027	0.354265192978	14.6548902091	-1	335.936934138	-1.42373029047	36.2903695904	5.77109774326	0.0	-29907979.2796	5607828.0068
Cr (Palik)	Ethanol (Kedenburg 2012)	800.0	No	Yes	589.382290387	861.239326288	179.766750086	3721.12076962	0.541855340953	14.6548902091	822945358.2	1848.12145841	-1.42373029047	36.2903695904	1.8423	2.1e-07	-31941118.6174	1708107.51196
Cr (Palik)	GaP (Palik)	800.0	No	Yes	257.18718567	88.2609257291	166.347031478	779.032903817	0.271874330907	14.6548902091	-1	148.048840546	-1.42373029047	36.2903695904	10.1327539051	0.0	-27448656.6695	10229901.8975
Cr (Palik)	H2O (Palik)	800.0	No	Yes	603.25990645	920.651300607	179.954861778	3894.13753676	0.549269314208	14.6548902091	509063729.61	1981.99130329	-1.42373029047	36.2903695904	1.75837	3.3166e-07	-31981893.791	1628446.1168
Cr (Palik)	Si (Palik)	800.0	No	Yes	226.392239123	62.5022456208	163.489001078	625.434991692	0.235600237608	14.6548902091	9808.11253843	97.104131464	-1.42373029047	36.2903695904	13.6338991279	0.0479330856899	-25405492.6934	14077862.4582
Cr (Palik)	SiC (Palik)	800.0	No	Yes	310.194410858	145.35757151	170.609674765	1094.17887383	0.329233989038	14.6548902091	-1	265.158966471	-1.42373029047	36.2903695904	6.77639915111	0.0	-29355265.9782	6651476.23417
Cr (Palik)	SiO2 (Palik)	800.0	No	Yes	550.491046605	708.727287924	179.168856357	3257.68016346	0.519821153117	14.6548902091	-1	1505.27177224	-1.42373029047	36.2903695904	2.11247393972	0.0	-31809018.0851	1965682.04307
Cr (Palik)	TiO2 (Palik, o)	800.0	No	Yes	290.445484934	121.952645828	169.17353815	969.901848101	0.308481777673	14.6548902091	-1	216.495855485	-1.42373029047	36.2903695904	7.7841	0.0	-28791358.8989	7712293.96175
Cr (Palik)	ZnO (Postava 2000)	800.0	No	Yes	411.101323229	312.404317838	175.689252994	1856.03385327	0.422443916105	14.6548902091	-1	624.548481362	-1.42373029047	36.2903695904	3.8025	0.0	-30955135.0369	3614438.72233
Cr (Palik)	Air	400.0	Yes	Yes	390.948313382	1101.62822651	107.772209631	1665.15215091	0.686838642305	8.86486877182	-1	1264.46999093	-10.649373604	10.7569171256	1.0	0.0	-22653732.3863	1684209.28115
Cr (Palik)	Al2O3 (Palik)	400.0	Yes	Yes	208.937152213	242.926821505	100.326198704	511.529106829	0.547919368923	8.86486877182	-1	190.335703042	-10.649373604	10.7569171256	3.19331672524	0.0	-19928667.0969	6431383.74307
Cr (Palik)	a-C (Palik)	400.0	Yes	No	216.456916601	140.707318997	109.256118612	1616.78763278	0.228662965928	8.86486877182	35.1670599019	26.7590130447	-10.649373604	10.7569171256	3.52510793471	3.77318381816	-13644799.136	19784776.8599
Cr (Palik)	Diamond (Palik)	400.0	Yes	Yes	145.185943486	126.316589677	92.2978660634	269.844736757	0.48354850792	8.86486877182	92271383.3108	60.3350750676	-10.649373604	10.7569171256	6.07634061474	1.7007252e-06	-14226117.1209	15402431.0517
Cr (Palik)	GaP (Palik)	400.0	No	Yes	122.618743933	71.7559304977	104.455983712	216.946676765	0.385854958972	8.86486877182	115.865048415	11.6351350779	-10.649373604	10.7569171256	17.5256916815	2.30514573153	14545605.7126	66212385.2491
Cr (Palik)	Graphite (Palik, o)	400.0	Yes	No	196.636052997	102.855219846	114.571038725	9498.56791892	0.160681672713	8.86486877182	24.6751849755	18.6945439199	-10.649373604	10.7569171256	5.2003	6.7596	-8615163.85227	31271046.5931
Cr (Palik)	Graphite (Djurisic 1999, e)	400.0	Yes	Yes	248.38996635	350.230887377	103.214422725	709.330884971	0.575162590411	8.86486877182	1820.88046076	266.077551135	-10.649373604	10.7569171256	2.3475	0.053571	-21019229.7801	4620200.58734
Cr (Palik)	H2O (Palik)	400.0	Yes	Yes	284.395659361	486.903491667	104.884152987	905.684118805	0.614893174901	8.86486877182	20149007116.7	485.241186917	-10.649373604	10.7569171256	1.822496	4.2654e-09	-21772733.3199	3281452.53532
Cr (Palik)	InP (Palik)	400.0	No	Yes	174.624755371	74.3750706454	137.311182662	1264.53620609	0.189004918295	8.86486877182	18.3743831749	11.6191555072	-10.649373604	10.7569171256	16.4924734829	15.2972245332	4835576.17066	-68199651.1839
Cr (Palik)	Si (Palik)	400.0	No	Yes	153.561487734	84.2223333457	148.052279228	356.633832909	0.408179555986	8.86486877182	82.4211931314	9.21645345436	-10.649373604	10.7569171256	30.8542847158	4.30076912101	21034133.288	95876907.0064
Cr (Palik)	SiC (Palik)	400.0	Yes	Yes	128.396262743	104.321050505	89.2055070763	219.555073701	0.466653322211	8.86486877182	167280.375271	39.3439979553	-10.649373604	10.7569171256	7.64482054745	0.00105224962	-10011843.5412	21726608.8379
Cr (Palik)	SiO2 (Palik)	400.0	Yes	Yes	259.272209424	390.601439991	103.724469869	761.282737366	0.594116057643	8.86486877182	-1	366.946171056	-10.649373604	10.7569171256	2.16144469875	0.0	-21362687.5457	4000899.63838
Cr (Palik)	Ta (Palik)	400.0	Yes	No	232.523456915	88.6678036212	133.449600886	377.722062607	0.063546474273	8.86486877182	13.9857704223	14.3812411169	-10.649373604	10.7569171256	2.4868800163	12.6038227233	-8232367.77464	-36998960.749
Cr (Palik)	TiO2 (Palik, o)	400.0	No	Yes	109.44287724	71.2332863025	86.8859900903	168.074645496	0.447648490534	8.86486877182	269249.703593	18.881416581	-10.649373604	10.7569171256	11.5541541644	0.0008037	2671818.12925	40665096.4486
Cr (Palik)	W (Palik)	400.0	Yes	No	213.482814378	81.8493286641	139.336053978	344.438331628	0.0830251301049	8.86486877182	13.2073358365	13.000657145	-10.649373604	10.7569171256	5.68217800721	16.3395164469	-4327562.8812	-48453014.5139
Cr (Palik)	ZnO (Postava 2000)	400.0	Yes	Yes	160.737194599	147.901871241	94.9241134101	322.994972414	0.492415790662	8.86486877182	1989.43678865	78.8801378503	-10.649373604	10.7569171256	5.107344	0.07232	-16305703.5169	12278774.5772
Cu (Palik)	Air	1030.0	Yes	Yes	1019.00488298	2612.75618362	149.067537629	6983.53786917	0.97155153524	11.9910790444	-1	73811.5200265	-46.6046581932	4.71886699763	1.0	0.0	-2082042.46769	46424.2699303
Cu (Palik)	a-Si (Palik)	1030.0	Yes	Yes	242.517081763	73.9614510907	128.053282396	460.469010915	0.920047606987	11.9910790444	-1	994.251395582	-46.6046581932	4.71886699763	13.0522658011	0.0	-1523850.095	954842.781768
Cu (Palik)	Si (Palik)	1030.0	Yes	Yes	245.768041737	75.529721691	128.523921894	471.185660645	0.919823574827	11.9910790444	53812.0846285	1003.72953605	-46.6046581932	4.71886699763	12.80259	0.0109	-1535459.46403	939827.704255
Cu (Palik)	SiC (Palik)	1030.0	Yes	Yes	369.019560125	168.726098776	139.531834741	978.434111079	0.935458058859	11.9910790444	-1	3504.96425514	-46.6046581932	4.71886699763	6.68580080683	0.0	-1895843.9091	378241.005462
Cu (Palik)	SiO2 (Palik)	1030.0	Yes	Yes	694.282005903	872.240307401	147.26484457	3281.54814625	0.959915501785	11.9910790444	-1	23345.2896035	-46.6046581932	4.71886699763	2.10265652052	0.0	-2053300.1189	101231.019228
Cu (Palik)	ZnO (Bond 1965, o)	1030.0	Yes	Yes	508.795895891	374.381356404	144.497389604	1796.11135138	0.948398166206	11.9910790444	-1	9187.77460984	-46.6046581932	4.71886699763	3.77019889	0.0	-2003716.03436	192109.715876
Cu (Palik)	Air	800.0	Yes	Yes	784.176944497	2056.49220151	155.775175737	3957.30092463	0.962837633979	12.6475981784	-1	30748.9345395	-25.2739024871	2.5157955079	1.0	0.0	-1920497.04074	82058.7580032
Cu (Palik)	Al2O3 (Palik)	800.0	Yes	Yes	426.09481358	406.285462758	148.937953165	1222.01447008	0.940109578882	12.6475981784	-1	4932.52323775	-25.2739024871	2.5157955079	3.09769594251	0.0	-1803859.37248	290717.35914
Cu (Palik)	Be (Palik)	800.0	Yes	No	464.049861538	194.338994711	197.679780601	541.027718499	0.150637654418	12.6475981784	18.7497736736	17.3706724412	-25.2739024871	2.5157955079	0.165233	23.2214	9820485.00371	-28111608.3639
Cu (Palik)	a-C (Palik)	800.0	Yes	Yes	327.942136447	198.041664725	145.500992774	862.205160001	0.572203902891	12.6475981784	87.157139296	62.2869668229	-25.2739024871	2.5157955079	4.80060039026	3.37395074733	1764723.20381	6825336.21766
Cu (Palik)	Diamond (Palik)	800.0	Yes	Yes	293.049074432	181.225528785	139.760406412	615.97907947	0.925815742799	12.6475981784	-1	1604.09079131	-25.2739024871	2.5157955079	5.77109774326	0.0	-1577297.86489	655189.105107
Cu (Palik)	Ethanol (Kedenburg 2012)	800.0	Yes	Yes	567.743098034	845.114231014	153.065213434	2111.03982611	0.951403359018	12.6475981784	822945358.2	11668.8248072	-25.2739024871	2.5157955079	1.8423	2.1e-07	-1878708.56566	159324.115596
Cu (Palik)	GaAs (Palik)	800.0	Yes	Yes	151.00593055	92.725386939	109.801848637	208.793826879	0.870125951098	12.6475981784	740.414875859	114.096579115	-25.2739024871	2.5157955079	13.5493223521	0.6331581751	1830508.43323	5410347.26445
Cu (Palik)	GaP (Palik)	800.0	Yes	Yes	195.473708676	103.158776281	123.416970379	310.364581528	0.914284526389	12.6475981784	-1	475.254779493	-25.2739024871	2.5157955079	10.1327539051	0.0	-859875.682253	1670426.27492
Cu (Palik)	Ge (Palik)	800.0	Yes	Yes	99.4567945065	109.122656043	87.4412025164	115.273190453	0.790083252151	12.6475981784	198.407140839	13.3804234634	-25.2739024871	2.5157955079	21.9612395515	3.01437205419	31773667.7601	41604909.988
Cu (Palik)	Graphite (Palik, o)	800.0	Yes	Yes	313.198510143	146.167283229	157.691497056	1888.8360934	0.304969571257	12.6475981784	33.8732089488	23.5655991232	-25.2739024871	2.5157955079	5.950607352	11.5750444	8735284.66356	20636079.9364
Cu (Palik)	H2O (Palik)	800.0	Yes	Yes	582.162453261	903.741553833	153.337320723	2215.6936608	0.9523532786	12.6475981784	509063729.61	12580.5692677	-25.2739024871	2.5157955079	1.75837	3.3166e-07	-1883152.96449	151260.272109
Cu (Palik)	InP (Bonse 2005)	800.0	Yes	Yes	169.197441308	99.2788198208	116.445287191	248.735026624	0.818451273738	12.6475981784	318.309886184	87.2658882738	-25.2739024871	2.5157955079	12.21	1.4	2505216.30817	6713670.50005
Cu (Palik)	Mo (Palik)	800.0	Yes	No	442.356751624	189.653852815	198.835769179	571.593130233	0.168116051108	12.6475981784	18.9667792323	16.8485405192	-25.2739024871	2.5157955079	2.08030097342	24.5243998446	10883694.5226	-30464415.2189
Cu (Palik)	a-Si (Palik)	800.0	Yes	Yes	134.237730528	93.239726704	103.003476052	176.023784475	0.860301517634	12.6475981784	582.202368092	76.2062082414	-25.2739024871	2.5157955079	15.1665005819	0.852020350043	3762477.48504	7867332.36826
Cu (Palik)	Si (Palik)	800.0	Yes	Yes	148.692213929	89.2315198287	108.746365959	203.85072229	0.906659851141	12.6475981784	9808.11253843	195.192671308	-25.2739024871	2.5157955079	13.6338991279	0.0479330856899	530460.35966	3463841.81895
Cu (Palik)	SiC (Palik)	800.0	Yes	Yes	263.512159275	150.702014947	136.157164358	511.246503152	0.922268769708	12.6475981784	-1	1166.03759493	-25.2739024871	2.5157955079	6.77639915111	0.0	-1459893.85149	831930.683061
Cu (Palik)	SiO2 (Palik)	800.0	Yes	Yes	527.166968386	694.836449327	152.186100205	1830.58793821	0.948548346661	12.6475981784	-1	9341.54035906	-25.2739024871	2.5157955079	2.11247393972	0.0	-1863952.56281	185863.416604
Cu (Palik)	TiO2 (Palik, o)	800.0	Yes	Yes	239.220606788	130.175687035	132.452551632	433.118305321	0.91934236165	12.6475981784	-1	872.114385957	-25.2739024871	2.5157955079	7.7841	0.0	-1318269.65183	1038017.09372
Cu (Palik)	V (Palik)	800.0	Yes	No	430.273385072	178.466012974	191.607638852	684.689567999	0.169816116086	12.6475981784	20.1496712975	17.6567930748	-25.2739024871	2.5157955079	1.88117547107	21.7643383634	10244095.7848	-28087432.8044
Cu (Palik)	W (Palik)	800.0	Yes	Yes	368.6475485	151.595714624	180.709038551	1421.7636267	0.2173983718	12.6475981784	23.3169261225	18.0204855843	-25.2739024871	2.5157955079	5.21635910088	19.4375533271	11369392.5562	-28647147.9613
Cu (Palik)	ZnO (Postava 2000)	800.0	Yes	Yes	378.508680886	307.77398253	146.571856299	979.874294155	0.935403768251	12.6475981784	-1	3457.4272654	-25.2739024871	2.5157955079	3.8025	0.0	-1754071.4179	374378.993314
Cu (Palik)	Air	400.0	Yes	Yes	384.861546389	1284.96671714	167.676525385	1136.88531194	0.510195610439	14.4031622708	-1	423.859060009	-3.4917	5.2156	1.0	0.0	-16657484.1998	3484662.07486
Cu (Palik)	Al2O3 (Palik)	400.0	Yes	Yes	211.681725101	361.295496619	149.396429367	393.80253555	0.383757727847	14.4031622708	-1	61.7299805222	-3.4917	5.2156	3.19331672524	0.0	-9582892.78763	15068464.7445
Cu (Palik)	Diamond (Palik)	400.0	No	Yes	180.592815009	206.473740896	153.849944017	301.232305571	0.35967400924	14.4031622708	92271383.3108	24.810251353	-3.4917	5.2156	6.07634061474	1.7007252e-06	1413157.61607	33615516.4878
Cu (Palik)	GaP (Palik)	400.0	No	Yes	243.70584959	212.785197364	270.120706886	785.569554995	0.366076981444	14.4031622708	115.865048415	15.3965577466	-3.4917	5.2156	17.5256916815	2.30514573153	8332138.70782	69124322.422
Cu (Palik)	Graphite (Djurisic 1999, e)	400.0	Yes	Yes	246.83857168	489.989961765	155.017139765	517.749042942	0.400326590073	14.4031622708	1820.88046076	97.1681795045	-3.4917	5.2156	2.3475	0.053571	-12643442.5174	10248647.9018
Cu (Palik)	H2O (Palik)	400.0	Yes	Yes	279.501215696	639.138479641	158.779949852	635.87848278	0.435356911816	14.4031622708	20149007116.7	157.716442373	-3.4917	5.2156	1.822496	4.2654e-09	-14459383.8339	7212460.65735
Cu (Palik)	Si (Palik)	400.0	No	Yes	277.350222908	263.271381636	376.105254671	2395.50133758	0.431959496705	14.4031622708	82.4211931314	14.7306909915	-3.4917	5.2156	30.8542847158	4.30076912101	7512388.1873	90877719.1065
Cu (Palik)	SiC (Palik)	400.0	No	Yes	184.704556189	236.501393693	166.208935567	311.221273923	0.361672197821	14.4031622708	167280.375271	20.1072328601	-3.4917	5.2156	7.64482054745	0.00105224962	5355482.71403	41893120.4516
Cu (Palik)	SiO2 (Palik)	400.0	Yes	Yes	255.645407543	534.435331428	155.779202056	543.710708921	0.417238992911	14.4031622708	-1	118.437436597	-3.4917	5.2156	2.16144469875	0.0	-13380564.0576	8978646.98633
Cu (Palik)	Ta (Palik)	400.0	Yes	No	325.715475128	221.589457608	276.111417049	246.680081234	0.0708047110466	14.4031622708	13.9857704223	18.3480233046	-3.4917	5.2156	2.4868800163	12.6038227233	-5175253.75581	-40408853.295
Cu (Palik)	TiO2 (Palik, o)	400.0	No	Yes	207.488166345	242.622399047	206.902084281	378.901723206	0.379379752768	14.4031622708	269249.703593	16.2533715535	-3.4917	5.2156	11.5541541644	0.0008037	9487511.30561	56171181.8168
Cu (Palik)	ZnO (Postava 2000)	400.0	No	Yes	184.510905006	225.488896883	150.023275516	315.607137031	0.356194615942	14.4031622708	1989.43678865	30.3715669622	-3.4917	5.2156	5.107344	0.07232	-1977945.29196	27711509.2529
Diamond (Palik)	Ag (Johnson 1972)	800.0	Yes	Yes	300.450833272	166.316700458	696.638126927	129.586124209	0.990446304683	-1	11.4298444047	15853.8001795	5.77109774326	0.0	-31.02135	0.40947	73125.7698242	-246863.075293
Diamond (Palik)	Al (Palik)	800.0	Yes	Yes	323.396082353	159.540180794	1272.05033811	91.2504059286	0.726734867174	-1	7.53460561029	1114.75839808	5.77109774326	0.0	-63.5517422891	47.311599101	1764244.59154	-21065460.9077
Diamond (Palik)	Au (Palik)	800.0	Yes	Yes	294.235901696	177.238428973	627.773198115	138.079871768	0.947128504058	-1	12.4405126223	2353.0395612	5.77109774326	0.0	-26.154188586	1.8503881331	453364.888738	-1154470.90639
Diamond (Palik)	Bi (Hagemann 1974)	800.0	Yes	Yes	328.271289603	208.754498198	882.86227741	189.66954601	0.351620175308	-1	16.8048058478	196.65835953	5.77109774326	0.0	-6.6142	21.075	6837819.80596	-18152628.5176
Diamond (Palik)	Co (Palik)	800.0	Yes	Yes	318.040541246	193.84091084	866.334041446	148.666196487	0.49622991756	-1	12.9382030581	296.198545018	5.77109774326	0.0	-17.6549293361	25.1974862128	4598222.47001	-17599133.0061
Diamond (Palik)	Cr (Palik)	800.0	No	Yes	335.123567879	178.894791063	1262.66286027	172.183127793	0.354265192978	-1	14.6548902091	335.936934138	5.77109774326	0.0	-1.42373029047	36.2903695904	5607828.0068	-29907979.2796
Diamond (Palik)	Cu (Palik)	800.0	Yes	Yes	293.049074432	181.225528785	615.97907947	139.760406412	0.925815742799	-1	12.6475981784	1604.09079131	5.77109774326	0.0	-25.2739024871	2.5157955079	655189.105107	-1577297.86489
Diamond (Palik)	Fe (Palik)	800.0	Yes	Yes	328.370235838	211.544424221	868.062449179	192.887693251	0.346885525933	-1	17.1497936	188.230044181	5.77109774326	0.0	-6.38306803239	20.1915998068	7022119.97293	-17557769.2823
Diamond (Palik)	Li (Palik)	800.0	Yes	Yes	259.806622294	250.824440421	413.321660808	164.245791447	0.872422258964	-1	16.8160459593	415.999671726	5.77109774326	0.0	-14.2502482297	2.167363275	1912119.21371	-987576.122659
Diamond (Palik)	Mg (Hagemann 1974)	800.0	Yes	Yes	316.795471248	158.133998535	1022.39590313	99.0697387808	0.896810828697	-1	8.29545477235	2464.36198803	5.77109774326	0.0	-58.35	11.333	654795.429046	-5447872.84662
Diamond (Palik)	Na (Palik)	800.0	Yes	Yes	238.622171833	262.14400401	342.021845826	166.519212772	0.9723921222	-1	18.4967789019	1341.9504769	5.77109774326	0.0	-11.843264425	0.353338855041	534043.419016	-28810.7083964
Diamond (Palik)	Nb (Palik)	800.0	Yes	Yes	322.918245233	241.267500737	723.333847338	205.692650194	0.356150404796	-1	18.8867315856	137.857486295	5.77109774326	0.0	-6.74129754951	14.490964244	8124298.14968	-12321115.997
Diamond (Palik)	Ni (Palik)	800.0	Yes	Yes	318.540570169	205.913873712	817.641444361	164.51351892	0.446093115124	-1	14.5332531311	231.94624761	5.77109774326	0.0	-13.0366147737	21.7290792445	5533256.42555	-16434082.8781
Diamond (Palik)	Pt (Palik)	800.0	Yes	Yes	321.075482324	190.544997761	923.300991438	148.66178748	0.475388013992	-1	12.8561603175	306.485263701	5.77109774326	0.0	-16.4677527696	28.105001226	4691336.28074	-19754037.7701
Diamond (Palik)	Ta (Palik)	800.0	Yes	Yes	282.970291752	281.135483713	484.873600635	182.437033685	0.566327253275	-1	18.0624475691	125.208370469	5.77109774326	0.0	-11.1662116987	7.90075317433	6842650.17409	-4500812.20133
Diamond (Palik)	Ti (Johnson 1974)	800.0	Yes	Yes	330.242570686	197.182025032	975.789372537	181.804682142	0.355126781774	-1	15.8758225586	233.442882969	5.77109774326	0.0	-6.206969	25.2	6328669.1739	-21310148.3496
Diamond (Palik)	Zr (Krishnan 1994)	800.0	Yes	Yes	314.880585628	228.348819569	715.593407431	180.849175809	0.426673994978	-1	16.4240172569	172.681987275	5.77109774326	0.0	-10.5610940234	16.3782061165	6580265.43778	-12876605.0161
Diamond (Palik)	Ag (Johnson 1972)	400.0	No	Yes	1146.00062403	48883.0914452	1344.98828871	1055.37289046	0.954138956105	92271383.3108	15.1324139084	7.95496860263	6.07634061474	1.7007252e-06	-4.4222	0.21035	73767475.0933	53524296.5276
Diamond (Palik)	Al (Palik)	400.0	Yes	Yes	140.822000847	91.2555810428	281.470646707	71.1716249925	0.850649130237	92271383.3108	6.54853503091	331.324305165	6.07634061474	1.7007252e-06	-23.3869252676	4.76512858885	3016323.76246	-5896337.68869
