GaAs (Aspnes 1986)	Cu (Palik 1985)	800.0	Yes	Yes	150.867157575	0.183365026828	208.508523355	109.748504502	0.870272509512	743.206782681	12.6475981784	114.053808327	13.561	0.63105	-25.2739024871	2.5157955079
GaAs (Aspnes 1986)	Fe (Johnson 1974)	800.0	No	Yes	247.891793413	0.153522505008	596.018239788	210.425533048	0.203443401999	743.206782681	18.9780849316	56.005801491	13.561	0.63105	-2.7413	19.573
GaAs (Aspnes 1986)	Li (Rasigni 1977)	800.0	Yes	Yes	119.283752431	0.433239408727	132.705077442	108.823187615	0.820400525913	743.206782681	16.8479640441	13.2594377875	13.561	0.63105	-14.196	2.1632
GaAs (Aspnes 1986)	Mg (Hagemann 1974)	800.0	Yes	Yes	192.072114209	0.104047976978	407.602930326	91.8109176577	0.830655067572	743.206782681	8.29545477235	263.93829302	13.561	0.63105	-58.35	11.333
GaAs (Aspnes 1986)	Nb (Golovashkin 1969)	800.0	No	Yes	221.46682129	0.158823033767	397.516147301	172.66596701	0.348174665802	743.206782681	16.5355785031	40.7714163742	13.561	0.63105	-10.62	15.785
GaAs (Aspnes 1986)	Na (Inagaki 1976)	800.0	No	Yes	242.877059845	0.69574333666	259.883030096	229.939566964	0.931286967536	743.206782681	18.1095605482	6.39574139453	13.561	0.63105	-12.356	0.30588
GaAs (Aspnes 1986)	Ni (Johnson 1974)	800.0	Yes	Yes	200.719988627	0.153984278365	373.263816985	135.257227763	0.423644662185	743.206782681	13.0121671567	59.2752179124	13.561	0.63105	-19.017	21.7031
GaAs (Aspnes 1986)	Pt (Rakic 1998)	800.0	Yes	Yes	210.536612064	0.136832038271	448.438399986	138.276690535	0.358240210401	743.206782681	12.8308293706	69.5497106594	13.561	0.63105	-16.449	28.362
GaAs (Aspnes 1986)	Si (liquid, ?)	800.0	Yes	Yes	216.403380884	0.112620723278	600.837696763	126.535736225	0.332423409102	743.206782681	11.1687679363	106.480520299	13.561	0.63105	-14.85	47.88
GaAs (Aspnes 1986)	Ta (Ordal 1988)	800.0	No	Yes	222.167169089	0.231332551045	317.055634116	187.392490138	0.508037874976	743.206782681	18.2959268696	23.0130862819	13.561	0.63105	-10.873	7.7319
GaAs (Aspnes 1986)	Ti (Palik)	800.0	No	Yes	248.809368643	0.155289640071	592.979332277	212.015675302	0.204842861061	743.206782681	19.1177108819	54.9590617972	13.561	0.63105	-2.852	19.1142
GaP (Aspnes 1983)	Ag (Palik)	800.0	Yes	Yes	199.851129804	0.18426307393	331.33624597	120.632970328	0.952977261952	-1	12.0365567464	1020.98931768	10.201	0.0	-27.95334579	1.522940132
GaP (Aspnes 1983)	Au (Palik)	800.0	Yes	Yes	196.082908154	0.195202357676	314.808310955	122.285602634	0.938529312348	-1	12.4405126223	695.842259261	10.201	0.0	-26.154188586	1.8503881331
GaP (Aspnes 1983)	Al (Rakic 1998)	800.0	Yes	Yes	237.190475996	0.148634858151	690.144527481	90.2720250701	0.664958817246	-1	7.69673414976	423.391528745	10.201	0.0	-61.0838	44.7890895
GaP (Aspnes 1983)	Bi (Hagemann 1974)	800.0	No	Yes	253.462115456	0.20513138921	562.117420631	181.581172421	0.290092855705	-1	16.8048058478	83.7471235635	10.201	0.0	-6.6142	21.075
GaP (Aspnes 1983)	Cr (Johnson 1974)	800.0	No	Yes	265.021753626	0.202058579315	665.892561011	202.324780888	0.228727770432	-1	18.3959846089	92.2145801592	10.201	0.0	-1.9825	21.88
GaP (Aspnes 1983)	Cu (Palik 1985)	800.0	Yes	Yes	194.393376561	0.20508045728	307.620696938	123.145268696	0.914166519121	-1	12.6475981784	467.39589943	10.201	0.0	-25.2739024871	2.5157955079
GaP (Aspnes 1983)	Fe (Johnson 1974)	800.0	No	Yes	266.245797534	0.211379077502	632.584484848	207.176371321	0.233104559008	-1	18.9780849316	82.4121114127	10.201	0.0	-2.7413	19.573
GaP (Aspnes 1983)	Li (Rasigni 1977)	800.0	Yes	Yes	143.009188051	0.453359444924	172.437457635	119.304564065	0.861424325634	-1	16.8479640441	65.3058835816	10.201	0.0	-14.196	2.1632
GaP (Aspnes 1983)	Mg (Hagemann 1974)	800.0	Yes	Yes	228.538705978	0.147563085313	555.2680218	94.9336521784	0.873138777152	-1	8.29545477235	924.702172919	10.201	0.0	-58.35	11.333
GaP (Aspnes 1983)	Nb (Golovashkin 1969)	800.0	Yes	Yes	237.63693957	0.239548000576	434.984875475	170.720061048	0.381158558122	-1	16.5355785031	65.0655551444	10.201	0.0	-10.62	15.785
GaP (Aspnes 1983)	Na (Inagaki 1976)	800.0	Yes	Yes	105.289841758	0.577432179114	115.988969525	95.5923182041	0.975663451078	-1	18.1095605482	143.990654905	10.201	0.0	-12.356	0.30588
GaP (Aspnes 1983)	Ni (Johnson 1974)	800.0	Yes	Yes	228.857897052	0.208735919945	457.553162199	138.804884729	0.467615269561	-1	13.0121671567	108.143052647	10.201	0.0	-19.017	21.7031
GaP (Aspnes 1983)	Pt (Rakic 1998)	800.0	Yes	Yes	238.576555395	0.192490854696	542.204791301	140.942953408	0.403798913338	-1	12.8308293706	122.012540407	10.201	0.0	-16.449	28.362
GaP (Aspnes 1983)	Si (liquid, ?)	800.0	Yes	Yes	246.648030069	0.163731017069	734.557174668	128.51500012	0.384377319544	-1	11.1687679363	191.807845194	10.201	0.0	-14.85	47.88
GaP (Aspnes 1983)	Ta (Ordal 1988)	800.0	Yes	Yes	210.459852292	0.329234607271	296.40826679	168.336081596	0.536740954168	-1	18.2959268696	36.2326273694	10.201	0.0	-10.873	7.7319
GaP (Aspnes 1983)	Ti (Palik)	800.0	No	Yes	266.634711788	0.213424704593	626.80913166	208.41680294	0.233887608828	-1	19.1177108819	80.5432702998	10.201	0.0	-2.852	19.1142
GaP (Aspnes 1983)	V (Johnson 1974)	800.0	No	Yes	270.970955139	0.204711521995	701.419262517	217.175209394	0.205084266036	-1	19.6863796935	91.0724326359	10.201	0.0	-0.39032	20.521
GaP (Aspnes 1983)	Al (Rakic 1998)	400.0	Yes	Yes	63.5404984655	0.0930313947527	78.9757809902	52.8706326713	0.721223412016	115.911863172	6.75503077389	10.2537209708	17.524	2.3041	-21.988	4.3875
Ge (Aspnes 1983)	Ag (Palik)	800.0	Yes	Yes	93.7212918768	0.164098912227	109.611197963	80.9829014929	0.826892977177	197.595967652	12.0365567464	19.1770036756	22.0765	3.0347	-27.95334579	1.522940132
Ge (Aspnes 1983)	Au (Palik)	800.0	Yes	Yes	93.6699846698	0.159151867613	107.859180071	82.4579143848	0.813084107896	197.595967652	12.4405126223	14.6522104658	22.0765	3.0347	-26.154188586	1.8503881331
Ge (Aspnes 1983)	Cu (Palik 1985)	800.0	Yes	Yes	99.3919068177	0.161309942423	115.075807044	87.4970158327	0.789891251281	197.595967652	12.6475981784	13.112001566	22.0765	3.0347	-25.2739024871	2.5157955079
Graphite (Djurisic 1999, e)	Ag (Palik)	400.0	Yes	Yes	184.739208965	1.28465293304	259.024826351	132.923681157	0.837523609506	1820.88046076	15.0857765964	132.89427474	2.3475	0.053571	-4.422171	0.73006
Graphite (Djurisic 1999, e)	Au (Palik)	400.0	No	Yes	267.5542312	0.83938735995	711.06616536	181.455554679	0.268161748045	1820.88046076	16.2735115636	110.932525749	2.3475	0.053571	-1.076972	6.486096
Graphite (Djurisic 1999, e)	Al (Rakic 1998)	400.0	Yes	Yes	247.448762006	0.610638633214	771.334574638	80.3499171834	0.879259184223	1820.88046076	6.75503077389	816.21597106	2.3475	0.053571	-21.988	4.3875
Graphite (Djurisic 1999, e)	Be (Palik)	400.0	No	Yes	261.945935007	0.657018840792	1080.83118976	120.914291441	0.391257676091	1820.88046076	10.1705276002	273.616680047	2.3475	0.053571	-1.4228	18.1118
Graphite (Djurisic 1999, e)	Bi (Hagemann 1974)	400.0	No	Yes	258.983674854	0.839210908602	644.743134341	162.463689397	0.325110733747	1820.88046076	14.6316830922	114.02239693	2.3475	0.053571	-2.3221	6.7554
Graphite (Djurisic 1999, e)	Cr (Johnson 1974)	400.0	Yes	Yes	256.934556152	0.729024681255	783.902084389	129.219194992	0.396624892941	1820.88046076	11.1737965534	189.127388297	2.3475	0.053571	-4.0552	11.48
Graphite (Djurisic 1999, e)	Cu (Palik 1985)	400.0	Yes	Yes	246.83857168	0.941504740006	517.749042942	155.017139765	0.400326590073	1820.88046076	14.4031622708	97.1681795045	2.3475	0.053571	-3.4917	5.2156
Graphite (Djurisic 1999, e)	Fe (Johnson 1974)	400.0	No	Yes	262.270561155	0.714660167005	876.057338542	142.404058539	0.337926291083	1820.88046076	12.275206898	187.404095695	2.3475	0.053571	-1.6139	11.724
Graphite (Djurisic 1999, e)	Li (Rasigni 1977)	400.0	Yes	Yes	183.835012059	1.90654898262	227.119181138	156.121086935	0.682144807898	1820.88046076	19.4801523761	26.4926994295	2.3475	0.053571	-2.5823	0.96795
Graphite (Djurisic 1999, e)	Mg (Hagemann 1974)	400.0	Yes	Yes	235.519117336	0.66222340377	544.728894663	102.217106401	0.913916480117	1820.88046076	9.02396580361	730.957140759	2.3475	0.053571	-12.411	1.2508
Graphite (Djurisic 1999, e)	Na (Inagaki 1976)	400.0	No	Yes	158.554779327	3.89533740819	169.963023738	149.571875596	0.879284064963	1820.88046076	21.2206385759	9.71131530643	2.3475	0.053571	-2.2437	0.2382
Graphite (Djurisic 1999, e)	Ni (Johnson 1974)	400.0	Yes	Yes	255.041140603	0.781530456776	687.7661955	139.267203387	0.383796856693	1820.88046076	12.278113941	151.760065955	2.3475	0.053571	-3.7755	8.8988
Graphite (Djurisic 1999, e)	Pt (Rakic 1998)	400.0	Yes	Yes	252.902853619	0.757811599139	697.720441281	127.895306756	0.427054769104	1820.88046076	11.1797964264	174.74188795	2.3475	0.053571	-5.118	9.844
Graphite (Djurisic 1999, e)	Ta (?)	400.0	Yes	Yes	253.029639699	0.854194219275	602.640864588	151.149289507	0.372208679872	1820.88046076	13.6577046707	118.147672754	2.3475	0.053571	-3.3356	6.7487
Graphite (Djurisic 1999, e)	Ti (Palik)	400.0	No	Yes	259.573663392	0.840481844174	645.693795054	164.269950858	0.320317303436	1820.88046076	14.8051109853	112.455517979	2.3475	0.053571	-2.22	6.665
Graphite (Djurisic 1999, e)	V (Johnson 1974)	400.0	Yes	Yes	261.108297416	0.640567943345	1147.95016645	109.548390374	0.428664851749	1820.88046076	9.14193140609	317.782689071	2.3475	0.053571	-2.4202	21.692
H2O (Hale 1973)	Ag (Palik)	800.0	Yes	Yes	582.696963772	1.77787521878	2320.83357878	146.40745437	0.974610143587	509289906.682	12.0365567464	25317.0819312	1.7662	3.3225e-07	-27.95334579	1.522940132
H2O (Hale 1973)	Au (Palik)	800.0	Yes	Yes	581.393206296	1.7869605138	2241.67541361	150.97635952	0.966237018496	509289906.682	12.4405126223	18155.7951769	1.7662	3.3225e-07	-26.154188586	1.8503881331
H2O (Hale 1973)	Al (Rakic 1998)	800.0	Yes	Yes	596.320865602	1.75732110773	4118.50809887	95.5935649826	0.83008708292	509289906.682	7.69673414976	6754.07971429	1.7662	3.3225e-07	-61.0838	44.7890895
H2O (Hale 1973)	Bi (Hagemann 1974)	800.0	Yes	Yes	596.072765772	1.92645437629	2692.30763313	203.284479869	0.526796822184	509289906.682	16.8048058478	1215.57418654	1.7662	3.3225e-07	-6.6142	21.075
H2O (Hale 1973)	Cr (Johnson 1974)	800.0	Yes	Yes	601.235491608	1.91244299917	2981.69654066	222.701040974	0.477102646311	509289906.682	18.3959846089	1188.40504353	1.7662	3.3225e-07	-1.9825	21.88
H2O (Hale 1973)	Cu (Palik 1985)	800.0	Yes	Yes	580.775002816	1.79593044801	2205.50989785	153.311955013	0.95226327644	509289906.682	12.6475981784	12490.8339657	1.7662	3.3225e-07	-25.2739024871	2.5157955079
H2O (Hale 1973)	Fe (Johnson 1974)	800.0	Yes	Yes	600.017397154	1.94022513117	2767.69765283	228.816095706	0.47041039411	509289906.682	18.9780849316	1067.7990447	1.7662	3.3225e-07	-2.7413	19.573
H2O (Hale 1973)	Li (Rasigni 1977)	800.0	Yes	Yes	564.274778734	1.90963609613	1614.86258955	198.303823191	0.909891724303	509289906.682	16.8479640441	4258.0953913	1.7662	3.3225e-07	-14.196	2.1632
H2O (Hale 1973)	Mg (Hagemann 1974)	800.0	Yes	Yes	593.12669548	1.74658305749	3457.73069144	102.684664485	0.937863004217	509289906.682	8.29545477235	16176.2964433	1.7662	3.3225e-07	-58.35	11.333
H2O (Hale 1973)	Nb (Golovashkin 1969)	800.0	Yes	Yes	587.605547597	1.96668752991	2233.1091643	198.548949765	0.584692844009	509289906.682	16.5355785031	1153.11967616	1.7662	3.3225e-07	-10.62	15.785
H2O (Hale 1973)	Na (Inagaki 1976)	800.0	Yes	Yes	557.313969027	1.89162601625	1474.44915712	210.686432755	0.983760502272	509289906.682	18.1095605482	21497.3008821	1.7662	3.3225e-07	-12.356	0.30588
H2O (Hale 1973)	Ni (Johnson 1974)	800.0	Yes	Yes	590.205995269	1.86666555155	2648.10582419	158.598445303	0.677121620528	509289906.682	13.0121671567	1959.30410392	1.7662	3.3225e-07	-19.017	21.7031
H2O (Hale 1973)	Pt (Rakic 1998)	800.0	Yes	Yes	594.283634878	1.85298331486	2996.23772812	157.015235469	0.639532544771	509289906.682	12.8308293706	1975.98158752	1.7662	3.3225e-07	-16.449	28.362
H2O (Hale 1973)	Si (liquid, ?)	800.0	Yes	Yes	599.073367709	1.80057191831	4014.73447841	137.949263814	0.645939424514	509289906.682	11.1687679363	2804.58175807	1.7662	3.3225e-07	-14.85	47.88
H2O (Hale 1973)	Ta (Ordal 1988)	800.0	Yes	Yes	570.138290384	2.05444963331	1667.79516295	214.814338033	0.672986797181	509289906.682	18.2959268696	1057.12362323	1.7662	3.3225e-07	-10.873	7.7319
H2O (Hale 1973)	Ti (Palik)	800.0	Yes	Yes	599.766971835	1.94640371821	2726.55465897	230.289820799	0.468783188863	509289906.682	19.1177108819	1043.9800761	1.7662	3.3225e-07	-2.852	19.1142
H2O (Hale 1973)	V (Johnson 1974)	800.0	No	Yes	603.141301573	1.92083774877	3007.36884856	237.834097426	0.45102616253	509289906.682	19.6863796935	1115.95528655	1.7662	3.3225e-07	-0.39032	20.521
H2O (Hale 1973)	Ag (Palik)	400.0	Yes	Yes	233.426764478	1.45593451762	371.946062922	147.482161718	0.862488528316	17113265805.2	15.0857765964	346.134521228	1.7929	4.9811e-09	-4.422171	0.73006
H2O (Hale 1973)	Au (Palik)	400.0	No	Yes	300.43227662	1.16811790671	854.201440386	184.109920046	0.306662497975	17113265805.2	16.2735115636	173.11073949	1.7929	4.9811e-09	-1.076972	6.486096
H2O (Hale 1973)	Al (Rakic 1998)	400.0	Yes	Yes	286.811118063	0.896897360912	1020.05505276	81.4305078898	0.902067866723	17113265805.2	6.75503077389	2688.66349967	1.7929	4.9811e-09	-21.988	4.3875
H2O (Hale 1973)	Be (Palik)	400.0	No	Yes	298.668721507	0.956560539985	1356.83582561	122.192695196	0.440708958896	17113265805.2	10.1705276002	480.597097117	1.7929	4.9811e-09	-1.4228	18.1118
H2O (Hale 1973)	Bi (Hagemann 1974)	400.0	Yes	Yes	293.29330803	1.17811175962	791.005633995	165.502929268	0.364923714935	17113265805.2	14.6316830922	183.583606685	1.7929	4.9811e-09	-2.3221	6.7554
H2O (Hale 1973)	Cr (Johnson 1974)	400.0	Yes	Yes	293.625615858	1.03787358374	987.968870188	131.270976426	0.442680764506	17113265805.2	11.1737965534	321.752731061	1.7929	4.9811e-09	-4.0552	11.48
H2O (Hale 1973)	Cu (Palik 1985)	400.0	Yes	Yes	281.931332555	1.27653895409	645.702736372	159.061587633	0.437188905714	17113265805.2	14.4031622708	162.098694861	1.7929	4.9811e-09	-3.4917	5.2156
H2O (Hale 1973)	Fe (Johnson 1974)	400.0	No	Yes	298.212334305	1.02461115595	1088.73623777	144.396858204	0.384811477979	17113265805.2	12.275206898	311.515316487	1.7929	4.9811e-09	-1.6139	11.724
H2O (Hale 1973)	Li (Rasigni 1977)	400.0	Yes	Yes	208.259920431	2.30501649545	276.022345266	162.68626368	0.703141078037	17113265805.2	19.4801523761	61.3078523029	1.7929	4.9811e-09	-2.5823	0.96795
H2O (Hale 1973)	Mg (Hagemann 1974)	400.0	Yes	Yes	276.577207471	0.944558256363	730.75273346	104.944148716	0.935583159427	17113265805.2	9.02396580361	2617.59435489	1.7929	4.9811e-09	-12.411	1.2508
H2O (Hale 1973)	Na (Inagaki 1976)	400.0	Yes	Yes	144.61387616	3.98639691751	164.129499037	127.789020604	0.900215994781	17113265805.2	21.2206385759	59.7836701695	1.7929	4.9811e-09	-2.2437	0.2382
H2O (Hale 1973)	Ni (Johnson 1974)	400.0	Yes	Yes	291.321272366	1.09777409806	863.409221744	141.890308179	0.427475355178	17113265805.2	12.278113941	253.995742536	1.7929	4.9811e-09	-3.7755	8.8988
H2O (Hale 1973)	Pt (Rakic 1998)	400.0	Yes	Yes	289.947310973	1.06656638037	885.208620981	130.267595208	0.471439394711	17113265805.2	11.1797964264	299.641992009	1.7929	4.9811e-09	-5.118	9.844
H2O (Hale 1973)	Ta (?)	400.0	Yes	Yes	288.448951618	1.18276346165	750.71248412	154.428856763	0.412454845239	17113265805.2	13.6577046707	195.02930617	1.7929	4.9811e-09	-3.3356	6.7487
H2O (Hale 1973)	Ti (Palik)	400.0	Yes	Yes	293.706964023	1.18133955928	790.502689514	167.299826078	0.359866220966	17113265805.2	14.8051109853	180.506818006	1.7929	4.9811e-09	-2.22	6.665
H2O (Hale 1973)	V (Johnson 1974)	400.0	Yes	Yes	298.123660584	0.938085331056	1449.01053951	110.578636443	0.478001073399	17113265805.2	9.14193140609	576.891520649	1.7929	4.9811e-09	-2.4202	21.692
InP (Aspnes 1983)	Ag (Palik)	800.0	Yes	Yes	177.35738322	0.1726977036	274.691884366	115.418382946	0.850825127155	302.116659548	12.0365567464	111.753334199	11.939	1.4589	-27.95334579	1.522940132
InP (Aspnes 1983)	Au (Palik)	800.0	Yes	Yes	173.800558563	0.186367335954	261.34476672	116.677347789	0.836355351403	302.116659548	12.4405126223	98.2549331183	11.939	1.4589	-26.154188586	1.8503881331
InP (Aspnes 1983)	Cu (Palik 1985)	800.0	Yes	Yes	172.836170497	0.195981277556	257.181983773	117.615681516	0.813387138842	302.116659548	12.6475981784	87.4319306224	11.939	1.4589	-25.2739024871	2.5157955079
InP (Aspnes 1983)	Li (Rasigni 1977)	800.0	Yes	Yes	142.673794879	0.370463490697	169.848240305	122.769223331	0.761414905678	302.116659548	16.8479640441	21.1855862048	11.939	1.4589	-14.196	2.1632
InP (Aspnes 1983)	Na (Inagaki 1976)	800.0	Yes	Yes	117.299075491	0.650763761679	127.37903977	109.043924912	0.863759398526	302.116659548	18.1095605482	10.6899887943	11.939	1.4589	-12.356	0.30588
Si (Palik)	Au (Palik)	1030.0	Yes	Yes	248.262666289	0.145607664962	489.966000234	125.982813355	0.93927994734	53812.0846285	11.6306657141	1426.62269389	12.80259	0.0109	-49.5912	3.8145
Si (Palik)	Al (Rakic 1998)	1030.0	Yes	Yes	268.764989994	0.131508307749	740.417365828	99.7708106672	0.823892546854	53812.0846285	8.53308167951	915.456006814	12.80259	0.0109	-90.188	27.695
Si (Palik)	Al (Rakic 1995)	1030.0	Yes	Yes	269.589251493	0.130027967902	759.780326327	97.6099283879	0.834792547395	53812.0846285	8.31857307371	1018.00835743	12.80259	0.0109	-95.117	27.653
Si (Palik)	Al (Ordal 1988)	1030.0	Yes	Yes	270.235316696	0.128524938476	776.665822125	95.6099740757	0.850917395291	53812.0846285	8.12359326027	1172.07680212	12.80259	0.0109	-100.1	26.33
Si (Palik)	Al (Sopra)	1030.0	Yes	Yes	269.818631623	0.141761597665	720.598367268	112.193201924	0.642078473708	53812.0846285	9.69997582158	385.232780702	12.80259	0.0109	-63.5625	47.32
Si (Palik)	Cu (Palik 1985)	1030.0	Yes	Yes	245.768041737	0.151002113545	471.185660645	128.523921894	0.919823574827	53812.0846285	11.9910790444	1003.72953605	12.80259	0.0109	-46.6046581932	4.71886699763
Si (Palik)	Fe (Johnson 1974)	1030.0	No	Yes	298.138502167	0.198594726241	645.983720256	225.606081913	0.271173441451	53812.0846285	20.9659596884	85.1465193319	12.80259	0.0109	-6.6275	23.004
Si (Palik)	Mo (Ordal 1988)	1030.0	No	Yes	279.706597931	0.212069522171	527.678048787	203.746137303	0.353014894062	53812.0846285	19.5460006502	74.907820841	12.80259	0.0109	-11.728	20.297
Si (Palik)	Mo (Palik)	1030.0	No	Yes	280.295830588	0.210445726562	532.916432397	203.807576779	0.349764855567	53812.0846285	19.5114552021	75.9372685335	12.80259	0.0109	-11.6291789477	20.6107572133
Si (Palik)	Nb (Golovashkin 1969)	1030.0	Yes	Yes	243.099946786	0.215402171634	411.063664431	158.262876306	0.570839689192	53812.0846285	15.7685774914	104.89680137	12.80259	0.0109	-24.401	16.821
Si (Palik)	Ni (Johnson 1974)	1030.0	Yes	Yes	263.589899233	0.184207810373	542.421597617	154.446540477	0.479517597125	53812.0846285	14.3343664018	137.69355072	12.80259	0.0109	-26.167	29.222
Si (Palik)	Ti (Johnson 1974)	1030.0	No	Yes	300.841694728	0.186331478841	727.262885584	224.748387775	0.245888153794	53812.0846285	20.5316236239	102.435515895	12.80259	0.0109	-4.2656	27.277
Si (Palik)	Ti (Mash 1973)	1030.0	No	Yes	311.35167274	0.192204389707	776.228120873	249.640094706	0.211566667544	53812.0846285	22.7220975214	98.1595713407	12.80259	0.0109	-1.5018	24.477
Si (Palik)	Ti (Sopra)	1030.0	No	Yes	320.282158801	0.214774300686	721.777145116	269.518615343	0.219291586309	53812.0846285	24.7117474005	77.9025693008	12.80259	0.0109	-2.818	18.9767
Si (Aspnes 1983)	Ag (Palik)	800.0	Yes	Yes	155.351086309	0.150145391596	222.792194555	108.416117572	0.947028640556	9728.85921699	12.0365567464	422.524401035	13.646	0.048345	-27.95334579	1.522940132
Si (Aspnes 1983)	Au (Palik)	800.0	Yes	Yes	150.564661566	0.164913190614	209.172529028	108.527548356	0.932019655232	9728.85921699	12.4405126223	286.609158035	13.646	0.048345	-26.154188586	1.8503881331
Si (Aspnes 1983)	Al (Rakic 1998)	800.0	Yes	Yes	201.452008232	0.102815128411	510.468907305	88.1615095994	0.632674139423	9728.85921699	7.69673414976	249.986881246	13.646	0.048345	-61.0838	44.7890895
Si (Aspnes 1983)	Bi (Hagemann 1974)	800.0	No	Yes	228.631717459	0.148917732183	475.286430281	180.06521761	0.26865190289	9728.85921699	16.8048058478	55.9300781125	13.646	0.048345	-6.6142	21.075
Si (Aspnes 1983)	Cr (Johnson 1974)	800.0	No	Yes	240.39654436	0.145736272371	570.712139967	201.600234533	0.206969878644	9728.85921699	18.3959846089	63.7875097425	13.646	0.048345	-1.9825	21.88
Si (Aspnes 1983)	Cu (Palik 1985)	800.0	Yes	Yes	148.554379618	0.17777977661	203.573209213	108.69297474	0.90662453223	9728.85921699	12.6475981784	194.561635868	13.646	0.048345	-25.2739024871	2.5157955079
Si (Aspnes 1983)	Fe (Johnson 1974)	800.0	No	Yes	243.547686151	0.153548026321	551.106474109	207.574178192	0.214730659423	9728.85921699	18.9780849316	57.5242348743	13.646	0.048345	-2.7413	19.573
Si (Aspnes 1983)	Li (Rasigni 1977)	800.0	Yes	Yes	103.80371968	0.477549253458	112.647548765	96.4889430477	0.856531125025	9728.85921699	16.8479640441	12.3455843476	13.646	0.048345	-14.196	2.1632
Si (Aspnes 1983)	Mg (Hagemann 1974)	800.0	Yes	Yes	190.870675877	0.103740906192	401.469093871	91.6181181344	0.858711610054	9728.85921699	8.29545477235	497.813902401	13.646	0.048345	-58.35	11.333
Si (Aspnes 1983)	Nb (Golovashkin 1969)	800.0	No	Yes	215.734128405	0.15769658734	370.930091475	169.655342549	0.365074862969	9728.85921699	16.5355785031	41.4923445971	13.646	0.048345	-10.62	15.785
Si (Aspnes 1983)	Na (Inagaki 1976)	800.0	No	Yes	494.448218273	0.703845213143	521.259565605	473.580269926	0.972135950036	9728.85921699	18.1095605482	5.7294672814	13.646	0.048345	-12.356	0.30588
Si (Aspnes 1983)	Ni (Johnson 1974)	800.0	Yes	Yes	196.480690597	0.155448120594	353.43816866	133.553171656	0.441899265627	9728.85921699	13.0121671567	63.7555777709	13.646	0.048345	-19.017	21.7031
Si (Aspnes 1983)	Pt (Rakic 1998)	800.0	Yes	Yes	206.860947693	0.138317902841	424.080679998	136.853170786	0.373469866866	9728.85921699	12.8308293706	75.2447136461	13.646	0.048345	-16.449	28.362
Si (Aspnes 1983)	Si (liquid, ?)	800.0	Yes	Yes	213.868342507	0.113832622561	568.959726103	125.721624132	0.344342001574	9728.85921699	11.1687679363	121.133499994	13.646	0.048345	-14.85	47.88
Si (Aspnes 1983)	Ta (Ordal 1988)	800.0	No	Yes	213.926698768	0.240387382782	293.829152373	182.691426062	0.531578783885	9728.85921699	18.2959268696	22.4268083296	13.646	0.048345	-10.873	7.7319
Si (Aspnes 1983)	Ti (Palik)	800.0	No	Yes	244.399603373	0.155260614635	548.195239419	209.111399975	0.216240709742	9728.85921699	19.1177108819	56.3531262254	13.646	0.048345	-2.852	19.1142
Si (Aspnes 1983)	V (Johnson 1974)	800.0	No	Yes	247.331952239	0.147580548379	609.78580672	217.39453693	0.185359539124	9728.85921699	19.6863796935	64.1928264534	13.646	0.048345	-0.39032	20.521
SiC (Palik?)	Ag (Palik)	800.0	Yes	Yes	265.21336907	0.279627941538	535.672056206	131.405497217	0.95762219693	-1	12.0365567464	2386.87914514	6.8707	0.0	-27.95334579	1.522940132
SiC (Palik?)	Au (Palik)	800.0	Yes	Yes	262.360670511	0.288528799166	513.066847426	134.327633035	0.944308810027	-1	12.4405126223	1667.97048911	6.8707	0.0	-26.154188586	1.8503881331
SiC (Palik?)	Al (Rakic 1998)	800.0	Yes	Yes	294.197128282	0.251869953761	1037.64167349	92.3580165014	0.706767974683	-1	7.69673414976	809.775339226	6.8707	0.0	-61.0838	44.7890895
SiC (Palik?)	Bi (Hagemann 1974)	800.0	No	Yes	301.897189976	0.330869699658	760.611256218	186.99262823	0.330193634382	-1	16.8048058478	150.650637185	6.8707	0.0	-6.6142	21.075
SiC (Palik?)	Cr (Johnson 1974)	800.0	No	Yes	312.056641071	0.321812807916	881.702493866	206.824697727	0.270137322759	-1	18.3959846089	158.84181526	6.8707	0.0	-1.9825	21.88
SiC (Palik?)	Cu (Palik 1985)	800.0	Yes	Yes	261.043424142	0.296762847752	502.977815535	135.814527532	0.92197061468	-1	12.6475981784	1133.54315098	6.8707	0.0	-25.2739024871	2.5157955079
SiC (Palik?)	Fe (Johnson 1974)	800.0	No	Yes	311.731796367	0.333637085751	826.738754654	211.3625194	0.270466755392	-1	18.9780849316	141.509988091	6.8707	0.0	-2.7413	19.573
SiC (Palik?)	Li (Rasigni 1977)	800.0	Yes	Yes	223.104646911	0.454675581997	325.14052204	153.972364782	0.867969970938	-1	16.8479640441	260.828597355	6.8707	0.0	-14.196	2.1632
SiC (Palik?)	Mg (Hagemann 1974)	800.0	Yes	Yes	287.433233085	0.248645601262	850.350126942	98.056992429	0.889691199023	-1	8.29545477235	1840.49777452	6.8707	0.0	-58.35	11.333
SiC (Palik?)	Nb (Golovashkin 1969)	800.0	Yes	Yes	286.446740712	0.373757390391	597.77757664	177.838263799	0.413419355025	-1	16.5355785031	125.612911302	6.8707	0.0	-10.62	15.785
SiC (Palik?)	Na (Inagaki 1976)	800.0	Yes	Yes	203.504180242	0.460576847408	273.020192993	151.711474229	0.976557785829	-1	18.1095605482	1046.21962927	6.8707	0.0	-12.356	0.30588
