Al (Palik)	Ti (Palik)	532.0	No	No	0	0	0	0	0.185767295771	6.54315115129	16.7242723465	0	-41.0808347092	11.4439221225	-3.00713057851	9.33612933884	0	0
Al (Palik)	TiO2 (Devore 1951, o)	532.0	Yes	Yes	182.878049892	85.2995834458	75.1311636829	453.468976566	0.826779224553	6.54315115129	-1	545.790770427	-41.0808347092	11.4439221225	7.11715684	0.0	-9167447.28312	2271589.30782
Al (Palik)	Zr (Krishnan 1994)	532.0	No	No	0	0	0	0	0.146828656992	6.54315115129	14.8153445043	0	-41.0808347092	11.4439221225	-5.12697453743	9.96202772817	0	0
Al (Palik)	Air	400.0	Yes	Yes	391.714214824	1036.81870135	80.5512705989	1924.24452504	0.924146487794	6.54853503091	-1	7147.08094224	-23.3869252676	4.76512858885	1.0	0.0	-7522238.91699	343662.568338
Al (Palik)	Ag (Johnson 1972)	400.0	No	No	0	0	0	0	0.159784439524	6.54853503091	15.1324139084	0	-23.3869252676	4.76512858885	-4.4222	0.21035	0	0
Al (Palik)	Al2O3 (Palik)	400.0	Yes	Yes	208.726540584	200.952291512	76.6161305841	574.420705272	0.878398893607	6.54853503091	-1	1080.84931532	-23.3869252676	4.76512858885	3.19331672524	0.0	-6998637.44074	1273084.59569
Al (Palik)	Al (Palik)	400.0	No	No	0	0	0	0	0.0	6.54853503091	6.54853503091	0	-23.3869252676	4.76512858885	-23.3869252676	4.76512858885	0	0
Al (Palik)	Au (Palik)	400.0	No	No	0	0	0	0	0.191870774236	6.54853503091	16.2734304379	0	-23.3869252676	4.76512858885	-1.07736581097	6.48570872818	0	0
Al (Palik)	Be (Palik)	400.0	No	No	0	0	0	0	0.116506285352	6.54853503091	10.1705276002	0	-23.3869252676	4.76512858885	-1.4228	18.1118	0	0
Al (Palik)	BK7 (Malitson 1965)	400.0	Yes	Yes	259.749682077	342.86802896	78.4881418589	868.361066693	0.895064265632	6.54853503091	-1	2083.6118772	-23.3869252676	4.76512858885	2.16161560606	0.0	-7271081.66071	802229.261169
Al (Palik)	Bi (Hagemann 1974)	400.0	No	No	0	0	0	0	0.155352668689	6.54853503091	14.6316830922	0	-23.3869252676	4.76512858885	-2.3221	6.7554	0	0
Al (Palik)	a-C (Palik)	400.0	Yes	Yes	192.196471139	136.39018013	77.9248407642	690.881572758	0.456151217799	6.54853503091	35.1670599019	27.2030241152	-23.3869252676	4.76512858885	3.52510793471	3.77318381816	161291.731345	14886167.681
Al (Palik)	Co (Palik)	400.0	No	No	0	0	0	0	0.0587656468479	6.54853503091	10.4356348082	0	-23.3869252676	4.76512858885	-7.74085918455	7.62673919898	0	0
Al (Palik)	Cr (Palik)	400.0	No	No	0	0	0	0	0.0348721217314	6.54853503091	8.86486877182	0	-23.3869252676	4.76512858885	-10.649373604	10.7569171256	0	0
Al (Palik)	Cu (Palik)	400.0	No	No	0	0	0	0	0.142132436655	6.54853503091	14.4031622708	0	-23.3869252676	4.76512858885	-3.4917	5.2156	0	0
Al (Palik)	Diamond (Palik)	400.0	Yes	Yes	140.822000847	91.2555810428	71.1716249925	281.470646707	0.850649130237	6.54853503091	92271383.3108	331.324305165	-23.3869252676	4.76512858885	6.07634061474	1.7007252e-06	-5896337.68869	3016323.76246
Al (Palik)	Fe (Palik)	400.0	No	No	0	0	0	0	0.126544420676	6.54853503091	13.0705991272	0	-23.3869252676	4.76512858885	-3.04669311628	8.27153621761	0	0
Al (Palik)	GaAs (Palik)	400.0	Yes	Yes	147.082163357	63.7092484058	91.3951826792	1573.69384316	0.308842907896	6.54853503091	14.8437866321	8.18134675044	-23.3869252676	4.76512858885	14.5334426724	18.7591999855	29424722.334	74242979.2259
Al (Palik)	GaP (Palik)	400.0	Yes	Yes	64.188423	50.4708490281	52.265724282	81.4585102514	0.719267563803	6.54853503091	115.865048415	11.9413443937	-23.3869252676	4.76512858885	17.5256916815	2.30514573153	29203786.4343	49450010.9035
Al (Palik)	Ge (Palik)	400.0	Yes	Yes	152.096137264	64.9864115426	90.6858692841	3295.17335903	0.28429809219	6.54853503091	14.37337452	8.631769806	-23.3869252676	4.76512858885	12.2411976084	18.3399120783	26052705.7131	68358118.3063
Al (Palik)	Graphite (Palik, o)	400.0	Yes	Yes	162.121761571	83.0277349471	78.0233232876	596.690700674	0.363890402071	6.54853503091	24.6751849755	17.3481739618	-23.3869252676	4.76512858885	5.2003	6.7596	6570629.02122	26882287.1124
Al (Palik)	Graphite (Djurisic 1999, e)	400.0	Yes	Yes	248.304946647	303.386286552	78.1667674531	798.733493939	0.880086730087	6.54853503091	1820.88046076	841.305176023	-23.3869252676	4.76512858885	2.3475	0.053571	-7126432.45742	1071599.12173
Al (Palik)	H2O (Palik)	400.0	Yes	Yes	285.025433395	436.135013815	79.0952290844	1037.55504909	0.902016446903	6.54853503091	20149007116.7	2753.14480466	-23.3869252676	4.76512858885	1.822496	4.2654e-09	-7349995.98852	661101.932267
Al (Palik)	InP (Palik)	400.0	Yes	Yes	126.844168058	56.7494984145	84.4962755144	406.073442775	0.37304891608	6.54853503091	18.3743831749	8.12081943591	-23.3869252676	4.76512858885	16.4924734829	15.2972245332	33108748.3411	75139650.2053
Al (Palik)	Li (Palik)	400.0	No	No	0	0	0	0	0.244156041166	6.54853503091	19.4797744276	0	-23.3869252676	4.76512858885	-2.58300047952	0.964670241255	0	0
Al (Palik)	Mo (Palik)	400.0	No	No	0	0	0	0	0.117670514396	6.54853503091	9.88465186134	0	-23.3869252676	4.76512858885	-1.18877450949	19.5149912779	0	0
Al (Palik)	Mg (Hagemann 1974)	400.0	No	No	0	0	0	0	0.0264922203503	6.54853503091	9.02396580361	0	-23.3869252676	4.76512858885	-12.411	1.2508	0	0
Al (Palik)	Na (Palik)	400.0	No	No	0	0	0	0	0.276488821479	6.54853503091	20.9468122535	0	-23.3869252676	4.76512858885	-2.30461345458	0.206165102519	0	0
Al (Palik)	Nb (Palik)	400.0	No	No	0	0	0	0	0.140628841951	6.54853503091	12.2408516188	0	-23.3869252676	4.76512858885	-0.61090286101	12.8986952836	0	0
Al (Palik)	Ni (Palik)	400.0	No	No	0	0	0	0	0.132717898669	6.54853503091	13.4854782864	0	-23.3869252676	4.76512858885	-2.97934113623	7.60045592559	0	0
Al (Palik)	Pt (Palik)	400.0	No	No	0	0	0	0	0.0871558922376	6.54853503091	11.2065555016	0	-23.3869252676	4.76512858885	-5.10891240196	9.77177263135	0	0
Al (Palik)	a-Si (Palik)	400.0	Yes	Yes	150.569980823	64.8874863341	91.5205692821	2671.77762958	0.294158799018	6.54853503091	14.4363915637	8.370122944	-23.3869252676	4.76512858885	13.3894875163	18.839368447	27746404.4465	71668260.8778
Al (Palik)	Si (Palik)	400.0	No	Yes	110.541321653	137.189852596	95.9329264146	147.76184286	0.713139268968	6.54853503091	82.4211931314	4.49212412449	-23.3869252676	4.76512858885	30.8542847158	4.30076912101	87620698.8042	136306079.116
Al (Palik)	SiC (Palik)	400.0	Yes	Yes	120.226006518	72.5382488119	68.0678038306	214.518447229	0.841496140746	6.54853503091	167280.375271	205.312164454	-23.3869252676	4.76512858885	7.64482054745	0.00105224962	-4989841.8121	4340885.67524
Al (Palik)	SiO2 (Palik)	400.0	Yes	Yes	259.760944592	342.905979954	78.4884488257	868.432974459	0.895067543574	6.54853503091	-1	2083.88299075	-23.3869252676	4.76512858885	2.16144469875	0.0	-7271122.67504	802156.533045
Al (Palik)	Ta (Palik)	400.0	Yes	No	200.315372844	78.1327087316	88.3011482168	1072.77082342	0.19290228657	6.54853503091	13.9857704223	11.7846559982	-23.3869252676	4.76512858885	2.4868800163	12.6038227233	10441009.4707	-38264886.854
Al (Palik)	Ti (Johnson 1974)	400.0	No	No	0	0	0	0	0.0913977843859	6.54853503091	10.7696306021	0	-23.3869252676	4.76512858885	-4.362393	12.3619	0	0
Al (Palik)	TiO2 (Palik, o)	400.0	Yes	Yes	86.3881010376	54.8492393836	59.8604415706	125.951017168	0.827975699441	6.54853503091	269249.703593	75.3505859645	-23.3869252676	4.76512858885	11.5541541644	0.0008037	-1002723.19563	9672570.17945
Al (Palik)	V (Palik)	400.0	No	No	0	0	0	0	0.0834505764312	6.54853503091	9.41745225396	0	-23.3869252676	4.76512858885	-4.91792099364	17.2432733273	0	0
Al (Palik)	W (Palik)	400.0	Yes	Yes	178.61015827	73.0823451184	90.4564780232	1195.18641911	0.212217281595	6.54853503091	13.2073358365	10.0795070018	-23.3869252676	4.76512858885	5.68217800721	16.3395164469	16659192.8978	-51505993.5685
Al (Palik)	ZnO (Postava 2000)	400.0	Yes	Yes	157.634235316	110.951050774	73.0637837073	344.065768494	0.848717904067	6.54853503091	1989.43678865	348.953158746	-23.3869252676	4.76512858885	5.107344	0.07232	-6171940.59667	2638901.25841
Al (Palik)	Zr (Krishnan 1994)	400.0	No	No	0	0	0	0	0.139900409967	6.54853503091	13.8823171741	0	-23.3869252676	4.76512858885	-2.80596155224	7.18016375641	0	0
Au (Palik)	Air	1064.0	Yes	Yes	1054.15802312	2691.74777774	143.373903863	7762.36398469	0.979526759905	11.5161795851	-1	115121.257853	-53.9750447965	4.19272847479	1.0	0.0	-1667553.00584	31981.7896863
Au (Palik)	Ag (Palik)	1064.0	No	No	0	0	0	0	0.000101886472711	11.5161795851	11.7365446576	0	-53.9750447965	4.19272847479	-51.9906092394	3.37980186962	0	0
Au (Palik)	Al (Palik)	1064.0	No	No	0	0	0	0	0.0322331135124	11.5161795851	8.13216157272	0	-53.9750447965	4.19272847479	-106.903253392	25.5231385673	0	0
Au (Palik)	Au (Palik)	1064.0	No	No	0	0	0	0	0.0	11.5161795851	11.5161795851	0	-53.9750447965	4.19272847479	-53.9750447965	4.19272847479	0	0
Au (Palik)	BK7 (Malitson 1965)	1064.0	Yes	Yes	719.639368043	896.297889075	141.880608949	3655.60667342	0.971027517581	11.5161795851	-1	36625.3217754	-53.9750447965	4.19272847479	2.10143324588	0.0	-1648077.84277	69347.8663278
Au (Palik)	Mo (Palik)	1064.0	No	No	0	0	0	0	0.0879615553348	11.5161795851	19.1267687798	0	-53.9750447965	4.19272847479	-14.0830652336	20.7890417643	0	0
Au (Palik)	Ni (Palik)	1064.0	No	No	0	0	0	0	0.0682822553209	11.5161795851	16.29503892	0	-53.9750447965	4.19272847479	-18.640392553	30.0456407203	0	0
Au (Palik)	a-Si (Palik)	1064.0	Yes	Yes	258.236467693	72.220385432	126.274138675	528.899922374	0.940654883114	11.5161795851	-1	1691.8560693	-53.9750447965	4.19272847479	12.9374714684	0.0	-1324677.50272	605288.637469
Au (Palik)	Si (Palik)	1064.0	Yes	Yes	261.530533215	73.8960157682	126.653217516	540.866887977	0.940602925736	11.5161795851	88794.103554	1707.07839265	-53.9750447965	4.19272847479	12.6893281	0.0067935529	-1331756.09189	595541.035775
Au (Palik)	SiC (Palik)	1064.0	Yes	Yes	385.697705356	170.252989	135.507442003	1099.47069712	0.952691087435	11.5161795851	-1	5638.37892799	-53.9750447965	4.19272847479	6.675168	0.0	-1545462.78467	252785.610708
Au (Palik)	SiO2 (Palik)	1064.0	Yes	Yes	719.635292858	896.283528574	141.880577769	3655.56607482	0.971027373762	11.5161795851	-1	36624.6995674	-53.9750447965	4.19272847479	2.1014561254	0.0	-1648077.41962	69348.6669906
Au (Palik)	Ti (Palik) 	1064.0	Yes	No	417.248062163	100.895718031	153.981697188	1699.52395698	0.201706339227	11.5161795851	25.3960497075	22.7276450884	-53.9750447965	4.19272847479	0.3359	22.564512	6327207.35159	-16810806.7295
Au (Palik)	Air	1030.0	Yes	Yes	1019.6212032	2608.55016918	144.703438855	7195.13195072	0.978887503786	11.6326986645	-1	103105.526941	-49.5738812793	3.81282698968	1.0	0.0	-1633121.11968	34220.6270283
Au (Palik)	Ag (Palik)	1030.0	No	No	0	0	0	0	4.09315957265e-05	11.6326986645	11.761655327	0	-49.5738812793	3.81282698968	-48.5137789867	3.13514051882	0	0
Au (Palik)	Al (Palik)	1030.0	No	No	0	0	0	0	0.0325379104513	11.6326986645	8.22935154622	0	-49.5738812793	3.81282698968	-97.5934562074	25.2698472743	0	0
Au (Palik)	Au (Palik)	1030.0	No	No	0	0	0	0	0.0	11.6326986645	11.6326986645	0	-49.5738812793	3.81282698968	-49.5738812793	3.81282698968	0	0
Au (Palik)	BK7 (Malitson 1965)	1030.0	Yes	Yes	695.189107962	869.092056709	143.057095987	3383.26809765	0.970169301514	11.6326986645	-1	32679.2663273	-49.5738812793	3.81282698968	2.10263125978	0.0	-1612072.40337	74461.3937729
Au (Palik)	Cr (Johnson 1974)	1030.0	No	No	0	0	0	0	0.176407453033	11.6326986645	22.9309648428	0	-49.5738812793	3.81282698968	-0.62993	24.915	0	0
Au (Palik)	Cu (Palik)	1030.0	No	No	0	0	0	0	0.000258518410927	11.6326986645	11.9910790444	0	-49.5738812793	3.81282698968	-46.6046581932	4.71886699763	0	0
Au (Palik)	Fe (Palik)	1030.0	No	No	0	0	0	0	0.109183014744	11.6326986645	18.4961594978	0	-49.5738812793	3.81282698968	-9.04639807977	28.8437268491	0	0
Au (Palik)	Mo (Palik)	1030.0	No	No	0	0	0	0	0.0960255772709	11.6326986645	19.5114552021	0	-49.5738812793	3.81282698968	-11.6291789477	20.6107572133	0	0
Au (Palik)	Nb (Golovashkin 1969)	1030.0	No	No	0	0	0	0	0.0340824050414	11.6326986645	15.7685774914	0	-49.5738812793	3.81282698968	-24.401	16.821	0	0
Au (Palik)	Ni (Palik)	1030.0	No	No	0	0	0	0	0.0666234827131	11.6326986645	16.1030114239	0	-49.5738812793	3.81282698968	-17.8077402901	28.97412511	0	0
Au (Palik)	a-Si (Palik)	1030.0	Yes	Yes	245.030269058	71.2425302268	125.570765016	478.840583177	0.939593446208	11.6326986645	-1	1430.42052862	-49.5738812793	3.81282698968	13.0522658011	0.0	-1238654.4544	683089.302656
Au (Palik)	Si (Palik)	1030.0	Yes	Yes	248.247701778	72.8267214862	125.997219653	489.850789702	0.93927904879	11.6326986645	53812.0846285	1426.00755578	-49.5738812793	3.81282698968	12.80259	0.0109	-1244641.61016	676062.357917
Au (Palik)	SiC (Palik)	1030.0	Yes	Yes	370.701565344	166.247578577	136.005030922	1011.89112617	0.951589518845	11.6326986645	-1	4954.59749503	-49.5738812793	3.81282698968	6.68580080683	0.0	-1498573.09852	275467.896707
Au (Palik)	SiO2 (Palik)	1030.0	Yes	Yes	695.184748291	869.076722257	143.057058057	3383.22656049	0.97016913932	11.6326986645	-1	32678.6515117	-49.5738812793	3.81282698968	2.10265652052	0.0	-1612071.89696	74462.34746
Au (Palik)	Ti (Johnson 1974)	1030.0	No	No	0	0	0	0	0.141931897186	11.6326986645	20.5316236239	0	-49.5738812793	3.81282698968	-4.2656	27.277	0	0
Au (Palik)	W (Palik)	1030.0	No	No	0	0	0	0	0.154236136164	11.6326986645	22.6370493427	0	-49.5738812793	3.81282698968	-4.08734953519	21.7527220311	0	0
Au (Palik)	ZnO (Bond 1965, o)	1030.0	Yes	Yes	510.023702095	371.701826372	140.531330785	1853.73420873	0.961471006542	11.6326986645	-1	12904.1200647	-49.5738812793	3.81282698968	3.77019889	0.0	-1576026.75139	140831.146291
Au (Palik)	Air	800.0	Yes	Yes	784.637000045	2051.07087388	153.322351382	4020.44257481	0.973779649299	12.4405126223	-1	44630.6172282	-26.154188586	1.8503881331	1.0	0.0	-1390448.74008	57404.0046471
Au (Palik)	Ag (Johnson 1972)	800.0	No	No	0	0	0	0	0.00197349951889	12.4405126223	11.4298444047	0	-26.154188586	1.8503881331	-31.02135	0.40947	0	0
Au (Palik)	Al2O3 (Palik)	800.0	Yes	Yes	426.929723681	402.299146794	146.811959201	1243.06296699	0.957506718499	12.4405126223	-1	7189.15788233	-26.154188586	1.8503881331	3.09769594251	0.0	-1309587.05667	202501.721222
Au (Palik)	Al (Palik)	800.0	No	No	1699.93482702	1573.88871064	313.665101871	110.383418474	0.0930924189616	12.4405126223	7.53460561029	14.2046937948	-26.154188586	1.8503881331	-63.5517422891	47.311599101	3645851.31812	-23349824.9673
Au (Palik)	Au (Palik)	800.0	No	No	0	0	0	0	0.0	12.4405126223	12.4405126223	0	-26.154188586	1.8503881331	-26.154188586	1.8503881331	0	0
Au (Palik)	Be (Palik)	800.0	Yes	No	456.868532356	188.406256114	192.720679618	562.914385916	0.157500294296	12.4405126223	18.7497736736	17.1404607185	-26.154188586	1.8503881331	0.165233	23.2214	10554588.3621	-28223661.595
Au (Palik)	BK7 (Malitson 1965)	800.0	Yes	Yes	527.891828607	690.706889866	149.905318087	1861.29242461	0.963578491306	12.4405126223	-1	13591.1048363	-26.154188586	1.8503881331	2.11214019447	0.0	-1351153.82592	129713.420649
Au (Palik)	Bi (Hagemann 1974)	800.0	No	No	0	0	0	0	0.096840356965	12.4405126223	16.8048058478	0	-26.154188586	1.8503881331	-6.6142	21.075	0	0
Au (Palik)	a-C (Palik)	800.0	Yes	Yes	327.088954513	199.934956205	143.23222242	859.851757682	0.588554894858	12.4405126223	87.157139296	63.1489721731	-26.154188586	1.8503881331	4.80060039026	3.37395074733	2166208.89489	6573552.49386
Au (Palik)	Co (Palik)	800.0	No	No	0	0	0	0	0.0526604732688	12.4405126223	12.9382030581	0	-26.154188586	1.8503881331	-17.6549293361	25.1974862128	0	0
Au (Palik)	Cr (Palik)	800.0	No	No	550.916856487	266.204567616	227.433482351	308.680066614	0.152684114585	12.4405126223	14.6548902091	14.9541325464	-26.154188586	1.8503881331	-1.42373029047	36.2903695904	11737320.8197	-36254213.0906
Au (Palik)	Cu (Palik)	800.0	No	No	0	0	0	0	0.000114277440412	12.4405126223	12.6475981784	0	-26.154188586	1.8503881331	-25.2739024871	2.5157955079	0	0
Au (Palik)	Diamond (Palik)	800.0	Yes	Yes	294.235901696	177.238428973	138.079871768	627.773198115	0.947128504058	12.4405126223	-1	2353.0395612	-26.154188586	1.8503881331	5.77109774326	0.0	-1154470.90639	453364.888738
Au (Palik)	Ethanol (Kedenburg 2012)	800.0	Yes	Yes	568.375178649	840.674918512	150.741393126	2145.75164599	0.965621630325	12.4405126223	822945358.2	16963.5754656	-26.154188586	1.8503881331	1.8423	2.1e-07	-1361377.67449	111272.623292
Au (Palik)	Fe (Palik)	800.0	No	No	0	0	0	0	0.0974923025917	12.4405126223	17.1497936	0	-26.154188586	1.8503881331	-6.38306803239	20.1915998068	0	0
Au (Palik)	GaAs (Palik)	800.0	Yes	Yes	152.604701803	86.3573829418	109.401415706	213.608875238	0.894684842655	12.4405126223	740.414875859	142.018691561	-26.154188586	1.8503881331	13.5493223521	0.6331581751	1530242.01311	4264160.66437
Au (Palik)	GaP (Palik)	800.0	Yes	Yes	197.155866076	98.1800740463	122.543817422	317.592351055	0.938617474187	12.4405126223	-1	707.343124945	-26.154188586	1.8503881331	10.1327539051	0.0	-673713.190455	1138676.08234
Au (Palik)	Ge (Palik)	800.0	Yes	Yes	93.9719661229	100.665326156	82.5913369593	108.365679776	0.813284110429	12.4405126223	198.407140839	14.9952137983	-26.154188586	1.8503881331	21.9612395515	3.01437205419	28555613.1778	36847817.4161
Au (Palik)	Graphite (Palik, o)	800.0	Yes	Yes	308.024342569	142.215076722	154.077653122	1676.23878933	0.316967501996	12.4405126223	33.8732089488	23.5264118884	-26.154188586	1.8503881331	5.950607352	11.5750444	9231374.50383	20413209.9516
Au (Palik)	H2O (Palik)	800.0	Yes	Yes	582.779214701	899.244470616	151.000515042	2252.01589507	0.966301409603	12.4405126223	509063729.61	18285.9492159	-26.154188586	1.8503881331	1.75837	3.3166e-07	-1364463.68773	105658.59294
Au (Palik)	InP (Bonse 2005)	800.0	Yes	Yes	170.210962259	93.7833368516	115.564377475	252.891420792	0.841590663648	12.4405126223	318.309886184	98.781729864	-26.154188586	1.8503881331	12.21	1.4	2386927.21034	5782453.78143
Au (Palik)	Li (Palik)	800.0	No	No	0	0	0	0	0.0224459238566	12.4405126223	16.8160459593	0	-26.154188586	1.8503881331	-14.2502482297	2.167363275	0	0
Au (Palik)	Mo (Palik)	800.0	Yes	Yes	434.868924411	183.543643374	193.736137045	597.902694648	0.175231953134	12.4405126223	18.9667792323	16.6115307755	-26.154188586	1.8503881331	2.08030097342	24.5243998446	11649781.6265	-30593836.0764
Au (Palik)	Mg (Hagemann 1974)	800.0	No	No	0	0	0	0	0.0416437916835	12.4405126223	8.29545477235	0	-26.154188586	1.8503881331	-58.35	11.333	0	0
Au (Palik)	Na (Palik)	800.0	No	No	0	0	0	0	0.0385222172056	12.4405126223	18.4967789019	0	-26.154188586	1.8503881331	-11.843264425	0.353338855041	0	0
Au (Palik)	Nb (Palik)	800.0	No	No	0	0	0	0	0.0894002848861	12.4405126223	18.8867315856	0	-26.154188586	1.8503881331	-6.74129754951	14.490964244	0	0
Au (Palik)	Ni (Palik)	800.0	No	No	0	0	0	0	0.0599294279184	12.4405126223	14.5332531311	0	-26.154188586	1.8503881331	-13.0366147737	21.7290792445	0	0
Au (Palik)	Pt (Palik)	800.0	No	No	800.491149462	420.329914142	226.485028708	238.839487502	0.0641368120695	12.4405126223	12.8561603175	16.2248332631	-26.154188586	1.8503881331	-16.4677527696	28.105001226	6661941.72945	-23755582.1105
Au (Palik)	a-Si (Palik)	800.0	Yes	Yes	135.71162113	86.0955031484	102.762914346	179.955777298	0.884934011711	12.4405126223	582.202368092	94.8894316271	-26.154188586	1.8503881331	15.1665005819	0.852020350043	3056584.58135	6234526.47276
Au (Palik)	Si (Palik)	800.0	Yes	Yes	150.701672278	82.6215289063	108.578542018	209.454758144	0.932052799314	12.4405126223	9808.11253843	287.568151644	-26.154188586	1.8503881331	13.6338991279	0.0479330856899	266496.630977	2367298.29966
Au (Palik)	SiC (Palik)	800.0	Yes	Yes	264.818416718	146.573795378	134.65341134	521.459827628	0.944527993884	12.4405126223	-1	1715.30638622	-26.154188586	1.8503881331	6.77639915111	0.0	-1074849.74939	573985.566675
Au (Palik)	SiO2 (Palik)	800.0	Yes	Yes	527.8464854	690.550642711	149.904281171	1860.98556005	0.963576087548	12.4405126223	-1	13587.6028288	-26.154188586	1.8503881331	2.11247393972	0.0	-1351140.88965	129736.605216
Au (Palik)	Ta (Palik)	800.0	No	No	0	0	0	0	0.0447854596292	12.4405126223	18.0624475691	0	-26.154188586	1.8503881331	-11.1662116987	7.90075317433	0	0
Au (Palik)	Ti (Johnson 1974)	800.0	No	No	0	0	0	0	0.105943635057	12.4405126223	15.8758225586	0	-26.154188586	1.8503881331	-6.206969	25.2	0	0
Au (Palik)	TiO2 (Palik, o)	800.0	Yes	Yes	240.642767059	125.852745963	131.131464118	442.161170416	0.94237221378	12.4405126223	-1	1286.92838033	-26.154188586	1.8503881331	7.7841	0.0	-979362.394406	713877.040281
Au (Palik)	V (Palik)	800.0	Yes	Yes	422.874891281	172.269940009	186.758236842	722.052556689	0.177396551127	12.4405126223	20.1496712975	17.4336738353	-26.154188586	1.8503881331	1.88117547107	21.7643383634	10969937.7745	-28169916.8135
Au (Palik)	W (Palik)	800.0	Yes	Yes	361.165815464	145.21846913	176.008188499	1617.96386233	0.226452532459	12.4405126223	23.3169261225	17.8179035335	-26.154188586	1.8503881331	5.21635910088	19.4375533271	12076692.3993	-28664522.7007
Au (Palik)	ZnO (Postava 2000)	800.0	Yes	Yes	379.44352437	303.863268781	144.559994168	997.213052427	0.954105249881	12.4405126223	-1	5047.06141793	-26.154188586	1.8503881331	3.8025	0.0	-1275306.11412	260358.777354
Au (Palik)	Zr (Krishnan 1994)	800.0	No	No	0	0	0	0	0.0612089144735	12.4405126223	16.4240172569	0	-26.154188586	1.8503881331	-10.5610940234	16.3782061165	0	0
Au (Palik)	Air	532.0	Yes	Yes	490.265339455	1652.21902189	202.13963636	1233.77839073	0.76525318263	17.5789982749	-1	1064.82615784	-5.58211131478	2.24742822553	1.0	0.0	-4849106.36302	1181672.8621
Au (Palik)	Al (Palik)	532.0	No	No	1262.24561953	3028.00259424	634.716931096	87.7239839976	0.206732309827	17.5789982749	6.54315115129	18.7476082729	-5.58211131478	2.24742822553	-41.0808347092	11.4439221225	-2423093.85004	-9289928.93469
Au (Palik)	Au (Palik)	532.0	No	No	0	0	0	0	0.0	17.5789982749	17.5789982749	0	-5.58211131478	2.24742822553	-5.58211131478	2.24742822553	0	0
Au (Palik)	BK7 (Malitson 1965)	532.0	Yes	Yes	302.648855402	738.067837981	180.158500891	527.695531788	0.713453867074	17.5789982749	-1	246.439990725	-5.58211131478	2.24742822553	2.13372991253	0.0	-3286610.14585	3537555.00705
Au (Palik)	Fe (Palik)	532.0	No	No	789.179180811	1076.55066709	364.976850805	243.971506412	0.0783397467508	17.5789982749	14.8198477902	21.3464112164	-5.58211131478	2.24742822553	-4.01793774621	11.6284501248	1727698.97387	-24249911.6912
Au (Palik)	Mo (Palik)	532.0	Yes	No	806.617678155	1251.61355548	509.582292216	169.130904578	0.224177008025	17.5789982749	11.5565353729	18.8491274569	-5.58211131478	2.24742822553	0.472733319277	27.3083770712	4045744.8124	-45705854.6915
Au (Palik)	Ni (Palik)	532.0	No	No	901.556531247	1293.94957301	376.849268836	212.594969666	0.0605437668345	17.5789982749	13.4430339806	21.3321453194	-5.58211131478	2.24742822553	-6.89890186461	10.9432968494	396253.960317	-20297176.5768
Au (Palik)	a-Si (Palik)	532.0	No	Yes	623.632102282	1289.04974561	555.034902264	1575.3031913	0.518917191995	17.5789982749	48.2503172351	16.4135638589	-5.58211131478	2.24742822553	18.830001168	7.76887117967	13265569.0885	-58897602.2336
Au (Palik)	Si (Palik)	532.0	No	Yes	628.63508682	1672.48873026	644.968229286	1197.25486214	0.701058130073	17.5789982749	963.247071175	14.9927021696	-5.58211131478	2.24742822553	17.2203194249	0.364786724509	18126239.7036	58667376.1153
Au (Palik)	SiC (Palik)	532.0	No	Yes	214.672057784	824.145677091	191.650403945	265.004202691	0.681337019648	17.5789982749	-1	13.6775334923	-5.58211131478	2.24742822553	7.13050542294	0.0	27854925.5665	45127311.3687
Au (Palik)	SiO2 (Palik)	532.0	Yes	Yes	302.64263044	738.049983454	180.157286524	527.677397466	0.713452156721	17.5789982749	-1	246.424385798	-5.58211131478	2.24742822553	2.13379231408	0.0	-3286486.66889	3537730.21295
Au (Palik)	Ti (Palik)	532.0	No	No	757.351415811	1027.61382022	336.902245126	293.469014676	0.0643125959745	17.5789982749	16.7242723465	22.3140824675	-5.58211131478	2.24742822553	-3.00713057851	9.33612933884	1563170.45761	-21730032.3441
Au (Palik)	TiO2 (Devore 1951, o)	532.0	No	Yes	214.036402505	820.97284811	191.057669903	264.119048127	0.681315890434	17.5789982749	-1	13.6935701096	-5.58211131478	2.24742822553	7.11715684	0.0	27827185.1194	45057324.0328
Au (Palik)	Zr (Krishnan 1994)	532.0	No	No	846.045702482	1197.54728399	356.604649677	244.153430646	0.056155312195	17.5789982749	14.8153445043	21.84449188	-5.58211131478	2.24742822553	-5.12697453743	9.96202772817	751547.647761	-20392978.9463
Au (Palik)	Air	400.0	Yes	Yes	398.461930903	1241.80062896	191.308690128	1432.16940489	0.391060891439	16.2734304379	-1	414.545793358	-1.07736581097	6.48570872818	1.0	0.0	-23783420.863	4335159.17769
Au (Palik)	Ag (Johnson 1972)	400.0	No	No	0	0	0	0	0.134409414539	16.2734304379	15.1324139084	0	-1.07736581097	6.48570872818	-4.4222	0.21035	0	0
Au (Palik)	Al2O3 (Palik)	400.0	No	Yes	234.743451521	313.462035137	177.619251554	557.081872938	0.244860768087	16.2734304379	-1	76.339115094	-1.07736581097	6.48570872818	3.19331672524	0.0	-17663341.9482	15543485.9191
Au (Palik)	Al (Palik)	400.0	No	No	298.688002817	264.148069541	850.868278498	86.9754836449	0.191870774236	16.2734304379	6.54853503091	15.8481988478	-1.07736581097	6.48570872818	-23.3869252676	4.76512858885	-18481057.3517	1049209.51919
