Au (Palik)	Air	800.0	Yes	Yes	784.637000045	2051.07087388	153.322351382	4020.44257481	0.973779649299	12.4405126223	-1	44630.6172282	-26.154188586	1.8503881331	1.0	0.0	-1390448.74008	57404.0046471	84283529.4709
Au (Palik)	Al2O3 (Palik)	800.0	Yes	Yes	426.929723681	402.299146794	146.811959201	1243.06296699	0.957506718499	12.4405126223	-1	7189.15788233	-26.154188586	1.8503881331	3.09769594251	0.0	-1309587.05667	202501.721222	1577298.13108
Au (Palik)	Be (Palik)	800.0	Yes	No	456.868532356	188.406256114	192.720679618	562.914385916	0.157500294296	12.4405126223	18.7497736736	17.1404607185	-26.154188586	1.8503881331	0.165233	23.2214	10554588.3621	-28223661.595	343.108338003
Au (Palik)	BK7 (Malitson 1965)	800.0	Yes	Yes	527.891828607	690.706889866	149.905318087	1861.29242461	0.963578491306	12.4405126223	-1	13591.1048363	-26.154188586	1.8503881331	2.11214019447	0.0	-1351153.82592	129713.420649	6025205.26057
Au (Palik)	a-C (Palik)	800.0	Yes	Yes	327.088954513	199.934956205	143.23222242	859.851757682	0.588554894858	12.4405126223	87.157139296	63.1489721731	-26.154188586	1.8503881331	4.80060039026	3.37395074733	2166208.89489	6573552.49386	1347.8172002
Au (Palik)	Diamond (Palik)	800.0	Yes	Yes	294.235901696	177.238428973	138.079871768	627.773198115	0.947128504058	12.4405126223	-1	2353.0395612	-26.154188586	1.8503881331	5.77109774326	0.0	-1154470.90639	453364.888738	189501.749953
Au (Palik)	Ethanol (Kedenburg 2012)	800.0	Yes	Yes	568.375178649	840.674918512	150.741393126	2145.75164599	0.965621630325	12.4405126223	822945358.2	16963.5754656	-26.154188586	1.8503881331	1.8423	2.1e-07	-1361377.67449	111272.623292	9749551.32432
Au (Palik)	GaAs (Palik)	800.0	Yes	Yes	152.604701803	86.3573829418	109.401415706	213.608875238	0.894684842655	12.4405126223	740.414875859	142.018691561	-26.154188586	1.8503881331	13.5493223521	0.6331581751	1530242.01311	4264160.66437	3780.23676365
Au (Palik)	GaP (Palik)	800.0	Yes	Yes	197.155866076	98.1800740463	122.543817422	317.592351055	0.938617474187	12.4405126223	-1	707.343124945	-26.154188586	1.8503881331	10.1327539051	0.0	-673713.190455	1138676.08234	30027.7250172
Au (Palik)	Ge (Palik)	800.0	Yes	Yes	93.9719661229	100.665326156	82.5913369593	108.365679776	0.813284110429	12.4405126223	198.407140839	14.9952137983	-26.154188586	1.8503881331	21.9612395515	3.01437205419	28555613.1778	36847817.4161	332.114850145
Au (Palik)	Graphite (Palik, o)	800.0	Yes	Yes	308.024342569	142.215076722	154.077653122	1676.23878933	0.316967501996	12.4405126223	33.8732089488	23.5264118884	-26.154188586	1.8503881331	5.950607352	11.5750444	9231374.50383	20413209.9516	478.167675523
Au (Palik)	H2O (Palik)	800.0	Yes	Yes	582.779214701	899.244470616	151.000515042	2252.01589507	0.966301409603	12.4405126223	509063729.61	18285.9492159	-26.154188586	1.8503881331	1.75837	3.3166e-07	-1364463.68773	105658.59294	11491091.226
Au (Palik)	InP (Palik)	800.0	Yes	Yes	173.916561473	95.0572974809	116.711179013	261.615890466	0.836434398761	12.4405126223	302.417919667	98.4465413819	-26.154188586	1.8503881331	11.9296534741	1.4568728233	2348229.46307	5769066.86424	2351.68009898
Au (Palik)	InP (Bonse 2005)	800.0	Yes	Yes	170.210962259	93.7833368516	115.564377475	252.891420792	0.841590663648	12.4405126223	318.309886184	98.781729864	-26.154188586	1.8503881331	12.21	1.4	2386927.21034	5782453.78143	2372.56443419
Au (Palik)	Mo (Palik)	800.0	Yes	Yes	434.868924411	183.543643374	193.736137045	597.902694648	0.175231953134	12.4405126223	18.9667792323	16.6115307755	-26.154188586	1.8503881331	2.08030097342	24.5243998446	11649781.6265	-30593836.0764	332.4631412
Au (Palik)	a-Si (Palik)	800.0	Yes	Yes	135.71162113	86.0955031484	102.762914346	179.955777298	0.884934011711	12.4405126223	582.202368092	94.8894316271	-26.154188586	1.8503881331	15.1665005819	0.852020350043	3056584.58135	6234526.47276	2426.71101601
Au (Palik)	Si (Palik)	800.0	Yes	Yes	150.701672278	82.6215289063	108.578542018	209.454758144	0.932052799314	12.4405126223	9808.11253843	287.568151644	-26.154188586	1.8503881331	13.6338991279	0.0479330856899	266496.630977	2367298.29966	9531.85674639
Au (Palik)	SiC (Palik)	800.0	Yes	Yes	264.818416718	146.573795378	134.65341134	521.459827628	0.944527993884	12.4405126223	-1	1715.30638622	-26.154188586	1.8503881331	6.77639915111	0.0	-1074849.74939	573985.566675	111583.658596
Au (Palik)	SiO2 (Palik)	800.0	Yes	Yes	527.8464854	690.550642711	149.904281171	1860.98556005	0.963576087548	12.4405126223	-1	13587.6028288	-26.154188586	1.8503881331	2.11247393972	0.0	-1351140.88965	129736.605216	6021857.60961
Au (Palik)	TiO2 (Palik, o)	800.0	Yes	Yes	240.642767059	125.852745963	131.131464118	442.161170416	0.94237221378	12.4405126223	-1	1286.92838033	-26.154188586	1.8503881331	7.7841	0.0	-979362.394406	713877.040281	70969.5156955
Au (Palik)	V (Palik)	800.0	Yes	Yes	422.874891281	172.269940009	186.758236842	722.052556689	0.177396551127	12.4405126223	20.1496712975	17.4336738353	-26.154188586	1.8503881331	1.88117547107	21.7643383634	10969937.7745	-28169916.8135	349.367323054
Au (Palik)	W (Palik)	800.0	Yes	Yes	361.165815464	145.21846913	176.008188499	1617.96386233	0.226452532459	12.4405126223	23.3169261225	17.8179035335	-26.154188586	1.8503881331	5.21635910088	19.4375533271	12076692.3993	-28664522.7007	357.980966288
Au (Palik)	ZnO (Postava 2000)	800.0	Yes	Yes	379.44352437	303.863268781	144.559994168	997.213052427	0.954105249881	12.4405126223	-1	5047.06141793	-26.154188586	1.8503881331	3.8025	0.0	-1275306.11412	260358.777354	776512.165155
Au (Palik)	Air	532.0	Yes	Yes	490.265339455	1652.21902189	202.13963636	1233.77839073	0.76525318263	17.5789982749	-1	1064.82615784	-5.58211131478	2.24742822553	1.0	0.0	-4849106.36302	1181672.8621	119239.324776
Au (Palik)	BK7 (Malitson 1965)	532.0	Yes	Yes	302.648855402	738.067837981	180.158500891	527.695531788	0.713453867074	17.5789982749	-1	246.439990725	-5.58211131478	2.24742822553	2.13372991253	0.0	-3286610.14585	3537555.00705	11078.4504068
Au (Palik)	Mo (Palik)	532.0	Yes	No	806.617678155	1251.61355548	509.582292216	169.130904578	0.224177008025	17.5789982749	11.5565353729	18.8491274569	-5.58211131478	2.24742822553	0.472733319277	27.3083770712	4045744.8124	-45705854.6915	369.413535133
Au (Palik)	a-Si (Palik)	532.0	No	Yes	623.632102282	1289.04974561	555.034902264	1575.3031913	0.518917191995	17.5789982749	48.2503172351	16.4135638589	-5.58211131478	2.24742822553	18.830001168	7.76887117967	13265569.0885	-58897602.2336	317.310559379
Au (Palik)	Si (Palik)	532.0	No	Yes	628.63508682	1672.48873026	644.968229286	1197.25486214	0.701058130073	17.5789982749	963.247071175	14.9927021696	-5.58211131478	2.24742822553	17.2203194249	0.364786724509	18126239.7036	58667376.1153	287.899426655
Au (Palik)	SiC (Palik)	532.0	No	Yes	214.672057784	824.145677091	191.650403945	265.004202691	0.681337019648	17.5789982749	-1	13.6775334923	-5.58211131478	2.24742822553	7.13050542294	0.0	27854925.5665	45127311.3687	243.404618845
Au (Palik)	SiO2 (Palik)	532.0	Yes	Yes	302.64263044	738.049983454	180.157286524	527.677397466	0.713452156721	17.5789982749	-1	246.424385798	-5.58211131478	2.24742822553	2.13379231408	0.0	-3286486.66889	3537730.21295	11077.4637221
Au (Palik)	TiO2 (Devore 1951, o)	532.0	No	Yes	214.036402505	820.97284811	191.057669903	264.119048127	0.681315890434	17.5789982749	-1	13.6935701096	-5.58211131478	2.24742822553	7.11715684	0.0	27827185.1194	45057324.0328	243.77635131
Au (Palik)	Air	515.0	Yes	Yes	471.534165884	1749.52680686	220.111104595	1102.12537912	0.642459802156	19.5289201937	-1	542.250859462	-4.00499481612	2.65087040141	1.0	0.0	-6480971.33205	2155200.07088	39919.0068546
Au (Palik)	Be (Palik)	515.0	Yes	No	677.483594199	926.410216091	528.040991534	190.433554436	0.190968465208	19.5289201937	12.8908057588	21.4556684938	-4.00499481612	2.65087040141	0.753546546804	20.9545759552	1583117.76194	-40716497.4302	419.646381759
Au (Palik)	a-C (Palik)	515.0	No	Yes	394.385662496	657.580131743	285.078163861	9834.96154151	0.246276624852	19.5289201937	47.0846445636	25.2172756043	-4.00499481612	2.65087040141	4.52141739982	3.99967161904	5380923.78093	28508547.2048	495.153149893
Au (Palik)	GaAs (Palik)	515.0	No	Yes	541.896773655	966.658949812	582.648314188	4611.88129565	0.533706901735	19.5289201937	108.940289587	18.5065794888	-4.00499481612	2.65087040141	17.61542911	3.17046533984	10754257.8527	56739692.6102	355.966571965
Au (Palik)	GaP (Palik)	515.0	No	Yes	463.484448495	1043.59315581	478.657382726	822.250986182	0.589592065003	19.5289201937	25399.4552171	17.4805621578	-4.00499481612	2.65087040141	12.5690573316	0.0114407463626	14509929.1452	50632472.4131	330.956832073
Au (Palik)	Ge (Palik)	515.0	No	Yes	637.706939018	934.641830561	611.738074099	254.602311842	0.328949553003	19.5289201937	16.7265563597	20.2881360197	-4.00499481612	2.65087040141	15.0288705695	22.473032106	4433025.66065	-57934014.3932	395.218498848
Au (Palik)	H2O (Palik)	515.0	Yes	Yes	329.76439334	952.317813195	201.450751624	589.845785692	0.591865438402	19.5289201937	30236471718.4	179.494803905	-4.00499481612	2.65087040141	1.79130829095	3.62811810898e-09	-4623769.03079	4982563.49229	7112.6455083
Au (Palik)	InP (Palik)	515.0	No	Yes	489.097835168	939.333186826	480.682390093	3723.94441292	0.481786114098	19.5289201937	88.8771908744	18.6891744975	-4.00499481612	2.65087040141	13.8516323738	3.45856101736	11199906.4692	51140597.4104	357.326414178
Au (Palik)	Nb (Palik)	515.0	Yes	No	664.958555146	854.487858398	479.960823979	216.857401813	0.154737980559	19.5289201937	14.1725256991	22.0156542583	-4.00499481612	2.65087040141	0.0625884485031	16.7860890146	1322096.36416	-35711471.2455	430.792574913
Au (Palik)	a-Si (Palik)	515.0	No	Yes	569.999147492	932.899820948	588.346743382	1004.32946635	0.449337065499	19.5289201937	41.7945424863	19.2832907848	-4.00499481612	2.65087040141	18.9369203048	8.74817046838	8289970.24257	-58383979.4347	372.865054076
Au (Palik)	Si (Palik)	515.0	No	Yes	550.512477877	1036.72268684	628.944436504	1297.6888833	0.604153363599	19.5289201937	683.039964102	18.0304497599	-4.00499481612	2.65087040141	17.8251990451	0.506689950808	11933111.4083	57579849.6922	346.634013352
Au (Palik)	SiC (Palik)	515.0	No	Yes	298.463540061	897.301596476	271.400079264	427.720637595	0.559474942635	19.5289201937	-1	17.6997471657	-4.00499481612	2.65087040141	7.17670995563	0.0	17165637.4825	40482922.9005	320.475481729
Au (Palik)	SiO2 (Palik)	515.0	Yes	Yes	294.645485517	833.464879065	194.209483114	489.083383301	0.57969550094	19.5289201937	-1	124.588542645	-4.00499481612	2.65087040141	2.1361639897	0.0	-3452872.68814	6661545.75299	4292.35285421
Au (Palik)	Ta (Palik)	515.0	Yes	No	560.630653729	800.668007885	393.031550969	400.078630829	0.15625387248	19.5289201937	21.2940194211	22.9466833934	-4.00499481612	2.65087040141	3.50710081094	10.3364800611	2934655.99059	-33434331.5695	448.25452252
Au (Palik)	V (Palik)	515.0	Yes	No	670.542742768	939.423797705	551.272327322	190.781693982	0.220150822768	19.5289201937	12.9755717089	21.1566560979	-4.00499481612	2.65087040141	3.14567756493	22.8817873865	2119825.87279	-44984429.208	413.478797644
Au (Palik)	Air	400.0	Yes	Yes	398.461930903	1241.80062896	191.308690128	1432.16940489	0.391060891439	16.2734304379	-1	414.545793358	-1.07736581097	6.48570872818	1.0	0.0	-23783420.863	4335159.17769	24546.939842
Au (Palik)	Al2O3 (Palik)	400.0	No	Yes	234.743451521	313.462035137	177.619251554	557.081872938	0.244860768087	16.2734304379	-1	76.339115094	-1.07736581097	6.48570872818	3.19331672524	0.0	-17663341.9482	15543485.9191	1794.10779896
Au (Palik)	BK7 (Malitson 1965)	400.0	No	Yes	275.839322308	478.462789327	181.674973732	734.336915451	0.28367694705	16.2734304379	-1	131.721115935	-1.07736581097	6.48570872818	2.16161560606	0.0	-20635611.1067	10105406.4677	3774.77556782
Au (Palik)	Diamond (Palik)	400.0	No	Yes	197.517174985	176.145398101	181.820198201	426.846790439	0.21500883096	16.2734304379	92271383.3108	36.1010112059	-1.07736581097	6.48570872818	6.07634061474	1.7007252e-06	-10404837.0458	29930749.0339	724.286902695
Au (Palik)	GaP (Palik)	400.0	No	Yes	207.368943006	127.218160682	263.603905287	854.345738233	0.2361432598	16.2734304379	115.865048415	20.0889612046	-1.07736581097	6.48570872818	17.5256916815	2.30514573153	-1930212.11821	63873251.1335	393.550629527
Au (Palik)	Graphite (Djurisic 1999, e)	400.0	No	Yes	267.552109063	435.165069118	181.453361175	711.020656837	0.268174826895	16.2734304379	1820.88046076	110.925116172	-1.07736581097	6.48570872818	2.3475	0.053571	-20050458.1151	11230920.4651	2967.76865291
Au (Palik)	H2O (Palik)	400.0	No	Yes	298.149769826	583.73417593	183.8918981	842.611951501	0.30456428549	16.2734304379	20149007116.7	168.975899839	-1.07736581097	6.48570872818	1.822496	4.2654e-09	-21592962.6591	8362543.10238	5455.70220351
Au (Palik)	Si (Palik)	400.0	No	Yes	217.662451539	153.686351912	342.402298073	2049.01738129	0.307688969402	16.2734304379	82.4211931314	18.1082487525	-1.07736581097	6.48570872818	30.8542847158	4.30076912101	-168077.908115	86899463.1939	357.029332221
Au (Palik)	SiC (Palik)	400.0	No	Yes	193.076296609	149.014241067	189.627242715	418.673463007	0.215954470032	16.2734304379	167280.375271	29.6452538063	-1.07736581097	6.48570872818	7.64482054745	0.00105224962	-7583567.87024	36564410.4805	582.577068891
Au (Palik)	SiO2 (Palik)	400.0	No	Yes	275.8490473	478.506021475	181.675973912	734.382289449	0.283686128762	16.2734304379	-1	131.736173795	-1.07736581097	6.48570872818	2.16144469875	0.0	-20636098.6109	10104519.4752	3775.39687977
Au (Palik)	TiO2 (Palik, o)	400.0	No	Yes	193.951484503	125.015656138	214.928782502	444.201702674	0.233246599529	16.2734304379	269249.703593	23.0237530802	-1.07736581097	6.48570872818	11.5541541644	0.0008037	-3304922.35291	49730151.6979	447.692346698
Au (Palik)	ZnO (Postava 2000)	400.0	No	Yes	205.000094359	202.948558205	179.382429789	456.753972723	0.214472376302	16.2734304379	1989.43678865	42.7049772756	-1.07736581097	6.48570872818	5.107344	0.07232	-12598614.1917	25438147.7312	879.38044199
Be (Palik)	Ag (Johnson 1972)	800.0	Yes	No	411.275642557	142.23838529	683.435972389	168.999444047	0.175170946327	18.7497736736	11.4298444047	16.5744072244	0.165233	23.2214	-31.02135	0.40947	-27773449.1101	12056391.8841	332.295112514
Be (Palik)	Al (Palik)	800.0	Yes	No	285.478292393	59.4029830426	837.306528721	100.770374615	0.144860468482	18.7497736736	7.53460561029	18.7333644635	0.165233	23.2214	-63.5517422891	47.311599101	-17160046.7187	-13981570.1105	375.319739653
Be (Palik)	Au (Palik)	800.0	Yes	No	456.868532356	188.406256114	562.914385916	192.720679618	0.157500294296	18.7497736736	12.4405126223	17.1404607185	0.165233	23.2214	-26.154188586	1.8503881331	-28223661.595	10554588.3621	343.108338003
Be (Palik)	Bi (Hagemann 1974)	800.0	Yes	No	362.904120931	83.617248667	355.259636561	284.861720882	0.00623467839675	18.7497736736	16.8048058478	24.781591536	0.165233	23.2214	-6.6142	21.075	-20743998.8482	-13632051.295	495.217087427
Be (Palik)	Co (Palik)	800.0	Yes	No	351.75279503	70.4442319264	434.614006565	198.427337403	0.0292054938747	18.7497736736	12.9382030581	21.5761898031	0.165233	23.2214	-17.6549293361	25.1974862128	-20908044.8156	-11470538.4658	431.441984776
Be (Palik)	Cr (Palik)	800.0	Yes	No	302.227446391	56.1945516415	382.714211937	233.744395235	0.0125311448425	18.7497736736	14.6548902091	23.7885218998	0.165233	23.2214	-1.42373029047	36.2903695904	-17008716.2845	-25383355.1389	475.786988716
Be (Palik)	Cu (Palik)	800.0	Yes	No	464.049861538	194.338994711	541.027718499	197.679780601	0.150637654418	18.7497736736	12.6475981784	17.3706724412	0.165233	23.2214	-25.2739024871	2.5157955079	-28111608.3639	9820485.00371	347.575931906
Be (Palik)	Fe (Palik)	800.0	Yes	No	367.802756727	86.8790907653	351.164438911	293.518080151	0.0066911338089	18.7497736736	17.1497936	25.004734825	0.165233	23.2214	-6.38306803239	20.1915998068	-20936812.2075	-13134525.803	499.620854521
Be (Palik)	Li (Palik)	800.0	Yes	No	722.307214263	596.763871252	370.337704728	322.186397589	0.15267962369	18.7497736736	16.8160459593	19.8344187125	0.165233	23.2214	-14.2502482297	2.167363275	-29289093.4975	7816639.37573	394.144094426
Be (Palik)	Mg (Hagemann 1974)	800.0	Yes	No	306.181649406	69.8206823615	1098.91196722	111.037974086	0.182358986574	18.7497736736	8.29545477235	17.2815589575	0.165233	23.2214	-58.35	11.333	-21421065.3224	4315387.63989	346.70237706
Be (Palik)	Na (Palik)	800.0	Yes	No	1006.05046739	1352.41602602	338.993960218	400.358202977	0.193002674052	18.7497736736	18.4967789019	20.3090647058	0.165233	23.2214	-11.843264425	0.353338855041	-30345483.7829	9102959.01799	402.124728529
Be (Palik)	Nb (Palik)	800.0	Yes	No	420.377929807	121.858947369	334.064004058	341.712613457	0.0210125788168	18.7497736736	18.8867315856	25.8322569298	0.165233	23.2214	-6.74129754951	14.490964244	-22697759.1282	-8573199.14256	515.397746991
Be (Palik)	Ni (Palik)	800.0	Yes	No	368.660599468	77.8474516719	395.070256203	232.87757053	0.0194474981749	18.7497736736	14.5332531311	22.6842449503	0.165233	23.2214	-13.0366147737	21.7290792445	-21412453.3679	-10915831.111	453.318288522
Be (Palik)	Pt (Palik)	800.0	Yes	No	340.430165247	65.9988737105	432.378290944	196.443074737	0.0253715150451	18.7497736736	12.8561603175	21.8052104089	0.165233	23.2214	-16.4677527696	28.105001226	-20162207.6076	-13869522.4334	436.076738594
Be (Palik)	Ta (Palik)	800.0	Yes	No	557.046598623	244.536783307	346.299074247	336.018892807	0.0773873909138	18.7497736736	18.0624475691	23.1529797513	0.165233	23.2214	-11.1662116987	7.90075317433	-26048596.4081	-5004.3723435	460.385984576
Be (Palik)	Ti (Johnson 1974)	800.0	Yes	No	341.246691477	72.2626309581	366.545913793	261.968051558	0.00464544885281	18.7497736736	15.8758225586	24.3152621538	0.165233	23.2214	-6.206969	25.2	-19694030.5147	-16619545.7058	486.11656741
Be (Palik)	Zr (Krishnan 1994)	800.0	Yes	No	407.893619403	99.732065979	364.275853846	278.717802087	0.0232289146494	18.7497736736	16.4240172569	23.7140362556	0.165233	23.2214	-10.5610940234	16.3782061165	-22693096.8241	-8000597.96613	473.353656735
Be (Palik)	Ag (Johnson 1972)	515.0	Yes	Yes	669.497150094	995.87198829	235.009944443	271.575946135	0.199739567217	12.8908057588	12.5348213498	13.6957172771	0.753546546804	20.9545759552	-10.6870256263	0.3269484	-45516027.4579	13757336.117	270.836944828
Be (Palik)	Al (Palik)	515.0	Yes	No	224.716344344	57.5521602655	564.494365474	90.757220559	0.147295853987	12.8908057588	6.54620798328	11.9274915678	0.753546546804	20.9545759552	-38.5204693512	10.2727453429	-34807304.0445	5886999.3639	239.272937048
Be (Palik)	Au (Palik)	515.0	Yes	No	677.483594199	926.410216091	190.433554436	528.040991534	0.190968465208	12.8908057588	19.5289201937	21.4556684938	0.753546546804	20.9545759552	-4.00499481612	2.65087040141	-40716497.4302	1583117.76194	419.646381759
Be (Palik)	Co (Palik)	515.0	Yes	No	306.611810763	93.0876121349	246.243364	205.322949019	0.0431376578058	12.8908057588	11.7119348763	16.0953597633	0.753546546804	20.9545759552	-9.66795497033	11.2333417328	-36170833.4986	-6517459.58093	320.712398414
Be (Palik)	Cr (Palik)	515.0	Yes	No	228.754227526	49.3747242121	287.272472871	142.360265542	0.019960834658	12.8908057588	9.19167575986	15.2609996955	0.753546546804	20.9545759552	-12.1443190198	24.8009177093	-30158571.3739	-21431258.3774	305.182581069
Be (Palik)	Cu (Palik)	515.0	Yes	No	422.511072483	258.778177744	208.336034415	338.157606835	0.0958748941999	12.8908057588	15.7866488482	18.9424999355	0.753546546804	20.9545759552	-5.48222219752	5.82128156702	-38695049.138	-2191197.54369	374.946425337
Be (Palik)	l-Cu-Miller	515.0	Yes	No	428.649654652	249.305778401	212.209394559	318.692184203	0.0978590618463	12.8908057588	15.1337346529	18.2151865699	0.753546546804	20.9545759552	-6.22102023347	5.71213301187	-39082544.9397	-1154570.40515	360.545286873
Be (Palik)	Fe (Palik)	515.0	Yes	No	293.891760329	111.022028605	216.364371932	281.86898908	0.0288925008095	12.8908057588	14.624075052	19.087342201	0.753546546804	20.9545759552	-3.88568227472	11.1642494775	-34418040.6863	-12150787.718	380.584747139
Be (Palik)	Li (Palik)	515.0	Yes	No	1119.50874076	3160.98917818	191.629938977	531.984303965	0.245600235186	12.8908057588	18.0189826121	18.9374624077	0.753546546804	20.9545759552	-5.12790969916	0.964857414248	-43044486.9203	6466499.06864	368.867278086
Be (Palik)	Mo (Palik)	515.0	Yes	No	212.278288793	45.6216761147	251.737817044	178.324632924	0.00453181492308	12.8908057588	10.8529021393	16.8254023082	0.753546546804	20.9545759552	-1.49755983545	26.9798217639	-27242190.9306	-32024538.9993	336.54127854
Be (Palik)	Na (Palik)	515.0	Yes	No	1864.60891559	9973.65675463	185.016989335	671.661658017	0.296080838166	12.8908057588	19.462383551	19.8902621968	0.753546546804	20.9545759552	-4.43021406793	0.26155996978	-43428213.2081	6974151.17111	384.794964871
Be (Palik)	Ni (Palik)	515.0	Yes	No	313.924535893	114.896437399	225.981388529	251.041056539	0.0398014095823	12.8908057588	13.4366726602	17.7242749835	0.753546546804	20.9545759552	-6.38911888861	10.4124458526	-35783048.7034	-8403218.36701	352.929555861
Be (Palik)	Pt (Palik)	515.0	Yes	No	276.030698556	77.0987597175	245.965120638	199.654326145	0.0237140054922	12.8908057588	11.6070917153	16.5251302632	0.753546546804	20.9545759552	-8.36744025577	14.2972059336	-34088975.6779	-11926572.9876	329.733050915
Be (Palik)	Zr (Krishnan 1994)	515.0	Yes	No	326.369992989	142.820151573	214.055402558	296.657004058	0.046939902674	12.8908057588	14.9786218505	19.0652462543	0.753546546804	20.9545759552	-4.66183799144	9.19606197326	-35929483.4132	-8475970.29408	379.394516409
Be (Palik)	Air	400.0	Yes	Yes	399.591048303	1084.66793213	124.506432822	2380.15638591	0.536196499738	10.1705276002	-1	1154.84201679	-1.4228	18.1118	1.0	0.0	-44142617.0842	2578915.84322	136307.883374
Be (Palik)	Al2O3 (Palik)	400.0	No	Yes	224.897356295	222.359098946	118.733791148	795.376121586	0.347596814424	10.1705276002	-1	203.031679615	-1.4228	18.1118	3.19331672524	0.0	-40924470.5061	8709523.50016	6215.00157754
Be (Palik)	BK7 (Malitson 1965)	400.0	No	Yes	272.241703295	371.869844094	121.20561976	1137.61094625	0.409913127474	10.1705276002	-1	363.171866987	-1.4228	18.1118	2.16161560606	0.0	-42490719.9116	5753033.65524	15374.9577482
Be (Palik)	Diamond (Palik)	400.0	No	Yes	166.896303623	101.278980839	113.91877497	464.506493438	0.25912843613	10.1705276002	92271383.3108	79.7873219615	-1.4228	18.1118	6.07634061474	1.7007252e-06	-36234843.9409	17441378.2647	1831.21267244
Be (Palik)	Graphite (Djurisic 1999, e)	400.0	No	Yes	261.945935007	330.416049808	120.914291441	1080.83118976	0.391257676091	10.1705276002	1820.88046076	273.616680047	-1.4228	18.1118	2.3475	0.053571	-42156551.5172	6403152.28863	9865.9258263
Be (Palik)	H2O (Palik)	400.0	No	Yes	296.250919501	468.811763917	122.111406172	1335.93895604	0.43800374892	10.1705276002	20149007116.7	468.943258786	-1.4228	18.1118	1.822496	4.2654e-09	-42986303.6372	4808134.45958	23881.7485362
Be (Palik)	SiC (Palik)	400.0	No	Yes	151.703515517	78.3692955902	112.443294939	394.189543184	0.234621713971	10.1705276002	167280.375271	58.1462933581	-1.4228	18.1118	7.64482054745	0.00105224962	-33613959.0567	22335675.6767	1265.53643774
Be (Palik)	SiO2 (Palik)	400.0	No	Yes	272.252337476	371.909426398	121.206064436	1137.69509765	0.409926075716	10.1705276002	-1	363.214835022	-1.4228	18.1118	2.16144469875	0.0	-42490972.2512	5752553.88545	15377.9990496
Be (Palik)	TiO2 (Palik, o)	400.0	No	Yes	131.421084296	51.4625445235	111.499333905	311.798197544	0.203471002804	10.1705276002	269249.703593	34.51240335	-1.4228	18.1118	11.5541541644	0.0008037	-27360460.2949	34366965.0339	709.105100682
Be (Palik)	ZnO (Postava 2000)	400.0	No	Yes	180.786903848	123.822548687	115.466314501	542.317186632	0.276967244949	10.1705276002	1989.43678865	97.6767450643	-1.4228	18.1118	5.107344	0.07232	-37793241.1019	14585454.3473	2344.83321895
BK7 (Malitson 1965)	Ag (Palik)	1064.0	Yes	Yes	719.058524473	896.578640657	3582.40595317	144.481189566	0.97525051657	-1	11.7365446576	41977.640664	2.10143324588	0.0	-51.9906092394	3.37980186962	59342.0489476	-1352699.89377	39237307.0967
BK7 (Malitson 1965)	Al (Palik)	1064.0	Yes	Yes	727.127875267	887.818714843	5296.28834026	101.210878076	0.938499619579	-1	8.13216157272	25579.2722847	2.10143324588	0.0	-106.903253392	25.5231385673	142377.920717	-7165772.55767	14318255.331
BK7 (Malitson 1965)	Au (Palik)	1064.0	Yes	Yes	719.639368043	896.297889075	3655.60667342	141.880608949	0.971027517581	-1	11.5161795851	36625.3217754	2.10143324588	0.0	-53.9750447965	4.19272847479	69347.8663278	-1648077.84277	29906461.4155
BK7 (Malitson 1965)	Cu (Palik)	1064.0	Yes	Yes	713.108430333	912.493803803	3005.27196841	169.89818493	0.944313436719	-1	13.919141504	14915.9474904	2.10143324588	0.0	-36.8527671051	4.71780657773	141269.161799	-2216324.46372	5315159.96536
BK7 (Malitson 1965)	l-Cu-Miller	1064.0	Yes	Yes	647.975508799	1570.02483768	1209.63640226	396.454907309	0.527635897904	-1	37.9049571256	315.606126383	2.10143324588	0.0	-4.30126457236	3.70669412497	2957473.32278	-3108695.95285	10714.2459598
BK7 (Malitson 1965)	Mo (Palik)	1064.0	Yes	Yes	717.964408345	994.783329996	2864.49086349	230.668093363	0.599772170646	-1	19.1267687798	1573.85255875	2.10143324588	0.0	-14.0830652336	20.7890417643	1267507.34814	-13205190.9178	91192.1933456
BK7 (Malitson 1965)	Ni (Palik)	1064.0	Yes	Yes	723.124906176	958.038529777	3444.37836511	198.858836186	0.634296006091	-1	16.29503892	2208.95701333	2.10143324588	0.0	-18.640392553	30.0456407203	1078152.69433	-16518076.3279	156143.943505
BK7 (Malitson 1965)	Ag (Palik)	1060.0	Yes	Yes	716.209374124	893.327239875	3553.7790205	144.492971947	0.975172056253	-1	11.7395091422	41481.6816866	2.10157212479	0.0	-51.5744379628	3.35095766863	59808.6594122	-1351366.05289	38487277.8666
BK7 (Malitson 1965)	W (Palik)	1060.0	Yes	Yes	725.316510017	1003.43600426	3121.7695892	272.521278209	0.486167538791	-1	22.6603386966	1240.06481004	2.10157212479	0.0	-5.3351	21.733	1735397.24344	-16408425.1299	61122.4358816
BK7 (Malitson 1965)	Ag (Palik)	1030.0	Yes	Yes	694.8268007	868.984584006	3342.92471116	144.570198217	0.974601944726	-1	11.761655327	37936.4471935	2.10263125978	0.0	-48.5137789867	3.13514051882	63410.8218812	-1339439.07965	33311062.356
