Bi (Hagemann 1974)	SiO2 (Malitson 1965)	400.0	Yes	Yes	267.790305862	162.951989324	672.447242458	0.341722211352	14.6316830922	-1	137.61163166	-2.3221	6.7554	2.16119401	0.0	-19403318.8483	9123851.87079
Bi (Hagemann 1974)	TiO2 (Palik ?)	400.0	No	Yes	180.58860005	168.600589782	352.302709047	0.266285876616	14.6316830922	-1	24.7804316781	-2.3221	6.7554	8.24666089	0.0	-3525726.61101	39362872.9259
Bi (Hagemann 1974)	ZnO (Bond 1965, o)	400.0	No	Yes	208.909484937	156.50463277	438.819860446	0.287019191861	14.6316830922	-1	58.7144637547	-2.3221	6.7554	3.83807	0.0	-14379475.3393	17887639.0266
Bi (Hagemann 1974)	ZnO (Postava 2000)	400.0	No	Yes	192.596900898	157.373145089	389.478157445	0.267017079373	14.6316830922	1989.43678865	39.9544463123	-2.3221	6.7554	5.107344	0.07232	-10648744.6171	24753826.5519
a-C (Hagemann 1974)	Ag (Palik)	800.0	Yes	Yes	398.587989861	1389.72271564	143.547037147	0.562740234492	78.9771750935	12.0365567464	64.6389994424	3.1988	3.1627	-27.95334579	1.522940132	5394638.6463	1712654.21531
a-C (Hagemann 1974)	Au (Palik)	800.0	Yes	Yes	398.897202023	1364.96595729	147.999589293	0.548390535456	78.9771750935	12.4405126223	63.7408191951	3.1988	3.1627	-26.154188586	1.8503881331	5650980.88037	1566103.79988
a-C (Hagemann 1974)	Al (Rakic 1998)	800.0	Yes	Yes	411.411391412	3580.73135652	95.4681389189	0.540163690898	78.9771750935	7.69673414976	73.4249099614	3.1988	3.1627	-61.0838	44.7890895	3677857.73739	-19409239.4276
a-C (Hagemann 1974)	Bi (Hagemann 1974)	800.0	Yes	No	445.79075315	11638.8101884	210.348793371	0.219359787735	78.9771750935	16.8048058478	69.5064594133	3.1988	3.1627	-6.6142	21.075	7120596.56384	-18366604.7623
a-C (Hagemann 1974)	Cu (Johnson 1974)	800.0	Yes	Yes	400.059926268	1372.79305284	150.998730038	0.531776791471	78.9771750935	12.6990988834	63.1539733591	3.1988	3.1627	-25.067	2.5418	5855049.42558	1104238.48643
a-C (Hagemann 1974)	Li (Rasigni 1977)	800.0	Yes	Yes	405.604888236	1160.04431583	195.279413822	0.446567886234	78.9771750935	16.8479640441	53.8760469948	3.1988	3.1627	-14.196	2.1632	8533201.53179	2394557.44426
a-C (Hagemann 1974)	Mg (Hagemann 1974)	800.0	Yes	Yes	405.059012832	2183.21141095	101.838037226	0.614450995681	78.9771750935	8.29545477235	71.7066186971	3.1988	3.1627	-58.35	11.333	3688656.37112	-3912241.71561
a-C (Hagemann 1974)	Nb (Golovashkin 1969)	800.0	Yes	No	444.352449728	4197.15111266	204.243681256	0.245496014609	78.9771750935	16.5355785031	64.830749385	3.1988	3.1627	-10.62	15.785	7687510.18258	-12280757.5883
a-C (Hagemann 1974)	Na (Inagaki 1976)	800.0	Yes	Yes	395.897126887	971.410043574	205.042107043	0.485547045906	78.9771750935	18.1095605482	50.415245572	3.1988	3.1627	-12.356	0.30588	9253820.20669	4828650.47188
a-C (Hagemann 1974)	Ni (Johnson 1974)	800.0	Yes	No	426.759208968	3388.0964453	160.168482985	0.33566276771	78.9771750935	13.0121671567	67.4661063226	3.1988	3.1627	-19.017	21.7031	6238159.95121	-14282027.6826
a-C (Hagemann 1974)	Pt (Rakic 1998)	800.0	Yes	No	428.572001098	5118.12872785	159.142232568	0.319871561086	78.9771750935	12.8308293706	69.9411193862	3.1988	3.1627	-16.449	28.362	5915574.42493	-19501442.9995
a-C (Hagemann 1974)	Si (liquid, ?)	800.0	Yes	No	423.698360434	10941.3553001	139.6094444	0.360664104092	78.9771750935	11.1687679363	73.9029636437	3.1988	3.1627	-14.85	47.88	4848810.89745	-30583175.6852
a-C (Hagemann 1974)	Ta (Ordal 1988)	800.0	Yes	Yes	444.751626499	2111.61809349	221.040151894	0.283048379868	78.9771750935	18.2959268696	56.5330235549	3.1988	3.1627	-10.873	7.7319	9209318.44763	-3993697.46784
a-C (Hagemann 1974)	Ag (Palik)	400.0	Yes	Yes	277.110324946	708.916732113	180.535740143	0.394084221781	46.9018579352	15.0857765964	21.1705223654	2.5727	2.364	-4.422171	0.73006	27514221.5526	12798896.7289
a-C (Hagemann 1974)	Al (Rakic 1998)	400.0	Yes	Yes	226.515231212	846.244112204	80.9193879495	0.527440453873	46.9018579352	6.75503077389	38.2461064786	2.5727	2.364	-21.988	4.3875	9560464.26358	-2300846.04068
a-C (Hagemann 1974)	Cr (Johnson 1974)	400.0	Yes	No	259.086513984	4475.78482879	139.627445999	0.180150943102	46.9018579352	11.1737965534	38.8393406885	2.5727	2.364	-4.0552	11.48	14641089.2543	-24535483.284
a-C (Hagemann 1974)	Cu (Johnson 1974)	400.0	Yes	No	290.2407362	5623.0514974	190.750377986	0.133060545331	46.9018579352	14.9379593512	34.5442724543	2.5727	2.364	-2.8155	5.5976	19413778.456	-11452472.0875
a-C (Hagemann 1974)	Li (Rasigni 1977)	400.0	Yes	Yes	419.918437227	4784.65273713	290.657977554	0.31595943823	46.9018579352	19.4801523761	22.5962434733	2.5727	2.364	-2.5823	0.96795	30037554.7693	9792056.29569
a-C (Hagemann 1974)	Mg (Hagemann 1974)	400.0	Yes	Yes	223.209341071	611.169171675	104.114279682	0.494184324686	46.9018579352	9.02396580361	32.7152027964	2.5727	2.364	-12.411	1.2508	13478835.9137	4571846.72889
a-C (Hagemann 1974)	Na (Inagaki 1976)	400.0	No	Yes	587.181849434	8987.33611596	389.691085214	0.42635491178	46.9018579352	21.2206385759	19.9666928773	2.5727	2.364	-2.2437	0.2382	-33880105.9054	14796658.092
a-C (Hagemann 1974)	Ni (Johnson 1974)	400.0	Yes	No	266.775903688	4043.05202522	153.733940477	0.161684122365	46.9018579352	12.278113941	37.163536532	2.5727	2.364	-3.7755	8.8988	16232810.177	-19108438.3459
a-C (Hagemann 1974)	Pt (Rakic 1998)	400.0	Yes	No	259.740317305	2797.52199185	138.742435708	0.192139468726	46.9018579352	11.1797964264	37.0804833862	2.5727	2.364	-5.118	9.844	15378143.7963	-19614350.7612
a-C (Hagemann 1974)	Ta (?)	400.0	Yes	No	278.260241504	4125.7502625	172.216946507	0.146410798221	46.9018579352	13.6577046707	35.3713413078	2.5727	2.364	-3.3356	6.7487	18084773.5859	-14071845.4762
Cr (Johnson 1974)	Air	800.0	Yes	Yes	798.9751984	226.174803286	5179.86619947	0.568313017711	18.3959846089	-1	2795.04588714	-1.9825	21.88	1.0	0.0	-24241257.5706	1159755.13881
Cr (Johnson 1974)	Al2O3 (Malitson 1972)	800.0	No	Yes	455.021032843	217.373778861	1754.61995617	0.385108097611	18.3959846089	-1	511.674588532	-1.9825	21.88	3.09795201	0.0	-22879816.6316	3768146.22893
Cr (Johnson 1974)	Be (Palik)	800.0	Yes	No	343.993549697	324.0431702	336.620240404	0.000786154329653	18.3959846089	18.7497736736	26.2223177122	-1.9825	21.88	0.165233	23.2214	-16841404.9578	-19711573.0323
Cr (Johnson 1974)	Diamond (Phillip 1964)	800.0	No	Yes	337.362256906	209.218984629	1012.63902105	0.292111516102	18.3959846089	-1	203.488294187	-1.9825	21.88	5.7831	0.0	-20946962.9433	7375453.65293
Cr (Johnson 1974)	Ethanol	800.0	Yes	Yes	588.720666099	222.372533556	2863.42530231	0.470163881375	18.3959846089	822945358.2	1115.41038691	-1.9825	21.88	1.8423	2.1e-07	-23714201.859	2180275.17019
Cr (Johnson 1974)	GaAs (Aspnes 1986)	800.0	No	Yes	244.417846971	204.211989034	616.884684625	0.19626148138	18.3959846089	743.206782681	61.5746200602	-1.9825	21.88	13.561	0.63105	-15148540.5793	18583696.1928
Cr (Johnson 1974)	GaP (Aspnes 1983)	800.0	No	Yes	265.021753626	202.324780888	665.892561011	0.228727770432	18.3959846089	-1	92.2145801592	-1.9825	21.88	10.201	0.0	-17590923.2296	13623636.6083
Cr (Johnson 1974)	H2O (Hale 1973)	800.0	Yes	Yes	601.235491608	222.701040974	2981.69654066	0.477102646311	18.3959846089	509289906.682	1188.40504353	-1.9825	21.88	1.7662	3.3225e-07	-23762962.6737	2086523.77559
Cr (Johnson 1974)	Si (Aspnes 1983)	800.0	No	Yes	240.39654436	201.600234533	570.712139967	0.206969878644	18.3959846089	9728.85921699	63.7875097425	-1.9825	21.88	13.646	0.048345	-15079002.4798	18473571.6546
Cr (Johnson 1974)	SiC (Palik?)	800.0	No	Yes	312.056641071	206.824697727	881.702493866	0.270137322759	18.3959846089	-1	158.84181526	-1.9825	21.88	6.8707	0.0	-20127346.7535	8893931.95443
Cr (Johnson 1974)	SiO2 (Malitson 1965)	800.0	No	Yes	549.98931782	221.231727366	2513.11131685	0.447643226617	18.3959846089	-1	908.421296146	-1.9825	21.88	2.11208089	0.0	-23539596.1039	2515012.62133
Cr (Johnson 1974)	TiO2 (Devore 1951, o)	800.0	No	Yes	323.288986985	207.91181777	938.560901828	0.2799511977	18.3959846089	-1	177.836628014	-1.9825	21.88	6.348888	0.0	-20522233.4868	8162446.30735
Cr (Johnson 1974)	ZnO (Bond 1965, o)	800.0	No	Yes	409.815046058	214.790804488	1443.66176587	0.351395638531	18.3959846089	-1	371.831418316	-1.9825	21.88	3.83807	0.0	-22364442.5104	4736979.18853
Cr (Johnson 1974)	ZnO (Postava 2000)	800.0	No	Yes	411.670444319	214.908930881	1455.78909718	0.352830650971	18.3959846089	-1	377.010858345	-1.9825	21.88	3.8025	0.0	-22389564.2496	4689914.44367
Cr (Johnson 1974)	Air	400.0	Yes	Yes	395.426521207	135.012770306	1738.9090608	0.531546822604	11.1737965534	-1	791.653800349	-4.0552	11.48	1.0	0.0	-30217483.2188	2777446.9963
Cr (Johnson 1974)	Al2O3 (Malitson 1972)	400.0	Yes	Yes	219.639850905	125.896909724	580.02288608	0.361930416075	11.1737965534	-1	131.404317579	-4.0552	11.48	3.19158225	0.0	-26197287.524	10048340.8623
Cr (Johnson 1974)	a-C (Hagemann 1974)	400.0	Yes	No	259.086513984	139.627445999	4475.78482879	0.180150943102	11.1737965534	46.9018579352	38.8393406885	-4.0552	11.48	2.5727	2.364	-24535483.284	14641089.2543
Cr (Johnson 1974)	Diamond (Phillip 1964)	400.0	No	Yes	164.416338002	119.816984212	350.495631977	0.295412048301	11.1737965534	-1	50.0070551854	-4.0552	11.48	6.0524	0.0	-19721473.9219	21314559.5493
Cr (Johnson 1974)	GaP (Aspnes 1983)	400.0	No	Yes	147.295243127	144.478205718	375.525040436	0.235497432901	11.1737965534	115.911863172	16.3472686608	-4.0552	11.48	17.524	2.3041	-2565541.39814	60989429.3311
Cr (Johnson 1974)	Graphite (Djurisic 1999, e)	400.0	Yes	Yes	256.934556152	129.219194992	783.902084389	0.396624892941	11.1737965534	1820.88046076	189.127388297	-4.0552	11.48	2.3475	0.053571	-27797607.587	7241379.5315
Cr (Johnson 1974)	H2O (Hale 1973)	400.0	Yes	Yes	293.625615858	131.270976426	987.968870188	0.442680764506	11.1737965534	17113265805.2	321.752731061	-4.0552	11.48	1.7929	4.9811e-09	-28894954.9756	5228740.32954
Cr (Johnson 1974)	Si (Aspnes 1983)	400.0	No	Yes	157.76639233	183.691362183	562.56514749	0.274947291214	11.1737965534	82.4375413897	13.254529011	-4.0552	11.48	30.8469	4.2994	2516044.84564	87022011.9172
Cr (Johnson 1974)	SiC (Palik?)	400.0	No	Yes	156.314135609	121.907791343	343.995923197	0.257269666072	11.1737965534	317.098569648	34.0028796323	-4.0552	11.48	7.63719469098	0.55518674268	-16011151.0529	28610139.928
Cr (Johnson 1974)	SiO2 (Malitson 1965)	400.0	Yes	Yes	267.021869571	129.702155969	827.977872995	0.415190011505	11.1737965534	-1	240.77471775	-4.0552	11.48	2.16119401	0.0	-28227374.5601	6439186.74478
Cr (Johnson 1974)	TiO2 (Palik ?)	400.0	No	Yes	148.281710777	119.196948663	295.842347084	0.276586176068	11.1737965534	-1	32.8537554061	-4.0552	11.48	8.24666089	0.0	-14634264.8951	30363912.8431
Cr (Johnson 1974)	ZnO (Bond 1965, o)	400.0	Yes	Yes	200.854308515	123.952278774	494.770595738	0.339561791867	11.1737965534	-1	98.8394682311	-4.0552	11.48	3.83807	0.0	-24818136.309	12461270.7887
Cr (Johnson 1974)	ZnO (Postava 2000)	400.0	No	Yes	177.113664016	121.508321495	401.833320587	0.305279909561	11.1737965534	1989.43678865	62.3623065349	-4.0552	11.48	5.107344	0.07232	-21888607.2154	17619774.2916
Cu (Rakic 1998)	Air	1030.0	Yes	Yes	1018.94773015	149.470251765	6964.74855835	0.970847093663	12.0241821809	-1	71792.1125844	-46.343	4.7987	1.0	0.0	-2122974.82786	47604.368353
Cu (Rakic 1998)	Si (Palik)	1030.0	Yes	Yes	245.538511775	128.751782135	469.528575293	0.917988556252	12.0241821809	53812.0846285	974.451017587	-46.343	4.7987	12.80259	0.0109	-1560527.07579	966033.108891
Cu (Rakic 1998)	Ti (Palik)	1030.0	Yes	No	427.561879337	163.526982329	1376.92297525	0.184013257013	12.0241821809	24.8378168765	22.2871900927	-46.343	4.7987	0.3325	22.11	6256607.66424	-17903756.2164
Cu (Rakic 1998)	Ti (Ordal 1988)	1030.0	Yes	No	417.031557296	163.066845905	1487.67308062	0.189249628613	12.0241821809	25.0187086601	22.1580074158	-46.343	4.7987	0.9959	22.44	6506195.44335	-18359960.6205
Cu (Rakic 1998)	ZnO (Bond 1965, o)	1030.0	Yes	Yes	508.682059333	144.862214211	1790.99403995	0.947150694758	12.0241821809	-1	8931.89368426	-46.343	4.7987	3.77019889	0.0	-2042573.78515	197094.351963
Cu (Johnson 1974)	Air	800.0	Yes	Yes	784.051197641	156.383680708	3941.00198858	0.962023837146	12.6990988834	-1	29934.748813	-25.067	2.5418	1.0	0.0	-1947872.60964	83956.9431276
Cu (Johnson 1974)	Al2O3 (Malitson 1972)	800.0	Yes	Yes	425.844483626	149.460347393	1216.4250482	0.938845536638	12.6990988834	-1	4795.74224192	-25.067	2.5418	3.09795201	0.0	-1828229.2218	297816.32489
Cu (Johnson 1974)	Be (Palik)	800.0	Yes	No	466.492961711	198.956054009	537.068115596	0.15014398624	12.6990988834	18.7497736736	17.3987020486	-25.067	2.5418	0.165233	23.2214	9774083.6707	-28133723.4779
Cu (Johnson 1974)	a-C (Hagemann 1974)	800.0	Yes	Yes	400.059926268	150.998730038	1372.79305284	0.531776791471	12.6990988834	78.9771750935	63.1539733591	-25.067	2.5418	3.1988	3.1627	1104238.48643	5855049.42558
Cu (Johnson 1974)	Diamond (Phillip 1964)	800.0	Yes	Yes	292.323831614	140.122548763	611.406288679	0.924261575253	12.6990988834	-1	1550.75561853	-25.067	2.5418	5.7831	0.0	-1593762.95352	674360.804154
Cu (Johnson 1974)	Ethanol	800.0	Yes	Yes	567.569736431	153.640191304	2102.04919645	0.950357119977	12.6990988834	822945358.2	11354.9012432	-25.067	2.5418	1.8423	2.1e-07	-1905053.6277	163081.432762
Cu (Johnson 1974)	GaAs (Aspnes 1986)	800.0	Yes	Yes	150.3037351	109.756233204	206.968350148	0.868595649005	12.6990988834	743.206782681	111.08686209	-25.067	2.5418	13.561	0.63105	1917318.42275	5556738.36398
Cu (Johnson 1974)	GaP (Aspnes 1983)	800.0	Yes	Yes	193.903488492	123.324749794	305.655019713	0.912502290749	12.6990988834	-1	451.741689234	-25.067	2.5418	10.201	0.0	-834772.517606	1744720.01353
Cu (Johnson 1974)	Ge (Aspnes 1983)	800.0	Yes	Yes	100.055662372	88.206232561	115.754924661	0.788383696685	12.6990988834	197.595967652	12.7833834234	-25.067	2.5418	22.0765	3.0347	33380601.9343	43526006.4953
Cu (Johnson 1974)	Graphite (Djurisic 1999, o)	800.0	Yes	Yes	307.606552803	155.909696417	1475.18693319	0.322690664641	12.6990988834	36.1516485999	24.7481238571	-25.067	2.5418	6.0825	10.673	8294834.99572	19603585.0938
Cu (Johnson 1974)	Graphite (Palik, o)	800.0	Yes	Yes	314.156297731	158.50027848	1918.6468677	0.303772447874	12.6990988834	33.8732089488	23.5390481757	-25.067	2.5418	5.950607352	11.5750444	8739192.94607	20711663.2002
Cu (Johnson 1974)	H2O (Hale 1973)	800.0	Yes	Yes	580.605501717	153.889999418	2196.14570602	0.951234086612	12.6990988834	509289906.682	12155.2938646	-25.067	2.5418	1.7662	3.3225e-07	-1909187.68831	155587.444486
Cu (Johnson 1974)	InP (Aspnes 1983)	800.0	Yes	Yes	172.397832525	117.756383626	255.62929698	0.811740309639	12.6990988834	302.116659548	86.0102442258	-25.067	2.5418	11.939	1.4589	2501499.31035	6789175.87691
Cu (Johnson 1974)	Si (Aspnes 1983)	800.0	Yes	Yes	147.937129768	108.664449842	201.957506046	0.904924195887	12.6990988834	9728.85921699	187.357408992	-25.067	2.5418	13.646	0.048345	604431.052895	3595263.88845
Cu (Johnson 1974)	SiC (Palik?)	800.0	Yes	Yes	260.672167692	136.167577688	500.293943426	0.920406117033	12.6990988834	-1	1099.31181686	-25.067	2.5418	6.8707	0.0	-1461377.16674	872930.544092
Cu (Johnson 1974)	SiO2 (Malitson 1965)	800.0	Yes	Yes	527.033867996	152.751427836	1823.06027999	0.947450098783	12.6990988834	-1	9091.6605903	-25.067	2.5418	2.11208089	0.0	-1889944.93019	190234.505787
Cu (Johnson 1974)	TiO2 (Devore 1951, o)	800.0	Yes	Yes	274.951839689	138.07846794	548.90457966	0.92215189634	12.6990988834	-1	1290.22739648	-25.067	2.5418	6.348888	0.0	-1528195.85411	773649.001407
Cu (Johnson 1974)	W (Rakic 1998)	800.0	Yes	Yes	383.880451783	184.215237775	1126.07689554	0.204898903998	12.6990988834	22.5542991158	17.9870721104	-25.067	2.5418	4.4655	19.905	11041026.255	-28485175.7932
Cu (Johnson 1974)	ZnO (Bond 1965, o)	800.0	Yes	Yes	376.182873338	146.943171501	965.51262153	0.933837848427	12.6990988834	-1	3305.76484802	-25.067	2.5418	3.83807	0.0	-1774333.50877	388201.297976
Cu (Johnson 1974)	ZnO (Postava 2000)	800.0	Yes	Yes	378.24994467	147.06509104	975.343230523	0.934056898343	12.6990988834	-1	3360.57090791	-25.067	2.5418	3.8025	0.0	-1777087.87543	383650.29969
Cu (Johnson 1974)	Air	400.0	Yes	Yes	388.771619929	174.246505729	1199.62709972	0.468921648983	14.9379593512	-1	405.215203518	-2.8155	5.5976	1.0	0.0	-18598156.3067	3807465.58522
Cu (Johnson 1974)	Al2O3 (Malitson 1972)	400.0	No	Yes	219.621158603	157.601630385	434.636555925	0.336700671786	14.9379593512	-1	64.0046770275	-2.8155	5.5976	3.19158225	0.0	-11715884.3206	15460031.2078
Cu (Johnson 1974)	a-C (Hagemann 1974)	400.0	Yes	No	290.2407362	190.750377986	5623.0514974	0.133060545331	14.9379593512	46.9018579352	34.5442724543	-2.8155	5.5976	2.5727	2.364	-11452472.0875	19413778.456
Cu (Johnson 1974)	Diamond (Phillip 1964)	400.0	No	Yes	187.715336189	162.598714435	336.311958587	0.311786736917	14.9379593512	-1	27.6611444475	-2.8155	5.5976	6.0524	0.0	-2213687.93558	32384889.1189
Cu (Johnson 1974)	GaP (Aspnes 1983)	400.0	No	Yes	231.991740372	267.269568111	800.65191047	0.325203910343	14.9379593512	115.911863172	16.6382614228	-2.8155	5.5976	17.524	2.3041	5245726.35643	67490809.1488
Cu (Johnson 1974)	Graphite (Djurisic 1999, e)	400.0	Yes	Yes	253.538795422	162.471987782	563.354102696	0.355082021683	14.9379593512	1820.88046076	97.965011083	-2.8155	5.5976	2.3475	0.053571	-14586429.242	10748028.5184
Cu (Johnson 1974)	H2O (Hale 1973)	400.0	Yes	Yes	287.603549437	166.023111433	692.941193519	0.392300000701	14.9379593512	17113265805.2	159.328369755	-2.8155	5.5976	1.7929	4.9811e-09	-16435817.2531	7560996.31111
Cu (Johnson 1974)	Si (Aspnes 1983)	400.0	No	Yes	257.00802206	363.927593509	2243.55402782	0.393810608056	14.9379593512	82.4375413897	15.6396519839	-2.8155	5.5976	30.8469	4.2994	5271297.02337	89685093.7512
Cu (Johnson 1974)	SiC (Palik?)	400.0	No	Yes	195.845213874	178.500995941	393.2760815	0.288268014809	14.9379593512	317.098569648	22.6999482203	-2.8155	5.5976	7.63719469098	0.55518674268	457000.120968	39944171.9445
Cu (Johnson 1974)	SiO2 (Malitson 1965)	400.0	Yes	Yes	262.042123028	163.033009997	588.171602742	0.371491988203	14.9379593512	-1	118.05302277	-2.8155	5.5976	2.16119401	0.0	-15283631.5883	9506613.46239
Cu (Johnson 1974)	TiO2 (Palik ?)	400.0	No	Yes	190.694228044	178.671382212	347.652443571	0.315957509873	14.9379593512	-1	21.3386420471	-2.8155	5.5976	8.24666089	0.0	2316829.76678	42718005.2139
Cu (Johnson 1974)	ZnO (Bond 1965, o)	400.0	No	Yes	205.207353317	156.365054562	388.188319216	0.325078156144	14.9379593512	-1	48.7281549918	-2.8155	5.5976	3.83807	0.0	-9367126.36646	19410627.7315
Cu (Johnson 1974)	ZnO (Postava 2000)	400.0	No	Yes	192.555629648	159.159268951	353.825938766	0.308924022412	14.9379593512	1989.43678865	33.2215809038	-2.8155	5.5976	5.107344	0.07232	-5052830.96575	27153171.7449
Diamond (Phillip 1964)	Ag (Palik)	800.0	Yes	Yes	296.40000193	652.500839194	134.740148335	0.959823724078	-1	12.0365567464	3331.98609382	5.7831	0.0	-27.95334579	1.522940132	330346.489903	-939063.028706
Diamond (Phillip 1964)	Au (Palik)	800.0	Yes	Yes	293.844648799	626.288106926	138.039452359	0.947094331723	-1	12.4405126223	2343.66287166	5.7831	0.0	-26.154188586	1.8503881331	454706.584103	-1153600.85349
Diamond (Phillip 1964)	Al (Rakic 1998)	800.0	Yes	Yes	322.542310879	1237.99062935	93.0441710595	0.724547233993	-1	7.69673414976	1067.66054161	5.7831	0.0	-61.0838	44.7890895	1797494.11073	-20321403.7465
Diamond (Phillip 1964)	Bi (Hagemann 1974)	800.0	Yes	Yes	327.93916003	881.260792027	189.637868267	0.351353705995	-1	16.8048058478	196.032406727	5.7831	0.0	-6.6142	21.075	6854145.20916	-18143414.5755
Diamond (Phillip 1964)	Cr (Johnson 1974)	800.0	No	Yes	337.362256906	1012.63902105	209.218984629	0.292111516102	-1	18.3959846089	203.488294187	5.7831	0.0	-1.9825	21.88	7375453.65293	-20946962.9433
Diamond (Phillip 1964)	Cu (Johnson 1974)	800.0	Yes	Yes	292.323831614	611.406288679	140.122548763	0.924261575253	-1	12.6990988834	1550.75561853	5.7831	0.0	-25.067	2.5418	674360.804154	-1593762.95352
Diamond (Phillip 1964)	Fe (Johnson 1974)	800.0	No	Yes	336.650485317	946.383453668	213.865010951	0.290949601387	-1	18.9780849316	181.35148448	5.7831	0.0	-2.7413	19.573	7750626.04013	-18796383.6449
Diamond (Phillip 1964)	Li (Rasigni 1977)	800.0	Yes	Yes	259.063597751	410.961275036	164.249207467	0.872050554476	-1	16.8479640441	410.082521569	5.7831	0.0	-14.196	2.1632	1934163.80869	-971065.139543
Diamond (Phillip 1964)	Mg (Hagemann 1974)	800.0	Yes	Yes	316.432119506	1020.16529165	99.0587328041	0.896727146873	-1	8.29545477235	2455.88977027	5.7831	0.0	-58.35	11.333	656373.619339	-5446975.66357
Diamond (Phillip 1964)	Nb (Golovashkin 1969)	800.0	Yes	Yes	313.293634356	699.06091326	181.349364986	0.431189274526	-1	16.5355785031	167.860137878	5.7831	0.0	-10.62	15.785	6646390.86682	-12327556.4992
Diamond (Phillip 1964)	Na (Inagaki 1976)	800.0	Yes	Yes	242.741061273	354.944199106	166.032432395	0.977196438553	-1	18.1095605482	1775.97944946	5.7831	0.0	-12.356	0.30588	411669.701713	-56728.2463897
Diamond (Phillip 1964)	Ni (Johnson 1974)	800.0	Yes	Yes	313.388900463	799.870388017	148.247332536	0.529090238759	-1	13.0121671567	289.343567587	5.7831	0.0	-19.017	21.7031	4410544.22114	-14976059.5885
Diamond (Phillip 1964)	Pt (Rakic 1998)	800.0	Yes	Yes	320.911627835	926.161577102	148.432441301	0.47448605639	-1	12.8308293706	307.239377645	5.7831	0.0	-16.449	28.362	4696717.44678	-19912282.9103
Diamond (Phillip 1964)	Si (liquid, ?)	800.0	Yes	Yes	328.52162077	1253.98745359	133.028790476	0.469203527601	-1	11.1687679363	459.801006583	5.7831	0.0	-14.85	47.88	4150776.2317	-30825476.3442
Diamond (Phillip 1964)	Ta (Ordal 1988)	800.0	Yes	Yes	281.920890606	478.113376468	183.842140207	0.563221261792	-1	18.2959268696	119.727003033	5.7831	0.0	-10.873	7.7319	7082417.56829	-4254220.3276
Diamond (Phillip 1964)	Ti (Palik)	800.0	No	Yes	336.554870064	933.983434861	215.014424235	0.290531449291	-1	19.1177108819	177.040754819	5.7831	0.0	-2.852	19.1142	7837544.9768	-18369775.6612
Diamond (Phillip 1964)	V (Johnson 1974)	800.0	No	Yes	341.483310575	1043.4514785	223.488559601	0.265767267748	-1	19.6863796935	195.663552663	5.7831	0.0	-0.39032	20.521	7808414.24778	-20840077.4245
Diamond (Phillip 1964)	Ag (Palik)	400.0	No	Yes	356.170448185	422.683915549	326.364507	0.85047553494	-1	15.0857765964	8.5299296177	6.0524	0.0	-4.422171	0.73006	69563655.5064	49033450.7471
Diamond (Phillip 1964)	Au (Palik)	400.0	No	Yes	197.630610728	427.164217733	181.722502594	0.21502804926	-1	16.2735115636	36.2394723195	6.0524	0.0	-1.076972	6.486096	29821452.4774	-10456599.7147
Diamond (Phillip 1964)	Al (Rakic 1998)	400.0	Yes	Yes	139.688612495	271.131778814	72.6717341058	0.851085136818	-1	6.75503077389	309.868267437	6.0524	0.0	-21.988	4.3875	3131931.97154	-5421095.78738
Diamond (Phillip 1964)	Be (Palik)	400.0	No	Yes	167.182248084	465.897106188	113.947112937	0.259588297932	-1	10.1705276002	80.231259515	6.0524	0.0	-1.4228	18.1118	17367057.6675	-36274808.9083
Diamond (Phillip 1964)	Bi (Hagemann 1974)	400.0	No	Yes	184.896748396	361.234241369	158.783227893	0.266682086833	-1	14.6316830922	33.1428940581	6.0524	0.0	-2.3221	6.7554	29474009.0389	-8105797.5962
Diamond (Phillip 1964)	Cr (Johnson 1974)	400.0	No	Yes	164.416338002	350.495631977	119.816984212	0.295412048301	-1	11.1737965534	50.0070551854	6.0524	0.0	-4.0552	11.48	21314559.5493	-19721473.9219
Diamond (Phillip 1964)	Cu (Johnson 1974)	400.0	No	Yes	187.715336189	336.311958587	162.598714435	0.311786736917	-1	14.9379593512	27.6611444475	6.0524	0.0	-2.8155	5.5976	32384889.1189	-2213687.93558
Diamond (Phillip 1964)	Fe (Johnson 1974)	400.0	No	Yes	172.680857391	411.747749888	134.065108704	0.233163908907	-1	12.275206898	53.9617520217	6.0524	0.0	-1.6139	11.724	22093829.6266	-23668061.9189
Diamond (Phillip 1964)	Li (Rasigni 1977)	400.0	No	Yes	599.215814961	925.121535351	579.929790229	0.716126521064	-1	19.4801523761	15.5551387436	6.0524	0.0	-2.5823	0.96795	49626270.5498	20087213.8854
Diamond (Phillip 1964)	Mg (Hagemann 1974)	400.0	Yes	Yes	117.321069414	169.038771134	81.6326586058	0.910058982341	-1	9.02396580361	198.944509114	6.0524	0.0	-12.411	1.2508	3621165.39167	-256106.218894
Diamond (Phillip 1964)	Na (Inagaki 1976)	400.0	No	Yes	2516.83404009	4134.71395888	2535.82995045	0.910183634514	-1	21.2206385759	16.8864143603	6.0524	0.0	-2.2437	0.2382	48643347.434	17972887.7232
Diamond (Phillip 1964)	Ni (Johnson 1974)	400.0	No	Yes	167.297610296	326.628981532	129.735248618	0.301050087897	-1	12.278113941	39.3973254039	6.0524	0.0	-3.7755	8.8988	24778113.8457	-12826587.896
