# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
Al           ZnO               800.000000 Yes          Yes           400.065323        94.275993      1879.655673     0.764755             7.696734           -1.000000     2038.712146
Al           a-C               800.000000 Yes          Yes           411.411391        95.468139      3580.731357     0.540164             7.696734           78.977175       73.424910
Al           Graphite(o)       800.000000 Yes          No            281.775729        96.050108      4683.332752     0.318100             7.696734           36.151649       32.437329
Al           SiO2              800.000000 Yes          Yes           544.302498        95.373276      3439.248133     0.816401             7.696734           -1.000000     5136.108326
Al           Al2O3             800.000000 Yes          Yes           447.062244        94.746081      2335.545086     0.784303             7.696734           -1.000000     2845.399007
Al           Diamond           800.000000 Yes          Yes           322.542311        93.044171      1237.990629     0.724547             7.696734           -1.000000     1067.660542
Al           H2O               800.000000 Yes          Yes           596.492936        95.594202      4120.857524     0.830129             7.696734           -1.000000     6760.021155
Al           GaAs              800.000000 Yes          Yes           203.064442        88.410249       525.131685     0.613976             7.696734          743.206783      182.538277
Al           InP               800.000000 Yes          Yes           219.360786        89.666781       622.308660     0.595814             7.696734          302.116660      142.404966
Al           GaP               800.000000 Yes          Yes           237.190476        90.272025       690.144527     0.664959             7.696734           -1.000000      423.391529
Al           Ta                800.000000 No           No              0.000000         0.000000         0.000000     0.167094             7.696734           18.295927        0.000000
Al           V                 800.000000 No           No              0.000000         0.000000         0.000000     0.153300             7.696734           19.686380        0.000000
Al           W                 800.000000 Yes          No            266.664075       100.060089      1784.079174     0.187475             7.696734           22.554299       21.252406
Al           Ethanol           800.000000 Yes          Yes           583.637616        95.545090      3947.180089     0.826934             7.696734    822945358.199692     6332.199971
Al           Air               400.000000 Yes          Yes           391.166844        82.974280      1862.083509     0.923532             6.755031           -1.000000     6821.489135
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
Al           Ag                400.000000 No           No              0.000000         0.000000         0.000000     0.149359             6.755031           15.132416        0.000000
Al           Au                400.000000 No           No              0.000000         0.000000         0.000000     0.178944             6.755031           16.298493        0.000000
Al           SiC               400.000000 Yes          Yes           119.573574        69.536891       209.436572     0.790423             6.755031          317.098570       91.470423
Al           Al                400.000000 No           No              0.000000         0.000000         0.000000     0.000000             6.755031            6.755031        0.000000
Al           Ni                400.000000 No           No              0.000000         0.000000         0.000000     0.104224             6.755031           12.278114        0.000000
Al           Ti                400.000000 No           No              0.000000         0.000000         0.000000     0.151330             6.755031           14.805111        0.000000
Al           TiO2              400.000000 Yes          Yes           111.899014        67.817471       186.441574     0.839612             6.755031           -1.000000      158.693607
Al           Fe                400.000000 No           No              0.000000         0.000000         0.000000     0.126855             6.755031           12.275207        0.000000
Al           Be                400.000000 No           No              0.000000         0.000000         0.000000     0.114074             6.755031           10.143565        0.000000
Al           Cr                400.000000 No           No              0.000000         0.000000         0.000000     0.092753             6.755031           11.173797        0.000000
Al           Cu                400.000000 No           No              0.000000         0.000000         0.000000     0.147664             6.755031           14.937959        0.000000
Al           Li                400.000000 No           No              0.000000         0.000000         0.000000     0.232625             6.755031           19.480152        0.000000
Al           Mg                400.000000 No           No              0.000000         0.000000         0.000000     0.021768             6.755031            9.023966        0.000000
Al           Na                400.000000 No           No              0.000000         0.000000         0.000000     0.269162             6.755031           21.220639        0.000000
Al           Bi                400.000000 No           No              0.000000         0.000000         0.000000     0.147858             6.755031           14.631683        0.000000
Al           Pt                400.000000 No           No              0.000000         0.000000         0.000000     0.081890             6.755031           11.179796        0.000000
Al           Ge                400.000000 Yes          Yes           159.526123        95.754535     15689.346360     0.285343             6.755031           14.373918        8.598417
Al           Si                400.000000 No           Yes           131.633410       113.841975       183.348135     0.717171             6.755031           82.437541        4.640624
Al           a-C               400.000000 Yes          Yes           226.515231        80.919388       846.244112     0.527440             6.755031           46.901858       38.246106
Al           Graphite(o)       400.000000 Yes          Yes           158.581202        79.595636       518.280630     0.377016             6.755031           26.013888       17.456878
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
Al           Graphite(e)       400.000000 Yes          Yes           247.448762        80.349917       771.334575     0.879259             6.755031         1820.880461      816.215971
Al           SiO2              400.000000 Yes          Yes           258.953086        80.704762       839.000011     0.894510             6.755031           -1.000000     1978.701321
Al           Al2O3             400.000000 Yes          Yes           207.767746        78.644032       554.255589     0.878034             6.755031           -1.000000     1021.687590
Al           Diamond           400.000000 Yes          Yes           139.688612        72.671734       271.131779     0.851085             6.755031           -1.000000      309.868267
Al           GaAs              400.000000 Yes          Yes           155.138367        96.905132      2818.151077     0.310484             6.755031           14.843138        8.155959
Al           InP               400.000000 Yes          Yes           133.684589        89.644108       464.080976     0.374707             6.755031           18.385249        8.025647
Al           GaP               400.000000 Yes          Yes            63.540498        52.870633        78.975781     0.721223             6.755031          115.911863       10.253721
Al           Ta                400.000000 No           No              0.000000         0.000000         0.000000     0.124605             6.755031           13.657705        0.000000
Al           V                 400.000000 No           No              0.000000         0.000000         0.000000     0.106715             6.755031            9.141931        0.000000
Al           W                 400.000000 Yes          Yes           197.903146        96.137016       661.981830     0.187502             6.755031           12.541950       10.199739
Ni           Air               400.000000 Yes          Yes           393.278001       146.885162      1516.088428     0.513087            12.278114           -1.000000      632.250260
Ni           Ag                400.000000 No           No              0.000000         0.000000         0.000000     0.119799            12.278114           15.132416        0.000000
Ni           Au                400.000000 No           No              0.000000         0.000000         0.000000     0.015270            12.278114           16.298493        0.000000
Ni           SiC               400.000000 No           Yes           163.515230       134.665194       336.588370     0.267454            12.278114          317.098570       28.312151
Ni           Al                400.000000 No           No              0.000000         0.000000         0.000000     0.104224            12.278114            6.755031        0.000000
Ni           Ni                400.000000 No           No              0.000000         0.000000         0.000000     0.000000            12.278114           12.278114        0.000000
Ni           Ti                400.000000 No           No              0.000000         0.000000         0.000000     0.006739            12.278114           14.805111        0.000000
Ni           TiO2              400.000000 No           Yes           155.785971       132.094683       291.616131     0.290096            12.278114           -1.000000       26.788464
Ni           Fe                400.000000 No           No              0.000000         0.000000         0.000000     0.006938            12.278114           12.275207        0.000000
Ni           Be                400.000000 No           No              0.000000         0.000000         0.000000     0.030604            12.278114           10.143565        0.000000
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
Ni           Cr                400.000000 No           No              0.000000         0.000000         0.000000     0.003558            12.278114           11.173797        0.000000
Ni           Cu                400.000000 No           No              0.000000         0.000000         0.000000     0.011920            12.278114           14.937959        0.000000
Ni           Li                400.000000 No           No              0.000000         0.000000         0.000000     0.133949            12.278114           19.480152        0.000000
Ni           Mg                400.000000 No           No              0.000000         0.000000         0.000000     0.079009            12.278114            9.023966        0.000000
Ni           Na                400.000000 No           No              0.000000         0.000000         0.000000     0.193905            12.278114           21.220639        0.000000
Ni           Bi                400.000000 No           No              0.000000         0.000000         0.000000     0.006005            12.278114           14.631683        0.000000
Ni           Pt                400.000000 No           No              0.000000         0.000000         0.000000     0.001568            12.278114           11.179796        0.000000
Ni           Ge                400.000000 No           No              0.000000         0.000000         0.000000     0.104865            12.278114           14.373918        0.000000
Ni           Si                400.000000 No           Yes           187.146035       230.587716       799.018167     0.318123            12.278114           82.437541       13.662344
Ni           a-C               400.000000 Yes          No            266.775904       153.733940      4043.052025     0.161684            12.278114           46.901858       37.163537
Ni           Graphite(o)       400.000000 No           No              0.000000         0.000000         0.000000     0.081674            12.278114           26.013888        0.000000
Ni           Graphite(e)       400.000000 Yes          Yes           255.041141       139.267203       687.766196     0.383797            12.278114         1820.880461      151.760066
Ni           SiO2              400.000000 Yes          Yes           264.809175       139.852923       725.099554     0.401900            12.278114           -1.000000      189.238888
Ni           Al2O3             400.000000 Yes          Yes           218.121817       135.147518       512.775322     0.354178            12.278114           -1.000000      102.428624
Ni           Diamond           400.000000 No           Yes           167.297610       129.735249       326.628982     0.301050            12.278114           -1.000000       39.397325
Ni           GaAs              400.000000 No           No              0.000000         0.000000         0.000000     0.122027            12.278114           14.843138        0.000000
Ni           InP               400.000000 No           No              0.000000         0.000000         0.000000     0.142555            12.278114           18.385249        0.000000
Ni           GaP               400.000000 No           Yes           169.866189       174.568975       454.776546     0.266825            12.278114          115.911863       15.741723
Ni           Ta                400.000000 No           No              0.000000         0.000000         0.000000     0.004106            12.278114           13.657705        0.000000
Ni           V                 400.000000 No           No              0.000000         0.000000         0.000000     0.045609            12.278114            9.141931        0.000000
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
Ni           W                 400.000000 No           No              0.000000         0.000000         0.000000     0.045756            12.278114           12.541950        0.000000
Ni           Air               800.000000 Yes          Yes           791.022753       160.709305      4693.842343     0.741281            13.012167           -1.000000     4720.676515
Ni           Ag                800.000000 No           No              0.000000         0.000000         0.000000     0.045542            13.012167           11.429854        0.000000
Ni           Au                800.000000 No           No              0.000000         0.000000         0.000000     0.041924            13.012167           12.971842        0.000000
Ni           SiC               800.000000 Yes          Yes           284.904040       145.702190       673.120264     0.508909            13.012167           -1.000000      215.852751
Ni           Al                800.000000 No           No              0.000000         0.000000         0.000000     0.059004            13.012167            7.696734        0.000000
Ni           Ni                800.000000 No           No              0.000000         0.000000         0.000000     0.000000            13.012167           13.012167        0.000000
Ni           Ti                800.000000 No           No              0.000000         0.000000         0.000000     0.030659            13.012167           19.117711        0.000000
Ni           TiO2              800.000000 Yes          Yes           297.648929       146.907357       728.386961     0.518032            13.012167           -1.000000      247.033523
Ni           Fe                800.000000 No           No              0.000000         0.000000         0.000000     0.030244            13.012167           18.978085        0.000000
Ni           Be                800.000000 Yes          No            366.389403       200.297980       441.806142     0.037181            13.012167           18.805144       21.228749
Ni           Cr                800.000000 No           No              0.000000         0.000000         0.000000     0.029783            13.012167           18.395985        0.000000
Ni           Cu                800.000000 No           No              0.000000         0.000000         0.000000     0.037166            13.012167           12.699099        0.000000
Ni           Li                800.000000 No           No              0.000000         0.000000         0.000000     0.061042            13.012167           16.847964        0.000000
Ni           Mg                800.000000 No           No              0.000000         0.000000         0.000000     0.059568            13.012167            8.295455        0.000000
Ni           Na                800.000000 No           No              0.000000         0.000000         0.000000     0.087392            13.012167           18.109561        0.000000
Ni           Bi                800.000000 No           No              0.000000         0.000000         0.000000     0.015314            13.012167           16.804806        0.000000
Ni           Pt                800.000000 No           No              0.000000         0.000000         0.000000     0.003374            13.012167           12.830829        0.000000
Ni           Ge                800.000000 No           Yes           178.474544       138.415943       323.478879     0.360391            13.012167          197.595968       26.653115
Ni           Si                800.000000 Yes          Yes           196.521827       133.559794       353.558998     0.441941            13.012167         9796.630740       63.808563
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
Ni           ZnO               800.000000 Yes          Yes           391.792773       153.092276      1209.489293     0.580010            13.012167           -1.000000      570.387091
Ni           a-C               800.000000 Yes          No            426.759209       160.168483      3388.096445     0.335663            13.012167           78.977175       67.466106
Ni           Graphite(o)       800.000000 Yes          No            326.963331       169.208518      4975.053442     0.145743            13.012167           36.151649       31.134710
Ni           SiO2              800.000000 Yes          Yes           537.701143       157.657771      2211.142707     0.655386            13.012167           -1.000000     1480.776987
Ni           Al2O3             800.000000 Yes          Yes           439.379109       155.022330      1501.855463     0.607269            13.012167           -1.000000      806.265344
Ni           Diamond           800.000000 Yes          Yes           313.388900       148.247333       799.870388     0.529090            13.012167           -1.000000      289.343568
Ni           H2O               800.000000 Yes          Yes           590.379571       158.601176      2649.617423     0.677189            13.012167           -1.000000     1961.043956
Ni           GaAs              800.000000 Yes          Yes           200.719989       135.257228       373.263817     0.423645            13.012167          743.206783       59.275218
Ni           InP               800.000000 Yes          Yes           219.411953       139.627369       451.035612     0.402489            13.012167          302.116660       62.534988
Ni           GaP               800.000000 Yes          Yes           228.857897       138.804885       457.553162     0.467615            13.012167           -1.000000      108.143053
Ni           Ta                800.000000 No           No              0.000000         0.000000         0.000000     0.039689            13.012167           18.295927        0.000000
Ni           V                 800.000000 No           No              0.000000         0.000000         0.000000     0.038519            13.012167           19.686380        0.000000
Ni           W                 800.000000 Yes          No            338.135492       189.225428       674.191897     0.064802            13.012167           22.554299       22.857835
Ni           Ethanol           800.000000 Yes          Yes           577.409781       158.390813      2537.873737     0.672051            13.012167    822945358.199692     1834.418108
Ti           Air              1060.000000 No           No              0.000000         0.000000         0.000000     0.553417            25.329842           -1.000000        0.000000
Ti           Ti               1060.000000 No           No              0.000000         0.000000         0.000000     0.000000            25.329842           25.329842        0.000000
Ti           TiO2             1060.000000 No           No              0.000000         0.000000         0.000000     0.262021            25.329842           -1.000000        0.000000
Ti           SiO2             1060.000000 No           No              0.000000         0.000000         0.000000     0.430499            25.329842           -1.000000        0.000000
Ti           W                1060.000000 Yes          No            473.211923       479.592249       383.211930     0.004095            25.329842           22.660339       33.613725
Ti (Palik)   Air              1030.000000 No           No              0.000000         0.000000         0.000000     0.550524            24.837817           -1.000000        0.000000
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
Ti (Palik)   Al (Rakic 1998)     1030.000000 Yes          No            359.595913      2002.384238       110.768934     0.229018            24.837817            8.533082       23.561161
Ti (Palik)   Al (Rakic 1995)     1030.000000 Yes          No            356.586224      2144.331021       107.678532     0.238929            24.837817            8.318573       23.546728
Ti (Palik)   Al (Ordal 1988)     1030.000000 Yes          No            353.835655      2342.568047       104.848862     0.250225            24.837817            8.123593       23.501787
Ti (Palik)   Al (Sopra)       1030.000000 Yes          No            371.526656      1156.361155       129.183294     0.152514            24.837817            9.699976       24.743155
Ti (Palik)   Ti (Palik)       1030.000000 No           No              0.000000         0.000000         0.000000     0.000000            24.837817           24.837817        0.000000
Ti (Palik)   Ti (Johnson 1974)     1030.000000 Yes          No            428.128845       491.301188       335.021578     0.004885            24.837817           20.531624       32.064397
Ti (Palik)   Ti (Ordal 1988)     1030.000000 No           No              0.000000         0.000000         0.000000     0.000069            24.837817           25.018709        0.000000
Ti (Palik)   Ti (Mash 1973)     1030.000000 Yes          No            431.606526       462.627604       387.092136     0.001033            24.837817           22.722098       33.627397
Ti (Palik)   Ti (Sopra)       1030.000000 Yes          No            470.982502       443.128409       438.821315     0.002911            24.837817           24.711747       34.875049
Ti (Palik)   Fe               1030.000000 Yes          No            457.182098       487.393777       345.848119     0.005873            24.837817           20.965960       32.036884
Ti (Palik)   Cu               1030.000000 Yes          No            427.561879      1376.922975       163.526982     0.184013            24.837817           12.024182       22.287190
Ti (Palik)   Mo (Ordal 1988)     1030.000000 Yes          No            487.574425       517.482114       315.153579     0.018592            24.837817           19.546001       30.249806
Ti (Johnson 1974) Air              1030.000000 Yes          Yes          1027.612501       253.507586      7217.813020     0.614421            20.531624           -1.000000     4546.134700
Ti (Johnson 1974) Al (Rakic 1998)     1030.000000 No           No              0.000000         0.000000         0.000000     0.169835            20.531624            8.533082        0.000000
Ti (Johnson 1974) Al (Rakic 1995)     1030.000000 No           No              0.000000         0.000000         0.000000     0.178693            20.531624            8.318573        0.000000
Ti (Johnson 1974) Al (Ordal 1988)     1030.000000 No           No              0.000000         0.000000         0.000000     0.188766            20.531624            8.123593        0.000000
Ti (Johnson 1974) Al (Sopra)       1030.000000 No           No              0.000000         0.000000         0.000000     0.104692            20.531624            9.699976        0.000000
Ti (Johnson 1974) Ti (Palik)       1030.000000 Yes          No            428.128845       335.021578       491.301188     0.004885            20.531624           24.837817       32.064397
Ti (Johnson 1974) Ti (Johnson 1974)     1030.000000 No           No              0.000000         0.000000         0.000000     0.000000            20.531624           20.531624        0.000000
Ti (Johnson 1974) Ti (Ordal 1988)     1030.000000 Yes          No            422.517363       334.151856       497.596043     0.005146            20.531624           25.018709       32.139624
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
Ti (Johnson 1974) Ti (Mash 1973)     1030.000000 No           No              0.000000         0.000000         0.000000     0.001428            20.531624           22.722098        0.000000
Ti (Johnson 1974) Ti (Sopra)       1030.000000 No           No              0.000000         0.000000         0.000000     0.008239            20.531624           24.711747        0.000000
Ti (Johnson 1974) Fe               1030.000000 No           No              0.000000         0.000000         0.000000     0.002253            20.531624           20.965960        0.000000
Ti (Johnson 1974) Cu               1030.000000 No           No              0.000000         0.000000         0.000000     0.132552            20.531624           12.024182        0.000000
Ti (Johnson 1974) Mo (Ordal 1988)     1030.000000 No           No              0.000000         0.000000         0.000000     0.010221            20.531624           19.546001        0.000000
Ti (Ordal 1988) Air              1030.000000 No           No              0.000000         0.000000         0.000000     0.548059            25.018709           -1.000000        0.000000
Ti (Ordal 1988) Al (Rakic 1998)     1030.000000 Yes          No            351.104856      2207.523168       110.528818     0.232013            25.018709            8.533082       23.557493
Ti (Ordal 1988) Al (Rakic 1995)     1030.000000 Yes          No            348.142201      2381.029231       107.448862     0.241937            25.018709            8.318573       23.548581
Ti (Ordal 1988) Al (Ordal 1988)     1030.000000 Yes          No            345.414968      2629.665614       104.627114     0.253310            25.018709            8.123593       23.507888
Ti (Ordal 1988) Al (Sopra)       1030.000000 Yes          No            363.538008      1210.365232       128.934945     0.154094            25.018709            9.699976       24.749983
Ti (Ordal 1988) Ti (Palik)       1030.000000 No           No              0.000000         0.000000         0.000000     0.000069            25.018709           24.837817        0.000000
Ti (Ordal 1988) Ti (Johnson 1974)     1030.000000 Yes          No            422.517363       497.596043       334.151856     0.005146            25.018709           20.531624       32.139624
Ti (Ordal 1988) Ti (Ordal 1988)     1030.000000 No           No              0.000000         0.000000         0.000000     0.000000            25.018709           25.018709        0.000000
Ti (Ordal 1988) Ti (Mash 1973)     1030.000000 Yes          No            426.438378       468.052855       385.916046     0.001179            25.018709           22.722098       33.727002
Ti (Ordal 1988) Ti (Sopra)       1030.000000 Yes          No            465.765522       448.239362       437.564114     0.003855            25.018709           24.711747       34.936095
Ti (Ordal 1988) Fe               1030.000000 Yes          No            451.238497       493.850296       345.057565     0.006878            25.018709           20.965960       32.068441
Ti (Ordal 1988) Cu               1030.000000 Yes          No            417.031557      1487.673081       163.066846     0.189250            25.018709           12.024182       22.158007
Ti (Ordal 1988) Mo (Ordal 1988)     1030.000000 Yes          No            480.659649       525.323452       314.636962     0.020574            25.018709           19.546001       30.217318
Ti (Mash 1973) Air              1030.000000 Yes          Yes          1029.354998       279.985289      7134.625206     0.579958            22.722098           -1.000000     4016.706332
Ti (Mash 1973) Al (Rakic 1998)     1030.000000 No           No              0.000000         0.000000         0.000000     0.200991            22.722098            8.533082        0.000000
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
Ti (Mash 1973) Al (Rakic 1995)     1030.000000 No           No              0.000000         0.000000         0.000000     0.210445            22.722098            8.318573        0.000000
Ti (Mash 1973) Al (Ordal 1988)     1030.000000 No           No              0.000000         0.000000         0.000000     0.221208            22.722098            8.123593        0.000000
Ti (Mash 1973) Al (Sopra)       1030.000000 No           No              0.000000         0.000000         0.000000     0.129558            22.722098            9.699976        0.000000
Ti (Mash 1973) Ti (Palik)       1030.000000 Yes          No            431.606526       387.092136       462.627604     0.001033            22.722098           24.837817       33.627397
Ti (Mash 1973) Ti (Johnson 1974)     1030.000000 No           No              0.000000         0.000000         0.000000     0.001428            22.722098           20.531624        0.000000
Ti (Mash 1973) Ti (Ordal 1988)     1030.000000 Yes          No            426.438378       385.916046       468.052855     0.001179            22.722098           25.018709       33.727002
Ti (Mash 1973) Ti (Mash 1973)     1030.000000 No           No              0.000000         0.000000         0.000000     0.000000            22.722098           22.722098        0.000000
Ti (Mash 1973) Ti (Sopra)       1030.000000 No           No              0.000000         0.000000         0.000000     0.004221            22.722098           24.711747        0.000000
Ti (Mash 1973) Fe               1030.000000 No           No              0.000000         0.000000         0.000000     0.003046            22.722098           20.965960        0.000000
Ti (Mash 1973) Cu               1030.000000 No           No              0.000000         0.000000         0.000000     0.159326            22.722098           12.024182        0.000000
Ti (Mash 1973) Mo (Ordal 1988)     1030.000000 No           No              0.000000         0.000000         0.000000     0.013626            22.722098           19.546001        0.000000
Ti (Sopra)   Air              1030.000000 Yes          Yes          1027.087062       302.877166      6076.801714     0.558303            24.711747           -1.000000     3148.297565
Ti (Sopra)   Al (Rakic 1998)     1030.000000 No           No              0.000000         0.000000         0.000000     0.224054            24.711747            8.533082        0.000000
Ti (Sopra)   Al (Rakic 1995)     1030.000000 No           No              0.000000         0.000000         0.000000     0.234035            24.711747            8.318573        0.000000
Ti (Sopra)   Al (Ordal 1988)     1030.000000 No           No              0.000000         0.000000         0.000000     0.245033            24.711747            8.123593        0.000000
Ti (Sopra)   Al (Sopra)       1030.000000 No           No              0.000000         0.000000         0.000000     0.154562            24.711747            9.699976        0.000000
Ti (Sopra)   Ti (Palik)       1030.000000 Yes          No            470.982502       438.821315       443.128409     0.002911            24.711747           24.837817       34.875049
Ti (Sopra)   Ti (Johnson 1974)     1030.000000 No           No              0.000000         0.000000         0.000000     0.008239            24.711747           20.531624        0.000000
Ti (Sopra)   Ti (Ordal 1988)     1030.000000 Yes          No            465.765522       437.564114       448.239362     0.003855            24.711747           25.018709       34.936095
Ti (Sopra)   Ti (Mash 1973)     1030.000000 No           No              0.000000         0.000000         0.000000     0.004221            24.711747           22.722098        0.000000
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
Ti (Sopra)   Ti (Sopra)       1030.000000 No           No              0.000000         0.000000         0.000000     0.000000            24.711747           24.711747        0.000000
Ti (Sopra)   Fe               1030.000000 No           No              0.000000         0.000000         0.000000     0.004166            24.711747           20.965960        0.000000
Ti (Sopra)   Cu               1030.000000 No           No              0.000000         0.000000         0.000000     0.164078            24.711747           12.024182        0.000000
Ti (Sopra)   Mo (Ordal 1988)     1030.000000 No           No              0.000000         0.000000         0.000000     0.011419            24.711747           19.546001        0.000000
Ti           Air               800.000000 Yes          Yes           797.733774       234.354899      4734.838827     0.559576            19.117711           -1.000000     2463.521509
Ti           Ag                800.000000 No           No              0.000000         0.000000         0.000000     0.148809            19.117711           11.429854        0.000000
Ti           Au                800.000000 No           No              0.000000         0.000000         0.000000     0.128159            19.117711           12.971842        0.000000
Ti           SiC               800.000000 No           Yes           311.735506       212.495880       816.581189     0.270374            19.117711           -1.000000      138.150744
Ti           Al                800.000000 No           No              0.000000         0.000000         0.000000     0.147514            19.117711            7.696734        0.000000
Ti           Ni                800.000000 No           No              0.000000         0.000000         0.000000     0.030659            19.117711           13.012167        0.000000
Ti           Ti                800.000000 No           No              0.000000         0.000000         0.000000     0.000000            19.117711           19.117711        0.000000
Ti           TiO2              800.000000 No           Yes           322.722979       213.624767       867.445858     0.279328            19.117711           -1.000000      154.678068
Ti           Fe                800.000000 No           No              0.000000         0.000000         0.000000     0.000036            19.117711           18.978085        0.000000
Ti           Be                800.000000 Yes          No            361.743203       343.214629       331.867804     0.003693            19.117711           18.805144       26.696390
Ti           Cr                800.000000 No           No              0.000000         0.000000         0.000000     0.001235            19.117711           18.395985        0.000000
Ti           Cu                800.000000 No           No              0.000000         0.000000         0.000000     0.121955            19.117711           12.699099        0.000000
Ti           Li                800.000000 No           No              0.000000         0.000000         0.000000     0.113681            19.117711           16.847964        0.000000
Ti           Mg                800.000000 No           No              0.000000         0.000000         0.000000     0.174603            19.117711            8.295455        0.000000
Ti           Na                800.000000 No           No              0.000000         0.000000         0.000000     0.144964            19.117711           18.109561        0.000000
Ti           Bi                800.000000 No           No              0.000000         0.000000         0.000000     0.002637            19.117711           16.804806        0.000000
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
Ti           Pt                800.000000 No           No              0.000000         0.000000         0.000000     0.026214            19.117711           12.830829        0.000000
Ti           Ge                800.000000 No           Yes           237.863112       233.255324       676.782593     0.175608            19.117711          197.595968       34.666804
Ti           Si                800.000000 No           Yes           244.424627       209.105604       548.264751     0.216265            19.117711         9796.630740       56.382093
Ti           ZnO               800.000000 No           Yes           408.411020       221.182592      1324.163403     0.346379            19.117711           -1.000000      324.474488
Ti           a-C               800.000000 No           No              0.000000         0.000000         0.000000     0.177861            19.117711           78.977175        0.000000
Ti           Graphite(o)       800.000000 No           No              0.000000         0.000000         0.000000     0.040959            19.117711           36.151649        0.000000
Ti           SiO2              800.000000 Yes          Yes           548.472669       228.579638      2298.741599     0.439757            19.117711           -1.000000      796.934368
Ti           Al2O3             800.000000 No           Yes           453.508064       224.125411      1607.060437     0.378787            19.117711           -1.000000      447.383868
Ti           Diamond           800.000000 No           Yes           336.554870       215.014424       933.983435     0.290531            19.117711           -1.000000      177.040755
Ti           H2O               800.000000 Yes          Yes           599.937000       230.294875      2728.035602     0.468875            19.117711           -1.000000     1044.875379
Ti           GaAs              800.000000 No           Yes           248.809369       212.015675       592.979332     0.204843            19.117711          743.206783       54.959062
Ti           InP               800.000000 No           Yes           264.219170       215.908622       716.531260     0.191536            19.117711          302.116660       58.911017
Ti           GaP               800.000000 No           Yes           266.634712       208.416803       626.809132     0.233888            19.117711           -1.000000       80.543270
Ti           Ta                800.000000 No           No              0.000000         0.000000         0.000000     0.050086            19.117711           18.295927        0.000000
Ti           V                 800.000000 No           No              0.000000         0.000000         0.000000     0.001269            19.117711           19.686380        0.000000
Ti           W                 800.000000 No           No              0.000000         0.000000         0.000000     0.008732            19.117711           22.554299        0.000000
Ti           Ethanol           800.000000 Yes          Yes           587.239586       229.906934      2618.559514     0.461932            19.117711    822945358.199692      979.557361
Ti           Air               400.000000 Yes          Yes           393.810599       174.325411      1355.508718     0.442697            14.805111           -1.000000      445.415950
Ti           Ag                400.000000 No           No              0.000000         0.000000         0.000000     0.109054            14.805111           15.132416        0.000000
Ti           Au                400.000000 No           No              0.000000         0.000000         0.000000     0.001752            14.805111           16.298493        0.000000
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
Ti           SiC               400.000000 No           Yes           188.690982       172.809585       411.811126     0.239716            14.805111          317.098570       26.292962
Ti           Al                400.000000 No           No              0.000000         0.000000         0.000000     0.151330            14.805111            6.755031        0.000000
Ti           Ni                400.000000 No           No              0.000000         0.000000         0.000000     0.006739            14.805111           12.278114        0.000000
Ti           Ti                400.000000 No           No              0.000000         0.000000         0.000000     0.000000            14.805111           14.805111        0.000000
Ti           TiO2              400.000000 No           Yes           182.405211       171.477284       358.321881     0.263482            14.805111           -1.000000       24.868558
Ti           Fe                400.000000 No           No              0.000000         0.000000         0.000000     0.018945            14.805111           12.275207        0.000000
Ti           Be                400.000000 No           No              0.000000         0.000000         0.000000     0.057677            14.805111           10.143565        0.000000
