Diamond (Palik)	Be (Palik)	400.0	No	Yes	166.896303623	101.278980839	464.506493438	113.91877497	0.25912843613	92271383.3108	10.1705276002	79.7873219615	6.07634061474	1.7007252e-06	-1.4228	18.1118	17441378.2647	-36234843.9409
Diamond (Palik)	Bi (Hagemann 1974)	400.0	No	Yes	184.782221433	174.196037023	360.91106612	158.858577532	0.266607100702	92271383.3108	14.6316830922	33.0016280626	6.07634061474	1.7007252e-06	-2.3221	6.7554	29592010.7912	-8046092.77482
Diamond (Palik)	Co (Palik)	400.0	Yes	Yes	143.482930816	158.667113824	236.147506495	103.360447848	0.466516450777	92271383.3108	10.4356348082	38.4063655503	6.07634061474	1.7007252e-06	-7.74085918455	7.62673919898	21426427.1387	-6100065.50068
Diamond (Palik)	Cr (Palik)	400.0	Yes	Yes	145.185943486	126.316589677	269.844736757	92.2978660634	0.48354850792	92271383.3108	8.86486877182	60.3350750676	6.07634061474	1.7007252e-06	-10.649373604	10.7569171256	15402431.0517	-14226117.1209
Diamond (Palik)	Cu (Palik)	400.0	No	Yes	180.592815009	206.473740896	301.232305571	153.849944017	0.35967400924	92271383.3108	14.4031622708	24.810251353	6.07634061474	1.7007252e-06	-3.4917	5.2156	33615516.4878	1413157.61607
Diamond (Palik)	Fe (Palik)	400.0	No	Yes	172.812554554	149.47714019	341.129402306	139.25303372	0.280209778881	92271383.3108	13.0705991272	37.4403370544	6.07634061474	1.7007252e-06	-3.04669311628	8.27153621761	26361731.3651	-11855083.6144
Diamond (Palik)	Li (Palik)	400.0	No	Yes	603.384279188	4420.73283753	933.070543947	584.474152374	0.717122944082	92271383.3108	19.4797744276	15.5625387514	6.07634061474	1.7007252e-06	-2.58300047952	0.964670241255	49683224.5605	20050851.0666
Diamond (Palik)	Mo (Palik)	400.0	No	Yes	166.5534037	98.5726973405	479.909952104	111.326530304	0.263503339738	92271383.3108	9.88465186134	85.8799503682	6.07634061474	1.7007252e-06	-1.18877450949	19.5149912779	16775831.2346	-38766093.0031
Diamond (Palik)	Mg (Hagemann 1974)	400.0	Yes	Yes	116.879302994	133.409066392	168.073228083	81.4844933324	0.910000104088	92271383.3108	9.02396580361	196.691215811	6.07634061474	1.7007252e-06	-12.411	1.2508	3655487.48206	-228970.877428
Diamond (Palik)	Na (Palik)	400.0	No	Yes	2885.58462888	84409.2139496	4686.55638049	2889.98103503	0.923336174664	92271383.3108	20.9468122535	16.5417940011	6.07634061474	1.7007252e-06	-2.30461345458	0.206165102519	49091470.5659	18573754.342
Diamond (Palik)	Nb (Palik)	400.0	No	Yes	173.347368745	115.406252959	446.189934684	134.985204254	0.216622768175	92271383.3108	12.2408516188	60.5335989571	6.07634061474	1.7007252e-06	-0.61090286101	12.8986952836	21260609.9554	-27755120.3538
Diamond (Palik)	Ni (Palik)	400.0	No	Yes	175.220053448	158.307209844	337.994202655	143.785455584	0.284187718615	92271383.3108	13.4854782864	34.8837994597	6.07634061474	1.7007252e-06	-2.97934113623	7.60045592559	27648494.5209	-9695868.38252
Diamond (Palik)	Pt (Palik)	400.0	No	Yes	159.813216289	134.048902099	307.256328644	117.451373059	0.337040204796	92271383.3108	11.2065555016	42.5845879799	6.07634061474	1.7007252e-06	-5.10891240196	9.77177263135	22573843.1088	-13906146.5828
Diamond (Palik)	Ti (Palik)	400.0	No	Yes	186.31358143	176.137587433	365.638017485	161.269439073	0.263211148785	92271383.3108	14.8051109853	32.9320657563	6.07634061474	1.7007252e-06	-2.22	6.665	29795980.6647	-7962929.56441
Diamond (Palik)	Ti (Johnson 1974)	400.0	No	Yes	162.94273434	118.373451082	354.096475458	115.949183237	0.300909276422	92271383.3108	10.7696306021	53.3304488961	6.07634061474	1.7007252e-06	-4.362393	12.3619	20374225.8983	-21472243.833
Diamond (Palik)	V (Palik)	400.0	No	Yes	161.706473392	103.901553118	400.68024858	104.230615299	0.31249076236	92271383.3108	9.41745225396	73.8760378202	6.07634061474	1.7007252e-06	-4.91792099364	17.2432733273	16770136.27	-30926962.5505
Diamond (Palik)	Zr (Krishnan 1994)	400.0	No	Yes	178.230577833	165.338750465	341.747943231	148.685670728	0.282090659091	92271383.3108	13.8823171741	33.5490017051	6.07634061474	1.7007252e-06	-2.80596155224	7.18016375641	28576821.6	-8528991.61214
Ethanol (Kedenburg 2012)	Ag (Johnson 1972)	800.0	Yes	Yes	571.633325392	828.690542303	2345.83400407	139.301796371	0.993946199009	822945358.2	11.4298444047	109170.280797	1.8423	2.1e-07	-31.02135	0.40947	18792.7109995	-278877.882348
Ethanol (Kedenburg 2012)	Al (Palik)	800.0	Yes	Yes	583.920840351	824.868549481	4043.4943359	93.5831575364	0.828574804188	822945358.2	7.53460561029	6568.31806255	1.8423	2.1e-07	-63.5517422891	47.311599101	527126.996448	-21721577.6888
Ethanol (Kedenburg 2012)	Au (Palik)	800.0	Yes	Yes	568.375178649	840.674918512	2145.75164599	150.741393126	0.965621630325	822945358.2	12.4405126223	16963.5754656	1.8423	2.1e-07	-26.154188586	1.8503881331	111272.623292	-1361377.67449
Ethanol (Kedenburg 2012)	Bi (Hagemann 1974)	800.0	Yes	Yes	583.443317378	910.269022036	2583.61880772	202.969766032	0.520297531547	822945358.2	16.8048058478	1139.62298733	1.8423	2.1e-07	-6.6142	21.075	1942844.20217	-20844929.5502
Ethanol (Kedenburg 2012)	Co (Palik)	800.0	Yes	Yes	579.744771272	877.313886642	2706.50649606	157.838721827	0.648597995155	822945358.2	12.9382030581	1818.04374744	1.8423	2.1e-07	-17.6549293361	25.1974862128	1283917.0453	-19447859.5399
Ethanol (Kedenburg 2012)	Cr (Palik)	800.0	No	Yes	589.382290387	861.239326288	3721.12076962	179.766750086	0.541855340953	822945358.2	14.6548902091	1848.12145841	1.8423	2.1e-07	-1.42373029047	36.2903695904	1708107.51196	-31941118.6174
Ethanol (Kedenburg 2012)	Cu (Palik)	800.0	Yes	Yes	567.743098034	845.114231014	2111.03982611	153.065213434	0.951403359018	822945358.2	12.6475981784	11668.8248072	1.8423	2.1e-07	-25.2739024871	2.5157955079	159324.115596	-1878708.56566
Ethanol (Kedenburg 2012)	Fe (Palik)	800.0	Yes	Yes	583.198980445	915.257874565	2529.95435409	206.801761839	0.5143077854	822945358.2	17.1497936	1091.58849068	1.8423	2.1e-07	-6.38306803239	20.1915998068	1987039.11315	-20334791.9337
Ethanol (Kedenburg 2012)	Li (Palik)	800.0	Yes	Yes	551.004452317	901.259265623	1546.92162915	197.386778085	0.908760612652	822945358.2	16.8160459593	3986.96841769	1.8423	2.1e-07	-14.2502482297	2.167363275	352077.640916	-2055076.58588
Ethanol (Kedenburg 2012)	Mg (Hagemann 1974)	800.0	Yes	Yes	580.371996585	820.678429028	3312.80080558	102.617017059	0.936656760676	822945358.2	8.29545477235	15155.1906054	1.8423	2.1e-07	-58.35	11.333	188317.03164	-5702826.54803
Ethanol (Kedenburg 2012)	Na (Palik)	800.0	Yes	Yes	541.670917455	899.856259763	1373.8955891	213.606221422	0.979849240095	822945358.2	18.4967789019	15702.4471884	1.8423	2.1e-07	-11.843264425	0.353338855041	80763.1515459	-357932.034255
Ethanol (Kedenburg 2012)	Nb (Palik)	800.0	Yes	Yes	577.483085018	958.315597729	2090.31879501	224.692218521	0.506742222157	822945358.2	18.8867315856	839.143786518	1.8423	2.1e-07	-6.74129754951	14.490964244	2156782.96622	-15751049.7111
Ethanol (Kedenburg 2012)	Ni (Palik)	800.0	Yes	Yes	579.179842525	896.309440703	2514.47867375	176.235559533	0.60295308261	822945358.2	14.5332531311	1424.74366207	1.8423	2.1e-07	-13.0366147737	21.7290792445	1523586.26841	-18690916.3941
Ethanol (Kedenburg 2012)	Pt (Palik)	800.0	Yes	Yes	581.461566267	873.837452371	2859.15916121	157.119310097	0.634206958238	822945358.2	12.8561603175	1843.39659768	1.8423	2.1e-07	-16.4677527696	28.105001226	1333728.9595	-21602903.5319
Ethanol (Kedenburg 2012)	Ta (Palik)	800.0	Yes	Yes	557.644060531	969.31320975	1616.90167387	211.812290262	0.67219655449	822945358.2	18.0624475691	1017.37122563	1.8423	2.1e-07	-11.1662116987	7.90075317433	1425005.61566	-8027984.82975
Ethanol (Kedenburg 2012)	Ti (Palik)	800.0	Yes	Yes	587.239585679	920.429508147	2618.55951379	229.906934192	0.461931794743	822945358.2	19.1177108819	979.557361119	1.8423	2.1e-07	-2.852	19.1142	2276075.90869	-21371550.765
Ethanol (Kedenburg 2012)	Ti (Johnson 1974)	800.0	Yes	Yes	585.450528943	892.074903624	2870.37519489	192.872933983	0.530367002506	822945358.2	15.8758225586	1330.53308747	1.8423	2.1e-07	-6.206969	25.2	1842434.65355	-23734621.2205
Ethanol (Kedenburg 2012)	Zr (Krishnan 1994)	800.0	Yes	Yes	575.609202393	927.4095964	2181.83765551	197.071774079	0.576200671433	822945358.2	16.4240172569	1095.91048313	1.8423	2.1e-07	-10.5610940234	16.3782061165	1729374.54639	-15687643.824
GaAs (Palik)	Ag (Johnson 1972)	800.0	Yes	Yes	163.332803348	67.5876846534	247.473277069	107.896888779	0.946373984286	740.414875859	11.4298444047	279.015052532	13.5493223521	0.6331581751	-31.02135	0.40947	1946022.57883	966928.034781
GaAs (Palik)	Al (Palik)	800.0	Yes	Yes	203.859558314	50.8759330725	539.780699379	86.9123656854	0.615716644907	740.414875859	7.53460561029	189.115141596	13.5493223521	0.6331581751	-63.5517422891	47.311599101	5322872.05684	-19057368.7989
GaAs (Palik)	Au (Palik)	800.0	Yes	Yes	152.604701803	86.3573829418	213.608875238	109.401415706	0.894684842655	740.414875859	12.4405126223	142.018691561	13.5493223521	0.6331581751	-26.154188586	1.8503881331	4264160.66437	1530242.01311
GaAs (Palik)	Bi (Hagemann 1974)	800.0	No	Yes	233.219663523	83.4960626736	510.578479053	182.551075059	0.255655205187	740.414875859	16.8048058478	54.1808215556	13.5493223521	0.6331581751	-6.6142	21.075	18616392.2872	-11661779.5437
GaAs (Palik)	Co (Palik)	800.0	Yes	Yes	206.707827247	76.9719518465	413.505080415	137.352215701	0.384648074923	740.414875859	12.9382030581	64.3881884717	13.5493223521	0.6331581751	-17.6549293361	25.1974862128	14248981.1959	-11828888.1918
GaAs (Palik)	Cu (Palik)	800.0	Yes	Yes	151.00593055	92.725386939	208.793826879	109.801848637	0.870125951098	740.414875859	12.6475981784	114.096579115	13.5493223521	0.6331581751	-25.2739024871	2.5157955079	5410347.26445	1830508.43323
GaAs (Palik)	Fe (Palik)	800.0	No	Yes	235.14829381	85.7995799471	510.533599023	186.370726357	0.254027513987	740.414875859	17.1497936	52.5392426958	13.5493223521	0.6331581751	-6.38306803239	20.1915998068	19075083.1926	-10929570.3253
GaAs (Palik)	Li (Palik)	800.0	Yes	Yes	118.655526009	316.466539173	132.081236723	108.162925291	0.820482555027	740.414875859	16.8160459593	13.4910479656	13.5493223521	0.6331581751	-14.2502482297	2.167363275	40844574.4737	32633540.7313
GaAs (Palik)	Mg (Hagemann 1974)	800.0	Yes	Yes	192.179468855	52.248343389	408.016034075	91.8226866542	0.83057020801	740.414875859	8.29545477235	263.68786465	13.5493223521	0.6331581751	-58.35	11.333	2757663.53081	-4202174.54373
GaAs (Palik)	Na (Palik)	800.0	No	Yes	352.966657793	5076.76745297	387.314464139	329.314176144	0.926477482127	740.414875859	18.4967789019	7.28274408427	13.5493223521	0.6331581751	-11.843264425	0.353338855041	74132645.2826	63483624.5365
GaAs (Palik)	Nb (Palik)	800.0	No	Yes	246.048803557	108.293875193	477.405480059	205.824544499	0.285884964835	740.414875859	18.8867315856	40.2711996547	13.5493223521	0.6331581751	-6.74129754951	14.490964244	22606485.1017	-4254712.11678
GaAs (Palik)	Ni (Palik)	800.0	No	Yes	213.958410723	81.6421610295	419.580541451	153.480934235	0.343334526538	740.414875859	14.5332531311	54.0809986383	13.5493223521	0.6331581751	-13.0366147737	21.7290792445	16826502.8231	-9738550.52578
GaAs (Palik)	Pt (Palik)	800.0	Yes	Yes	210.471322041	72.7779407312	446.546910272	138.425520225	0.359263093311	740.414875859	12.8561603175	69.1138662945	13.5493223521	0.6331581751	-16.4677527696	28.105001226	13961089.4166	-14339159.3233
GaAs (Palik)	Ta (Palik)	800.0	No	Yes	217.475412573	169.221912428	309.771188522	182.557699448	0.509192969288	740.414875859	18.0624475691	23.3894855611	13.5493223521	0.6331581751	-11.1662116987	7.90075317433	29486730.6184	10864742.8127
GaAs (Palik)	Ti (Palik)	800.0	No	Yes	248.881127627	87.7895371996	593.374134056	212.01995887	0.20482680641	740.414875859	19.1177108819	55.0013483074	13.5493223521	0.6331581751	-2.852	19.1142	19829501.2554	-12148826.7968
GaAs (Palik)	Ti (Johnson 1974)	800.0	No	Yes	230.088616006	75.3674697364	541.121261683	173.836360859	0.247678581373	740.414875859	15.8758225586	63.0665513655	13.5493223521	0.6331581751	-6.206969	25.2	16963534.288	-15513738.0697
GaAs (Palik)	Zr (Krishnan 1994)	800.0	No	Yes	221.707442905	92.5671504095	404.087777147	171.96230193	0.341502064542	740.414875859	16.4240172569	42.1215777023	13.5493223521	0.6331581751	-10.5610940234	16.3782061165	20379287.0781	-4618133.77143
GaP (Palik)	Ag (Johnson 1972)	800.0	Yes	Yes	206.241254005	84.6279879292	360.894020058	117.866479034	0.98869236007	-1	11.4298444047	5127.82081978	10.1327539051	0.0	-31.02135	0.40947	170624.467226	-181184.164444
GaP (Palik)	Al (Palik)	800.0	Yes	Yes	238.724789476	74.4682826241	713.268856132	88.689455598	0.667413821275	-1	7.53460561029	447.266421035	10.1327539051	0.0	-63.5517422891	47.311599101	3340099.87033	-20181947.4877
GaP (Palik)	Au (Palik)	800.0	Yes	Yes	197.155866076	98.1800740463	317.592351055	122.543817422	0.938617474187	-1	12.4405126223	707.343124945	10.1327539051	0.0	-26.154188586	1.8503881331	1138676.08234	-673713.190455
GaP (Palik)	Bi (Hagemann 1974)	800.0	No	Yes	254.150702574	109.257328113	564.700772391	181.65311909	0.290660809124	-1	16.8048058478	84.5592458613	10.1327539051	0.0	-6.6142	21.075	13138203.0755	-14566016.2733
GaP (Palik)	Co (Palik)	800.0	Yes	Yes	235.370031336	103.429261584	504.888318545	140.434783595	0.430042206559	-1	12.9382030581	115.671583083	10.1327539051	0.0	-17.6549293361	25.1974862128	9272300.16921	-14790987.3388
GaP (Palik)	Cr (Palik)	800.0	No	Yes	257.18718567	88.2609257291	779.032903817	166.347031478	0.271874330907	-1	14.6548902091	148.048840546	10.1327539051	0.0	-1.42373029047	36.2903695904	10229901.8975	-27448656.6695
GaP (Palik)	Cu (Palik)	800.0	Yes	Yes	195.473708676	103.158776281	310.364581528	123.416970379	0.914284526389	-1	12.6475981784	475.254779493	10.1327539051	0.0	-25.2739024871	2.5157955079	1670426.27492	-859875.682253
GaP (Palik)	Fe (Palik)	800.0	No	Yes	255.10647353	111.556925966	559.65756744	184.902242183	0.287813780205	-1	17.1497936	81.2305075539	10.1327539051	0.0	-6.38306803239	20.1915998068	13503667.588	-13865234.3752
GaP (Palik)	Li (Palik)	800.0	Yes	Yes	144.801184495	230.732632489	175.430259325	120.222556105	0.861779884906	-1	16.8160459593	68.4421629023	10.1327539051	0.0	-14.2502482297	2.167363275	8850721.3842	4786359.29362
GaP (Palik)	Mg (Hagemann 1974)	800.0	Yes	Yes	229.460264304	74.4403216983	559.372876959	94.9985274742	0.873420771162	-1	8.29545477235	935.9452094	10.1327539051	0.0	-58.35	11.333	1302307.35548	-5063666.38231
GaP (Palik)	Na (Palik)	800.0	Yes	Yes	96.8583290275	349.625906974	104.886291619	89.4648701547	0.970701935309	-1	18.4967789019	88.4332277783	10.1327539051	0.0	-11.843264425	0.353338855041	6122605.61836	5067227.3281
GaP (Palik)	Nb (Palik)	800.0	No	Yes	256.586026205	131.774806669	490.200854124	198.561906852	0.3123194301	-1	18.8867315856	59.0974843194	10.1327539051	0.0	-6.74129754951	14.490964244	16163748.078	-7576850.24807
GaP (Palik)	Ni (Palik)	800.0	Yes	Yes	238.696818735	111.759133759	491.256526466	155.288722609	0.383950405536	-1	14.5332531311	91.9237296733	10.1327539051	0.0	-13.0366147737	21.7290792445	11194483.734	-13024828.8614
GaP (Palik)	Pt (Palik)	800.0	Yes	Yes	239.189968671	99.6366184345	542.612873935	141.185317239	0.405443250801	-1	12.8561603175	122.492311825	10.1327539051	0.0	-16.4677527696	28.105001226	9259942.8149	-17068547.2295
GaP (Palik)	Ta (Palik)	800.0	Yes	Yes	209.373883141	197.786604795	296.532383639	165.997515188	0.53885219509	-1	18.0624475691	38.076673583	10.1327539051	0.0	-11.1662116987	7.90075317433	18597759.3713	3973106.28367
GaP (Palik)	Ti (Palik)	800.0	No	Yes	267.262433898	114.882806601	629.229192694	208.451196086	0.234380192942	-1	19.1177108819	81.2462492506	10.1327539051	0.0	-2.852	19.1142	14488973.8181	-14758358.366
GaP (Palik)	Ti (Johnson 1974)	800.0	No	Yes	254.100824366	101.29861723	613.024350961	174.304105227	0.286712910839	-1	15.8758225586	100.775186837	10.1327539051	0.0	-6.206969	25.2	11969831.7109	-18158015.8389
GaP (Palik)	Zr (Krishnan 1994)	800.0	Yes	Yes	239.317388536	128.08130667	446.149811254	170.486903165	0.375439356434	-1	16.4240172569	67.9413451268	10.1327539051	0.0	-10.5610940234	16.3782061165	13719627.5576	-8463850.23576
GaP (Palik)	Al (Palik)	400.0	Yes	Yes	64.188423	50.4708490281	81.4585102514	52.265724282	0.719267563803	115.865048415	6.54853503091	11.9413443937	17.5256916815	2.30514573153	-23.3869252676	4.76512858885	49450010.9035	29203786.4343
Ge (Palik)	Ag (Johnson 1972)	800.0	Yes	Yes	97.7951144412	74.9249260022	118.207739318	81.3897499792	0.862735790823	198.407140839	11.4298444047	31.4927311591	21.9612395515	3.01437205419	-31.02135	0.40947	17441502.5472	13049736.6796
Ge (Palik)	Au (Palik)	800.0	Yes	Yes	93.9719661229	100.665326156	108.365679776	82.5913369593	0.813284110429	198.407140839	12.4405126223	14.9952137983	21.9612395515	3.01437205419	-26.154188586	1.8503881331	36847817.4161	28555613.1778
Ge (Palik)	Cu (Palik)	800.0	Yes	Yes	99.4567945065	109.122656043	115.273190453	87.4412025164	0.790083252151	198.407140839	12.6475981784	13.3804234634	21.9612395515	3.01437205419	-25.2739024871	2.5157955079	41604909.988	31773667.7601
Graphite (Djurisic 1999, e)	Ag (Johnson 1972)	400.0	Yes	Yes	179.646862941	584.947902876	247.270857016	130.67880491	0.935228217771	1820.88046076	15.1324139084	280.576968084	2.3475	0.053571	-4.4222	0.21035	2192756.30671	756562.730118
Graphite (Djurisic 1999, e)	Al (Palik)	400.0	Yes	Yes	248.304946647	303.386286552	798.733493939	78.1667674531	0.880086730087	1820.88046076	6.54853503091	841.305176023	2.3475	0.053571	-23.3869252676	4.76512858885	1071599.12173	-7126432.45742
Graphite (Djurisic 1999, e)	Au (Palik)	400.0	No	Yes	267.552109063	435.165069118	711.020656837	181.453361175	0.268174826895	1820.88046076	16.2734304379	110.925116172	2.3475	0.053571	-1.07736581097	6.48570872818	11230920.4651	-20050458.1151
Graphite (Djurisic 1999, e)	Be (Palik)	400.0	No	Yes	261.945935007	330.416049808	1080.83118976	120.914291441	0.391257676091	1820.88046076	10.1705276002	273.616680047	2.3475	0.053571	-1.4228	18.1118	6403152.28863	-42156551.5172
Graphite (Djurisic 1999, e)	Bi (Hagemann 1974)	400.0	No	Yes	258.983674854	433.313825066	644.743134341	162.463689397	0.325110733747	1820.88046076	14.6316830922	114.02239693	2.3475	0.053571	-2.3221	6.7554	10238588.197	-18798673.571
Graphite (Djurisic 1999, e)	Co (Palik)	400.0	Yes	Yes	243.844606392	387.151951747	595.343239999	117.988098223	0.540847912855	1820.88046076	10.4356348082	190.126361766	2.3475	0.053571	-7.74085918455	7.62673919898	5794473.31336	-16396312.1079
Graphite (Djurisic 1999, e)	Cr (Palik)	400.0	Yes	Yes	248.38996635	350.230887377	709.330884971	103.214422725	0.575162590411	1820.88046076	8.86486877182	266.077551135	2.3475	0.053571	-10.649373604	10.7569171256	4620200.58734	-21019229.7801
Graphite (Djurisic 1999, e)	Cu (Palik)	400.0	Yes	Yes	246.83857168	489.989961765	517.749042942	155.017139765	0.400326590073	1820.88046076	14.4031622708	97.1681795045	2.3475	0.053571	-3.4917	5.2156	10248647.9018	-12643442.5174
Graphite (Djurisic 1999, e)	Fe (Palik)	400.0	Yes	Yes	256.859685494	406.423635212	683.415672146	147.442374912	0.356998185267	1820.88046076	13.0705991272	139.033836834	2.3475	0.053571	-3.04669311628	8.27153621761	8849521.0969	-21881983.5091
Graphite (Djurisic 1999, e)	Li (Palik)	400.0	Yes	Yes	183.577011403	1245.67003493	226.661578467	155.949106148	0.682976230489	1820.88046076	19.4797744276	26.4603082229	2.3475	0.053571	-2.58300047952	0.964670241255	23092656.1692	13098517.9821
Graphite (Djurisic 1999, e)	Mo (Palik)	400.0	No	Yes	262.048571559	326.203289857	1127.20746439	117.936935456	0.399427535253	1820.88046076	9.88465186134	291.560871881	2.3475	0.053571	-1.18877450949	19.5149912779	6191042.82566	-44418791.0275
Graphite (Djurisic 1999, e)	Mg (Hagemann 1974)	400.0	Yes	Yes	235.519117336	331.329384279	544.728894663	102.217106401	0.913916480117	1820.88046076	9.02396580361	730.957140759	2.3475	0.053571	-12.411	1.2508	1009113.41931	-2213514.57474
Graphite (Djurisic 1999, e)	Na (Palik)	400.0	No	Yes	131.0429902	5087.67953078	138.870919451	124.520937205	0.8939618671	1820.88046076	20.9468122535	9.46037286848	2.3475	0.053571	-2.30461345458	0.206165102519	55863113.4276	49717509.9244
Graphite (Djurisic 1999, e)	Nb (Palik)	400.0	No	Yes	263.962470519	352.383566039	960.544889086	143.0246263	0.329806287592	1820.88046076	12.2408516188	205.805814344	2.3475	0.053571	-0.61090286101	12.8986952836	7830361.55209	-34906794.2369
Graphite (Djurisic 1999, e)	Ni (Palik)	400.0	Yes	Yes	256.34195479	418.761750555	655.703497995	151.020506407	0.35389316847	1820.88046076	13.4854782864	128.84437168	2.3475	0.053571	-2.97934113623	7.60045592559	9236702.48238	-20251250.7915
Graphite (Djurisic 1999, e)	Pt (Palik)	400.0	Yes	Yes	252.812290296	384.747202888	694.982310015	128.128410173	0.426987817098	1820.88046076	11.2065555016	173.731479835	2.3475	0.053571	-5.10891240196	9.77177263135	7180622.7876	-23125172.6325
Graphite (Djurisic 1999, e)	Ti (Palik)	400.0	No	Yes	259.573663392	434.419684486	645.693795054	164.269950858	0.320317303436	1820.88046076	14.8051109853	112.455517979	2.3475	0.053571	-2.22	6.665	10380820.2456	-18683752.6141
Graphite (Djurisic 1999, e)	Ti (Johnson 1974)	400.0	Yes	Yes	256.992321675	361.815395615	809.139509531	125.174573917	0.407169395342	1820.88046076	10.7696306021	202.624801472	2.3475	0.053571	-4.362393	12.3619	6918173.18501	-29181126.9256
Graphite (Djurisic 1999, e)	V (Palik)	400.0	Yes	Yes	258.540750923	336.264557472	959.790131691	111.620993499	0.437509854416	1820.88046076	9.41745225396	268.202949603	2.3475	0.053571	-4.91792099364	17.2432733273	5911190.23823	-36986752.464
Graphite (Djurisic 1999, e)	Zr (Krishnan 1994)	400.0	Yes	Yes	256.645088764	427.032013984	642.941674569	154.730686796	0.346740896294	1820.88046076	13.8823171741	121.873710975	2.3475	0.053571	-2.80596155224	7.18016375641	9601475.46471	-19340818.5442
H2O (Palik)	Ag (Johnson 1972)	800.0	Yes	Yes	585.957554821	887.111779378	2461.33587408	139.50197293	0.994070159436	509063729.61	11.4298444047	117572.015684	1.75837	3.3166e-07	-31.02135	0.40947	17859.6660198	-279383.872195
H2O (Palik)	Al (Palik)	800.0	Yes	Yes	597.948810349	883.358597067	4237.84042849	93.6331834456	0.832034382628	509063729.61	7.53460561029	7053.19008938	1.75837	3.3166e-07	-63.5517422891	47.311599101	502410.891233	-21734295.0158
H2O (Palik)	Au (Palik)	800.0	Yes	Yes	582.779214701	899.244470616	2252.01589507	151.000515042	0.966301409603	509063729.61	12.4405126223	18285.9492159	1.75837	3.3166e-07	-26.154188586	1.8503881331	105658.59294	-1364463.68773
H2O (Palik)	Bi (Hagemann 1974)	800.0	Yes	Yes	597.418604103	970.623843465	2704.02656962	203.316981468	0.527480407263	509063729.61	16.8048058478	1223.86011764	1.75837	3.3166e-07	-6.6142	21.075	1849138.32484	-20894442.242
H2O (Palik)	Co (Palik)	800.0	Yes	Yes	593.847692402	936.854570408	2835.95310615	158.049493225	0.654564223895	509063729.61	12.9382030581	1954.20285205	1.75837	3.3166e-07	-17.6549293361	25.1974862128	1221863.50286	-19480709.8657
H2O (Palik)	Cr (Palik)	800.0	No	Yes	603.25990645	920.651300607	3894.13753676	179.954861778	0.549269314208	509063729.61	14.6548902091	1981.99130329	1.75837	3.3166e-07	-1.42373029047	36.2903695904	1628446.1168	-31981893.791
H2O (Palik)	Cu (Palik)	800.0	Yes	Yes	582.162453261	903.741553833	2215.6936608	153.337320723	0.9523532786	509063729.61	12.6475981784	12580.5692677	1.75837	3.3166e-07	-25.2739024871	2.5157955079	151260.272109	-1883152.96449
H2O (Palik)	Fe (Palik)	800.0	Yes	Yes	597.174120148	975.715148029	2647.72099713	207.169014768	0.521501360508	509063729.61	17.1497936	1172.3404644	1.75837	3.3166e-07	-6.38306803239	20.1915998068	1890978.10441	-20385657.1369
H2O (Palik)	Li (Palik)	800.0	Yes	Yes	565.846099147	960.162515819	1625.98994748	198.040914071	0.910326980202	509063729.61	16.8160459593	4317.98529025	1.75837	3.3166e-07	-14.2502482297	2.167363275	332739.929866	-2066434.07397
H2O (Palik)	Mg (Hagemann 1974)	800.0	Yes	Yes	594.485340368	879.036710238	3473.35436472	102.691622558	0.93798892964	509063729.61	8.29545477235	16287.7125773	1.75837	3.3166e-07	-58.35	11.333	179351.147276	-5707507.52178
H2O (Palik)	Na (Palik)	800.0	Yes	Yes	556.76622902	958.480218979	1445.49032184	214.49993829	0.980188720872	509063729.61	18.4967789019	17051.8808191	1.75837	3.3166e-07	-11.843264425	0.353338855041	76124.8751779	-360742.288853
H2O (Palik)	Nb (Palik)	800.0	Yes	Yes	591.545622034	1019.43303995	2187.96603725	225.220939707	0.513619243081	509063729.61	18.8867315856	902.451577295	1.75837	3.3166e-07	-6.74129754951	14.490964244	2049262.87784	-15809551.972
H2O (Palik)	Ni (Palik)	800.0	Yes	Yes	593.280115533	956.22026512	2634.13155632	176.515701708	0.609348754514	509063729.61	14.5332531311	1531.64749914	1.75837	3.3166e-07	-13.0366147737	21.7290792445	1449397.67938	-18730456.9627
H2O (Palik)	Pt (Palik)	800.0	Yes	Yes	595.524377707	933.340581465	2995.33575054	157.315404618	0.640404186387	509063729.61	12.8561603175	1980.63113182	1.75837	3.3166e-07	-16.4677527696	28.105001226	1269728.01353	-21636562.7634
H2O (Palik)	Ta (Palik)	800.0	Yes	Yes	572.240041892	1029.76922283	1697.14953312	212.495007871	0.677070733145	509063729.61	18.0624475691	1099.77933243	1.75837	3.3166e-07	-11.1662116987	7.90075317433	1348358.65006	-8072312.53307
H2O (Palik)	Ti (Palik)	800.0	Yes	Yes	601.102264489	981.206159652	2738.19973729	230.329429209	0.469504697911	509063729.61	19.1177108819	1051.00754862	1.75837	3.3166e-07	-2.852	19.1142	2167105.40894	-21428738.4859
H2O (Palik)	Ti (Johnson 1974)	800.0	Yes	Yes	599.396161388	952.091517488	3004.15129811	193.155089629	0.537618912844	509063729.61	15.8758225586	1428.21119175	1.75837	3.3166e-07	-6.206969	25.2	1754624.56695	-23780509.5322
H2O (Palik)	Zr (Krishnan 1994)	800.0	Yes	Yes	589.766741293	987.822364072	2285.68792141	197.475864372	0.582634463986	509063729.61	16.4240172569	1179.16198205	1.75837	3.3166e-07	-10.5610940234	16.3782061165	1643358.09352	-15734353.9937
