# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
Ti (Ordal 1988) Ti (Palik)       1030.000000 No           No              0.000000         0.000000         0.000000     0.000069            25.018709           24.837817        0.000000
Ti (Ordal 1988) Ti (Johnson 1974)     1030.000000 Yes          No            422.517363       497.596043       334.151856     0.005146            25.018709           20.531624      128.558498
Ti (Ordal 1988) Ti (Ordal 1988)     1030.000000 No           No              0.000000         0.000000         0.000000     0.000000            25.018709           25.018709        0.000000
Ti (Ordal 1988) Ti (Mash 1973)     1030.000000 Yes          No            426.438378       468.052855       385.916046     0.001179            25.018709           22.722098      134.908009
Ti (Ordal 1988) Ti (Sopra)       1030.000000 Yes          No            465.765522       448.239362       437.564114     0.003855            25.018709           24.711747      139.744378
Ti (Ordal 1988) Fe               1030.000000 Yes          No            451.238497       493.850296       345.057565     0.006878            25.018709           20.965960      128.273765
Ti (Ordal 1988) Cu               1030.000000 Yes          No            417.031557      1487.673081       163.066846     0.189250            25.018709           12.024182       88.632030
Ti (Ordal 1988) Mo (Ordal 1988)     1030.000000 Yes          No            480.659649       525.323452       314.636962     0.020574            25.018709           19.546001      120.869271
Ti (Mash 1973) Air              1030.000000 Yes          Yes          1029.354998       279.985289      7134.625206     0.579958            22.722098           -1.000000    16066.825328
Ti (Mash 1973) Al (Rakic 1998)     1030.000000 No           No              0.000000         0.000000         0.000000     0.200991            22.722098            8.533082        0.000000
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
Ti (Mash 1973) Al (Rakic 1995)     1030.000000 No           No              0.000000         0.000000         0.000000     0.210445            22.722098            8.318573        0.000000
Ti (Mash 1973) Al (Ordal 1988)     1030.000000 No           No              0.000000         0.000000         0.000000     0.221208            22.722098            8.123593        0.000000
Ti (Mash 1973) Al (Sopra)       1030.000000 No           No              0.000000         0.000000         0.000000     0.129558            22.722098            9.699976        0.000000
Ti (Mash 1973) Ti (Palik)       1030.000000 Yes          No            431.606526       387.092136       462.627604     0.001033            22.722098           24.837817      134.509586
Ti (Mash 1973) Ti (Johnson 1974)     1030.000000 No           No              0.000000         0.000000         0.000000     0.001428            22.722098           20.531624        0.000000
Ti (Mash 1973) Ti (Ordal 1988)     1030.000000 Yes          No            426.438378       385.916046       468.052855     0.001179            22.722098           25.018709      134.908009
Ti (Mash 1973) Ti (Mash 1973)     1030.000000 No           No              0.000000         0.000000         0.000000     0.000000            22.722098           22.722098        0.000000
Ti (Mash 1973) Ti (Sopra)       1030.000000 No           No              0.000000         0.000000         0.000000     0.004221            22.722098           24.711747        0.000000
Ti (Mash 1973) Fe               1030.000000 No           No              0.000000         0.000000         0.000000     0.003046            22.722098           20.965960        0.000000
Ti (Mash 1973) Cu               1030.000000 No           No              0.000000         0.000000         0.000000     0.159326            22.722098           12.024182        0.000000
Ti (Mash 1973) Mo (Ordal 1988)     1030.000000 No           No              0.000000         0.000000         0.000000     0.013626            22.722098           19.546001        0.000000
Ti (Sopra)   Air              1030.000000 Yes          Yes          1027.087062       302.877166      6076.801714     0.558303            24.711747           -1.000000    12593.190261
Ti (Sopra)   Al (Rakic 1998)     1030.000000 No           No              0.000000         0.000000         0.000000     0.224054            24.711747            8.533082        0.000000
Ti (Sopra)   Al (Rakic 1995)     1030.000000 No           No              0.000000         0.000000         0.000000     0.234035            24.711747            8.318573        0.000000
Ti (Sopra)   Al (Ordal 1988)     1030.000000 No           No              0.000000         0.000000         0.000000     0.245033            24.711747            8.123593        0.000000
Ti (Sopra)   Al (Sopra)       1030.000000 No           No              0.000000         0.000000         0.000000     0.154562            24.711747            9.699976        0.000000
Ti (Sopra)   Ti (Palik)       1030.000000 Yes          No            470.982502       438.821315       443.128409     0.002911            24.711747           24.837817      139.500195
Ti (Sopra)   Ti (Johnson 1974)     1030.000000 No           No              0.000000         0.000000         0.000000     0.008239            24.711747           20.531624        0.000000
Ti (Sopra)   Ti (Ordal 1988)     1030.000000 Yes          No            465.765522       437.564114       448.239362     0.003855            24.711747           25.018709      139.744378
Ti (Sopra)   Ti (Mash 1973)     1030.000000 No           No              0.000000         0.000000         0.000000     0.004221            24.711747           22.722098        0.000000
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
Ti (Sopra)   Ti (Sopra)       1030.000000 No           No              0.000000         0.000000         0.000000     0.000000            24.711747           24.711747        0.000000
Ti (Sopra)   Fe               1030.000000 No           No              0.000000         0.000000         0.000000     0.004166            24.711747           20.965960        0.000000
Ti (Sopra)   Cu               1030.000000 No           No              0.000000         0.000000         0.000000     0.164078            24.711747           12.024182        0.000000
Ti (Sopra)   Mo (Ordal 1988)     1030.000000 No           No              0.000000         0.000000         0.000000     0.011419            24.711747           19.546001        0.000000
Ti           Air               800.000000 Yes          Yes           797.733774       234.354899      4734.838827     0.559576            19.117711           -1.000000     9854.086036
Ti           Ag                800.000000 No           No              0.000000         0.000000         0.000000     0.148809            19.117711           11.429854        0.000000
Ti           Au                800.000000 No           No              0.000000         0.000000         0.000000     0.128159            19.117711           12.971842        0.000000
Ti           SiC               800.000000 No           Yes           311.735506       212.495880       816.581189     0.270374            19.117711           -1.000000      552.602978
Ti           Al                800.000000 No           No              0.000000         0.000000         0.000000     0.147514            19.117711            7.696734        0.000000
Ti           Ni                800.000000 No           No              0.000000         0.000000         0.000000     0.030659            19.117711           13.012167        0.000000
Ti           Ti                800.000000 No           No              0.000000         0.000000         0.000000     0.000000            19.117711           19.117711        0.000000
Ti           TiO2              800.000000 No           Yes           322.722979       213.624767       867.445858     0.279328            19.117711           -1.000000      618.712271
Ti           Fe                800.000000 No           No              0.000000         0.000000         0.000000     0.000036            19.117711           18.978085        0.000000
Ti           Be                800.000000 Yes          No            361.743203       343.214629       331.867804     0.003693            19.117711           18.805144      106.785560
Ti           Cr                800.000000 No           No              0.000000         0.000000         0.000000     0.001235            19.117711           18.395985        0.000000
Ti           Cu                800.000000 No           No              0.000000         0.000000         0.000000     0.121955            19.117711           12.699099        0.000000
Ti           Li                800.000000 No           No              0.000000         0.000000         0.000000     0.113681            19.117711           16.847964        0.000000
Ti           Mg                800.000000 No           No              0.000000         0.000000         0.000000     0.174603            19.117711            8.295455        0.000000
Ti           Na                800.000000 No           No              0.000000         0.000000         0.000000     0.144964            19.117711           18.109561        0.000000
Ti           Bi                800.000000 No           No              0.000000         0.000000         0.000000     0.002637            19.117711           16.804806        0.000000
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
Ti           Pt                800.000000 No           No              0.000000         0.000000         0.000000     0.026214            19.117711           12.830829        0.000000
Ti           Ge                800.000000 No           Yes           237.863112       233.255324       676.782593     0.175608            19.117711          197.595968      138.667215
Ti           Si                800.000000 No           Yes           244.424627       209.105604       548.264751     0.216265            19.117711         9796.630740      225.528370
Ti           ZnO               800.000000 No           Yes           408.411020       221.182592      1324.163403     0.346379            19.117711           -1.000000     1297.897951
Ti           a-C               800.000000 No           No              0.000000         0.000000         0.000000     0.177861            19.117711           78.977175        0.000000
Ti           Graphite(o)       800.000000 No           No              0.000000         0.000000         0.000000     0.040959            19.117711           36.151649        0.000000
Ti           SiO2              800.000000 Yes          Yes           548.472669       228.579638      2298.741599     0.439757            19.117711           -1.000000     3187.737470
Ti           Al2O3             800.000000 No           Yes           453.508064       224.125411      1607.060437     0.378787            19.117711           -1.000000     1789.535474
Ti           Diamond           800.000000 No           Yes           336.554870       215.014424       933.983435     0.290531            19.117711           -1.000000      708.163019
Ti           H2O               800.000000 Yes          Yes           599.937000       230.294875      2728.035602     0.468875            19.117711           -1.000000     4179.501514
Ti           GaAs              800.000000 No           Yes           248.809369       212.015675       592.979332     0.204843            19.117711          743.206783      219.836247
Ti           InP               800.000000 No           Yes           264.219170       215.908622       716.531260     0.191536            19.117711          302.116660      235.644068
Ti           GaP               800.000000 No           Yes           266.634712       208.416803       626.809132     0.233888            19.117711           -1.000000      322.173081
Ti           Ta                800.000000 No           No              0.000000         0.000000         0.000000     0.050086            19.117711           18.295927        0.000000
Ti           V                 800.000000 No           No              0.000000         0.000000         0.000000     0.001269            19.117711           19.686380        0.000000
Ti           W                 800.000000 No           No              0.000000         0.000000         0.000000     0.008732            19.117711           22.554299        0.000000
Ti           Ethanol           800.000000 Yes          Yes           587.239586       229.906934      2618.559514     0.461932            19.117711    822945358.199692     3918.229444
Ti           Air               400.000000 Yes          Yes           393.810599       174.325411      1355.508718     0.442697            14.805111           -1.000000     1781.663800
Ti           Ag                400.000000 No           No              0.000000         0.000000         0.000000     0.109054            14.805111           15.132416        0.000000
Ti           Au                400.000000 No           No              0.000000         0.000000         0.000000     0.001752            14.805111           16.298493        0.000000
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
Ti           SiC               400.000000 No           Yes           188.690982       172.809585       411.811126     0.239716            14.805111          317.098570      105.171849
Ti           Al                400.000000 No           No              0.000000         0.000000         0.000000     0.151330            14.805111            6.755031        0.000000
Ti           Ni                400.000000 No           No              0.000000         0.000000         0.000000     0.006739            14.805111           12.278114        0.000000
Ti           Ti                400.000000 No           No              0.000000         0.000000         0.000000     0.000000            14.805111           14.805111        0.000000
Ti           TiO2              400.000000 No           Yes           182.405211       171.477284       358.321881     0.263482            14.805111           -1.000000       99.474233
Ti           Fe                400.000000 No           No              0.000000         0.000000         0.000000     0.018945            14.805111           12.275207        0.000000
Ti           Be                400.000000 No           No              0.000000         0.000000         0.000000     0.057677            14.805111           10.143565        0.000000
Ti           Cr                400.000000 No           No              0.000000         0.000000         0.000000     0.018686            14.805111           11.173797        0.000000
Ti           Cu                400.000000 No           No              0.000000         0.000000         0.000000     0.002123            14.805111           14.937959        0.000000
Ti           Li                400.000000 No           No              0.000000         0.000000         0.000000     0.103698            14.805111           19.480152        0.000000
Ti           Mg                400.000000 No           No              0.000000         0.000000         0.000000     0.107379            14.805111            9.023966        0.000000
Ti           Na                400.000000 No           No              0.000000         0.000000         0.000000     0.161801            14.805111           21.220639        0.000000
Ti           Bi                400.000000 No           No              0.000000         0.000000         0.000000     0.000023            14.805111           14.631683        0.000000
Ti           Pt                400.000000 No           No              0.000000         0.000000         0.000000     0.014501            14.805111           11.179796        0.000000
Ti           Ge                400.000000 No           No              0.000000         0.000000         0.000000     0.130569            14.805111           14.373918        0.000000
Ti           Si                400.000000 No           Yes           222.467065       318.309871      1602.028723     0.337205            14.805111           82.437541       64.435989
Ti           a-C               400.000000 No           No              0.000000         0.000000         0.000000     0.116877            14.805111           46.901858        0.000000
Ti           Graphite(o)       400.000000 No           No              0.000000         0.000000         0.000000     0.071299            14.805111           26.013888        0.000000
Ti           Graphite(e)       400.000000 No           Yes           259.573663       164.269951       645.693795     0.320317            14.805111         1820.880461      449.822072
Ti           SiO2              400.000000 Yes          Yes           268.304525       164.736467       672.792768     0.336805            14.805111           -1.000000      541.771486
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
Ti           Al2O3             400.000000 No           Yes           225.334281       159.869321       497.252190     0.296954            14.805111           -1.000000      302.056702
Ti           Diamond           400.000000 No           Yes           186.423688       161.188656       365.944144     0.263279            14.805111           -1.000000      132.282077
Ti           GaAs              400.000000 No           No              0.000000         0.000000         0.000000     0.148964            14.805111           14.843138        0.000000
Ti           InP               400.000000 No           No              0.000000         0.000000         0.000000     0.165517            14.805111           18.385249        0.000000
Ti           GaP               400.000000 No           Yes           205.954037       240.196085       711.746644     0.270382            14.805111          115.911863       70.870343
Ti           Ta                400.000000 No           No              0.000000         0.000000         0.000000     0.001482            14.805111           13.657705        0.000000
Ti           V                 400.000000 No           No              0.000000         0.000000         0.000000     0.078965            14.805111            9.141931        0.000000
Ti           W                 400.000000 No           No              0.000000         0.000000         0.000000     0.067015            14.805111           12.541950        0.000000
TiO2         Air              1060.000000 No           No              0.000000         0.000000         0.000000     0.180771            -1.000000           -1.000000        0.000000
TiO2         Ti               1060.000000 No           No              0.000000         0.000000         0.000000     0.262021            -1.000000           25.329842        0.000000
TiO2         TiO2             1060.000000 No           No              0.000000         0.000000         0.000000     0.000000            -1.000000           -1.000000        0.000000
TiO2         SiO2             1060.000000 No           No              0.000000         0.000000         0.000000     0.068671            -1.000000           -1.000000        0.000000
TiO2         W                1060.000000 No           Yes           425.584480      1159.137362       255.426152     0.326747            -1.000000           22.660339      968.088383
TiO2         Air               800.000000 No           No              0.000000         0.000000         0.000000     0.186425            -1.000000           -1.000000        0.000000
TiO2         Ag                800.000000 Yes          Yes           283.157830       625.954813       128.095267     0.990135            -1.000000           11.429854    53079.292185
TiO2         Au                800.000000 Yes          Yes           272.651409       531.757758       139.935046     0.950456            -1.000000           12.971842     7774.888005
TiO2         SiC               800.000000 No           No              0.000000         0.000000         0.000000     0.000390            -1.000000           -1.000000        0.000000
TiO2         Al                800.000000 Yes          Yes           306.904218      1125.190740        92.686960     0.714968            -1.000000            7.696734     3678.163488
TiO2         Ni                800.000000 Yes          Yes           297.648929       728.386961       146.907357     0.518032            -1.000000           13.012167      988.134093
TiO2         Ti                800.000000 No           Yes           322.722979       867.445858       213.624767     0.279328            -1.000000           19.117711      618.712271
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
TiO2         TiO2              800.000000 No           No              0.000000         0.000000         0.000000     0.000000            -1.000000           -1.000000        0.000000
TiO2         Fe                800.000000 No           Yes           322.769074       878.598678       212.487221     0.279575            -1.000000           18.978085      633.780621
TiO2         Be                800.000000 No           No              0.000000         0.000000         0.000000     0.262349            -1.000000           18.805144        0.000000
TiO2         Cr                800.000000 No           Yes           323.288987       938.560902       207.911818     0.279951            -1.000000           18.395985      711.346512
TiO2         Cu                800.000000 Yes          Yes           274.951840       548.904580       138.078468     0.922152            -1.000000           12.699099     5160.909586
TiO2         Li                800.000000 Yes          Yes           239.456469       362.776702       158.967199     0.869760            -1.000000           16.847964     1292.917070
TiO2         Mg                800.000000 Yes          Yes           300.450498       924.573182        98.538706     0.892938            -1.000000            8.295455     8408.623793
TiO2         Na                800.000000 Yes          Yes           221.506641       309.134062       158.742482     0.976834            -1.000000           18.109561     5397.379776
TiO2         Bi                800.000000 Yes          Yes           313.464661       813.002609       188.206290     0.339653            -1.000000           16.804806      679.692667
TiO2         Pt                800.000000 Yes          Yes           305.529452       846.098534       147.351351     0.461952            -1.000000           12.830829     1057.309325
TiO2         Ge                800.000000 No           No              0.000000         0.000000         0.000000     0.093561            -1.000000          197.595968        0.000000
TiO2         Si                800.000000 No           No              0.000000         0.000000         0.000000     0.035679            -1.000000         9796.630740        0.000000
TiO2         ZnO               800.000000 No           No              0.000000         0.000000         0.000000     0.015666            -1.000000           -1.000000        0.000000
TiO2         a-C               800.000000 No           No              0.000000         0.000000         0.000000     0.046353            -1.000000           78.977175        0.000000
TiO2         Graphite(o)       800.000000 No           No              0.000000         0.000000         0.000000     0.099155            -1.000000           36.151649        0.000000
TiO2         SiO2              800.000000 No           No              0.000000         0.000000         0.000000     0.072044            -1.000000           -1.000000        0.000000
TiO2         Al2O3             800.000000 No           No              0.000000         0.000000         0.000000     0.031500            -1.000000           -1.000000        0.000000
TiO2         Diamond           800.000000 No           No              0.000000         0.000000         0.000000     0.000544            -1.000000           -1.000000        0.000000
TiO2         H2O               800.000000 No           No              0.000000         0.000000         0.000000     0.095797            -1.000000           -1.000000        0.000000
TiO2         GaAs              800.000000 No           No              0.000000         0.000000         0.000000     0.035384            -1.000000          743.206783        0.000000
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
TiO2         InP               800.000000 No           No              0.000000         0.000000         0.000000     0.026012            -1.000000          302.116660        0.000000
TiO2         GaP               800.000000 No           No              0.000000         0.000000         0.000000     0.013924            -1.000000           -1.000000        0.000000
TiO2         Ta                800.000000 Yes          Yes           266.098673       434.757243       180.322986     0.557212            -1.000000           18.295927      394.257668
TiO2         V                 800.000000 No           Yes           327.678300       970.021720       222.190587     0.253929            -1.000000           19.686380      686.387971
TiO2         W                 800.000000 No           No              0.000000         0.000000         0.000000     0.201713            -1.000000           22.554299        0.000000
TiO2         Ethanol           800.000000 No           No              0.000000         0.000000         0.000000     0.089889            -1.000000    822945358.199692        0.000000
TiO2         Air               400.000000 No           No              0.000000         0.000000         0.000000     0.233706            -1.000000           -1.000000        0.000000
TiO2         Ag                400.000000 No           Yes          2530.268586      3456.586835      2360.316045     0.955697            -1.000000           15.132416       41.294250
TiO2         Au                400.000000 No           Yes           199.862113       408.967687       198.598622     0.255332            -1.000000           16.298493       99.701586
TiO2         SiC               400.000000 No           No              0.000000         0.000000         0.000000     0.000673            -1.000000          317.098570        0.000000
TiO2         Al                400.000000 Yes          Yes           111.899014       186.441574        67.817471     0.839612            -1.000000            6.755031      634.774426
TiO2         Ni                400.000000 No           Yes           155.785971       291.616131       132.094683     0.290096            -1.000000           12.278114      107.153855
TiO2         Ti                400.000000 No           Yes           182.405211       358.321881       171.477284     0.263482            -1.000000           14.805111       99.474233
TiO2         TiO2              400.000000 No           No              0.000000         0.000000         0.000000     0.000000            -1.000000           -1.000000        0.000000
TiO2         Fe                400.000000 No           Yes           156.856987       353.365504       134.185528     0.214660            -1.000000           12.275207      147.778352
TiO2         Be                400.000000 No           Yes           147.125514       372.736336       111.694454     0.229397            -1.000000           10.143565      209.225686
TiO2         Cr                400.000000 No           Yes           148.281711       295.842347       119.196949     0.276586            -1.000000           11.173797      131.415022
TiO2         Cu                400.000000 No           Yes           190.694228       347.652444       178.671382     0.315958            -1.000000           14.937959       85.354568
TiO2         Li                400.000000 No           Yes           770.713187      1375.636397       810.712583     0.732224            -1.000000           19.480152       66.297985
TiO2         Mg                400.000000 Yes          Yes            82.615613       102.228381        66.935839     0.906315            -1.000000            9.023966      274.030281
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
TiO2         Na                400.000000 No           Yes          3128.541204      5995.776389      3468.776129     0.916776            -1.000000           21.220639       72.539490
TiO2         Bi                400.000000 No           Yes           180.588600       352.302709       168.600590     0.266286            -1.000000           14.631683       99.121727
TiO2         Pt                400.000000 No           Yes           145.524669       264.047044       117.222222     0.321584            -1.000000           11.179796      111.550352
TiO2         Ge                400.000000 No           No              0.000000         0.000000         0.000000     0.120461            -1.000000           14.373918        0.000000
TiO2         Si                400.000000 No           No              0.000000         0.000000         0.000000     0.103912            -1.000000           82.437541        0.000000
TiO2         a-C               400.000000 No           No              0.000000         0.000000         0.000000     0.079916            -1.000000           46.901858        0.000000
TiO2         Graphite(o)       400.000000 No           No              0.000000         0.000000         0.000000     0.048326            -1.000000           26.013888        0.000000
TiO2         Graphite(e)       400.000000 No           No              0.000000         0.000000         0.000000     0.092519            -1.000000         1820.880461        0.000000
TiO2         SiO2              400.000000 No           No              0.000000         0.000000         0.000000     0.104209            -1.000000           -1.000000        0.000000
TiO2         Al2O3             400.000000 No           No              0.000000         0.000000         0.000000     0.054272            -1.000000           -1.000000        0.000000
TiO2         Diamond           400.000000 No           No              0.000000         0.000000         0.000000     0.005957            -1.000000           -1.000000        0.000000
TiO2         GaAs              400.000000 No           No              0.000000         0.000000         0.000000     0.120068            -1.000000           14.843138        0.000000
TiO2         InP               400.000000 No           No              0.000000         0.000000         0.000000     0.095893            -1.000000           18.385249        0.000000
TiO2         GaP               400.000000 No           No              0.000000         0.000000         0.000000     0.036528            -1.000000          115.911863        0.000000
TiO2         Ta                400.000000 No           Yes           171.417025       308.894744       153.518408     0.309638            -1.000000           13.657705       90.193422
TiO2         V                 400.000000 No           Yes           143.800194       377.763257       101.450223     0.253995            -1.000000            9.141931      242.235488
TiO2         W                 400.000000 No           No              0.000000         0.000000         0.000000     0.150143            -1.000000           12.541950        0.000000
Fe           Air              1030.000000 Yes          Yes          1024.660036       258.156964      6371.915464     0.618203            20.965960           -1.000000    16070.163164
Fe           Al (Rakic 1998)     1030.000000 No           No              0.000000         0.000000         0.000000     0.171878            20.965960            8.533082        0.000000
Fe           Al (Rakic 1995)     1030.000000 No           No              0.000000         0.000000         0.000000     0.180981            20.965960            8.318573        0.000000
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
Fe           Al (Ordal 1988)     1030.000000 No           No              0.000000         0.000000         0.000000     0.191003            20.965960            8.123593        0.000000
Fe           Al (Sopra)       1030.000000 No           No              0.000000         0.000000         0.000000     0.111115            20.965960            9.699976        0.000000
Fe           Ti (Palik)       1030.000000 Yes          No            457.182098       345.848119       487.393777     0.005873            20.965960           24.837817      128.147535
Fe           Ti (Johnson 1974)     1030.000000 No           No              0.000000         0.000000         0.000000     0.002253            20.965960           20.531624        0.000000
Fe           Ti (Ordal 1988)     1030.000000 Yes          No            451.238497       345.057565       493.850296     0.006878            20.965960           25.018709      128.273765
Fe           Ti (Mash 1973)     1030.000000 No           No              0.000000         0.000000         0.000000     0.003046            20.965960           22.722098        0.000000
Fe           Ti (Sopra)       1030.000000 No           No              0.000000         0.000000         0.000000     0.004166            20.965960           24.711747        0.000000
Fe           Fe               1030.000000 No           No              0.000000         0.000000         0.000000     0.000000            20.965960           20.965960        0.000000
Fe           Cu               1030.000000 No           No              0.000000         0.000000         0.000000     0.120420            20.965960           12.024182        0.000000
Fe           Mo (Ordal 1988)     1030.000000 No           No              0.000000         0.000000         0.000000     0.003741            20.965960           19.546001        0.000000
Fe           Air               800.000000 Yes          Yes           797.948464       232.769531      4806.761626     0.561271            18.978085           -1.000000    10073.175798
Fe           Ag                800.000000 No           No              0.000000         0.000000         0.000000     0.149437            18.978085           11.429854        0.000000
Fe           Au                800.000000 No           No              0.000000         0.000000         0.000000     0.129373            18.978085           12.971842        0.000000
Fe           SiC               800.000000 No           Yes           311.731796       211.362519       826.738755     0.270467            18.978085           -1.000000      566.039952
Fe           Al                800.000000 No           No              0.000000         0.000000         0.000000     0.145199            18.978085            7.696734        0.000000
Fe           Ni                800.000000 No           No              0.000000         0.000000         0.000000     0.030244            18.978085           13.012167        0.000000
Fe           Ti                800.000000 No           No              0.000000         0.000000         0.000000     0.000036            18.978085           19.117711        0.000000
Fe           TiO2              800.000000 No           Yes           322.769074       212.487221       878.598678     0.279575            18.978085           -1.000000      633.780621
Fe           Fe                800.000000 No           No              0.000000         0.000000         0.000000     0.000000            18.978085           18.978085        0.000000
Fe           Be                800.000000 Yes          No            358.502398       339.362735       333.045371     0.003038            18.978085           18.805144      106.439414
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
Fe           Cr                800.000000 No           No              0.000000         0.000000         0.000000     0.000848            18.978085           18.395985        0.000000
Fe           Cu                800.000000 No           No              0.000000         0.000000         0.000000     0.122982            18.978085           12.699099        0.000000
Fe           Li                800.000000 No           No              0.000000         0.000000         0.000000     0.116167            18.978085           16.847964        0.000000
Fe           Mg                800.000000 No           No              0.000000         0.000000         0.000000     0.173401            18.978085            8.295455        0.000000
Fe           Na                800.000000 No           No              0.000000         0.000000         0.000000     0.148051            18.978085           18.109561        0.000000
Fe           Bi                800.000000 No           No              0.000000         0.000000         0.000000     0.002475            18.978085           16.804806        0.000000
Fe           Pt                800.000000 No           No              0.000000         0.000000         0.000000     0.025230            18.978085           12.830829        0.000000
Fe           Ge                800.000000 No           Yes           235.849326       230.564301       673.419163     0.173063            18.978085          197.595968      140.191878
Fe           Si                800.000000 No           Yes           243.573555       207.569033       551.180212     0.214756            18.978085         9796.630740      230.216457
Fe           ZnO               800.000000 No           Yes           408.632956       219.930361      1343.259661     0.347414            18.978085           -1.000000     1328.963683
Fe           a-C               800.000000 No           No              0.000000         0.000000         0.000000     0.180161            18.978085           78.977175        0.000000
Fe           Graphite(o)       800.000000 No           No              0.000000         0.000000         0.000000     0.041467            18.978085           36.151649        0.000000
Fe           SiO2              800.000000 Yes          Yes           548.728839       227.151082      2333.265736     0.441307            18.978085           -1.000000     3261.214139
Fe           Al2O3             800.000000 No           Yes           453.755693       222.807574      1630.727768     0.380056            18.978085           -1.000000     1831.794673
Fe           Diamond           800.000000 No           Yes           336.650485       213.865011       946.383454     0.290950            18.978085           -1.000000      725.405938
Fe           H2O               800.000000 Yes          Yes           600.187401       228.821015      2769.201437     0.470503            18.978085           -1.000000     4274.856348
Fe           GaAs              800.000000 No           Yes           247.891793       210.425533       596.018240     0.203443            18.978085          743.206783      224.023206
Fe           InP               800.000000 No           Yes           263.369741       214.362630       721.200049     0.190614            18.978085          302.116660      239.656255
Fe           GaP               800.000000 No           Yes           266.245798       207.176371       632.584485     0.233105            18.978085           -1.000000      329.648446
Fe           Ta                800.000000 No           No              0.000000         0.000000         0.000000     0.052098            18.978085           18.295927        0.000000
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
Fe           V                 800.000000 No           No              0.000000         0.000000         0.000000     0.000992            18.978085           19.686380        0.000000
Fe           W                 800.000000 No           No              0.000000         0.000000         0.000000     0.008199            18.978085           22.554299        0.000000
Fe           Ethanol           800.000000 Yes          Yes           587.491737       228.443427      2658.035597     0.463544            18.978085    822945358.199692     4007.834053
Fe           Air               400.000000 Yes          Yes           398.755490       148.310094      1889.479758     0.478997            12.275207           -1.000000     3003.021080
Fe           Ag                400.000000 No           No              0.000000         0.000000         0.000000     0.187121            12.275207           15.132416        0.000000
Fe           Au                400.000000 No           No              0.000000         0.000000         0.000000     0.030004            12.275207           16.298493        0.000000
Fe           SiC               400.000000 No           Yes           164.411609       136.930914       414.526964     0.198937            12.275207          317.098570      151.451453
Fe           Al                400.000000 No           No              0.000000         0.000000         0.000000     0.126855            12.275207            6.755031        0.000000
Fe           Ni                400.000000 No           No              0.000000         0.000000         0.000000     0.006938            12.275207           12.278114        0.000000
Fe           Ti                400.000000 No           No              0.000000         0.000000         0.000000     0.018945            12.275207           14.805111        0.000000
Fe           TiO2              400.000000 No           Yes           156.856987       134.185528       353.365504     0.214660            12.275207           -1.000000      147.778352
Fe           Fe                400.000000 No           No              0.000000         0.000000         0.000000     0.000000            12.275207           12.275207        0.000000
Fe           Be                400.000000 No           No              0.000000         0.000000         0.000000     0.011479            12.275207           10.143565        0.000000
Fe           Cr                400.000000 No           No              0.000000         0.000000         0.000000     0.002624            12.275207           11.173797        0.000000
Fe           Cu                400.000000 No           No              0.000000         0.000000         0.000000     0.031655            12.275207           14.937959        0.000000
Fe           Li                400.000000 No           No              0.000000         0.000000         0.000000     0.195805            12.275207           19.480152        0.000000
