# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
Ti           W                 400.000000 Yes          No            213.165565       182.024738       247.246890     0.025540            10.769734           12.541950       62.211930
TiO2         Ti               1060.000000 No           Yes           428.442075      1336.360463       241.990319     0.331495            -1.000000           21.053673     1231.707740
TiO2         W                1060.000000 No           Yes           425.584480      1159.137362       255.426152     0.326747            -1.000000           22.660339      968.088383
TiO2         Ag                800.000000 Yes          Yes           283.157830       625.954813       128.095267     0.990135            -1.000000           11.429854    53079.292185
TiO2         Au                800.000000 Yes          Yes           272.651409       531.757758       139.935046     0.950456            -1.000000           12.971842     7774.888005
TiO2         Al                800.000000 Yes          Yes           306.904218      1125.190740        92.686960     0.714968            -1.000000            7.696734     3678.163488
TiO2         Ni                800.000000 Yes          Yes           297.648929       728.386961       146.907357     0.518032            -1.000000           13.012167      988.134093
TiO2         Ti                800.000000 No           Yes           315.264038       897.104738       180.528483     0.342097            -1.000000           15.875809      808.000429
TiO2         Fe                800.000000 No           Yes           322.769074       878.598678       212.487221     0.279575            -1.000000           18.978085      633.780621
TiO2         Cr                800.000000 No           Yes           323.288987       938.560902       207.911818     0.279951            -1.000000           18.395985      711.346512
TiO2         Cu                800.000000 Yes          Yes           274.951840       548.904580       138.078468     0.922152            -1.000000           12.699099     5160.909586
TiO2         Li                800.000000 Yes          Yes           239.456469       362.776702       158.967199     0.869760            -1.000000           16.847964     1292.917070
TiO2         Mg                800.000000 Yes          Yes           300.450498       924.573182        98.538706     0.892938            -1.000000            8.295455     8408.623793
TiO2         Na                800.000000 Yes          Yes           221.506641       309.134062       158.742482     0.976834            -1.000000           18.109561     5397.379776
TiO2         Bi                800.000000 Yes          Yes           313.464661       813.002609       188.206290     0.339653            -1.000000           16.804806      679.692667
TiO2         Pt                800.000000 Yes          Yes           305.529452       846.098534       147.351351     0.461952            -1.000000           12.830829     1057.309325
TiO2         Ta                800.000000 Yes          Yes           266.098673       434.757243       180.322986     0.557212            -1.000000           18.295927      394.257668
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
TiO2         V                 800.000000 No           Yes           327.678300       970.021720       222.190587     0.253929            -1.000000           19.686380      686.387971
TiO2         Ag                400.000000 No           Yes          2530.268586      3456.586835      2360.316045     0.955697            -1.000000           15.132416       41.294250
TiO2         Au                400.000000 No           Yes           199.862113       408.967687       198.598622     0.255332            -1.000000           16.298493       99.701586
TiO2         Al                400.000000 Yes          Yes           111.899014       186.441574        67.817471     0.839612            -1.000000            6.755031      634.774426
TiO2         Ni                400.000000 No           Yes           155.785971       291.616131       132.094683     0.290096            -1.000000           12.278114      107.153855
TiO2         Ti                400.000000 No           Yes           145.981173       295.088390       114.761727     0.280055            -1.000000           10.769734      139.359552
TiO2         Fe                400.000000 No           Yes           156.856987       353.365504       134.185528     0.214660            -1.000000           12.275207      147.778352
TiO2         Be                400.000000 No           Yes           147.125514       372.736336       111.694454     0.229397            -1.000000           10.143565      209.225686
TiO2         Cr                400.000000 No           Yes           148.281711       295.842347       119.196949     0.276586            -1.000000           11.173797      131.415022
TiO2         Cu                400.000000 No           Yes           190.694228       347.652444       178.671382     0.315958            -1.000000           14.937959       85.354568
TiO2         Li                400.000000 No           Yes           770.713187      1375.636397       810.712583     0.732224            -1.000000           19.480152       66.297985
TiO2         Mg                400.000000 Yes          Yes            82.615613       102.228381        66.935839     0.906315            -1.000000            9.023966      274.030281
TiO2         Na                400.000000 No           Yes          3128.541204      5995.776389      3468.776129     0.916776            -1.000000           21.220639       72.539490
TiO2         Bi                400.000000 No           Yes           180.588600       352.302709       168.600590     0.266286            -1.000000           14.631683       99.121727
TiO2         Pt                400.000000 No           Yes           145.524669       264.047044       117.222222     0.321584            -1.000000           11.179796      111.550352
TiO2         Ta                400.000000 No           Yes           171.417025       308.894744       153.518408     0.309638            -1.000000           13.657705       90.193422
TiO2         V                 400.000000 No           Yes           143.800194       377.763257       101.450223     0.253995            -1.000000            9.141931      242.235488
Fe           Air              1030.000000 Yes          Yes          1024.660036       258.156964      6371.915464     0.618203            20.965960           -1.000000    16070.163164
Fe           Air               800.000000 Yes          Yes           797.948464       232.769531      4806.761626     0.561271            18.978085           -1.000000    10073.175798
Fe           SiC               800.000000 No           Yes           311.731796       211.362519       826.738755     0.270467            18.978085           -1.000000      566.039952
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
Fe           TiO2              800.000000 No           Yes           322.769074       212.487221       878.598678     0.279575            18.978085           -1.000000      633.780621
Fe           Be                800.000000 Yes          No            358.502398       339.362735       333.045371     0.003038            18.978085           18.805144      106.439414
Fe           Ge                800.000000 No           Yes           235.849326       230.564301       673.419163     0.173063            18.978085          197.595968      140.191878
Fe           Si                800.000000 No           Yes           243.573555       207.569033       551.180212     0.214756            18.978085         9796.630740      230.216457
Fe           ZnO               800.000000 No           Yes           408.632956       219.930361      1343.259661     0.347414            18.978085           -1.000000     1328.963683
Fe           SiO2              800.000000 Yes          Yes           548.728839       227.151082      2333.265736     0.441307            18.978085           -1.000000     3261.214139
Fe           Al2O3             800.000000 No           Yes           453.755693       222.807574      1630.727768     0.380056            18.978085           -1.000000     1831.794673
Fe           Diamond           800.000000 No           Yes           336.650485       213.865011       946.383454     0.290950            18.978085           -1.000000      725.405938
Fe           H2O               800.000000 Yes          Yes           600.187401       228.821015      2769.201437     0.470503            18.978085           -1.000000     4274.856348
Fe           GaAs              800.000000 No           Yes           247.891793       210.425533       596.018240     0.203443            18.978085          743.206783      224.023206
Fe           InP               800.000000 No           Yes           263.369741       214.362630       721.200049     0.190614            18.978085          302.116660      239.656255
Fe           GaP               800.000000 No           Yes           266.245798       207.176371       632.584485     0.233105            18.978085           -1.000000      329.648446
Fe           Ethanol           800.000000 Yes          Yes           587.491737       228.443427      2658.035597     0.463544            18.978085    822945358.199692     4007.834053
Fe           Air               400.000000 Yes          Yes           398.755490       148.310094      1889.479758     0.478997            12.275207           -1.000000     3003.021080
Fe           SiC               400.000000 No           Yes           164.411609       136.930914       414.526964     0.198937            12.275207          317.098570      151.451453
Fe           TiO2              400.000000 No           Yes           156.856987       134.185528       353.365504     0.214660            12.275207           -1.000000      147.778352
Fe           Graphite(e)       400.000000 No           Yes           262.270561       142.404059       876.057339     0.337926            12.275207         1820.880461      749.616383
Fe           SiO2              400.000000 No           Yes           272.107261       142.812916       918.382974     0.356021            12.275207           -1.000000      941.653786
Fe           Al2O3             400.000000 No           Yes           225.918824       139.135252       654.840670     0.300779            12.275207           -1.000000      528.324694
Fe           Diamond           400.000000 No           Yes           172.680857       134.065109       411.747750     0.233164            12.275207           -1.000000      215.847008
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
Fe           GaP               400.000000 No           Yes           150.138790       159.672423       456.067104     0.182722            12.275207          115.911863       76.591925
Be           Ag                800.000000 Yes          No            409.432895       692.109020       168.810409     0.176411            18.805144           11.429854       66.296543
Be           Au                800.000000 Yes          No            485.247537       530.907309       206.094874     0.159709            18.805144           12.971842       69.065343
Be           Al                800.000000 Yes          No            287.279565       829.067944       103.182422     0.140570            18.805144            7.696734       75.047760
Be           Ni                800.000000 Yes          No            366.389403       441.806142       200.297980     0.037181            18.805144           13.012167       84.914995
Be           Ti                800.000000 Yes          No            340.751344       368.357456       261.665327     0.004815            18.805144           15.875809       97.385071
Be           Fe                800.000000 Yes          No            358.502398       333.045371       339.362735     0.003038            18.805144           18.978085      106.439414
Be           Cr                800.000000 Yes          No            343.600367       338.144686       323.594556     0.000843            18.805144           18.395985      105.027738
Be           Cu                800.000000 Yes          No            464.541464       542.077823       198.750806     0.151271            18.805144           12.699099       69.581167
Be           Li                800.000000 Yes          No            722.092212       371.681352       323.096003     0.153852            18.805144           16.847964       79.385667
Be           Mg                800.000000 Yes          No            305.113436      1118.674567       110.949991     0.183457            18.805144            8.295455       69.206652
Be           Na                800.000000 Yes          No            960.174418       347.056135       384.164419     0.192128            18.805144           18.109561       79.898951
Be           Bi                800.000000 Yes          No            362.375688       356.987481       284.524370     0.006428            18.805144           16.804806       99.233759
Be           Pt                800.000000 Yes          No            338.835707       435.394116       195.725838     0.025721            18.805144           12.830829       87.326031
Be           Ta                800.000000 Yes          No            562.931865       344.976900       342.864551     0.079315            18.805144           18.295927       93.305585
Be           V                 800.000000 Yes          No            343.561526       326.817549       358.174783     0.001000            18.805144           19.686380      108.879319
Be           Air               400.000000 Yes          Yes           399.509642       124.169844      2369.469618     0.537385            10.143565           -1.000000     4612.484920
Be           SiC               400.000000 No           Yes           154.561846       113.929953       438.836248     0.218165            10.143565          317.098570      203.704736
Be           TiO2              400.000000 No           Yes           147.125514       111.694454       372.736336     0.229397            10.143565           -1.000000      209.225686
Be           Graphite(e)       400.000000 No           Yes           261.825783       120.574904      1075.317172     0.392671            10.143565         1820.880461     1092.105194
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
Be           SiO2              400.000000 No           Yes           272.150455       120.868886      1132.259178     0.411366            10.143565           -1.000000     1449.924161
Be           Al2O3             400.000000 No           Yes           224.817422       118.396358       791.620247     0.349210            10.143565           -1.000000      810.509694
Be           Diamond           400.000000 No           Yes           167.012916       113.592407       463.156653     0.261281            10.143565           -1.000000      319.559094
Cr           Air               800.000000 Yes          Yes           798.975198       226.174803      5179.866199     0.568313            18.395985           -1.000000    11180.183549
Cr           SiC               800.000000 No           Yes           312.056641       206.824698       881.702494     0.270137            18.395985           -1.000000      635.367261
Cr           TiO2              800.000000 No           Yes           323.288987       207.911818       938.560902     0.279951            18.395985           -1.000000      711.346512
Cr           Be                800.000000 Yes          No            343.600367       323.594556       338.144686     0.000843            18.395985           18.805144      105.027738
Cr           Si                800.000000 No           Yes           240.426002       201.597651       570.805596     0.207001            18.395985         9796.630740      255.288237
Cr           ZnO               800.000000 No           Yes           409.813493       214.790705      1443.651635     0.351394            18.395985           -1.000000     1487.308404
Cr           SiO2              800.000000 No           Yes           549.986843       221.231648      2513.089689     0.447642            18.395985           -1.000000     3633.635821
Cr           Al2O3             800.000000 No           Yes           455.017569       217.373603      1754.594893     0.385106            18.395985           -1.000000     2046.650981
Cr           Diamond           800.000000 No           Yes           337.362257       209.218985      1012.639021     0.292112            18.395985           -1.000000      813.953177
Cr           H2O               800.000000 Yes          Yes           601.405346       222.705376      2983.318296     0.477196            18.395985           -1.000000     4757.678887
Cr           GaAs              800.000000 No           Yes           244.417847       204.211989       616.884685     0.196261            18.395985          743.206783      246.298480
Cr           GaP               800.000000 No           Yes           265.021754       202.324781       665.892561     0.228728            18.395985           -1.000000      368.858321
Cr           Ethanol           800.000000 Yes          Yes           588.720666       222.372534      2863.425302     0.470164            18.395985    822945358.199692     4461.641548
Cr           Air               400.000000 Yes          Yes           395.426521       135.012770      1738.909061     0.531547            11.173797           -1.000000     3166.615201
Cr           SiC               400.000000 No           Yes           156.314136       121.907791       343.995923     0.257270            11.173797          317.098570      136.011519
Cr           TiO2              400.000000 No           Yes           148.281711       119.196949       295.842347     0.276586            11.173797           -1.000000      131.415022
Cr           Si                400.000000 No           Yes           157.766392       183.691362       562.565147     0.274947            11.173797           82.437541       53.018116
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
Cr           a-C               400.000000 Yes          No            259.086514       139.627446      4475.784829     0.180151            11.173797           46.901858      155.357363
Cr           Graphite(e)       400.000000 Yes          Yes           256.934556       129.219195       783.902084     0.396625            11.173797         1820.880461      756.509553
Cr           SiO2              400.000000 Yes          Yes           267.021494       129.702131       827.975722     0.415190            11.173797           -1.000000      963.094724
Cr           Al2O3             400.000000 Yes          Yes           219.639250       125.896852       580.020040     0.361930            11.173797           -1.000000      525.612741
Cr           Diamond           400.000000 No           Yes           164.416338       119.816984       350.495632     0.295412            11.173797           -1.000000      200.028221
Cr           GaP               400.000000 No           Yes           147.295243       144.478206       375.525040     0.235497            11.173797          115.911863       65.389075
Cu           Air              1030.000000 Yes          Yes          1018.947730       149.470252      6964.748558     0.970847            12.024182           -1.000000   287168.450338
Cu           Air               800.000000 Yes          Yes           784.051198       156.383681      3941.001989     0.962024            12.699099           -1.000000   119738.995252
Cu           SiC               800.000000 Yes          Yes           260.672168       136.167578       500.293943     0.920406            12.699099           -1.000000     4397.247267
Cu           TiO2              800.000000 Yes          Yes           274.951840       138.078468       548.904580     0.922152            12.699099           -1.000000     5160.909586
Cu           Be                800.000000 Yes          No            464.541464       198.750806       542.077823     0.151271            12.699099           18.805144       69.581167
Cu           Ge                800.000000 Yes          Yes           100.055662        88.206233       115.754925     0.788384            12.699099          197.595968       51.133534
Cu           Si                800.000000 Yes          Yes           148.005381       108.691160       202.093962     0.904951            12.699099         9796.630740      750.769267
Cu           ZnO               800.000000 Yes          Yes           376.181141       146.943069       965.504407     0.933838            12.699099           -1.000000    13222.876715
Cu           a-C               800.000000 Yes          Yes           400.059926       150.998730      1372.793053     0.531777            12.699099           78.977175      252.615893
Cu           Graphite(o)       800.000000 Yes          Yes           307.606553       155.909696      1475.186933     0.322691            12.699099           36.151649       98.992495
Cu           SiO2              800.000000 Yes          Yes           527.031267       152.751365      1823.043040     0.947450            12.699099           -1.000000    36366.103932
Cu           Al2O3             800.000000 Yes          Yes           425.840727       149.460185      1216.404903     0.938845            12.699099           -1.000000    19182.461194
Cu           Diamond           800.000000 Yes          Yes           292.323832       140.122549       611.406289     0.924262            12.699099           -1.000000     6203.022474
Cu           H2O               800.000000 Yes          Yes           580.782247       153.893279      2197.436136     0.951246            12.699099           -1.000000    48666.888472
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
Cu           GaAs              800.000000 Yes          Yes           150.303735       109.756233       206.968350     0.868596            12.699099          743.206783      444.347448
Cu           InP               800.000000 Yes          Yes           172.397833       117.756384       255.629297     0.811740            12.699099          302.116660      344.040977
Cu           GaP               800.000000 Yes          Yes           193.903488       123.324750       305.655020     0.912502            12.699099           -1.000000     1806.966757
Cu           W                 800.000000 Yes          Yes           383.880452       184.215238      1126.076896     0.204899            12.699099           22.554299       71.948288
Cu           Ethanol           800.000000 Yes          Yes           567.569736       153.640191      2102.049196     0.950357            12.699099    822945358.199692    45419.604973
Cu           Air               400.000000 Yes          Yes           388.771620       174.246506      1199.627100     0.468922            14.937959           -1.000000     1620.860814
Cu           SiC               400.000000 No           Yes           195.845214       178.500996       393.276082     0.288268            14.937959          317.098570       90.799793
Cu           TiO2              400.000000 No           Yes           190.694228       178.671382       347.652444     0.315958            14.937959           -1.000000       85.354568
Cu           Si                400.000000 No           Yes           257.008022       363.927594      2243.554028     0.393811            14.937959           82.437541       62.558608
Cu           a-C               400.000000 Yes          No            290.240736       190.750378      5623.051497     0.133061            14.937959           46.901858      138.177090
Cu           Graphite(e)       400.000000 Yes          Yes           253.538795       162.471988       563.354103     0.355082            14.937959         1820.880461      391.860044
Cu           SiO2              400.000000 Yes          Yes           262.041768       163.032966       588.170213     0.371492            14.937959           -1.000000      472.209996
Cu           Al2O3             400.000000 No           Yes           219.620666       157.601574       434.634918     0.336700            14.937959           -1.000000      256.016543
Cu           Diamond           400.000000 No           Yes           187.715336       162.598714       336.311959     0.311787            14.937959           -1.000000      110.644578
Cu           GaP               400.000000 No           Yes           231.991740       267.269568       800.651910     0.325204            14.937959          115.911863       66.553046
Li           Air               800.000000 Yes          Yes           772.008212       204.222668      2935.114659     0.928136            16.847964           -1.000000    43625.725003
Li           SiC               800.000000 Yes          Yes           223.104647       153.972365       325.140522     0.867970            16.847964           -1.000000     1043.314389
Li           TiO2              800.000000 Yes          Yes           239.456469       158.967199       362.776702     0.869760            16.847964           -1.000000     1292.917070
Li           Be                800.000000 Yes          No            722.092212       323.096003       371.681352     0.153852            16.847964           18.805144       79.385667
Li           Ge                800.000000 No           Yes           466.705917       399.528386       714.781160     0.754351            16.847964          197.595968       45.766844
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
Li           Si                800.000000 Yes          Yes           103.761431        96.442505       112.607966     0.856552            16.847964         9796.630740       49.502084
Li           ZnO               800.000000 Yes          Yes           350.663000       181.433226       681.632089     0.883894            16.847964           -1.000000     4082.490982
Li           a-C               800.000000 Yes          Yes           405.604888       195.279414      1160.044316     0.446568            16.847964           78.977175      215.504188
Li           Graphite(o)       800.000000 Yes          Yes           405.994064       231.306472     17588.414178     0.278297            16.847964           36.151649       91.567220
Li           SiO2              800.000000 Yes          Yes           509.005348       195.578307      1332.323005     0.903838            16.847964           -1.000000    12500.448295
Li           Al2O3             800.000000 Yes          Yes           403.401535       187.614691       872.357325     0.890863            16.847964           -1.000000     6219.377616
Li           Diamond           800.000000 Yes          Yes           259.063598       164.249207       410.961275     0.872051            16.847964           -1.000000     1640.330086
Li           H2O               800.000000 Yes          Yes           564.456584       198.311653      1615.839527     0.909911            16.847964           -1.000000    17049.028049
Li           GaAs              800.000000 Yes          Yes           119.283752       108.823188       132.705077     0.820401            16.847964          743.206783       53.037751
Li           InP               800.000000 Yes          Yes           142.673795       122.769223       169.848240     0.761415            16.847964          302.116660       84.742345
Li           GaP               800.000000 Yes          Yes           143.009188       119.304564       172.437458     0.861424            16.847964           -1.000000      261.223534
Li           W                 800.000000 Yes          Yes           598.546063       300.523302       551.002538     0.196353            16.847964           22.554299       79.117207
Li           Ethanol           800.000000 Yes          Yes           550.856827       197.707124      1543.620584     0.908471            16.847964    822945358.199692    15845.711785
Li           Air               400.000000 Yes          Yes           329.542426       198.244851       565.966366     0.727653            19.480152           -1.000000     1098.677154
Li           SiC               400.000000 No           Yes           700.917194       688.893560      1628.590547     0.682394            19.480152          317.098570       66.424251
Li           TiO2              400.000000 No           Yes           770.713187       810.712583      1375.636397     0.732224            19.480152           -1.000000       66.297985
Li           Ge                400.000000 No           Yes           995.886914       852.208226       202.746573     0.438208            19.480152           14.373918       78.136341
Li           Si                400.000000 No           Yes          1152.416449      1785.260019      1485.844979     0.762895            19.480152           82.437541       75.197701
Li           a-C               400.000000 Yes          Yes           419.918437       290.657978      4784.652737     0.315959            19.480152           46.901858       90.384974
Li           Graphite(o)       400.000000 No           Yes           692.557126       502.763396       502.208793     0.338985            19.480152           26.013888       78.982724
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
Li           Graphite(e)       400.000000 Yes          Yes           183.835012       156.121087       227.119181     0.682145            19.480152         1820.880461      105.970798
Li           SiO2              400.000000 Yes          Yes           182.835106       152.757234       227.367506     0.699178            19.480152           -1.000000      137.303390
Li           Al2O3             400.000000 No           Yes           228.244056       204.139881       277.296244     0.697964            19.480152           -1.000000       59.210156
Li           Diamond           400.000000 No           Yes           599.215815       579.929790       925.121535     0.716127            19.480152           -1.000000       62.220555
Li           GaAs              400.000000 No           Yes          1013.339539       910.085730       208.563525     0.468001            19.480152           14.843138       77.753944
Li           InP               400.000000 No           Yes          1000.411173       944.357341       264.751662     0.506354            19.480152           18.385249       76.935781
Li           GaP               400.000000 No           Yes          1018.846415      1261.458918      3858.596422     0.715933            19.480152          115.911863       73.114958
Mo           Air              1030.000000 Yes          Yes          1019.493352       240.498525      5761.803051     0.669407            19.546001           -1.000000    17202.710922
Mg           Air               800.000000 Yes          Yes           793.369677       103.363579      6145.899224     0.952299             8.295455           -1.000000   154861.325790
Mg           SiC               800.000000 Yes          Yes           287.433233        98.056992       850.350127     0.889691             8.295455           -1.000000     7361.991098
Mg           TiO2              800.000000 Yes          Yes           300.450498        98.538706       924.573182     0.892938             8.295455           -1.000000     8408.623793
Mg           Be                800.000000 Yes          No            305.113436       110.949991      1118.674567     0.183457             8.295455           18.805144       69.206652
Mg           Ge                800.000000 Yes          Yes           139.097449        84.067562       236.640861     0.745794             8.295455          197.595968      272.708462
Mg           Si                800.000000 Yes          Yes           190.924331        91.623929       401.668422     0.858746             8.295455         9796.630740     1993.877984
Mg           ZnO               800.000000 Yes          Yes           395.221246       100.828657      1563.502294     0.912558             8.295455           -1.000000    19142.639671
Mg           a-C               800.000000 Yes          Yes           405.059013       101.838037      2183.211411     0.614451             8.295455           78.977175      286.826475
Mg           Graphite(o)       800.000000 Yes          Yes           275.863448       101.357192      1564.976867     0.389633             8.295455           36.151649      120.500820
Mg           SiO2              800.000000 Yes          Yes           540.793109       102.376867      2883.117107     0.932615             8.295455           -1.000000    49045.733829
Mg           Al2O3             800.000000 Yes          Yes           442.754380       101.495060      1949.318064     0.920192             8.295455           -1.000000    26914.311399
Mg           Diamond           800.000000 Yes          Yes           316.432120        99.058733      1020.165292     0.896727             8.295455           -1.000000     9823.559081
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
Mg           H2O               800.000000 Yes          Yes           593.299714       102.685553      3459.718265     0.937879             8.295455           -1.000000    64763.978766
Mg           GaAs              800.000000 Yes          Yes           192.072114        91.810918       407.602930     0.830655             8.295455          743.206783     1055.753172
Mg           InP               800.000000 Yes          Yes           208.623461        93.537029       477.046237     0.790857             8.295455          302.116660      666.207094
Mg           GaP               800.000000 Yes          Yes           228.538706        94.933652       555.268022     0.873139             8.295455           -1.000000     3698.808692
Mg           W                 800.000000 Yes          Yes           272.198087       106.485175      7370.956972     0.243903             8.295455           22.554299       77.378377
Mg           Ethanol           800.000000 Yes          Yes           580.371997       102.617017      3312.800806     0.936657             8.295455    822945358.199692    60620.762422
Mg           Air               400.000000 Yes          Yes           383.726806       108.761232      1357.269227     0.948715             9.023966           -1.000000    27965.623682
Mg           SiC               400.000000 Yes          Yes            93.767516        72.680688       121.908062     0.845209             9.023966          317.098570      177.170963
Mg           TiO2              400.000000 Yes          Yes            82.615613        66.935839       102.228381     0.906315             9.023966           -1.000000      274.030281
Mg           Ge                400.000000 Yes          Yes           312.315653       182.621049       419.740524     0.337731             9.023966           14.373918       36.159236
Mg           Si                400.000000 No           Yes           701.998680       576.281754      7294.860001     0.805527             9.023966           82.437541       28.575182
Mg           a-C               400.000000 Yes          Yes           223.209341       104.114280       611.169172     0.494184             9.023966           46.901858      130.860811
Mg           Graphite(o)       400.000000 Yes          Yes           179.957992       108.763234       539.149879     0.373733             9.023966           26.013888       55.170771
Mg           Graphite(e)       400.000000 Yes          Yes           235.519117       102.217106       544.728895     0.913916             9.023966         1820.880461     2923.828563
Mg           SiO2              400.000000 Yes          Yes           247.570248       103.125060       595.838603     0.931211             9.023966           -1.000000     7508.866049
Mg           Al2O3             400.000000 Yes          Yes           193.397583        97.864954       383.151947     0.922266             9.023966           -1.000000     3578.250519
Mg           Diamond           400.000000 Yes          Yes           117.321069        81.632659       169.038771     0.910059             9.023966           -1.000000      795.778036
Mg           GaAs              400.000000 No           Yes           324.736669       194.399263       424.420251     0.369195             9.023966           14.843138       35.054113
Mg           InP               400.000000 No           Yes           294.831534       191.137535       884.804252     0.434584             9.023966           18.385249       33.291393
Mg           GaP               400.000000 No           Yes           236.181074       203.465887       328.007390     0.795975             9.023966          115.911863       22.321865
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
Mg           W                 400.000000 Yes          Yes           318.892241       158.695090       329.050688     0.213871             9.023966           12.541950       41.914103
Na           Air               800.000000 Yes          Yes           766.966179       218.171565      2696.626460     0.987058            18.109561           -1.000000   224129.254497
Na           SiC               800.000000 Yes          Yes           203.504180       151.711474       273.020193     0.976558            18.109561           -1.000000     4184.878517
Na           TiO2              800.000000 Yes          Yes           221.506641       158.742482       309.134062     0.976834            18.109561           -1.000000     5397.379776
Na           Be                800.000000 Yes          No            960.174418       384.164419       347.056135     0.192128            18.109561           18.805144       79.898951
Na           Ge                800.000000 No           Yes          1413.140489      1097.286807      3982.759627     0.856642            18.109561          197.595968       49.489688
Na           Si                800.000000 No           Yes           491.836777       471.151234       518.385341     0.972159            18.109561         9796.630740       22.874119
Na           ZnO               800.000000 Yes          Yes           339.108993       188.971056       608.625072     0.979171            18.109561           -1.000000    19371.439404
Na           a-C               800.000000 Yes          Yes           395.897127       205.042107       971.410044     0.485547            18.109561           78.977175      201.660982
Na           Graphite(o)       800.000000 Yes          Yes           455.950538       262.424652     29537.406046     0.321802            18.109561           36.151649       85.219260
Na           SiO2              800.000000 Yes          Yes           501.254310       207.218937      1212.699818     0.982675            18.109561           -1.000000    62566.181286
Na           Al2O3             800.000000 Yes          Yes           393.481733       197.002087       786.040344     0.980379            18.109561           -1.000000    30264.241086
Na           Diamond           800.000000 Yes          Yes           242.741061       166.032432       354.944199     0.977196            18.109561           -1.000000     7103.917798
Na           H2O               800.000000 Yes          Yes           557.498105       210.696375      1475.354007     0.983764            18.109561           -1.000000    86079.043440
Na           GaAs              800.000000 No           Yes           242.877060       229.939567       259.883030     0.931287            18.109561          743.206783       25.582966
Na           InP               800.000000 Yes          Yes           117.299075       109.043925       127.379040     0.863759            18.109561          302.116660       42.759955
Na           GaP               800.000000 Yes          Yes           105.289842        95.592318       115.988970     0.975663            18.109561           -1.000000      575.962620
Na           W                 800.000000 Yes          Yes           772.114481       359.156733       494.194925     0.238278            18.109561           22.554299       78.408848
Na           Ethanol           800.000000 Yes          Yes           543.719633       209.928465      1408.462255     0.983505            18.109561    822945358.199692    79850.654921
Na           Air               400.000000 Yes          Yes           299.921939       199.506787       452.143275     0.907002            21.220639           -1.000000     2286.266818
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
Na           SiC               400.000000 No           Yes          2510.295877      2327.466546    265635.821100     0.861030            21.220639          317.098570       71.808822
Na           TiO2              400.000000 No           Yes          3128.541204      3468.776129      5995.776389     0.916776            21.220639           -1.000000       72.539490
Na           Ge                400.000000 No           Yes          2600.826902      1355.611370       194.111298     0.537997            21.220639           14.373918       83.331483
Na           Si                400.000000 No           Yes          4124.115440      5202.306927      1156.039906     0.884749            21.220639           82.437541       81.896536
Na           a-C               400.000000 No           Yes           587.181849       389.691085      8987.336116     0.426355            21.220639           46.901858       79.866772
Na           Graphite(o)       400.000000 No           Yes          1404.594168       787.006247       425.179037     0.449704            21.220639           26.013888       80.714754
Na           Graphite(e)       400.000000 No           Yes           158.554779       149.571876       169.963024     0.879284            21.220639         1820.880461       38.845261
Na           SiO2              400.000000 Yes          Yes           107.736093       102.154556       114.069860     0.899611            21.220639           -1.000000       53.999774
Na           Al2O3             400.000000 No           Yes           841.712774       772.519843      1009.090317     0.901006            21.220639           -1.000000       47.642684
