Ti (Palik)	Air	400.0	Yes	Yes	393.810599183	174.325411128	1355.50871796	0.442696629213	14.8051109853	-1	445.415950116	-2.22	6.665	1.0	0.0
Ti (Palik)	SiC (Palik?)	400.0	No	Yes	188.690982366	172.809585275	411.811126247	0.239715671374	14.8051109853	317.098569648	26.2929623191	-2.22	6.665	7.63719469098	0.55518674268
Ti (Palik)	TiO2 (Palik ?)	400.0	No	Yes	182.405211001	171.477284257	358.321880539	0.263481802731	14.8051109853	-1	24.8685583741	-2.22	6.665	8.24666089	0.0
Ti (Palik)	Si (Aspnes 1983)	400.0	No	Yes	222.467064969	318.309870552	1602.02872275	0.337204704117	14.8051109853	82.4375413897	16.1089973058	-2.22	6.665	30.8469	4.2994
Ti (Palik)	ZnO (Bond 1965, o)	400.0	No	Yes	209.90859746	158.443448424	441.580551819	0.282816701895	14.8051109853	-1	58.1238979009	-2.22	6.665	3.83807	0.0
Ti (Palik)	ZnO (Postava 2000)	400.0	No	Yes	193.931097356	159.579749277	393.631327653	0.263335411671	14.8051109853	1989.43678865	39.7552365757	-2.22	6.665	5.107344	0.07232
Ti (Palik)	Graphite (Djurisic 1999, e)	400.0	No	Yes	259.573663392	164.269950858	645.693795054	0.320317303436	14.8051109853	1820.88046076	112.455517979	-2.22	6.665	2.3475	0.053571
Ti (Palik)	SiO2 (Malitson 1965)	400.0	Yes	Yes	268.304879278	164.736504898	672.794335947	0.336805228611	14.8051109853	-1	135.443445885	-2.22	6.665	2.16119401	0.0
Ti (Palik)	Al2O3 (Malitson 1972)	400.0	No	Yes	225.33479543	159.869376763	497.254111237	0.296954094539	14.8051109853	-1	75.5147856925	-2.22	6.665	3.19158225	0.0
Ti (Palik)	Diamond (Phillip 1964)	400.0	No	Yes	186.423687648	161.188656469	365.94414401	0.263278652127	14.8051109853	-1	33.0705193306	-2.22	6.665	6.0524	0.0
Ti (Palik)	H2O (Hale 1973)	400.0	Yes	Yes	293.706964023	167.299826078	790.502689514	0.359866220966	14.8051109853	17113265805.2	180.506818006	-2.22	6.665	1.7929	4.9811e-09
Ti (Palik)	GaP (Aspnes 1983)	400.0	No	Yes	205.954036757	240.196085171	711.746644293	0.270381652588	14.8051109853	115.911863172	17.7175858638	-2.22	6.665	17.524	2.3041
Ti (Johnson 1974)	Air	1030.0	Yes	Yes	1027.61250121	253.507585693	7217.81302019	0.614420530291	20.5316236239	-1	4546.13469952	-4.2656	27.277	1.0	0.0
Ti (Johnson 1974)	Ti (Palik)	1030.0	Yes	No	428.128844886	335.021577869	491.301187797	0.00488526263778	20.5316236239	24.8378168765	32.0643969279	-4.2656	27.277	0.3325	22.11
Ti (Johnson 1974)	Ti (Ordal 1988)	1030.0	Yes	No	422.517363435	334.151855737	497.596042645	0.00514615990075	20.5316236239	25.0187086601	32.1396244239	-4.2656	27.277	0.9959	22.44
Ti (Johnson 1974)	Si (Palik)	1030.0	No	Yes	301.122090921	224.911949167	730.449152166	0.245089486992	20.5316236239	12132.4327605	101.951273581	-4.2656	27.277	12.80214242	0.048345
Ti (Johnson 1974)	ZnO (Bond 1965, o)	1030.0	Yes	Yes	528.550956547	242.824898033	1999.92770455	0.405674559806	20.5316236239	-1	613.223838057	-4.2656	27.277	3.77019889	0.0
Ti (Ordal 1988)	Au (Palik)	1030.0	Yes	No	406.619847951	1687.75312475	156.181159113	0.201033737774	25.0187086601	11.6306657141	22.0558842835	0.9959	22.44	-49.5912	3.8145
Ti (Ordal 1988)	Al (Rakic 1998)	1030.0	Yes	No	351.104855771	2207.52316762	110.528817699	0.232012834921	25.0187086601	8.53308167951	23.5574927645	0.9959	22.44	-90.188	27.695
Ti (Ordal 1988)	Al (Rakic 1995)	1030.0	Yes	No	348.142201225	2381.02923089	107.448861832	0.241936836258	25.0187086601	8.31857307371	23.5485805561	0.9959	22.44	-95.117	27.653
Ti (Ordal 1988)	Al (Ordal 1988)	1030.0	Yes	No	345.414968054	2629.66561446	104.62711363	0.25331031641	25.0187086601	8.12359326027	23.5078876357	0.9959	22.44	-100.1	26.33
Ti (Ordal 1988)	Al (Sopra)	1030.0	Yes	No	363.538008032	1210.36523203	128.934945034	0.154094466263	25.0187086601	9.69997582158	24.7499827397	0.9959	22.44	-63.5625	47.32
Ti (Ordal 1988)	Ni (Johnson 1974)	1030.0	Yes	No	424.07750509	706.56992972	207.232058681	0.0575971577047	25.0187086601	14.3343664018	26.6875240621	0.9959	22.44	-26.167	29.222
Ti (Ordal 1988)	Ti (Johnson 1974)	1030.0	Yes	No	422.517363435	497.596042645	334.151855737	0.00514615990075	25.0187086601	20.5316236239	32.1396244239	0.9959	22.44	-4.2656	27.277
Ti (Ordal 1988)	Ti (Mash 1973)	1030.0	Yes	No	426.438377966	468.052855351	385.916045715	0.00117915164883	25.0187086601	22.7220975214	33.7270021782	0.9959	22.44	-1.5018	24.477
Ti (Ordal 1988)	Ti (Sopra)	1030.0	Yes	No	465.765521768	448.239361861	437.56411383	0.00385498333241	25.0187086601	24.7117474005	34.9360945401	0.9959	22.44	-2.818	18.9767
Ti (Ordal 1988)	Fe (Johnson 1974)	1030.0	Yes	No	451.238496534	493.850296377	345.057564566	0.00687849286959	25.0187086601	20.9659596884	32.068441303	0.9959	22.44	-6.6275	23.004
Ti (Ordal 1988)	Cu (Rakic 1998)	1030.0	Yes	No	417.031557296	1487.67308062	163.066845905	0.189249628613	25.0187086601	12.0241821809	22.1580074158	0.9959	22.44	-46.343	4.7987
Ti (Ordal 1988)	Mo (Ordal 1988)	1030.0	Yes	No	480.659648804	525.323452274	314.636961916	0.0205740600512	25.0187086601	19.5460006502	30.2173177011	0.9959	22.44	-11.728	20.297
Ti (Ordal 1988)	Nb (Golovashkin 1969)	1030.0	Yes	No	483.129482995	681.505008894	235.853229125	0.071552001813	25.0187086601	15.7685774914	25.8946234508	0.9959	22.44	-24.401	16.821
Ti (Mash 1973)	Air	1030.0	Yes	Yes	1029.35499792	279.985288905	7134.62520619	0.579958103978	22.7220975214	-1	4016.70633209	-1.5018	24.477	1.0	0.0
Ti (Mash 1973)	Ti (Palik)	1030.0	Yes	No	431.606525652	387.092135788	462.627604469	0.00103292032583	22.7220975214	24.8378168765	33.6273965268	-1.5018	24.477	0.3325	22.11
Ti (Mash 1973)	Ti (Ordal 1988)	1030.0	Yes	No	426.438377966	385.916045715	468.052855351	0.00117915164883	22.7220975214	25.0187086601	33.7270021782	-1.5018	24.477	0.9959	22.44
Ti (Mash 1973)	Si (Palik)	1030.0	No	Yes	311.643006922	249.838014905	779.94717207	0.210827711766	22.7220975214	12132.4327605	97.7715077015	-1.5018	24.477	12.80214242	0.048345
Ti (Mash 1973)	ZnO (Bond 1965, o)	1030.0	No	Yes	532.671171396	267.361391346	2010.57114489	0.36456302231	22.7220975214	-1	550.527616038	-1.5018	24.477	3.77019889	0.0
Ti (Sopra)	Air	1030.0	Yes	Yes	1027.08706207	302.877165904	6076.80171372	0.558303037038	24.7117474005	-1	3148.29756534	-2.818	18.9767	1.0	0.0
Ti (Sopra)	Ti (Palik)	1030.0	Yes	No	470.982502157	438.821315473	443.128408564	0.00291098245225	24.7117474005	24.8378168765	34.8750487439	-2.818	18.9767	0.3325	22.11
Ti (Sopra)	Ti (Ordal 1988)	1030.0	Yes	No	465.765521768	437.56411383	448.239361861	0.00385498333241	24.7117474005	25.0187086601	34.9360945401	-2.818	18.9767	0.9959	22.44
Ti (Sopra)	Si (Palik)	1030.0	No	Yes	320.642564265	269.772257807	725.374169652	0.218487600043	24.7117474005	12132.4327605	77.7146375975	-2.818	18.9767	12.80214242	0.048345
Ti (Sopra)	ZnO (Bond 1965, o)	1030.0	No	Yes	530.495959138	286.102804263	1727.96774631	0.347753001136	24.7117474005	-1	425.987391094	-2.818	18.9767	3.77019889	0.0
TiO2 (Devore 1951, o)	W (Rakic 1998)	1060.0	No	Yes	425.584480323	1159.137362	255.426152037	0.326746558209	-1	22.6603386966	242.022095652	6.14692849	0.0	-5.3351	21.733
TiO2 (Devore 1951, o)	Ag (Palik)	800.0	Yes	Yes	279.27118799	586.774332407	133.0156842	0.95862311982	-1	12.0365567464	2786.98908143	6.348888	0.0	-27.95334579	1.522940132
TiO2 (Devore 1951, o)	Au (Palik)	800.0	Yes	Yes	276.560604381	562.597712633	136.120803448	0.945572287691	-1	12.4405126223	1953.83997945	6.348888	0.0	-26.154188586	1.8503881331
TiO2 (Devore 1951, o)	Al (Rakic 1998)	800.0	Yes	Yes	306.904217725	1125.19073972	92.6869601199	0.71496832621	-1	7.69673414976	919.540871923	6.348888	0.0	-61.0838	44.7890895
TiO2 (Devore 1951, o)	Ni (Johnson 1974)	800.0	Yes	Yes	297.648928855	728.386960538	146.907356755	0.518032487927	-1	13.0121671567	247.033523218	6.348888	0.0	-19.017	21.7031
TiO2 (Devore 1951, o)	Ti (Palik)	800.0	No	Yes	322.722979138	867.445857908	213.624766925	0.279328205041	-1	19.1177108819	154.678067636	6.348888	0.0	-2.852	19.1142
TiO2 (Devore 1951, o)	Fe (Johnson 1974)	800.0	No	Yes	322.769074395	878.598678046	212.487221368	0.2795750155	-1	18.9780849316	158.445155287	6.348888	0.0	-2.7413	19.573
TiO2 (Devore 1951, o)	Cr (Johnson 1974)	800.0	No	Yes	323.288986985	938.560901828	207.91181777	0.2799511977	-1	18.3959846089	177.836628014	6.348888	0.0	-1.9825	21.88
TiO2 (Devore 1951, o)	Cu (Johnson 1974)	800.0	Yes	Yes	274.951839689	548.90457966	138.07846794	0.92215189634	-1	12.6990988834	1290.22739648	6.348888	0.0	-25.067	2.5418
TiO2 (Devore 1951, o)	Li (Rasigni 1977)	800.0	Yes	Yes	239.456469099	362.776702295	158.967198611	0.869759930733	-1	16.8479640441	323.229267383	6.348888	0.0	-14.196	2.1632
TiO2 (Devore 1951, o)	Mg (Hagemann 1974)	800.0	Yes	Yes	300.450498002	924.573182126	98.5387055517	0.89293805887	-1	8.29545477235	2102.15594815	6.348888	0.0	-58.35	11.333
TiO2 (Devore 1951, o)	Nb (Golovashkin 1969)	800.0	Yes	Yes	298.358646623	641.669286246	179.454334354	0.421320884913	-1	16.5355785031	143.481849608	6.348888	0.0	-10.62	15.785
TiO2 (Devore 1951, o)	Na (Inagaki 1976)	800.0	Yes	Yes	221.506640685	309.134061623	158.742481676	0.976833796675	-1	18.1095605482	1349.34494401	6.348888	0.0	-12.356	0.30588
TiO2 (Devore 1951, o)	Bi (Hagemann 1974)	800.0	Yes	Yes	313.464660644	813.002609319	188.20629002	0.339653300545	-1	16.8048058478	169.92316671	6.348888	0.0	-6.6142	21.075
TiO2 (Devore 1951, o)	Pt (Rakic 1998)	800.0	Yes	Yes	305.529451867	846.098533722	147.351350507	0.461952286321	-1	12.8308293706	264.327331235	6.348888	0.0	-16.449	28.362
TiO2 (Devore 1951, o)	Ta (Ordal 1988)	800.0	Yes	Yes	266.098673495	434.75724285	180.32298572	0.557212223625	-1	18.2959268696	98.564416958	6.348888	0.0	-10.873	7.7319
TiO2 (Devore 1951, o)	V (Johnson 1974)	800.0	No	Yes	327.678299595	970.021720493	222.190587405	0.253928966685	-1	19.6863796935	171.59699274	6.348888	0.0	-0.39032	20.521
TiO2 (Palik ?)	Ag (Palik)	400.0	No	Yes	740.967620801	1016.33571226	690.381568675	0.855183411192	-1	15.0857765964	10.4934178178	8.24666089	0.0	-4.422171	0.73006
TiO2 (Palik ?)	Au (Palik)	400.0	No	Yes	192.466814209	419.567939175	193.13778906	0.217670801235	-1	16.2735115636	28.0372156553	8.24666089	0.0	-1.076972	6.486096
TiO2 (Palik ?)	Al (Rakic 1998)	400.0	Yes	Yes	111.899014111	186.441574404	67.8174709818	0.839611843281	-1	6.75503077389	158.693606516	8.24666089	0.0	-21.988	4.3875
TiO2 (Palik ?)	Ni (Johnson 1974)	400.0	No	Yes	155.785970783	291.61613058	132.094683338	0.290096059546	-1	12.278113941	26.7884637813	8.24666089	0.0	-3.7755	8.8988
TiO2 (Palik ?)	Ti (Palik)	400.0	No	Yes	182.405211001	358.321880539	171.477284257	0.263481802731	-1	14.8051109853	24.8685583741	8.24666089	0.0	-2.22	6.665
TiO2 (Palik ?)	Fe (Johnson 1974)	400.0	No	Yes	156.856986823	353.365503507	134.185527829	0.214659522734	-1	12.275206898	36.9445879835	8.24666089	0.0	-1.6139	11.724
TiO2 (Palik ?)	Be (Palik)	400.0	No	Yes	147.298428712	375.053265642	112.057626504	0.227632527803	-1	10.1705276002	52.5768595831	8.24666089	0.0	-1.4228	18.1118
TiO2 (Palik ?)	Cr (Johnson 1974)	400.0	No	Yes	148.281710777	295.842347084	119.196948663	0.276586176068	-1	11.1737965534	32.8537554061	8.24666089	0.0	-4.0552	11.48
TiO2 (Palik ?)	Cu (Johnson 1974)	400.0	No	Yes	190.694228044	347.652443571	178.671382212	0.315957509873	-1	14.9379593512	21.3386420471	8.24666089	0.0	-2.8155	5.5976
TiO2 (Palik ?)	Li (Rasigni 1977)	400.0	No	Yes	770.713186778	1375.63639656	810.712583222	0.732224155982	-1	19.4801523761	16.574496212	8.24666089	0.0	-2.5823	0.96795
TiO2 (Palik ?)	Mg (Hagemann 1974)	400.0	Yes	Yes	82.615613341	102.228380751	66.9358389268	0.906315413435	-1	9.02396580361	68.5075702338	8.24666089	0.0	-12.411	1.2508
TiO2 (Palik ?)	Na (Inagaki 1976)	400.0	No	Yes	3128.54120387	5995.7763891	3468.77612921	0.916776033747	-1	21.2206385759	18.1348725358	8.24666089	0.0	-2.2437	0.2382
TiO2 (Palik ?)	Bi (Hagemann 1974)	400.0	No	Yes	180.58860005	352.302709047	168.600589782	0.266285876616	-1	14.6316830922	24.7804316781	8.24666089	0.0	-2.3221	6.7554
TiO2 (Palik ?)	Pt (Rakic 1998)	400.0	No	Yes	145.524669359	264.047044116	117.222222317	0.321583854408	-1	11.1797964264	27.887587876	8.24666089	0.0	-5.118	9.844
TiO2 (Palik ?)	Ta (?)	400.0	No	Yes	171.417024622	308.894744096	153.518408089	0.309637566377	-1	13.6577046707	22.548355541	8.24666089	0.0	-3.3356	6.7487
TiO2 (Palik ?)	V (Johnson 1974)	400.0	No	Yes	143.80019367	377.763256837	101.450223152	0.253994873336	-1	9.14193140609	60.5588718927	8.24666089	0.0	-2.4202	21.692
Fe (Johnson 1974)	Air	1030.0	Yes	Yes	1024.66003593	258.15696355	6371.91546436	0.618202614155	20.9659596884	-1	4017.54079109	-6.6275	23.004	1.0	0.0
Fe (Johnson 1974)	Ti (Palik)	1030.0	Yes	No	457.182097733	345.848119124	487.393777453	0.00587288423877	20.9659596884	24.8378168765	32.0368837417	-6.6275	23.004	0.3325	22.11
Fe (Johnson 1974)	Ti (Ordal 1988)	1030.0	Yes	No	451.238496534	345.057564566	493.850296377	0.00687849286959	20.9659596884	25.0187086601	32.068441303	-6.6275	23.004	0.9959	22.44
Fe (Johnson 1974)	Si (Palik)	1030.0	No	Yes	298.472356139	225.795497335	648.791183851	0.270277160582	20.9659596884	12132.4327605	84.8315814405	-6.6275	23.004	12.80214242	0.048345
Fe (Johnson 1974)	ZnO (Bond 1965, o)	1030.0	Yes	Yes	523.598339612	245.528144906	1755.13866861	0.416105844148	20.9659596884	-1	529.932098317	-6.6275	23.004	3.77019889	0.0
Fe (Johnson 1974)	Air	800.0	Yes	Yes	797.948463544	232.769531254	4806.76162615	0.561271102067	18.9780849316	-1	2518.29394956	-2.7413	19.573	1.0	0.0
Fe (Johnson 1974)	SiC (Palik?)	800.0	No	Yes	311.731796367	211.3625194	826.738754654	0.270466755392	18.9780849316	-1	141.509988091	-2.7413	19.573	6.8707	0.0
Fe (Johnson 1974)	TiO2 (Devore 1951, o)	800.0	No	Yes	322.769074395	212.487221368	878.598678046	0.2795750155	18.9780849316	-1	158.445155287	-2.7413	19.573	6.348888	0.0
Fe (Johnson 1974)	Be (Palik)	800.0	Yes	No	358.917244186	339.835328037	331.55333616	0.00296133779836	18.9780849316	18.7497736736	26.5782899697	-2.7413	19.573	0.165233	23.2214
Fe (Johnson 1974)	Ge (Aspnes 1983)	800.0	No	Yes	235.849326051	230.564301494	673.419162823	0.173063497693	18.9780849316	197.595967652	35.0479695203	-2.7413	19.573	22.0765	3.0347
Fe (Johnson 1974)	Si (Aspnes 1983)	800.0	No	Yes	243.547686151	207.574178192	551.106474109	0.214730659423	18.9780849316	9728.85921699	57.5242348743	-2.7413	19.573	13.646	0.048345
Fe (Johnson 1974)	ZnO (Bond 1965, o)	800.0	No	Yes	408.634504794	219.930470725	1343.26901775	0.347415335288	18.9780849316	-1	332.244798337	-2.7413	19.573	3.83807	0.0
Fe (Johnson 1974)	ZnO (Postava 2000)	800.0	No	Yes	410.484587563	220.061375007	1354.46961578	0.348798266096	18.9780849316	-1	336.896853774	-2.7413	19.573	3.8025	0.0
Fe (Johnson 1974)	SiO2 (Malitson 1965)	800.0	Yes	Yes	548.731315694	227.151171695	2333.28578226	0.441308858353	18.9780849316	-1	815.314659632	-2.7413	19.573	2.11208089	0.0
Fe (Johnson 1974)	Al2O3 (Malitson 1972)	800.0	No	Yes	453.759153952	222.80777073	1630.75095768	0.380058670651	18.9780849316	-1	457.959322825	-2.7413	19.573	3.09795201	0.0
Fe (Johnson 1974)	Diamond (Phillip 1964)	800.0	No	Yes	336.650485317	213.865010951	946.383453668	0.290949601387	18.9780849316	-1	181.35148448	-2.7413	19.573	5.7831	0.0
Fe (Johnson 1974)	H2O (Hale 1973)	800.0	Yes	Yes	600.017397154	228.816095706	2767.69765283	0.47041039411	18.9780849316	509289906.682	1067.7990447	-2.7413	19.573	1.7662	3.3225e-07
Fe (Johnson 1974)	GaAs (Aspnes 1986)	800.0	No	Yes	247.891793413	210.425533048	596.018239788	0.203443401999	18.9780849316	743.206782681	56.005801491	-2.7413	19.573	13.561	0.63105
Fe (Johnson 1974)	InP (Aspnes 1983)	800.0	No	Yes	263.369740566	214.362630076	721.200049313	0.190614469804	18.9780849316	302.116659548	59.9140636661	-2.7413	19.573	11.939	1.4589
Fe (Johnson 1974)	GaP (Aspnes 1983)	800.0	No	Yes	266.245797534	207.176371321	632.584484848	0.233104559008	18.9780849316	-1	82.4121114127	-2.7413	19.573	10.201	0.0
Fe (Johnson 1974)	Ethanol	800.0	Yes	Yes	587.491737291	228.443427356	2658.03559711	0.463543595697	18.9780849316	822945358.2	1001.95851331	-2.7413	19.573	1.8423	2.1e-07
Fe (Johnson 1974)	Air	400.0	Yes	Yes	398.755489923	148.3100945	1889.47975775	0.478996527781	12.275206898	-1	750.755270028	-1.6139	11.724	1.0	0.0
Fe (Johnson 1974)	SiC (Palik?)	400.0	No	Yes	164.411609374	136.930914199	414.526963586	0.198936721016	12.275206898	317.098569648	37.8628631688	-1.6139	11.724	7.63719469098	0.55518674268
Fe (Johnson 1974)	TiO2 (Palik ?)	400.0	No	Yes	156.856986823	134.185527829	353.365503507	0.214659522734	12.275206898	-1	36.9445879835	-1.6139	11.724	8.24666089	0.0
Fe (Johnson 1974)	ZnO (Bond 1965, o)	400.0	No	Yes	207.748627032	137.365774618	564.455656706	0.277827174595	12.275206898	-1	101.066593794	-1.6139	11.724	3.83807	0.0
Fe (Johnson 1974)	ZnO (Postava 2000)	400.0	No	Yes	184.887141146	135.434057865	467.977482273	0.243784741411	12.275206898	1989.43678865	65.9683380286	-1.6139	11.724	5.107344	0.07232
Fe (Johnson 1974)	Graphite (Djurisic 1999, e)	400.0	No	Yes	262.270561155	142.404058539	876.057338542	0.337926291083	12.275206898	1820.88046076	187.404095695	-1.6139	11.724	2.3475	0.053571
Fe (Johnson 1974)	SiO2 (Malitson 1965)	400.0	No	Yes	272.107628304	142.812941025	918.385263067	0.356021262146	12.275206898	-1	235.414422244	-1.6139	11.724	2.16119401	0.0
Fe (Johnson 1974)	Al2O3 (Malitson 1972)	400.0	No	Yes	225.919406314	139.135305863	654.843689652	0.300780011157	12.275206898	-1	132.082249169	-1.6139	11.724	3.19158225	0.0
Fe (Johnson 1974)	Diamond (Phillip 1964)	400.0	No	Yes	172.680857391	134.065108704	411.747749888	0.233163908907	12.275206898	-1	53.9617520217	-1.6139	11.724	6.0524	0.0
Fe (Johnson 1974)	H2O (Hale 1973)	400.0	No	Yes	298.212334305	144.396858204	1088.73623777	0.384811477979	12.275206898	17113265805.2	311.515316487	-1.6139	11.724	1.7929	4.9811e-09
Fe (Johnson 1974)	GaP (Aspnes 1983)	400.0	No	Yes	150.138789605	159.672422946	456.067103942	0.182721729804	12.275206898	115.911863172	19.1479811527	-1.6139	11.724	17.524	2.3041
Be (Palik)	Ag (Palik)	800.0	Yes	No	437.83256946	601.894061463	183.000003604	0.162462314084	18.7497736736	12.0365567464	16.9340417025	0.165233	23.2214	-27.95334579	1.522940132
Be (Palik)	Au (Palik)	800.0	Yes	No	456.868532356	562.914385916	192.720679618	0.157500294296	18.7497736736	12.4405126223	17.1404607185	0.165233	23.2214	-26.154188586	1.8503881331
Be (Palik)	Al (Rakic 1998)	800.0	Yes	No	288.04709396	820.058799844	103.243783562	0.139831348171	18.7497736736	7.69673414976	18.7313055757	0.165233	23.2214	-61.0838	44.7890895
Be (Palik)	Ni (Johnson 1974)	800.0	Yes	No	367.228022932	439.02733931	200.484392988	0.0366801624258	18.7497736736	13.0121671567	21.2108614241	0.165233	23.2214	-19.017	21.7031
Be (Palik)	Ti (Palik)	800.0	Yes	No	362.162059265	330.38406807	343.693316954	0.00361274178451	18.7497736736	19.1177108819	26.6654236069	0.165233	23.2214	-2.852	19.1142
Be (Palik)	Fe (Johnson 1974)	800.0	Yes	No	358.917244186	331.55333616	339.835328037	0.00296133779836	18.7497736736	18.9780849316	26.5782899697	0.165233	23.2214	-2.7413	19.573
Be (Palik)	Cr (Johnson 1974)	800.0	Yes	No	343.993549697	336.620240404	324.0431702	0.000786154329653	18.7497736736	18.3959846089	26.2223177122	0.165233	23.2214	-1.9825	21.88
Be (Palik)	Cu (Johnson 1974)	800.0	Yes	No	466.492961711	537.068115596	198.956054009	0.15014398624	18.7497736736	12.6990988834	17.3987020486	0.165233	23.2214	-25.067	2.5418
Be (Palik)	Li (Rasigni 1977)	800.0	Yes	No	724.646362945	369.647311352	323.302080095	0.152836470093	18.7497736736	16.8479640441	19.8572152242	0.165233	23.2214	-14.196	2.1632
Be (Palik)	Mg (Hagemann 1974)	800.0	Yes	No	306.181649406	1098.91196722	111.037974086	0.182358986574	18.7497736736	8.29545477235	17.2815589575	0.165233	23.2214	-58.35	11.333
Be (Palik)	Nb (Golovashkin 1969)	800.0	Yes	No	414.083054997	363.012551446	281.894333561	0.02526944572	18.7497736736	16.5355785031	23.7128879346	0.165233	23.2214	-10.62	15.785
Be (Palik)	Na (Inagaki 1976)	800.0	Yes	No	963.775193364	345.353273823	384.290132709	0.190998162208	18.7497736736	18.1095605482	19.9895921363	0.165233	23.2214	-12.356	0.30588
Be (Palik)	Bi (Hagemann 1974)	800.0	Yes	No	362.904120931	355.259636561	284.861720882	0.00623467839675	18.7497736736	16.8048058478	24.781591536	0.165233	23.2214	-6.6142	21.075
Be (Palik)	Pt (Rakic 1998)	800.0	Yes	No	339.511440662	432.80718903	195.907286693	0.0253414139593	18.7497736736	12.8308293706	21.8062555063	0.165233	23.2214	-16.449	28.362
Be (Palik)	Ta (Ordal 1988)	800.0	Yes	No	564.197946612	343.298017689	343.163175778	0.0787196851087	18.7497736736	18.2959268696	23.3257840678	0.165233	23.2214	-10.873	7.7319
Be (Palik)	V (Johnson 1974)	800.0	Yes	No	343.908720122	325.39311875	358.720462034	0.000994883898073	18.7497736736	19.6863796935	27.1830842063	0.165233	23.2214	-0.39032	20.521
Be (Palik)	Air	400.0	Yes	Yes	399.591048303	124.506432822	2380.15638591	0.536196499738	10.1705276002	-1	1154.84201679	-1.4228	18.1118	1.0	0.0
Be (Palik)	SiC (Palik?)	400.0	No	Yes	154.719953889	114.295254158	441.74491795	0.216535787495	10.1705276002	317.098569648	51.1610162712	-1.4228	18.1118	7.63719469098	0.55518674268
Be (Palik)	TiO2 (Palik ?)	400.0	No	Yes	147.298428712	112.057626504	375.053265642	0.227632527803	10.1705276002	-1	52.5768595831	-1.4228	18.1118	8.24666089	0.0
Be (Palik)	ZnO (Bond 1965, o)	400.0	No	Yes	205.906487668	117.398588161	676.305165066	0.319956747301	10.1705276002	-1	154.760869873	-1.4228	18.1118	3.83807	0.0
Be (Palik)	ZnO (Postava 2000)	400.0	No	Yes	180.786903848	115.466314501	542.317186632	0.276967244949	10.1705276002	1989.43678865	97.6767450643	-1.4228	18.1118	5.107344	0.07232
Be (Palik)	Graphite (Djurisic 1999, e)	400.0	No	Yes	261.945935007	120.914291441	1080.83118976	0.391257676091	10.1705276002	1820.88046076	273.616680047	-1.4228	18.1118	2.3475	0.053571
Be (Palik)	SiO2 (Malitson 1965)	400.0	No	Yes	272.267938135	121.206716711	1137.81855617	0.409945070342	10.1705276002	-1	363.277876449	-1.4228	18.1118	2.16119401	0.0
Be (Palik)	Al2O3 (Malitson 1972)	400.0	No	Yes	224.956475826	118.737596323	795.763071931	0.347680531625	10.1705276002	-1	203.195233724	-1.4228	18.1118	3.19158225	0.0
Be (Palik)	Diamond (Phillip 1964)	400.0	No	Yes	167.182248084	113.947112937	465.897106188	0.259588297932	10.1705276002	-1	80.231259515	-1.4228	18.1118	6.0524	0.0
Be (Palik)	H2O (Hale 1973)	400.0	No	Yes	298.668721507	122.192695196	1356.83582561	0.440708958896	10.1705276002	17113265805.2	480.597097117	-1.4228	18.1118	1.7929	4.9811e-09
Cr (Johnson 1974)	Air	800.0	Yes	Yes	798.9751984	226.174803286	5179.86619947	0.568313017711	18.3959846089	-1	2795.04588714	-1.9825	21.88	1.0	0.0
Cr (Johnson 1974)	SiC (Palik?)	800.0	No	Yes	312.056641071	206.824697727	881.702493866	0.270137322759	18.3959846089	-1	158.84181526	-1.9825	21.88	6.8707	0.0
Cr (Johnson 1974)	TiO2 (Devore 1951, o)	800.0	No	Yes	323.288986985	207.91181777	938.560901828	0.2799511977	18.3959846089	-1	177.836628014	-1.9825	21.88	6.348888	0.0
Cr (Johnson 1974)	Be (Palik)	800.0	Yes	No	343.993549697	324.0431702	336.620240404	0.000786154329653	18.3959846089	18.7497736736	26.2223177122	-1.9825	21.88	0.165233	23.2214
Cr (Johnson 1974)	Si (Aspnes 1983)	800.0	No	Yes	240.39654436	201.600234533	570.712139967	0.206969878644	18.3959846089	9728.85921699	63.7875097425	-1.9825	21.88	13.646	0.048345
Cr (Johnson 1974)	ZnO (Bond 1965, o)	800.0	No	Yes	409.815046058	214.790804488	1443.66176587	0.351395638531	18.3959846089	-1	371.831418316	-1.9825	21.88	3.83807	0.0
Cr (Johnson 1974)	ZnO (Postava 2000)	800.0	No	Yes	411.670444319	214.908930881	1455.78909718	0.352830650971	18.3959846089	-1	377.010858345	-1.9825	21.88	3.8025	0.0
Cr (Johnson 1974)	SiO2 (Malitson 1965)	800.0	No	Yes	549.98931782	221.231727366	2513.11131685	0.447643226617	18.3959846089	-1	908.421296146	-1.9825	21.88	2.11208089	0.0
Cr (Johnson 1974)	Al2O3 (Malitson 1972)	800.0	No	Yes	455.021032843	217.373778861	1754.61995617	0.385108097611	18.3959846089	-1	511.674588532	-1.9825	21.88	3.09795201	0.0
Cr (Johnson 1974)	Diamond (Phillip 1964)	800.0	No	Yes	337.362256906	209.218984629	1012.63902105	0.292111516102	18.3959846089	-1	203.488294187	-1.9825	21.88	5.7831	0.0
Cr (Johnson 1974)	H2O (Hale 1973)	800.0	Yes	Yes	601.235491608	222.701040974	2981.69654066	0.477102646311	18.3959846089	509289906.682	1188.40504353	-1.9825	21.88	1.7662	3.3225e-07
