Ag (Palik)	V (Palik)	515.0	Yes	Yes	734.160312529	124.91315793954483	43.35358491661528	17.553618321957497	0.231674293891	13.41348146755299	12.975571708854327	14.1945006388	-9.31804369764	0.794381642512	3.1456775649	22.8817873865	12502335.518281428	-49402267.46364489	27.963155686
Ag (Palik)	W (Palik)	515.0	Yes	Yes	619.916504252	97.78764959212984	39.31140960312613	19.08630718944412	0.240799956928	13.41348146755299	15.075380598395467	14.2563356332	-9.31804369764	0.794381642512	4.4812034305	18.7331460845	13918201.40548749	-47641547.261154644	28.0949272547
Al2O3 (Palik)	Ag (Johnson 1972)	800.0	Yes	Yes	431.25179575	39.14559931603463	217.21049250378948	21.688077838916062	0.992444613939	-1	11.429844404659368	46882.1371656	3.0976959425	0.0	-31.02135	0.40947	33752.350870046495	-270535.1948476317	5907372.7434
Al2O3 (Palik)	Al (Palik)	800.0	Yes	Yes	447.451534154	38.66490328079812	360.12800891504224	14.08031305661015	0.786178064524	-1	7.53460561029054	2954.95707025	3.0976959425	0.0	-63.5517422891	47.311599101	905108.7391451352	-21525089.276627224	27100.2158784
Al2O3 (Palik)	Au (Palik)	800.0	Yes	Yes	426.929723681	40.22991467962621	197.6810370865531	23.354917541100566	0.957506718499	-1	12.440512622256604	7189.15788237	3.0976959425	0.0	-26.154188586	1.8503881331	202501.72122092717	-1309587.056675294	157729.81311
Al2O3 (Palik)	Bi (Hagemann 1974)	800.0	Yes	Yes	448.124552997	45.380727973125786	189.99257243067885	26.644559639534872	0.440137689807	-1	16.804805847795105	513.118146355	3.0976959425	0.0	-6.6142	21.075	3401734.935592963	-20061736.452341773	1751.55032878
Al2O3 (Palik)	Co (Palik)	800.0	Yes	Yes	442.476493972	42.918664932885584	221.72768528634106	22.324061100746004	0.579594370585	-1	12.938203058120175	806.249535214	3.0976959425	0.0	-17.6549293361	25.1974862128	2254468.65074453	-18924392.189122863	3388.42087615
Al2O3 (Palik)	Cr (Palik)	800.0	No	Yes	455.019019628	41.41384889097065	247.7409473366084	21.13057089705789	0.456635040466	-1	14.654890209113518	848.413243569	3.0976959425	0.0	-1.4237302905	36.2903695904	2919236.2442357936	-31316792.315364458	3481.64410988
Al2O3 (Palik)	Cu (Palik)	800.0	Yes	Yes	426.094813581	40.628546275995966	194.17950072780502	23.682571479490267	0.940109578882	-1	12.647598178420921	4932.52323778	3.0976959425	0.0	-25.2739024871	2.5157955079	290717.3591389284	-1803859.3724806819	78282.503975
Al2O3 (Palik)	Fe (Palik)	800.0	Yes	Yes	447.926225101	45.777068016866494	185.9061415878025	27.19432536669476	0.434320720012	-1	17.14979360002596	491.173507384	3.0976959425	0.0	-6.3830680324	20.1915998068	3484787.506237771	-19528694.06032528	1651.64890822
Al2O3 (Palik)	Li (Palik)	800.0	Yes	Yes	403.626669231	46.26280399097583	138.5426376347406	29.773775830179606	0.891182921382	-1	16.816045959333515	1566.24409734	3.0976959425	0.0	-14.2502482297	2.167363275	691667.2144845586	-1845111.8404919137	11886.3765264
Al2O3 (Palik)	Mg (Hagemann 1974)	800.0	Yes	Yes	442.777276896	38.38039608581417	308.68883229943015	16.08711216449178	0.920195875024	-1	8.295454772346458	6729.62187647	3.0976959425	0.0	-58.35	11.333	327130.0750606655	-5629228.832073191	124870.736189
Al2O3 (Palik)	Na (Palik)	800.0	Yes	Yes	390.674832512	46.4814589563604	121.60248139727823	31.791908575648304	0.976110539345	-1	18.496778901887364	5891.15055165	3.0976959425	0.0	-11.843264425	0.353338855	166021.86077770276	-303081.66928933375	144600.928878
Al2O3 (Palik)	Nb (Palik)	800.0	Yes	Yes	441.4687052	49.45743569913504	158.88245706906275	30.794709780056	0.432083975297	-1	18.88673158559809	370.462102369	3.0976959425	0.0	-6.7412975495	14.490964244	3870020.0173536814	-14797372.347018486	1157.38894735
Al2O3 (Palik)	Ni (Palik)	800.0	Yes	Yes	442.068507419	44.46354383288745	200.91760709368228	24.56141307176108	0.530210725748	-1	14.533253131082661	630.925807688	3.0976959425	0.0	-13.0366147737	21.7290792445	2689616.4424657035	-18056886.164478164	2382.27164408
Al2O3 (Palik)	Pt (Palik)	800.0	Yes	Yes	444.709987191	42.5976193597586	229.30472188971208	21.80610680052737	0.562460621268	-1	12.856160317507806	822.675767578	3.0976959425	0.0	-16.4677527696	28.105001226	2328987.5509638633	-21070789.12361233	3459.78068306
Al2O3 (Palik)	Steel (Iaroslav)	800.0	Yes	Yes	449.960625681	42.98501405062085	221.988705089207	23.04182603220292	0.477834449279	-1	14.639606213186097	697.95969543	3.0976959425	0.0	-7.977157246	28.7578133	2906716.9394778907	-24463802.96467091	2673.16372373
Al2O3 (Palik)	Ta (Palik)	800.0	Yes	Yes	414.306141612	51.366147007292646	138.12374083315004	31.27973373925224	0.619207193394	-1	18.06244756907971	413.54299337	3.0976959425	0.0	-11.1662116987	7.9007531743	2735413.320693756	-7236492.563929782	1470.19625802
Al2O3 (Palik)	Ti (Johnson 1974)	800.0	Yes	Yes	450.383004646	43.88843924298228	207.11522532324364	24.72068976726553	0.448509094196	-1	15.875822558611823	602.979813052	3.0976959425	0.0	-6.206969	25.2	3198214.648133484	-23016806.293535203	2171.73229984
Al2O3 (Palik)	Zr (Krishnan 1994)	800.0	Yes	Yes	437.976194787	47.11345010928821	174.3773765521398	27.717977760592014	0.504585861383	-1	16.424017256933247	479.38111895	3.0976959425	0.0	-10.5610940234	16.3782061165	3102391.0493599167	-14923442.958721982	1650.53349866
Al2O3 (Palik)	Ag (Johnson 1972)	400.0	Yes	Yes	119.007321435	59.93977220165853	22.260192200621063	16.056162775179338	0.954175190046	-1	15.132413908389339	155.061169897	3.1933167252	0.0	-4.4222	0.21035	3803330.9672158086	2318408.805637516	1588.86661934
Al2O3 (Palik)	Al (Palik)	400.0	Yes	Yes	208.726540585	20.095229151521895	90.8089093181153	12.149673397399795	0.878398893606	-1	6.548535030908961	1080.84931534	3.1933167252	0.0	-23.3869252676	4.7651285889	1273084.5956823514	-6998637.440827439	8933.08788678
Al2O3 (Palik)	Au (Palik)	400.0	No	Yes	234.743451522	31.346203514014547	52.07132257305914	25.29137413054908	0.24486076809	-1	16.273430437862448	76.3391150954	3.1933167252	0.0	-1.077365811	6.4857087282	15543485.918826794	-17663341.948309485	179.4107799
Al2O3 (Palik)	Be (Palik)	400.0	No	Yes	224.897356296	22.235909895008245	85.0455392935804	14.94844424424344	0.347596814426	-1	10.170527600172512	203.031679619	3.1933167252	0.0	-1.4228	18.1118	8709523.500043845	-40924470.50616219	621.500157771
Al2O3 (Palik)	Bi (Hagemann 1974)	400.0	No	Yes	224.471288239	30.525307400919424	52.03009629765252	23.259166604981914	0.301381624026	-1	14.63168309218922	76.4029740121	3.1933167252	0.0	-2.3221	6.7554	14433343.75884205	-16352989.369712722	185.94086769
Al2O3 (Palik)	Co (Palik)	400.0	Yes	Yes	203.999064025	27.8381998964226	59.40661741492192	17.457170012938185	0.517693783482	-1	10.435634808221051	126.553989781	3.1933167252	0.0	-7.7408591846	7.626739199	8313819.289354648	-14804272.257074133	381.820179879
Al2O3 (Palik)	Cr (Palik)	400.0	Yes	Yes	208.937152214	24.29268215080726	72.1240382716762	15.215636639583929	0.547919368925	-1	8.864868771821383	190.335703046	3.1933167252	0.0	-10.649373604	10.7569171256	6431383.742963829	-19928667.096962824	629.279704174
Al2O3 (Palik)	Cu (Palik)	400.0	Yes	Yes	211.681725103	36.12954966231897	45.566433995484175	23.18299303521094	0.383757727848	-1	14.403162270759758	61.7299805235	3.1933167252	0.0	-3.4917	5.2156	15068464.744294157	-9582892.78779222	151.469103033
Al2O3 (Palik)	Fe (Palik)	400.0	No	Yes	220.62801345	28.583680375123883	57.341008367378855	20.77279784424762	0.328506899589	-1	13.070599127198877	93.6522222713	3.1933167252	0.0	-3.0466931163	8.2715362176	12440406.680305004	-19788604.371400304	241.02147661
Al2O3 (Palik)	Li (Palik)	400.0	No	Yes	228.469517205	203.40605714730435	21.300041358220845	24.668616579825418	0.698822423224	-1	19.47977442767399	14.7644833773	3.1933167252	0.0	-2.5830004795	0.9646702413	41125325.92431089	26424152.665557787	22.1466065839
Al2O3 (Palik)	Mo (Palik)	400.0	No	Yes	224.969633734	21.878664598483468	88.30023660719283	14.422189996929754	0.354895212343	-1	9.88465186134081	218.90658209	3.1933167252	0.0	-1.1887745095	19.5149912779	8407163.290104158	-43241010.13566128	685.660560861
Al2O3 (Palik)	Mg (Hagemann 1974)	400.0	Yes	Yes	193.327955201	22.94029673893955	60.80370399839917	15.565778052914178	0.922254361982	-1	9.023965803610343	893.596024843	3.1933167252	0.0	-12.411	1.2508	1108236.0496002187	-2120065.5038930555	7946.07622314
Al2O3 (Palik)	Na (Palik)	400.0	No	Yes	890.022670592	4169.636247138104	19.041790458031695	26.279726811306016	0.915666843217	-1	20.946812253412944	11.3270943297	3.1933167252	0.0	-2.3046134546	0.2061651025	52175333.12772019	37269284.153497905	14.1674089434
Al2O3 (Palik)	Nb (Palik)	400.0	No	Yes	227.628880545	24.10838535618131	72.30661279698373	17.880830561564576	0.290042952863	-1	12.240851618783312	147.177878296	3.1933167252	0.0	-0.610902861	12.8986952836	10696191.012695534	-33366085.81129984	407.049937756
Al2O3 (Palik)	Ni (Palik)	400.0	No	Yes	220.458261765	29.578753923170655	54.972307883403445	21.50341221506802	0.327437384156	-1	13.48547828640146	86.161543572	3.1933167252	0.0	-2.9793411362	7.6004559256	13042701.328263782	-18012706.67352149	218.10642725
Al2O3 (Palik)	Pt (Palik)	400.0	Yes	Yes	214.941466561	27.146296428957672	62.90990417116799	18.218588304300027	0.396325957409	-1	11.206555501597995	117.892491812	3.1933167252	0.0	-5.108912402	9.7717726314	10101169.038467245	-21397444.341630787	328.115703817
Al2O3 (Palik)	Ti (Johnson 1974)	400.0	Yes	Yes	219.496910313	24.989269877165615	70.25018450473009	17.11269584528474	0.371304554832	-1	10.769630602127531	141.899169299	3.1933167252	0.0	-4.362393	12.3619	9579999.309831964	-27671363.519987013	404.192344592
Al2O3 (Palik)	V (Palik)	400.0	Yes	Yes	220.929595709	22.78309535942094	82.99055563710472	14.779818058903166	0.397074751566	-1	9.417452253974908	196.854203392	3.1933167252	0.0	-4.9179209936	17.2432733273	8085250.429980381	-35791309.53245987	610.109619492
Al2O3 (Palik)	Zr (Krishnan 1994)	400.0	No	Yes	221.193042	30.16306994401609	53.45900038303898	22.144539030804378	0.321637268697	-1	13.882317174148275	81.2982389193	3.1933167252	0.0	-2.8059615522	7.1801637564	13578681.821690679	-16997343.48238843	202.79581442
Al (Palik)	Air	1064.0	Yes	Yes	1059.28324861	268.06763979118557	16.0811694042903	1767.4468056653088	0.956750463288	8.132161572719582	-1	79085.2649127	-106.903253392	25.5231385673	1.0	0.0	-7204368.950889303	66747.0209550551	18934953.786
Al (Palik)	BK7 (Malitson 1965)	1064.0	Yes	Yes	727.127875264	88.78187148306225	16.001962619131323	836.9246852754069	0.938499619579	8.132161572719582	-1	25579.2722844	-106.903253392	25.5231385673	2.1014332459	0.0	-7165772.5576651255	142377.9207180511	1431825.53306
Al (Palik)	a-Si (Palik)	1064.0	Yes	Yes	278.463185725	6.4638083387925205	15.203604283492528	129.15935786249136	0.866062966038	8.132161572719582	-1	1436.00781138	-106.903253392	25.5231385673	12.9374714684	0.0	-6681033.6436093105	1023719.8061419606	5032.12809516
Al (Palik)	Si (Palik)	1064.0	Yes	Yes	281.52068797	6.634668807989738	15.222428428230714	131.84813061822598	0.866734957518	8.132161572719582	88794.10355400459	1454.78404526	-106.903253392	25.5231385673	12.6893281	0.0067935529	-6692351.0395314535	1004615.6626012353	5135.98012648
Al (Palik)	SiC (Palik)	1064.0	Yes	Yes	399.50744016	16.33330672284366	15.669298201217726	257.9978400474238	0.896947300304	8.132161572719582	-1	4242.1505809	-106.903253392	25.5231385673	6.675168	0.0	-6986105.313872516	481991.18976398883	31626.5947562
Al (Palik)	SiO2 (Palik)	1064.0	Yes	Yes	727.123842084	88.78043826963786	16.00196097021824	836.9154870596451	0.938499307256	8.132161572719582	-1	25578.8466372	-106.903253392	25.5231385673	2.1014561254	0.0	-7165771.73814745	142379.51531058142	1431771.76091
Al (Palik)	Air	1030.0	Yes	Yes	1025.04506413	259.7525379579023	16.248256088106174	1638.018268564838	0.951372458133	8.22935154621572	-1	64982.2199892	-97.5934562074	25.2698472743	1.0	0.0	-7699211.64029803	77892.40978772132	13248121.7428
Al (Palik)	BK7 (Malitson 1965)	1030.0	Yes	Yes	703.122498053	86.05289208417861	16.161257352103743	774.8613787347298	0.930972577972	8.22935154621572	-1	20972.6755137	-97.5934562074	25.2698472743	2.1026312598	0.0	-7653929.762585665	166468.64501538052	1004047.13747
Al (Palik)	a-C (Palik)	1030.0	Yes	Yes	456.928365218	27.115465581478936	16.130384001058214	258.92969570656436	0.593469604616	8.22935154621572	75.62921266582404	70.4719186909	-97.5934562074	25.2698472743	3.9310976904	4.8977167525	-6039065.624601342	3350507.420349046	144.616998513
Al (Palik)	GaAs (Palik)	1030.0	Yes	Yes	277.125437352	6.8793247830273705	15.344705354597162	126.73783014703854	0.854549561561	8.22935154621572	-1	1283.33417753	-97.5934562074	25.2698472743	12.2057444223	0.0	-7121775.594015717	1131227.378228643	4420.55175439
Al (Palik)	GaP (Palik)	1030.0	Yes	Yes	315.199454184	9.427875620156176	15.551409930743322	161.7948970947607	0.866592702144	8.22935154621572	-1	1888.73153814	-97.5934562074	25.2698472743	9.6898473409	0.0	-7276529.693586558	862237.1807256609	8031.42167964
Al (Palik)	Ge (Palik)	1030.0	Yes	Yes	214.63984896	3.8623105298543523	14.806888741490203	78.48615778947634	0.796180627949	8.22935154621572	643.357557275308	264.735677915	-97.5934562074	25.2698472743	18.9863209355	1.1107361729	-6168956.251095346	2784589.320916289	603.306188094
Al (Palik)	H2O (Palik)	1030.0	Yes	Yes	772.922917001	113.3404770172449	16.189433570575478	934.7142372374789	0.936690468652	8.22935154621572	40114001.60590548	27839.5425955	-97.5934562074	25.2698472743	1.74608259	5.4e-06	-7668808.3513572365	137514.69096077184	1903444.02654
Al (Palik)	InP (Palik)	1030.0	Yes	Yes	295.566269282	8.036819082377912	15.453712432449366	143.1588176556783	0.860581158582	8.22935154621572	-1	1557.16093154	-97.5934562074	25.2698472743	10.8824507233	0.0	-7205241.939652364	987096.6835232406	5917.50398197
Al (Palik)	a-Si (Palik)	1030.0	Yes	Yes	266.770901275	6.289471975975301	15.274636205410904	117.97689227257106	0.850994683451	8.22935154621572	-1	1144.67898212	-97.5934562074	25.2698472743	13.0522658011	0.0	-7065854.897118556	1226649.9108426992	3744.53072166
Al (Palik)	Si (Palik)	1030.0	Yes	Yes	269.729647414	6.451969582101153	15.295599235513597	120.44270114597245	0.851562561889	8.22935154621572	53812.08462845005	1152.36206469	-97.5934562074	25.2698472743	12.80259	0.0109	-7078597.733027896	1205696.41246991	3784.59121844
Al (Palik)	SiC (Palik)	1030.0	Yes	Yes	385.392177226	15.895197291881617	15.795254300562105	238.1689679575529	0.884967113867	8.22935154621572	-1	3453.08452513	-97.5934562074	25.2698472743	6.6858008068	0.0	-7440786.992407845	567450.3466270749	22941.7395388
Al (Palik)	SiO2 (Palik)	1030.0	Yes	Yes	703.118187635	86.05136154163898	16.16125535439073	774.851973996487	0.930972194	8.22935154621572	-1	20972.2897964	-97.5934562074	25.2698472743	2.1026565205	0.0	-7653928.700179776	166470.707386256	1004005.66173
Al (Palik)	TiO2 (Palik, o)	1030.0	Yes	Yes	361.464286798	13.411519187895184	15.726679305883524	210.42132481321747	0.87921004081	8.22935154621572	-1	2848.8834223	-97.5934562074	25.2698472743	7.5345837741	0.0	-7396496.258470296	647999.6651706131	16166.7959159
Al (Palik)	ZnO (Bond 1965, o)	1030.0	Yes	Yes	520.790408686	36.41661004652232	16.028914457204884	428.5996733043373	0.910028429559	8.22935154621572	-1	8521.88023388	-97.5934562074	25.2698472743	3.77019889	0.0	-7581203.326609066	306035.4737908327	139577.102214
Al (Palik)	Air	800.0	Yes	Yes	795.957321762	203.34247362238534	14.231971931400578	1127.5828308944272	0.869518987317	7.53460561029054	-1	16637.8053782	-63.5517422891	47.311599101	1.0	0.0	-21846888.318770997	282153.8263590444	1149754.41317
Al (Palik)	Al2O3 (Palik)	800.0	Yes	Yes	447.451534154	38.66490328079812	14.08031305661015	360.12800891504224	0.786178064524	7.53460561029054	-1	2954.95707025	-63.5517422891	47.311599101	3.0976959425	0.0	-21525089.276627224	905108.7391451352	27100.2158784
Al (Palik)	Be (Palik)	800.0	Yes	No	285.478292393	5.940298304262021	15.649480138726693	53.39294766391356	0.144860468482	7.53460561029054	18.749773673554344	18.7333644635	-63.5517422891	47.311599101	0.165233	23.2214	-13981570.110536614	-17160046.718712572	37.5319739653
Al (Palik)	BK7 (Malitson 1965)	800.0	Yes	Yes	544.600357738	67.50739670489084	14.15152925968932	530.8404494624059	0.818105715216	7.53460561029054	-1	5328.63038921	-63.5517422891	47.311599101	2.1121401945	0.0	-21680339.288809747	607056.0564884774	91872.3217131
Al (Palik)	a-C (Palik)	800.0	Yes	Yes	346.957762797	18.99265684141369	14.155945431010773	191.14287341847228	0.541993165073	7.53460561029054	87.15713929696058	77.4973052272	-63.5517422891	47.311599101	4.8006003903	3.3739507473	-19795647.902128782	4311193.557729981	162.866321126
Al (Palik)	Diamond (Palik)	800.0	Yes	Yes	323.396082352	15.95401807924306	13.887584513194547	190.65651965153478	0.726734867173	7.53460561029054	-1	1114.75839807	-63.5517422891	47.311599101	5.7710977433	0.0	-21065460.907670602	1764244.5915529216	4611.68235002
Al (Palik)	Ethanol (Kedenburg 2012)	800.0	Yes	Yes	583.920840351	82.4868549480621	14.171040135238142	609.4312948448006	0.828574804188	7.53460561029054	822945358.1996925	6568.31806255	-63.5517422891	47.311599101	1.8423	2.1e-07	-21721577.688833985	527126.9964477207	144294.703129
Al (Palik)	GaAs (Palik)	800.0	Yes	Yes	203.859558314	5.087593307250483	13.37559506276912	78.12773783278911	0.615716644907	7.53460561029054	740.4148758586009	189.115141596	-63.5517422891	47.311599101	13.5493223521	0.6331581751	-19057368.798877396	5322872.056842358	433.249283874
Al (Palik)	GaP (Palik)	800.0	Yes	Yes	238.724789476	7.446828262405492	13.575265244671344	106.14613979095012	0.667413821275	7.53460561029054	-1	447.266421035	-63.5517422891	47.311599101	10.1327539051	0.0	-20181947.48768689	3340099.870329746	1223.02027023
Al (Palik)	Ge (Palik)	800.0	Yes	Yes	157.019867128	2.93619285384509	12.985006171325262	46.41044169607066	0.523373290531	7.53460561029054	198.4071408388086	65.5698473452	-63.5517422891	47.311599101	21.9612395515	3.0143720542	-15290048.433850355	11744719.12410507	137.370786887
Al (Palik)	Graphite (Palik, o)	800.0	Yes	No	279.062427849	8.188770689376035	14.585544509459424	88.78924617600417	0.306140290253	7.53460561029054	33.873208948821734	30.701047416	-63.5517422891	47.311599101	5.950607352	11.5750444	-16412197.921069713	11229565.795075774	61.9980228683
Al (Palik)	H2O (Palik)	800.0	Yes	Yes	597.94881035	88.33585969889835	14.177109697207557	638.7939733580783	0.832034382584	7.53460561029054	508542399.28437364	7053.1899865	-63.5517422891	47.311599101	1.75837	3.32e-07	-21734295.015638124	502410.89152110374	168557.142311
Al (Palik)	InP (Palik)	800.0	Yes	Yes	220.039421185	5.824343034530397	13.542641272323378	89.27797850426543	0.598295173435	7.53460561029054	302.4179196669068	146.104469953	-63.5517422891	47.311599101	11.9296534741	1.4568728233	-19086809.119311348	5370135.30126837	324.390043046
Al (Palik)	InP (Bonse 2005)	800.0	Yes	Yes	217.154088557	5.673108025060231	13.519481746622617	87.15484538954112	0.598627838238	7.53460561029054	318.3098861837908	147.446379764	-63.5517422891	47.311599101	12.21	1.4	-19043177.37648231	5437504.617274063	327.678006475
Al (Palik)	Mo (Palik)	800.0	Yes	No	268.31903814	5.047598244389721	15.626106677368595	50.30126459095876	0.147305489413	7.53460561029054	18.9667792323194	18.5837002345	-63.5517422891	47.311599101	2.0803009734	24.5243998446	-13243400.76924278	-18696160.862790667	37.2480216747
Al (Palik)	a-Si (Palik)	800.0	Yes	Yes	191.487097797	4.4300161794434825	13.278328037868802	69.25596071975832	0.599209783009	7.53460561029054	582.2023681210188	152.427182835	-63.5517422891	47.311599101	15.1665005819	0.85202035	-18514903.91558485	6250241.15367313	340.111644415
Al (Palik)	Si (Palik)	800.0	Yes	Yes	202.291627284	5.1051090689361684	13.330616490701695	77.46594975009756	0.634216423865	7.53460561029054	9808.11253636354	262.115736498	-63.5517422891	47.311599101	13.6338991279	0.0479330857	-19313401.664789274	4824934.084813553	631.938803855
Al (Palik)	SiC (Palik)	800.0	Yes	Yes	296.924632942	12.774530708792417	13.81532887115404	161.52718489013705	0.710159451261	7.53460561029054	-1	862.434718423	-63.5517422891	47.311599101	6.7763991511	0.0	-20877189.52156038	2107505.7048593513	3079.16926916
Al (Palik)	SiO2 (Palik)	800.0	Yes	Yes	544.556413261	67.49178682078855	14.151505131195757	530.7556781800184	0.818093330482	7.53460561029054	-1	5327.34034437	-63.5517422891	47.311599101	2.1124739397	0.0	-21680287.95065471	607155.3560925071	91824.7510093
Al (Palik)	TiO2 (Palik, o)	800.0	Yes	Yes	275.6259214	10.574149143561804	13.743048041656673	139.88077635930182	0.69557202412	7.53460561029054	-1	689.478764233	-63.5517422891	47.311599101	7.7841	0.0	-20679497.67917315	2463263.9106048034	2210.44740788
Al (Palik)	V (Palik)	800.0	Yes	No	278.260802837	5.888043145842363	15.464362904772342	56.085901339795974	0.163439126552	7.53460561029054	20.14967129751138	19.7166261991	-63.5517422891	47.311599101	1.8811754711	21.7643383634	-14045905.060797844	-16839994.55536186	39.5296829203
Al (Palik)	W (Palik)	800.0	Yes	No	260.390215226	5.4219438960937945	15.13077562785086	59.566429792537626	0.201205355565	7.53460561029054	23.316926122529544	21.7746793247	-63.5517422891	47.311599101	5.2163591009	19.4375533271	-14013948.913046578	-16562463.870063825	43.7351948846
Al (Palik)	ZnO (Postava 2000)	800.0	Yes	Yes	402.41602077	28.786008898085324	14.029432771898627	292.3171296071966	0.767558194723	7.53460561029054	-1	2149.17732104	-63.5517422891	47.311599101	3.8025	0.0	-21409492.295347687	1124285.1769057913	14616.1115845
Al (Palik)	Air	532.0	Yes	Yes	525.965103463	135.92278573654832	12.81860056863854	546.6495682715653	0.922106234545	6.543151151287242	-1	13002.3111264	-41.0808347092	11.4439221225	1.0	0.0	-10315791.11897896	253567.8313796507	1069833.66735
Al (Palik)	BK7 (Malitson 1965)	532.0	Yes	Yes	355.342616543	44.80577104926227	12.650047351092267	252.82563111008128	0.890899625071	6.543151151287242	-1	4009.19741862	-41.0808347092	11.4439221225	2.1337299125	0.0	-10152749.253648082	563268.2838689118	79692.8023623
Al (Palik)	Mo (Palik)	532.0	Yes	No	223.846066246	4.748104970497689	14.875348588966613	23.22600915749713	0.128761327696	6.543151151287242	11.556535372877184	10.8940044673	-41.0808347092	11.4439221225	0.4727333193	27.3083770712	7334845.102590631	-40238815.066324964	21.8241415924
Al (Palik)	a-Si (Palik)	532.0	Yes	Yes	106.990794305	3.362732146920723	10.765168503573191	22.53745070142067	0.533221651969	6.543151151287242	48.2503172349552	19.2751628266	-41.0808347092	11.4439221225	18.830001168	7.7688711797	7835098.299261929	30161272.238839556	39.8371328561
Al (Palik)	Si (Palik)	532.0	Yes	Yes	101.838373026	3.479337831357481	10.244474121472877	25.364099028126915	0.766624149096	6.543151151287242	963.247071198862	77.2452701715	-41.0808347092	11.4439221225	17.2203194249	0.3647867245	-4088905.002123219	9790856.926637549	179.645715835
Al (Palik)	SiC (Palik)	532.0	Yes	Yes	182.674836658	8.509914939129485	11.88419582847237	71.07516547194321	0.82667339725	6.543151151287242	-1	543.969895984	-41.0808347092	11.4439221225	7.1305054229	0.0	-9164089.99619396	2277077.4087713966	2036.19963545
Al (Palik)	SiO2 (Palik)	532.0	Yes	Yes	355.337159107	44.80387544276378	12.650038022458016	252.81805092354867	0.890898260517	6.543151151287242	-1	4009.01267435	-41.0808347092	11.4439221225	2.1337923141	0.0	-10152739.753452169	563286.020552807	79684.9967723
Al (Palik)	TiO2 (Devore 1951, o)	532.0	Yes	Yes	182.878049892	8.52995834458288	11.88629362622757	71.22104020870033	0.826779224553	6.543151151287242	-1	545.790770427	-41.0808347092	11.4439221225	7.11715684	0.0	-9167447.283124307	2271589.3078194596	2046.32344607
Al (Palik)	Air	515.0	Yes	Yes	508.729184379	131.7399987633242	12.823279717659963	511.22218117008657	0.922795569874	6.546207983281578	-1	12223.3635241	-38.5204693512	10.2727453429	1.0	0.0	-9877009.864464274	260597.8480539783	980177.719745
Al (Palik)	Be (Palik)	515.0	Yes	No	224.716344344	5.755216026556696	14.392518776180388	27.364522224824494	0.147295853987	6.546207983281578	12.890805758821566	11.9274915678	-38.5204693512	10.2727453429	0.7535465468	20.9545759552	5886999.363902608	-34807304.04452764	23.9272937048
Al (Palik)	a-C (Palik)	515.0	Yes	Yes	221.830387263	12.806978275298798	12.484540560008085	82.44995968639786	0.515669901897	6.546207983281578	47.084644563910025	38.436264468	-38.5204693512	10.2727453429	4.5214173998	3.999671619	-4954426.898096807	9671279.851877715	80.3703808948
Al (Palik)	GaAs (Palik)	515.0	Yes	Yes	99.0614855043	3.550743457779297	10.249869299746024	22.830373496441254	0.664942718406	6.546207983281578	108.94028958830211	31.6005632802	-38.5204693512	10.2727453429	17.61542911	3.1704653398	2450831.144372328	19595154.531518146	67.7416835919
Al (Palik)	GaP (Palik)	515.0	Yes	Yes	121.76415792	4.499147459658678	10.862621182362266	34.454211910830196	0.799647151995	6.546207983281578	25399.455134117426	164.609660981	-38.5204693512	10.2727453429	12.5690573316	0.0114407464	-6619484.891676205	5468921.334424373	432.545839649
Al (Palik)	Ge (Palik)	515.0	Yes	Yes	148.309806703	3.8034660691884343	13.051869723507851	19.24655910360516	0.273046572223	6.546207983281578	16.72655635968136	10.6940711701	-38.5204693512	10.2727453429	15.0288705695	22.473032106	16243456.110565517	51612966.13723252	21.5160535919
Al (Palik)	H2O (Palik)	515.0	Yes	Yes	376.363656388	56.04704259489435	12.696959668647457	282.579060739515	0.899842614774	6.546207983281578	30220796307.134575	4949.15950385	-38.5204693512	10.2727453429	1.791308291	3.63e-09	-9761213.512967797	481061.81257592904	131687.892226
Al (Palik)	InP (Palik)	515.0	Yes	Yes	118.260060762	4.150609443114555	10.924335504203938	30.505084220987374	0.638954885576	6.546207983281578	88.87719087337508	37.4820685246	-38.5204693512	10.2727453429	13.8516323738	3.4585610174	-609599.2491984835	15677144.638042238	80.2036707588
Al (Palik)	Nb (Palik)	515.0	Yes	No	237.96069151	7.523590103628235	14.098511395819514	33.4835342435701	0.160657057713	6.546207983281578	14.17252569910749	13.2632437847	-38.5204693512	10.2727453429	0.0625884485	16.7860890146	3258093.3532920447	-28506356.783177998	26.6284995719
Al (Palik)	a-Si (Palik)	515.0	Yes	Yes	104.737639725	3.556044600099891	10.742394978616083	20.53044982773102	0.51204411755	6.546207983281578	41.79454248624624	16.3480187266	-38.5204693512	10.2727453429	18.9369203048	8.7481704684	11586927.557384219	35551907.76807071	33.6616397382
Al (Palik)	Si (Palik)	515.0	Yes	Yes	94.0247245984	3.499670821370143	9.931488679030998	22.203178533422715	0.765068837122	6.546207983281578	683.0399641130032	60.0311172251	-38.5204693512	10.2727453429	17.8251990451	0.5066899508	-2065766.921715707	11948853.339118678	137.989158251
Al (Palik)	SiC (Palik)	515.0	Yes	Yes	174.929628867	8.29343732649094	11.807829526055496	65.59266144922921	0.82908632195	6.546207983281578	-1	496.188907442	-38.5204693512	10.2727453429	7.1767099556	0.0	-8645380.317867106	2404157.62646152	1830.89464509
